Station:,"59.9376,-109.7415",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.93759918,Lon:,-109.7415009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,228.50,79.54,75.62,148.00,141.69,12.00,23.52,11.78,11.10,4.93,8.59,23.01,13.39,1.92,5.48,1.00,3.00,29.00,22.38,42.55,27.98,2.64,2.91,11.47,10.19,9.00,11.00,173.00,165.57,263.00,277.26,243.00,228.50,348.71,353.96,958.14,1029.80,525.90,565.06,2005.90,1962.58,1.00,0.00,0.00,0.00,1.00,3.00,123.00,129.78,270.00,267.74
1951,234.00,228.31,76.76,75.52,143.00,141.60,34.00,23.73,18.63,11.03,10.96,8.63,25.48,13.23,3.29,5.66,1.00,3.00,14.00,22.44,34.92,28.20,2.43,2.91,3.28,10.34,12.00,11.00,178.00,165.44,268.00,277.78,234.00,228.31,327.22,354.00,1001.58,1030.71,569.28,565.36,1999.28,1961.82,0.00,0.00,0.00,0.00,1.00,3.00,122.00,129.94,264.00,267.82
1952,214.00,228.13,73.53,75.41,154.00,141.51,38.00,23.94,8.22,10.97,9.86,8.66,12.33,13.07,8.77,5.84,2.00,3.00,13.00,22.49,17.66,28.43,2.37,2.92,7.08,10.50,1.00,11.00,146.00,165.32,302.00,278.30,214.00,228.13,335.78,354.04,998.01,1031.62,526.70,565.66,2066.71,1961.06,0.00,0.00,0.00,0.00,2.00,3.00,115.00,130.10,268.00,267.91
1953,225.00,227.94,76.75,75.31,127.00,141.41,21.00,24.15,9.04,10.91,11.78,8.70,9.86,12.92,7.95,6.03,1.00,3.00,25.00,22.54,23.89,28.65,2.65,2.93,9.60,10.66,17.00,11.00,156.00,165.19,317.00,278.83,225.00,227.94,319.94,354.08,1012.87,1032.52,560.77,565.97,1830.77,1960.29,0.00,0.00,0.00,0.00,1.00,3.00,146.00,130.26,272.00,268.00
1954,228.00,227.75,74.99,75.21,127.00,141.32,46.00,24.37,11.23,10.85,15.89,8.74,13.42,12.76,9.59,6.21,2.00,3.00,33.00,22.59,29.62,28.88,2.96,2.94,10.92,10.81,10.00,11.00,165.00,165.06,296.00,279.35,228.00,227.75,284.15,354.12,1100.75,1033.43,629.98,566.27,1899.97,1959.53,0.00,0.00,0.00,0.00,2.00,3.00,145.00,130.42,271.00,268.09
1955,228.00,227.56,75.40,75.11,137.00,141.23,16.00,24.58,13.70,10.78,10.41,8.78,10.14,12.60,6.58,6.39,2.00,3.00,17.00,22.64,21.62,29.11,2.61,2.95,10.04,10.97,25.00,11.00,165.00,164.94,263.00,279.87,228.00,227.56,332.35,354.16,1164.00,1034.34,665.09,566.57,2035.08,1958.77,0.00,0.00,0.00,0.00,2.00,3.00,134.00,130.59,270.00,268.18
1956,239.00,227.38,71.91,75.00,125.00,141.14,25.00,24.79,13.15,10.72,6.85,8.81,11.78,12.45,6.03,6.58,1.00,3.00,25.00,22.69,19.85,29.33,3.00,2.96,6.49,11.13,12.00,11.00,166.00,164.81,287.00,280.39,239.00,227.38,338.17,354.19,983.10,1035.24,528.63,566.88,1778.63,1958.01,0.00,0.00,0.00,0.00,1.00,3.00,143.00,130.75,267.00,268.26
1957,248.00,227.19,72.60,74.90,113.00,141.05,14.00,25.00,8.22,10.66,7.12,8.85,14.79,12.29,4.11,6.76,2.00,3.00,30.00,22.74,25.11,29.56,2.80,2.96,9.81,11.28,5.00,11.00,167.00,164.68,283.00,280.91,248.00,227.19,258.77,354.23,896.95,1036.15,477.36,567.18,1607.36,1957.25,0.00,0.00,0.00,0.00,2.00,3.00,147.00,130.91,259.00,268.35
1958,228.00,227.00,71.18,74.80,147.00,140.95,37.00,25.21,5.75,10.60,11.51,8.89,10.14,12.13,9.32,6.94,1.00,3.00,20.00,22.79,26.00,29.78,2.61,2.97,8.12,11.44,6.00,11.00,148.00,164.56,295.00,281.43,228.00,227.00,331.21,354.27,983.41,1037.05,493.18,567.48,1963.18,1956.49,0.00,0.00,0.00,0.00,1.00,3.00,125.00,131.07,271.00,268.44
1959,247.00,226.81,72.50,74.70,117.00,140.86,39.00,25.42,19.45,10.53,7.12,8.93,21.37,11.98,5.21,7.12,2.00,3.00,17.00,22.85,34.62,30.01,2.62,2.98,8.89,11.60,2.00,11.00,190.00,164.43,301.00,281.96,247.00,226.81,375.13,354.31,704.87,1037.96,351.44,567.79,1521.45,1955.73,0.00,0.00,0.00,0.00,2.00,3.00,154.00,131.23,270.00,268.53
1960,226.00,226.63,73.83,74.60,142.00,140.77,8.00,25.63,7.95,10.47,6.03,8.97,10.14,11.82,3.84,7.31,4.00,3.00,28.00,22.90,39.45,30.24,3.14,2.99,22.36,11.76,10.00,11.00,168.00,164.31,283.00,282.48,226.00,226.63,371.18,354.35,960.42,1038.87,499.07,568.09,1919.06,1954.97,1.00,0.00,0.00,0.00,4.00,3.00,127.00,131.39,268.00,268.62
1961,245.00,226.44,77.88,74.49,127.00,140.68,17.00,25.85,13.70,10.41,10.68,9.00,20.55,11.66,4.38,7.49,6.00,3.00,23.00,22.95,48.37,30.46,3.44,3.00,30.96,11.91,25.00,11.00,185.00,164.18,274.00,283.00,245.00,226.44,405.14,354.39,1127.56,1039.77,659.91,568.39,1929.91,1954.20,2.00,0.00,2.00,0.00,6.00,3.00,137.00,131.55,263.00,268.70
1962,216.00,226.25,74.13,74.39,142.00,140.59,13.00,26.06,7.12,10.34,5.48,9.04,9.32,11.51,6.58,7.67,6.00,3.00,36.00,23.00,57.82,30.69,3.69,3.00,30.16,12.07,4.00,11.00,162.00,164.05,288.00,283.52,216.00,226.25,385.66,354.43,1050.14,1040.68,530.48,568.70,1950.48,1953.44,2.00,0.00,1.00,0.00,6.00,3.00,140.00,131.71,281.00,268.79
1963,213.00,226.06,77.98,74.29,167.00,140.49,38.00,26.27,9.04,10.28,10.96,9.08,5.21,11.35,15.34,7.85,7.00,3.00,27.00,23.05,31.14,30.91,3.75,3.01,31.61,12.23,17.00,11.00,158.00,163.93,274.00,284.04,213.00,226.06,384.91,354.47,1263.68,1041.59,680.36,569.00,2350.36,1952.68,1.00,0.00,0.00,0.00,7.00,3.00,129.00,131.88,295.00,268.88
