Station:,"54.7446,-115.2319",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.74459839,Lon:,-115.2319031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,214.00,80.45,71.54,143.00,149.60,9.00,20.56,18.08,12.17,9.59,9.54,21.92,14.67,1.64,7.33,1.00,11.00,26.00,20.46,32.51,62.54,3.51,4.78,0.00,21.84,20.00,7.38,138.00,115.00,310.00,325.13,230.00,214.00,371.74,586.77,1091.82,1043.89,638.65,553.18,2068.65,2060.66,0.00,3.00,0.00,1.00,1.00,11.00,128.00,127.98,270.00,274.71
1951,225.00,214.00,69.91,71.45,142.00,149.81,12.00,20.88,18.90,12.09,8.77,9.59,27.40,14.54,1.92,7.40,10.00,11.00,21.00,20.57,68.65,62.52,4.42,4.78,10.07,21.88,3.00,7.44,144.00,114.67,315.00,325.57,225.00,214.00,556.73,585.74,936.08,1045.09,523.30,553.87,1943.30,2063.32,1.00,3.00,1.00,1.00,10.00,11.00,124.00,127.80,265.00,274.75
1952,198.00,214.00,67.96,71.35,202.00,150.02,46.00,21.20,5.75,12.01,13.15,9.64,13.97,14.42,6.85,7.47,10.00,11.00,42.00,20.69,65.73,62.49,4.65,4.78,10.84,21.92,6.00,7.50,103.00,114.33,334.00,326.00,198.00,214.00,462.28,584.71,1218.88,1046.28,664.89,554.56,2684.89,2065.98,2.00,3.00,1.00,1.00,10.00,11.00,102.00,127.62,303.00,274.79
1953,198.00,214.00,76.34,71.25,173.00,150.23,26.00,21.51,8.77,11.93,11.78,9.69,7.40,14.30,9.04,7.53,11.00,11.00,21.00,20.80,68.19,62.47,4.93,4.77,23.96,21.97,14.00,7.56,98.00,114.00,344.00,326.43,198.00,214.00,572.70,583.69,1136.46,1047.47,605.73,555.26,2335.73,2068.64,3.00,3.00,3.00,1.00,11.00,11.00,130.00,127.44,302.00,274.82
1954,210.00,214.00,77.23,71.16,136.00,150.44,40.00,21.83,17.53,11.85,10.14,9.74,16.44,14.18,9.86,7.60,16.00,11.00,24.00,20.91,57.16,62.44,5.33,4.77,28.50,22.01,2.00,7.63,116.00,113.67,327.00,326.86,210.00,214.00,650.48,582.66,893.86,1048.67,456.35,555.95,1816.35,2071.30,5.00,3.00,2.00,1.00,16.00,11.00,135.00,127.26,270.00,274.86
1955,226.00,214.00,72.70,71.06,137.00,150.65,7.00,22.15,18.90,11.77,10.41,9.78,16.71,14.06,6.30,7.67,9.00,11.00,21.00,21.03,59.36,62.42,4.63,4.77,15.50,22.05,12.00,7.69,129.00,113.33,309.00,327.29,226.00,214.00,551.39,581.63,1011.85,1049.86,559.50,556.64,1929.50,2073.96,3.00,3.00,2.00,1.00,9.00,11.00,134.00,127.08,270.00,274.89
1956,217.00,214.00,71.58,70.96,144.00,150.86,32.00,22.46,13.97,11.69,12.88,9.83,14.52,13.94,12.33,7.74,12.00,11.00,32.00,21.14,61.87,62.39,4.67,4.76,30.01,22.10,10.00,7.75,109.00,113.00,317.00,327.72,217.00,214.00,496.42,580.60,1100.94,1051.06,598.40,557.33,2038.40,2076.61,5.00,3.00,1.00,1.00,12.00,11.00,124.00,126.90,267.00,274.93
1957,217.00,214.00,66.22,70.87,159.00,151.07,6.00,22.78,9.59,11.61,6.30,9.88,16.16,13.82,6.30,7.81,16.00,11.00,16.00,21.26,106.04,62.37,5.46,4.76,30.39,22.14,1.00,7.81,124.00,112.67,334.00,328.15,217.00,214.00,647.61,579.57,1026.65,1052.25,558.46,558.02,2148.46,2079.27,7.00,3.00,1.00,1.00,16.00,11.00,117.00,126.72,275.00,274.96
1958,226.00,214.00,63.62,70.77,158.00,151.28,16.00,23.10,3.84,11.52,10.96,9.93,14.79,13.70,4.38,7.88,4.00,11.00,24.00,21.37,22.32,62.34,3.68,4.76,9.82,22.18,10.00,7.88,112.00,112.33,354.00,328.59,226.00,214.00,365.07,578.55,1115.30,1053.44,643.13,558.71,2223.13,2081.93,0.00,3.00,0.00,1.00,4.00,11.00,124.00,126.54,281.00,275.00
