Station:,"49.1989,-108.7502",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.19889832,Lon:,-108.7501984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,212.16,73.36,72.42,144.00,173.43,7.00,20.25,17.26,10.97,5.75,7.17,16.44,15.46,3.29,3.01,3.00,6.00,39.00,40.03,36.98,46.38,4.49,5.72,11.95,18.35,48.00,53.13,102.00,86.42,331.00,340.61,218.00,212.16,263.77,297.47,1389.77,1587.79,885.97,1038.57,2325.97,2775.48,0.00,1.00,0.00,1.00,3.00,6.00,129.00,118.84,272.00,292.44
1951,207.00,211.69,73.36,72.38,152.00,173.96,6.00,20.49,23.56,10.93,3.01,7.28,21.92,15.29,3.56,3.29,10.00,6.00,37.00,39.88,47.65,46.54,6.32,5.70,10.30,18.40,34.00,53.35,127.00,86.18,327.00,340.84,207.00,211.69,424.33,298.27,1324.79,1593.14,822.96,1041.24,2342.96,2783.25,0.00,1.00,0.00,1.00,10.00,6.00,115.00,118.53,266.00,292.63
1952,200.00,211.22,67.28,72.35,202.00,174.49,32.00,20.72,7.67,10.89,5.21,7.38,12.05,15.13,4.66,3.56,6.00,6.00,48.00,39.73,62.85,46.70,7.40,5.67,30.97,18.45,38.00,53.57,87.00,85.93,347.00,341.07,200.00,211.22,325.47,299.08,1738.60,1598.49,1107.28,1043.92,3127.28,2791.03,3.00,1.00,1.00,1.00,6.00,6.00,103.00,118.21,304.00,292.82
1953,209.00,210.75,65.96,72.31,172.00,175.01,41.00,20.95,7.12,10.84,10.41,7.48,9.04,14.96,3.84,3.84,10.00,6.00,35.00,39.58,40.15,46.86,6.76,5.65,24.40,18.50,56.00,53.79,58.00,85.69,362.00,341.30,209.00,210.75,361.81,299.89,1636.59,1603.85,1067.44,1046.59,2787.43,2798.80,2.00,1.00,1.00,1.00,10.00,6.00,123.00,117.89,294.00,293.01
1954,211.00,210.28,77.37,72.27,148.00,175.54,63.00,21.19,14.79,10.80,14.52,7.59,16.44,14.79,6.85,4.11,12.00,6.00,58.00,39.43,50.98,47.02,6.33,5.63,28.33,18.55,41.00,54.01,66.00,85.44,346.00,341.53,211.00,210.28,450.68,300.69,1395.72,1609.20,867.57,1049.27,2347.57,2806.57,2.00,1.00,1.00,1.00,12.00,6.00,124.00,117.58,271.00,293.20
1955,210.00,209.81,73.60,72.23,181.00,176.07,0.00,21.42,15.07,10.75,2.74,7.69,20.00,14.62,3.29,4.38,8.00,6.00,56.00,39.28,76.33,47.18,6.62,5.60,31.39,18.60,52.00,54.23,118.00,85.20,333.00,341.76,210.00,209.81,397.02,301.50,1573.14,1614.55,1000.28,1051.94,2810.28,2814.35,2.00,1.00,2.00,1.00,8.00,6.00,120.00,117.26,300.00,293.39
1956,214.00,209.34,75.60,72.20,169.00,176.60,20.00,21.66,11.23,10.71,9.86,7.79,18.63,14.46,4.66,4.66,5.00,6.00,24.00,39.13,24.62,47.35,5.56,5.58,13.85,18.65,54.00,54.45,89.00,84.95,341.00,341.98,214.00,209.34,239.04,302.31,1620.72,1619.90,1052.15,1054.61,2742.15,2822.12,0.00,1.00,0.00,1.00,5.00,6.00,127.00,116.95,295.00,293.57
1957,205.00,208.88,74.51,72.16,160.00,177.13,31.00,21.89,9.59,10.67,7.40,7.89,13.15,14.29,4.66,4.93,3.00,6.00,27.00,38.98,38.39,47.51,5.20,5.56,10.74,18.70,62.00,54.67,78.00,84.71,348.00,342.21,205.00,208.88,213.16,303.11,1598.70,1625.25,1063.70,1057.29,2663.70,2829.90,1.00,1.00,0.00,1.00,3.00,6.00,117.00,116.63,276.00,293.76
1958,203.00,208.41,70.06,72.12,196.00,177.66,22.00,22.13,7.12,10.62,10.14,8.00,14.52,14.12,5.48,5.21,1.00,6.00,50.00,38.82,22.53,47.67,4.30,5.53,7.61,18.75,58.00,54.89,83.00,84.46,353.00,342.44,203.00,208.41,190.22,303.92,1754.25,1630.61,1140.08,1059.96,3100.09,2837.67,0.00,1.00,0.00,1.00,1.00,6.00,102.00,116.32,297.00,293.95
