Station:,"51.7338,-111.8425",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.73379898,Lon:,-111.8424988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,207.44,76.55,70.76,143.00,173.89,8.00,19.63,18.90,11.22,5.75,7.81,17.53,11.23,1.92,6.68,5.00,7.46,41.00,30.16,55.53,45.44,4.75,4.91,25.93,18.41,38.00,36.32,132.00,105.00,326.00,336.06,225.00,207.44,301.80,361.95,1363.03,1514.89,854.64,920.64,2284.64,2644.54,1.00,1.00,1.00,0.00,5.00,7.46,128.00,117.69,270.00,289.33
1951,207.00,207.33,70.05,70.76,151.00,174.15,7.00,19.92,19.18,11.17,3.84,7.88,18.36,11.19,4.66,6.77,11.00,7.44,25.00,30.23,50.50,45.37,5.50,4.90,15.64,18.41,26.00,36.42,136.00,104.67,324.00,336.28,207.00,207.33,476.82,361.81,1231.92,1516.05,720.70,921.26,2230.70,2647.41,2.00,1.00,0.00,0.00,11.00,7.44,115.00,117.50,265.00,289.42
1952,195.00,207.22,66.60,70.77,207.00,174.40,27.00,20.21,7.12,11.11,9.04,7.95,10.14,11.14,5.48,6.87,3.00,7.42,46.00,30.29,35.62,45.31,4.76,4.89,7.61,18.41,34.00,36.53,100.00,104.33,340.00,336.50,195.00,207.22,268.09,361.67,1664.87,1517.20,1026.24,921.89,3096.24,2650.27,1.00,1.00,0.00,0.00,3.00,7.42,102.00,117.32,308.00,289.50
1953,207.00,207.11,66.35,70.78,201.00,174.65,40.00,20.50,6.30,11.06,12.60,8.01,6.30,11.10,4.38,6.96,14.00,7.40,43.00,30.35,39.25,45.24,5.42,4.88,16.84,18.41,37.00,36.63,81.00,104.00,357.00,336.72,207.00,207.11,414.14,361.53,1614.83,1518.35,979.47,922.51,2989.47,2653.14,2.00,1.00,1.00,0.00,14.00,7.40,110.00,117.13,310.00,289.58
1954,216.00,207.00,73.56,70.78,147.00,174.90,59.00,20.78,18.63,11.01,10.14,8.08,15.62,11.05,9.32,7.06,11.00,7.37,47.00,30.42,57.07,45.18,5.20,4.87,16.35,18.41,20.00,36.74,88.00,103.67,342.00,336.94,216.00,207.00,479.59,361.39,1212.16,1519.50,697.28,923.14,2167.29,2656.01,0.00,1.00,0.00,0.00,11.00,7.37,125.00,116.94,271.00,289.67
1955,215.00,206.89,69.37,70.79,179.00,175.16,11.00,21.07,15.89,10.95,5.75,8.15,16.16,11.00,3.84,7.15,7.00,7.35,30.00,30.48,44.52,45.11,4.75,4.86,10.27,18.41,40.00,36.84,124.00,103.33,330.00,337.16,215.00,206.89,344.30,361.25,1437.65,1520.66,885.34,923.77,2675.33,2658.87,0.00,1.00,0.00,0.00,7.00,7.35,121.00,116.75,299.00,289.75
1956,216.00,206.78,72.73,70.79,170.00,175.41,28.00,21.36,12.60,10.90,9.32,8.22,12.05,10.96,9.32,7.25,11.00,7.33,29.00,30.55,53.16,45.05,5.40,4.85,12.06,18.41,40.00,36.95,103.00,103.00,335.00,337.38,216.00,206.78,417.55,361.11,1526.36,1521.81,925.02,924.39,2625.02,2661.74,0.00,1.00,0.00,0.00,11.00,7.33,125.00,116.56,294.00,289.83
1957,208.00,206.67,68.89,70.80,169.00,175.66,23.00,21.65,9.32,10.85,6.58,8.29,9.59,10.91,7.40,7.34,7.00,7.31,22.00,30.61,47.15,44.98,4.66,4.84,18.41,18.41,37.00,37.05,100.00,102.67,347.00,337.59,208.00,206.67,344.74,360.97,1525.59,1522.96,925.45,925.02,2615.46,2664.60,1.00,1.00,1.00,0.00,7.00,7.31,108.00,116.37,276.00,289.92
1958,204.00,206.56,68.94,70.80,185.00,175.91,28.00,21.93,8.22,10.79,9.32,8.36,8.49,10.87,7.95,7.44,2.00,7.29,31.00,30.68,31.43,44.92,3.49,4.83,6.09,18.41,50.00,37.16,102.00,102.33,353.00,337.81,204.00,206.56,247.32,360.83,1643.90,1524.12,1021.36,925.65,2871.37,2667.47,0.00,1.00,0.00,0.00,2.00,7.29,123.00,116.18,307.00,290.00
