Station:,"54.6276,-115.983",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.62760162,Lon:,-115.9830017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,217.36,80.72,70.65,143.00,145.33,8.00,15.22,18.36,12.80,9.86,8.90,20.27,15.73,2.74,5.77,2.00,11.00,27.00,19.43,35.97,62.37,3.74,4.97,4.64,22.30,19.00,6.26,137.00,114.24,311.00,326.86,231.00,217.36,389.47,627.37,1060.16,992.87,605.43,511.47,2035.43,1984.02,0.00,3.00,0.00,2.00,2.00,11.00,128.00,126.28,270.00,272.13
1951,227.00,217.22,68.89,70.54,142.00,145.61,19.00,15.70,18.90,12.70,8.49,8.96,25.48,15.56,1.10,5.90,10.00,11.00,21.00,19.57,67.59,62.40,4.46,4.97,13.38,22.31,3.00,6.31,145.00,113.76,313.00,327.29,227.00,217.22,566.55,625.84,894.34,995.11,487.32,512.61,1907.32,1987.97,2.00,3.00,1.00,2.00,10.00,11.00,124.00,126.10,265.00,272.23
1952,206.00,217.09,67.30,70.43,202.00,145.89,45.00,16.17,6.85,12.60,12.88,9.03,13.15,15.40,6.85,6.02,11.00,11.00,43.00,19.72,72.99,62.43,4.90,4.96,14.14,22.31,6.00,6.37,102.00,113.29,334.00,327.71,206.00,217.09,494.44,624.32,1150.93,997.35,614.86,513.76,2634.86,1991.92,2.00,3.00,1.00,2.00,11.00,11.00,102.00,125.92,303.00,272.33
1953,203.00,216.95,75.59,70.31,139.00,146.17,12.00,16.65,10.68,12.51,9.59,9.09,8.49,15.23,7.12,6.15,12.00,11.00,21.00,19.87,60.06,62.47,5.13,4.96,22.37,22.32,6.00,6.42,94.00,112.82,345.00,328.14,203.00,216.95,621.28,622.80,913.29,999.59,469.44,514.91,1859.44,1995.86,3.00,3.00,3.00,2.00,12.00,11.00,130.00,125.74,268.00,272.44
1954,212.00,216.82,75.94,70.20,136.00,146.45,36.00,17.13,17.81,12.41,9.32,9.15,18.08,15.07,8.49,6.28,16.00,11.00,24.00,20.01,59.63,62.50,5.60,4.96,29.36,22.33,2.00,6.47,119.00,112.35,326.00,328.57,212.00,216.82,715.42,621.28,827.23,1001.83,422.35,516.05,1782.35,1999.81,5.00,3.00,2.00,2.00,16.00,11.00,135.00,125.56,270.00,272.54
1955,229.00,216.68,73.14,70.09,137.00,146.73,7.00,17.60,19.45,12.31,8.77,9.21,18.08,14.90,5.75,6.41,12.00,11.00,23.00,20.16,62.95,62.53,5.06,4.95,25.18,22.33,13.00,6.52,128.00,111.88,311.00,329.00,229.00,216.68,608.17,619.76,957.02,1004.07,518.35,517.20,1888.34,2003.76,3.00,3.00,1.00,2.00,12.00,11.00,134.00,125.39,270.00,272.64
1956,219.00,216.55,70.49,69.98,144.00,147.02,32.00,18.08,13.70,12.22,10.68,9.27,15.07,14.74,10.68,6.53,10.00,11.00,22.00,20.31,68.85,62.56,5.16,4.95,33.18,22.34,6.00,6.57,109.00,111.41,315.00,329.43,219.00,216.55,546.35,618.24,1010.80,1006.31,529.52,518.35,1969.51,2007.71,4.00,3.00,3.00,2.00,10.00,11.00,124.00,125.21,267.00,272.74
1957,220.00,216.42,65.64,69.87,159.00,147.30,6.00,18.56,10.68,12.12,5.48,9.33,16.71,14.58,5.21,6.66,19.00,11.00,16.00,20.45,85.55,62.59,5.83,4.94,27.08,22.34,0.00,6.62,122.00,110.94,337.00,329.86,220.00,216.42,695.94,616.72,973.00,1008.55,527.47,519.49,2117.47,2011.65,4.00,3.00,2.00,2.00,19.00,11.00,117.00,125.03,275.00,272.85
1958,225.00,216.28,64.19,69.75,141.00,147.58,15.00,19.04,4.11,12.02,10.41,9.40,14.25,14.41,3.01,6.79,3.00,11.00,24.00,20.60,25.04,62.63,3.80,4.94,13.47,22.35,12.00,6.67,110.00,110.47,354.00,330.29,225.00,216.28,410.00,615.19,1051.23,1010.79,619.39,520.64,2029.40,2015.60,1.00,3.00,0.00,2.00,3.00,11.00,124.00,124.85,264.00,272.95
