Station:,"53.8434,-110.285",,,,Station ID:,436,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.84339905,Lon:,-110.2850037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,213.53,83.78,73.67,146.00,170.33,9.00,18.33,11.51,10.43,7.95,7.89,22.74,12.69,2.19,6.92,4.00,8.99,26.00,28.00,39.17,49.48,4.13,4.80,11.95,22.71,38.00,22.59,133.00,120.95,306.00,319.93,231.00,213.53,354.19,431.22,1377.42,1392.07,882.89,829.13,2342.89,2535.88,1.00,2.00,1.00,1.00,4.00,8.99,126.00,115.91,271.00,285.73
1951,215.00,213.37,70.70,73.65,150.00,170.38,13.00,18.67,18.08,10.39,6.03,7.97,24.93,12.60,2.74,7.04,5.00,8.96,23.00,28.00,44.69,49.40,4.56,4.78,11.46,22.63,19.00,22.75,144.00,120.75,298.00,320.33,215.00,213.37,420.08,430.82,1222.91,1393.38,738.99,829.75,2239.00,2536.81,0.00,2.00,0.00,1.00,5.00,8.96,115.00,115.82,264.00,285.70
1952,196.00,213.21,67.83,73.63,208.00,170.44,50.00,19.00,6.03,10.35,11.23,8.05,10.41,12.51,5.21,7.15,12.00,8.93,45.00,28.00,38.78,49.32,5.73,4.77,31.32,22.54,17.00,22.91,111.00,120.55,334.00,320.73,196.00,213.21,368.39,430.41,1576.99,1394.69,941.22,830.37,3021.22,2537.74,1.00,2.00,0.00,1.00,12.00,8.93,102.00,115.73,309.00,285.67
1953,215.00,213.05,73.00,73.61,193.00,170.49,30.00,19.33,6.58,10.31,6.85,8.13,10.68,12.42,5.75,7.27,12.00,8.90,29.00,28.00,52.52,49.24,5.24,4.75,20.15,22.46,24.00,23.07,118.00,120.34,343.00,321.13,215.00,213.05,481.64,430.01,1507.48,1396.00,896.82,830.98,2826.82,2538.67,2.00,2.00,1.00,1.00,12.00,8.90,110.00,115.64,302.00,285.64
1954,214.00,212.89,75.62,73.59,148.00,170.54,59.00,19.67,18.08,10.27,10.68,8.21,15.07,12.33,12.33,7.38,8.00,8.87,25.00,28.00,50.34,49.16,4.88,4.74,29.54,22.37,9.00,23.23,102.00,120.14,328.00,321.53,214.00,212.89,421.74,429.61,1179.51,1397.32,647.62,831.60,2127.62,2539.60,3.00,2.00,2.00,1.00,8.00,8.87,124.00,115.56,271.00,285.61
1955,215.00,212.74,72.36,73.57,175.00,170.59,10.00,20.00,15.34,10.24,8.49,8.29,16.16,12.24,4.93,7.50,9.00,8.84,27.00,28.00,46.42,49.08,4.55,4.72,24.53,22.29,30.00,23.39,134.00,119.94,310.00,321.94,215.00,212.74,423.61,429.20,1379.19,1398.63,831.53,832.22,2581.53,2540.53,1.00,2.00,1.00,1.00,9.00,8.84,96.00,115.47,270.00,285.58
1956,219.00,212.58,72.19,73.55,171.00,170.64,32.00,20.33,9.32,10.20,8.77,8.37,12.33,12.15,9.59,7.61,14.00,8.81,33.00,28.00,83.91,49.00,5.89,4.71,36.13,22.20,25.00,23.55,107.00,119.74,315.00,322.34,219.00,212.58,480.42,428.80,1449.96,1399.94,854.32,832.84,2564.32,2541.47,5.00,2.00,2.00,1.00,14.00,8.81,124.00,115.38,294.00,285.55
1957,212.00,212.42,68.80,73.54,169.00,170.69,14.00,20.67,8.49,10.16,7.12,8.45,14.25,12.05,6.03,7.73,9.00,8.78,32.00,28.00,30.94,48.92,4.58,4.69,32.23,22.12,19.00,23.71,121.00,119.53,328.00,322.74,212.00,212.42,382.02,428.40,1371.01,1401.25,836.05,833.45,2526.05,2542.40,2.00,2.00,0.00,1.00,9.00,8.78,108.00,115.29,276.00,285.52
1958,203.00,212.26,71.76,73.52,173.00,170.74,16.00,21.00,4.11,10.12,9.59,8.53,11.51,11.96,8.49,7.84,3.00,8.75,20.00,28.00,40.49,48.84,3.31,4.68,9.28,22.03,29.00,23.88,112.00,119.33,346.00,323.14,203.00,212.26,295.16,428.00,1403.88,1402.57,849.99,834.07,2579.98,2543.33,1.00,2.00,1.00,1.00,3.00,8.75,124.00,115.20,296.00,285.48
