Station:,"53.0629,-109.115",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.06290054,Lon:,-109.1149979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.46,81.63,74.06,146.00,169.44,8.00,19.00,12.60,10.30,6.03,7.51,21.10,12.02,1.92,6.58,8.00,7.00,25.00,26.96,59.92,45.13,4.87,4.88,29.13,23.42,45.00,36.15,136.00,124.25,309.00,323.14,221.00,210.46,404.65,404.99,1423.03,1484.57,913.41,920.67,2373.41,2620.14,3.00,2.00,2.00,1.00,8.00,7.00,126.00,113.91,271.00,283.00
1951,213.00,210.30,70.21,74.02,150.00,169.67,12.00,19.33,18.36,10.26,5.21,7.58,22.19,11.93,3.01,6.69,7.00,7.00,23.00,27.00,40.86,45.19,4.62,4.87,4.28,23.37,30.00,36.27,145.00,124.00,302.00,323.47,213.00,210.30,408.24,404.65,1314.92,1486.44,812.20,921.48,2312.20,2623.13,0.00,2.00,0.00,1.00,7.00,7.00,115.00,113.86,264.00,283.15
1952,196.00,210.14,68.33,73.99,207.00,169.89,41.00,19.67,5.21,10.21,7.95,7.66,9.04,11.85,4.38,6.80,4.00,7.00,35.00,27.04,42.46,45.25,4.74,4.85,16.77,23.31,23.00,36.38,114.00,123.75,337.00,323.79,196.00,210.14,339.57,404.31,1656.02,1488.32,1018.84,922.29,3088.84,2626.12,1.00,2.00,1.00,1.00,4.00,7.00,103.00,113.80,309.00,283.31
1953,210.00,209.99,73.41,73.96,193.00,170.11,27.00,20.00,5.48,10.17,9.59,7.73,9.04,11.77,5.75,6.92,8.00,7.00,29.00,27.09,42.37,45.30,4.86,4.84,21.19,23.25,32.00,36.49,106.00,123.50,345.00,324.11,210.00,209.99,446.89,403.97,1612.44,1490.19,980.01,923.10,2910.00,2629.11,2.00,2.00,1.00,1.00,8.00,7.00,110.00,113.75,302.00,283.46
1954,217.00,209.83,73.70,73.92,148.00,170.33,65.00,20.33,18.08,10.13,10.96,7.80,15.62,11.69,11.51,7.03,11.00,7.00,23.00,27.13,56.25,45.36,5.04,4.82,20.20,23.20,17.00,36.60,99.00,123.25,332.00,324.44,217.00,209.83,492.32,403.63,1230.79,1492.06,688.83,923.91,2168.83,2632.10,2.00,2.00,2.00,1.00,11.00,7.00,124.00,113.70,271.00,283.62
1955,207.00,209.68,72.29,73.89,176.00,170.56,11.00,20.67,14.52,10.09,6.03,7.87,14.79,11.61,5.48,7.15,9.00,7.00,29.00,27.17,59.86,45.42,5.25,4.81,31.14,23.14,39.00,36.72,138.00,123.00,315.00,324.76,207.00,209.68,404.57,403.29,1461.03,1493.94,898.45,924.72,2658.45,2635.09,1.00,2.00,1.00,1.00,9.00,7.00,96.00,113.65,271.00,283.77
1956,214.00,209.52,73.41,73.86,171.00,170.78,36.00,21.00,9.04,10.04,7.40,7.95,11.51,11.53,9.32,7.26,13.00,7.00,35.00,27.22,60.66,45.48,6.19,4.80,30.84,23.09,34.00,36.83,110.00,122.75,320.00,325.08,214.00,209.52,453.05,402.95,1553.21,1495.81,944.98,925.53,2654.98,2638.08,5.00,2.00,2.00,1.00,13.00,7.00,124.00,113.59,294.00,283.92
1957,211.00,209.36,69.93,73.83,169.00,171.00,32.00,21.33,6.58,10.00,8.77,8.02,8.49,11.45,5.75,7.37,6.00,7.00,30.00,27.26,41.05,45.54,4.50,4.78,21.52,23.03,40.00,36.94,116.00,122.50,334.00,325.41,211.00,209.36,331.74,402.61,1538.26,1497.68,954.06,926.34,2644.06,2641.07,1.00,2.00,1.00,1.00,6.00,7.00,108.00,113.54,276.00,284.08
1958,194.00,209.21,69.78,73.79,202.00,171.22,23.00,21.67,2.47,9.96,9.04,8.09,9.32,11.37,8.49,7.49,3.00,7.00,39.00,27.30,21.26,45.59,3.43,4.77,12.53,22.98,41.00,37.06,117.00,122.25,347.00,325.73,194.00,209.21,258.84,402.27,1613.36,1499.56,984.05,927.15,3004.05,2644.06,0.00,2.00,0.00,1.00,3.00,7.00,93.00,113.49,294.00,284.23
