Station:,"51.3271,-112.143",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.32709885,Lon:,-112.1429977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,207.14,76.22,71.48,144.00,176.75,8.00,20.50,17.26,11.20,6.30,7.74,16.44,11.92,2.47,5.01,5.00,6.00,30.00,32.00,48.08,43.72,4.65,4.84,18.87,18.45,50.00,45.02,123.00,98.43,326.00,336.28,218.00,207.14,280.12,316.82,1417.21,1580.96,900.67,989.67,2340.68,2703.75,1.00,1.00,0.00,0.00,5.00,6.00,127.00,116.56,270.00,293.10
1951,204.00,207.00,71.16,71.45,173.00,177.00,9.00,20.79,19.73,11.15,4.66,7.81,19.18,11.85,3.56,5.17,13.00,6.00,28.00,32.00,52.68,43.64,5.50,4.82,21.06,18.44,28.00,45.08,127.00,98.09,327.00,336.54,204.00,207.00,530.46,316.82,1377.31,1582.17,816.41,990.13,2546.40,2707.25,2.00,1.00,1.00,0.00,13.00,6.00,115.00,116.35,287.00,293.14
1952,192.00,206.86,67.18,71.42,207.00,177.25,20.00,21.08,8.77,11.09,8.77,7.87,9.86,11.78,5.48,5.32,2.00,6.00,61.00,32.00,39.03,43.56,4.79,4.81,6.02,18.42,37.00,45.14,92.00,97.74,341.00,336.81,192.00,206.86,278.18,316.81,1729.51,1583.39,1078.49,990.59,3148.48,2710.76,0.00,1.00,0.00,0.00,2.00,6.00,102.00,116.15,308.00,293.19
1953,205.00,206.71,65.47,71.39,207.00,177.50,41.00,21.38,5.48,11.04,10.96,7.94,6.03,11.71,2.47,5.48,9.00,6.00,43.00,32.00,59.23,43.48,5.62,4.79,22.94,18.40,43.00,45.20,71.00,97.39,359.00,337.07,205.00,206.71,419.14,316.81,1681.28,1584.61,1029.31,991.05,3099.31,2714.26,2.00,1.00,2.00,0.00,9.00,6.00,114.00,115.94,320.00,293.24
1954,217.00,206.57,75.64,71.35,148.00,177.75,61.00,21.67,16.44,10.99,10.96,8.01,15.89,11.64,7.95,5.63,11.00,6.00,56.00,32.00,58.12,43.40,5.57,4.78,13.29,18.38,24.00,45.26,82.00,97.04,343.00,337.34,217.00,206.57,491.81,316.81,1273.66,1585.82,754.35,991.51,2234.35,2717.77,1.00,1.00,1.00,0.00,11.00,6.00,124.00,115.73,271.00,293.29
1955,210.00,206.43,70.78,71.32,180.00,178.00,16.00,21.96,13.97,10.94,4.38,8.07,14.79,11.58,2.74,5.79,6.00,6.00,30.00,32.00,37.66,43.33,4.68,4.76,6.53,18.36,47.00,45.32,122.00,96.70,331.00,337.61,210.00,206.43,268.25,316.81,1499.76,1587.04,937.99,991.96,2737.99,2721.27,0.00,1.00,0.00,0.00,6.00,6.00,120.00,115.53,299.00,293.33
1956,212.00,206.29,73.75,71.29,162.00,178.25,22.00,22.25,11.78,10.89,9.32,8.14,12.33,11.51,7.12,5.95,10.00,6.00,34.00,32.00,66.80,43.25,5.76,4.75,32.19,18.34,43.00,45.38,96.00,96.35,335.00,337.87,212.00,206.29,388.87,316.80,1554.04,1588.26,962.25,992.42,2582.25,2724.78,2.00,1.00,1.00,0.00,10.00,6.00,133.00,115.32,294.00,293.38
1957,206.00,206.14,70.79,71.26,169.00,178.50,23.00,22.54,9.32,10.84,5.48,8.21,9.04,11.44,5.21,6.10,6.00,6.00,30.00,32.00,40.53,43.17,4.85,4.73,17.46,18.33,46.00,45.44,90.00,96.00,346.00,338.14,206.00,206.14,310.27,316.80,1597.07,1589.47,993.34,992.88,2683.34,2728.28,1.00,1.00,0.00,0.00,6.00,6.00,108.00,115.11,276.00,293.43
1958,201.00,206.00,69.36,71.23,208.00,178.75,45.00,22.83,7.67,10.79,8.49,8.28,7.67,11.37,4.93,6.26,2.00,6.00,31.00,32.00,31.66,43.09,4.23,4.71,6.92,18.31,60.00,45.50,91.00,95.65,350.00,338.40,201.00,206.00,255.05,316.80,1809.47,1590.69,1119.66,993.34,3199.66,2731.79,0.00,1.00,0.00,0.00,2.00,6.00,100.00,114.91,307.00,293.48
1959,219.00,205.86,65.47,71.19,179.00,179.00,30.00,23.13,12.88,10.74,6.30,8.34,12.60,11.30,4.38,6.41,4.00,6.00,58.00,32.00,43.20,43.01,4.35,4.70,11.71,18.29,41.00,45.56,79.00,95.30,339.00,338.67,219.00,205.86,309.26,316.79,1417.05,1591.91,860.79,993.80,2650.79,2735.30,0.00,1.00,0.00,0.00,4.00,6.00,100.00,114.70,278.00,293.52
1960,197.00,205.71,71.13,71.16,204.00,179.25,13.00,23.42,5.21,10.69,8.77,8.41,9.04,11.23,9.04,6.57,3.00,6.00,42.00,32.00,27.87,42.93,4.00,4.68,9.03,18.27,58.00,45.62,96.00,94.96,343.00,338.94,197.00,205.71,237.13,316.79,1757.02,1593.12,1089.10,994.26,3129.10,2738.80,1.00,1.00,0.00,0.00,3.00,6.00,98.00,114.49,301.00,293.57
1961,219.00,205.57,70.46,71.13,161.00,179.50,47.00,23.71,10.14,10.64,16.99,8.48,9.32,11.16,12.33,6.72,4.00,6.00,29.00,32.00,18.38,42.85,3.83,4.67,7.16,18.25,83.00,45.68,86.00,94.61,348.00,339.20,219.00,205.57,216.35,316.79,1727.13,1594.34,1117.93,994.72,2727.93,2742.31,0.00,1.00,0.00,0.00,4.00,6.00,132.00,114.29,292.00,293.62
1962,197.00,205.43,70.10,71.10,211.00,179.75,28.00,24.00,6.30,10.59,12.33,8.54,7.40,11.10,9.86,6.88,4.00,6.00,29.00,32.00,63.75,42.77,4.89,4.65,30.62,18.23,40.00,45.74,74.00,94.26,342.00,339.47,197.00,205.43,316.78,316.78,1778.06,1595.56,1089.08,995.18,3199.08,2745.81,2.00,1.00,2.00,0.00,4.00,6.00,103.00,114.08,313.00,293.67
1963,189.00,205.29,67.46,71.07,187.00,180.00,41.00,24.29,4.93,10.54,15.34,8.61,4.93,11.03,15.07,7.03,8.00,6.00,50.00,32.00,55.17,42.69,4.83,4.64,36.16,18.22,64.00,45.80,67.00,93.91,340.00,339.73,189.00,205.29,313.08,316.78,1833.91,1596.78,1165.64,995.63,3035.64,2749.32,2.00,1.00,2.00,0.00,8.00,6.00,113.00,113.87,299.00,293.71
1964,204.00,205.14,71.09,71.03,192.00,180.25,34.00,24.58,9.04,10.48,9.59,8.68,9.32,10.96,8.22,7.19,7.00,6.00,23.00,32.00,36.94,42.62,4.79,4.62,25.08,18.20,49.00,45.86,78.00,93.57,341.00,340.00,204.00,205.14,360.14,316.78,1621.67,1597.99,983.98,996.09,2903.97,2752.82,1.00,1.00,0.00,0.00,7.00,6.00,118.00,113.67,309.00,293.76
1965,216.00,205.00,69.13,71.00,145.00,180.50,18.00,24.88,20.55,10.43,5.75,8.74,15.34,10.89,4.93,7.34,7.00,6.00,25.00,32.00,34.21,42.54,4.09,4.61,18.96,18.18,42.00,45.92,106.00,93.22,334.00,340.27,216.00,205.00,371.58,316.77,1367.00,1599.21,825.53,996.55,2275.53,2756.33,1.00,1.00,1.00,0.00,7.00,6.00,113.00,113.46,257.00,293.81
1966,205.00,204.86,68.95,70.97,165.00,180.75,17.00,25.17,13.97,10.38,7.40,8.81,13.15,10.82,7.40,7.50,11.00,6.00,29.00,32.00,40.68,42.46,5.58,4.59,26.60,18.16,43.00,45.98,109.00,92.87,335.00,340.53,205.00,204.86,378.99,316.77,1540.73,1600.43,950.22,997.01,2600.21,2759.83,2.00,1.00,1.00,0.00,11.00,6.00,121.00,113.26,285.00,293.86
1967,214.00,204.71,68.44,70.94,164.00,181.00,6.00,25.46,10.68,10.33,7.95,8.88,10.68,10.75,7.67,7.65,3.00,6.00,25.00,32.00,25.37,42.38,3.65,4.58,10.52,18.14,63.00,46.04,101.00,92.52,344.00,340.80,214.00,204.71,273.70,316.77,1678.07,1601.64,1078.24,997.47,2718.24,2763.34,0.00,1.00,0.00,0.00,3.00,6.00,133.00,113.05,296.00,293.90
1968,196.00,204.57,74.68,70.91,177.00,181.25,48.00,25.75,7.40,10.28,15.89,8.95,8.77,10.68,11.23,7.81,9.00,6.00,37.00,32.00,68.14,42.30,5.16,4.56,37.82,18.12,27.00,46.10,74.00,92.17,339.00,341.06,196.00,204.57,419.55,316.76,1434.63,1602.86,858.21,997.93,2628.21,2766.85,5.00,1.00,2.00,0.00,9.00,6.00,113.00,112.84,289.00,293.95
1969,198.00,204.43,75.01,70.87,185.00,181.50,17.00,26.04,13.15,10.23,7.67,9.01,12.88,10.62,8.77,7.96,7.00,6.00,34.00,32.00,44.71,42.22,5.49,4.55,31.15,18.11,56.00,46.16,103.00,91.83,335.00,341.33,198.00,204.43,352.44,316.76,1623.61,1604.08,1005.90,998.39,2855.90,2770.35,3.00,1.00,1.00,0.00,7.00,6.00,99.00,112.64,283.00,294.00
1970,217.00,204.29,74.91,70.84,159.00,181.75,0.00,26.33,10.68,10.18,7.12,9.08,9.32,10.55,6.58,8.12,9.00,6.00,20.00,32.00,79.00,42.14,4.89,4.53,43.52,18.09,62.00,46.22,111.00,91.48,336.00,341.60,217.00,204.29,369.93,316.76,1608.19,1605.29,1025.62,998.85,2615.62,2773.86,2.00,1.00,1.00,0.00,9.00,6.00,120.00,112.43,278.00,294.05
