Station:,"52.7605,-119.1604",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.76050186,Lon:,-119.1604004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,229.60,77.70,67.77,143.00,144.37,46.00,16.58,13.15,11.53,15.62,11.39,24.66,14.50,3.56,7.11,11.00,12.21,22.00,14.00,54.71,50.85,5.21,4.80,17.06,15.10,24.00,12.00,99.00,103.55,329.00,348.40,253.00,229.60,643.20,749.18,1074.85,923.09,693.74,516.96,2123.74,1988.00,2.00,1.00,1.00,0.00,11.00,12.21,128.00,130.13,270.00,274.00
1951,240.00,229.40,70.57,67.64,144.00,144.41,8.00,16.69,11.78,11.47,12.88,11.42,26.58,14.37,1.92,7.22,8.00,12.29,12.00,14.00,40.52,50.94,4.88,4.80,2.23,15.14,19.00,12.00,122.00,103.39,337.00,348.60,240.00,229.40,630.03,750.24,1009.82,923.55,633.48,516.85,2073.49,1987.85,0.00,1.00,0.00,0.00,8.00,12.29,123.00,130.09,266.00,274.00
1952,226.00,229.20,63.04,67.50,176.00,144.46,39.00,16.79,4.11,11.40,19.73,11.44,12.33,14.23,8.49,7.34,7.00,12.36,16.00,14.00,38.55,51.02,4.85,4.79,9.57,15.17,20.00,12.00,82.00,103.24,352.00,348.80,226.00,229.20,533.18,751.31,1157.79,924.01,684.25,516.73,2444.25,1987.70,0.00,1.00,0.00,0.00,7.00,12.36,127.00,130.06,302.00,274.00
1953,217.00,229.00,67.19,67.37,138.00,144.51,36.00,16.90,4.11,11.34,15.89,11.46,9.59,14.10,9.32,7.45,8.00,12.43,12.00,14.00,68.63,51.10,4.80,4.79,11.99,15.21,13.00,12.00,67.00,103.08,357.00,349.00,217.00,229.00,763.17,752.37,926.90,924.47,545.64,516.62,1925.64,1987.54,1.00,1.00,1.00,0.00,8.00,12.43,130.00,130.03,267.00,274.00
1954,225.00,228.80,67.40,67.23,138.00,144.56,24.00,17.00,15.34,11.27,11.51,11.48,20.82,13.96,6.30,7.57,13.00,12.50,14.00,14.00,56.42,51.18,5.25,4.78,15.29,15.25,3.00,12.00,97.00,102.93,349.00,349.20,225.00,228.80,783.33,753.44,790.35,924.94,442.62,516.51,1822.62,1987.39,2.00,1.00,0.00,0.00,13.00,12.50,133.00,130.00,270.00,274.00
1955,257.00,228.60,72.27,67.10,134.00,144.61,16.00,17.10,17.53,11.21,10.41,11.51,27.40,13.83,4.11,7.68,14.00,12.57,18.00,14.00,43.75,51.27,5.14,4.78,13.05,15.29,22.00,12.00,129.00,102.77,333.00,349.40,257.00,228.60,784.66,754.50,849.77,925.40,508.42,516.39,1848.42,1987.23,3.00,1.00,1.00,0.00,14.00,12.57,158.00,129.97,291.00,274.00
1956,229.00,228.40,74.16,66.97,136.00,144.66,24.00,17.21,11.23,11.14,18.36,11.53,16.71,13.69,7.12,7.80,13.00,12.64,33.00,14.00,42.82,51.35,4.63,4.77,18.41,15.32,25.00,12.00,108.00,102.62,346.00,349.60,229.00,228.40,669.54,755.57,1040.01,925.86,653.45,516.28,2013.44,1987.08,2.00,1.00,1.00,0.00,13.00,12.64,134.00,129.94,269.00,274.00
1957,229.00,228.20,66.11,66.83,158.00,144.71,14.00,17.31,8.49,11.08,9.86,11.55,17.26,13.55,4.93,7.92,8.00,12.71,9.00,14.00,61.07,51.43,4.52,4.76,7.88,15.36,2.00,12.00,103.00,102.46,340.00,349.80,229.00,228.20,757.70,756.63,993.05,926.32,576.57,516.17,2156.57,1986.93,1.00,1.00,1.00,0.00,8.00,12.71,118.00,129.91,275.00,274.00
1958,227.00,228.00,61.06,66.70,145.00,144.76,61.00,17.42,6.03,11.01,23.01,11.58,12.33,13.42,8.77,8.03,10.00,12.79,18.00,14.00,43.63,51.51,4.28,4.76,13.16,15.40,34.00,12.00,88.00,102.31,359.00,350.00,227.00,228.00,660.96,757.70,1163.88,926.78,756.44,516.05,2206.44,1986.77,1.00,1.00,0.00,0.00,10.00,12.79,119.00,129.88,263.00,274.00
1959,240.00,227.80,69.20,66.56,145.00,144.80,0.00,17.52,12.05,10.94,8.22,11.60,20.00,13.28,4.93,8.15,15.00,12.86,10.00,14.00,46.50,51.60,4.66,4.75,12.02,15.43,11.00,12.00,102.00,102.15,350.00,350.20,240.00,227.80,888.23,758.77,803.93,927.25,443.14,515.94,1893.14,1986.62,1.00,1.00,1.00,0.00,15.00,12.86,133.00,129.84,277.00,274.00
1960,238.00,227.60,65.14,66.43,128.00,144.85,31.00,17.63,7.67,10.88,14.52,11.62,13.42,13.15,7.40,8.26,8.00,12.93,13.00,14.00,51.76,51.68,4.36,4.75,11.71,15.47,23.00,12.00,103.00,102.00,351.00,350.40,238.00,227.60,708.61,759.83,850.99,927.71,501.90,515.83,1781.90,1986.46,2.00,1.00,1.00,0.00,8.00,12.93,154.00,129.81,281.00,274.00
1961,241.00,227.40,64.36,66.29,130.00,144.90,43.00,17.73,7.95,10.81,17.81,11.64,12.88,13.01,8.49,8.38,19.00,13.00,13.00,14.00,42.14,51.76,4.88,4.74,16.69,15.51,32.00,12.00,93.00,101.85,360.00,350.60,241.00,227.40,745.90,760.90,1065.58,928.17,686.15,515.71,1986.15,1986.31,0.00,1.00,0.00,0.00,19.00,13.00,133.00,129.78,262.00,274.00
1962,220.00,227.20,64.00,66.16,145.00,144.95,30.00,17.83,10.14,10.75,15.34,11.67,15.89,12.88,8.49,8.49,15.00,13.07,13.00,14.00,60.24,51.84,4.75,4.73,26.92,15.55,8.00,12.00,91.00,101.69,347.00,350.80,220.00,227.20,839.53,761.96,833.82,928.63,454.26,515.60,1904.26,1986.15,5.00,1.00,2.00,0.00,15.00,13.07,133.00,129.75,277.00,274.00
1963,218.00,227.00,66.20,66.03,154.00,145.00,24.00,17.94,3.84,10.68,15.34,11.69,9.86,12.74,12.88,8.61,12.00,13.14,14.00,14.00,44.56,51.92,4.56,4.73,9.30,15.58,10.00,12.00,78.00,101.54,350.00,351.00,218.00,227.00,747.23,763.03,1036.51,929.09,604.92,515.49,2144.92,1986.00,1.00,1.00,0.00,0.00,12.00,13.14,138.00,129.72,291.00,274.00
1964,241.00,226.80,71.07,65.89,146.00,145.05,0.00,18.04,11.51,10.62,4.93,11.71,12.05,12.61,4.93,8.72,11.00,13.21,10.00,14.00,39.24,52.01,4.15,4.72,10.11,15.62,4.00,12.00,117.00,101.38,350.00,351.20,241.00,226.80,757.89,764.09,780.58,929.56,397.02,515.37,1857.02,1985.85,1.00,1.00,1.00,0.00,11.00,13.21,123.00,129.69,268.00,274.00
1965,234.00,226.60,65.63,65.76,113.00,145.10,14.00,18.15,12.33,10.55,9.59,11.74,13.15,12.47,9.32,8.84,17.00,13.29,20.00,14.00,43.18,52.09,4.81,4.72,11.88,15.66,11.00,12.00,109.00,101.23,350.00,351.40,234.00,226.60,810.11,765.16,845.59,930.02,486.36,515.26,1616.36,1985.69,0.00,1.00,0.00,0.00,17.00,13.29,141.00,129.66,253.00,274.00
1966,221.00,226.40,59.84,65.62,160.00,145.15,17.00,18.25,10.96,10.49,11.78,11.76,10.68,12.33,9.86,8.96,17.00,13.36,10.00,14.00,55.89,52.17,4.62,4.71,18.40,15.70,3.00,12.00,100.00,101.07,356.00,351.60,221.00,226.40,849.33,766.22,899.62,930.48,472.16,515.15,2072.16,1985.54,1.00,1.00,0.00,0.00,17.00,13.36,122.00,129.63,281.00,274.00
1967,218.00,226.20,60.74,65.49,151.00,145.20,27.00,18.35,5.75,10.42,10.68,11.78,7.40,12.20,9.04,9.07,10.00,13.43,13.00,14.00,58.69,52.25,5.05,4.71,13.11,15.73,21.00,12.00,101.00,100.92,361.00,351.80,218.00,226.20,835.11,767.29,1092.74,930.94,650.96,515.04,2160.96,1985.38,2.00,1.00,1.00,0.00,10.00,13.43,135.00,129.59,285.00,274.00
1968,226.00,226.00,68.69,65.35,144.00,145.24,15.00,18.46,12.60,10.36,8.49,11.80,9.86,12.06,11.51,9.19,17.00,13.50,13.00,14.00,43.02,52.34,4.53,4.70,12.50,15.77,8.00,12.00,88.00,100.76,356.00,352.00,226.00,226.00,847.04,768.35,798.26,931.40,400.95,514.92,1840.95,1985.23,0.00,1.00,0.00,0.00,17.00,13.50,135.00,129.56,278.00,274.00
1969,217.00,225.80,68.89,65.22,146.00,145.29,13.00,18.56,10.68,10.29,13.70,11.83,10.14,11.93,11.51,9.30,11.00,13.57,21.00,14.00,40.40,52.42,4.26,4.69,16.56,15.81,8.00,12.00,86.00,100.61,344.00,352.20,217.00,225.80,698.34,769.42,926.16,931.87,509.09,514.81,1969.08,1985.08,2.00,1.00,0.00,0.00,11.00,13.57,127.00,129.53,272.00,274.00
1970,227.00,225.60,66.27,65.08,141.00,145.34,27.00,18.67,8.77,10.23,16.16,11.85,9.86,11.79,10.96,9.42,3.00,13.64,16.00,14.00,26.56,52.50,3.65,4.69,0.00,15.84,21.00,12.00,82.00,100.45,352.00,352.40,227.00,225.60,518.55,770.48,999.15,932.33,572.52,514.70,1982.52,1984.92,0.00,1.00,0.00,0.00,3.00,13.64,138.00,129.50,278.00,274.00
1971,218.00,225.40,67.25,64.95,160.00,145.39,6.00,18.77,14.25,10.16,10.96,11.87,9.32,11.66,13.70,9.53,15.00,13.71,13.00,14.00,71.54,52.58,4.86,4.68,21.74,15.88,24.00,12.00,113.00,100.30,354.00,352.60,218.00,225.40,833.54,771.55,1026.52,932.79,551.27,514.58,2151.27,1984.77,3.00,1.00,2.00,0.00,15.00,13.71,109.00,129.47,268.00,274.00
1972,239.00,225.20,67.93,64.82,133.00,145.44,0.00,18.88,18.63,10.10,4.93,11.89,16.44,11.52,8.22,9.65,20.00,13.79,16.00,14.00,61.43,52.67,5.12,4.68,23.63,15.92,5.00,12.00,123.00,100.14,341.00,352.80,239.00,225.20,895.58,772.62,848.95,933.25,479.29,514.47,1809.29,1984.61,2.00,1.00,2.00,0.00,20.00,13.79,128.00,129.44,260.00,274.00
1973,234.00,225.00,62.84,64.68,142.00,145.49,6.00,18.98,11.78,10.03,5.21,11.92,12.88,11.39,7.40,9.76,9.00,13.86,12.00,14.00,51.75,52.75,3.93,4.67,17.66,15.96,11.00,12.00,106.00,99.99,355.00,353.00,234.00,225.00,718.20,773.68,862.57,933.71,478.40,514.36,1898.39,1984.46,2.00,1.00,0.00,0.00,9.00,13.86,132.00,129.41,273.00,274.00
1974,223.00,224.80,63.93,64.55,154.00,145.54,0.00,19.08,7.40,9.97,6.03,11.94,8.49,11.25,7.67,9.88,12.00,13.93,17.00,14.00,82.46,52.83,4.36,4.66,19.16,15.99,7.00,12.00,115.00,99.83,356.00,353.20,223.00,224.80,811.82,774.75,864.11,934.18,477.25,514.24,2017.25,1984.31,2.00,1.00,2.00,0.00,12.00,13.93,140.00,129.38,293.00,274.00
1975,229.00,224.60,69.25,64.41,152.00,145.59,20.00,19.19,15.62,9.90,7.95,11.96,15.62,11.11,8.22,9.99,15.00,14.00,12.00,14.00,64.66,52.91,4.54,4.66,19.66,16.03,10.00,12.00,121.00,99.68,353.00,353.40,229.00,224.60,822.62,775.81,908.20,934.64,484.84,514.13,2004.84,1984.15,4.00,1.00,1.00,0.00,15.00,14.00,126.00,129.34,277.00,274.00
1976,215.00,224.40,58.56,64.28,170.00,145.63,16.00,19.29,10.68,9.84,10.41,11.99,6.03,10.98,12.88,10.11,17.00,14.07,14.00,14.00,58.34,52.99,4.68,4.65,18.31,16.07,1.00,12.00,90.00,99.52,361.00,353.60,215.00,224.40,855.23,776.88,915.31,935.10,446.34,514.02,2146.34,1984.00,2.00,1.00,0.00,0.00,17.00,14.07,118.00,129.31,287.00,274.00
