Station:,"59.4344,-114.2176",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.43439865,Lon:,-114.217598,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,226.00,80.92,75.88,151.00,146.11,0.00,13.04,12.05,11.55,7.12,7.32,16.44,12.39,2.74,7.05,1.00,3.00,25.00,19.00,27.54,34.73,2.56,2.97,8.50,11.97,13.00,9.00,164.00,158.71,274.00,287.20,227.00,226.00,336.57,378.49,1081.62,1062.44,619.17,579.90,2129.18,2032.79,0.00,0.00,0.00,0.00,1.00,3.00,120.00,126.00,270.00,271.00
1951,230.00,226.00,76.85,75.80,144.00,146.17,14.00,13.62,20.27,11.45,8.77,7.44,22.74,12.29,4.38,7.17,2.00,3.00,14.00,19.13,46.68,34.75,2.81,2.98,9.75,12.09,14.00,9.13,172.00,158.47,275.00,287.67,230.00,226.00,329.69,378.13,1030.72,1063.96,595.67,580.89,2035.66,2034.23,1.00,0.00,0.00,0.00,2.00,3.00,122.00,126.00,265.00,271.00
1952,211.00,226.00,73.68,75.72,155.00,146.23,25.00,14.19,7.40,11.35,9.59,7.56,8.77,12.19,8.22,7.28,3.00,3.00,15.00,19.25,20.97,34.77,2.87,2.98,13.03,12.22,3.00,9.25,142.00,158.24,309.00,288.13,211.00,226.00,338.07,377.77,1065.15,1065.48,584.09,581.88,2134.09,2035.66,0.00,0.00,0.00,0.00,3.00,3.00,114.00,126.00,268.00,271.00
1953,211.00,226.00,75.55,75.65,147.00,146.29,19.00,14.77,7.67,11.25,12.05,7.68,10.14,12.09,10.96,7.40,0.00,3.00,28.00,19.38,26.56,34.79,2.85,2.99,4.71,12.34,19.00,9.38,152.00,158.00,326.00,288.60,211.00,226.00,377.04,377.40,1104.07,1067.00,618.27,582.87,2088.27,2037.10,0.00,0.00,0.00,0.00,0.00,3.00,125.00,126.00,271.00,271.00
1954,232.00,226.00,73.37,75.57,136.00,146.35,50.00,15.35,14.25,11.15,14.25,7.80,14.52,11.99,10.96,7.51,2.00,3.00,29.00,19.50,24.78,34.81,2.93,2.99,10.81,12.47,7.00,9.50,147.00,157.76,296.00,289.07,232.00,226.00,324.70,377.04,1094.52,1068.52,621.41,583.86,1981.42,2038.54,0.00,0.00,0.00,0.00,2.00,3.00,135.00,126.00,270.00,271.00
1955,233.00,226.00,75.56,75.49,137.00,146.41,9.00,15.92,17.26,11.06,8.77,7.92,11.78,11.89,6.58,7.63,2.00,3.00,17.00,19.63,33.70,34.83,2.98,3.00,11.16,12.59,22.00,9.63,155.00,157.53,269.00,289.53,233.00,226.00,366.35,376.68,1129.72,1070.04,647.00,584.85,2017.00,2039.98,0.00,0.00,0.00,0.00,2.00,3.00,134.00,126.00,270.00,271.00
1956,233.00,226.00,73.37,75.41,133.00,146.47,17.00,16.50,15.62,10.96,7.95,8.05,12.05,11.80,8.49,7.74,2.00,3.00,16.00,19.75,35.35,34.85,3.43,3.01,13.22,12.72,6.00,9.75,159.00,157.29,297.00,290.00,233.00,226.00,404.36,376.31,1027.07,1071.56,553.23,585.84,1883.23,2041.41,1.00,0.00,0.00,0.00,2.00,3.00,135.00,126.00,267.00,271.00
1957,239.00,226.00,75.51,75.33,155.00,146.52,18.00,17.08,9.86,10.86,9.32,8.17,11.78,11.70,7.40,7.86,5.00,3.00,30.00,19.88,42.65,34.87,3.40,3.01,26.64,12.84,4.00,9.88,159.00,157.06,296.00,290.47,239.00,226.00,395.72,375.95,999.15,1073.08,512.25,586.83,2062.24,2042.85,0.00,0.00,0.00,0.00,5.00,3.00,121.00,126.00,275.00,271.00
1958,217.00,226.00,67.25,75.25,148.00,146.58,25.00,17.65,4.93,10.76,7.67,8.29,6.03,11.60,12.60,7.97,0.00,3.00,17.00,20.00,17.35,34.89,2.58,3.02,2.82,12.97,9.00,10.00,142.00,156.82,309.00,290.93,217.00,226.00,333.90,375.59,1086.58,1074.60,576.66,587.81,2056.66,2044.29,0.00,0.00,0.00,0.00,0.00,3.00,124.00,126.00,271.00,271.00
