Station:,"57.6758,-110.3171",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.67580032,Lon:,-110.3171005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,216.75,82.34,76.34,149.00,148.67,6.00,19.71,10.14,10.90,6.30,7.89,23.56,13.95,1.92,5.00,3.00,6.30,25.00,19.10,41.57,40.45,2.87,3.58,5.69,16.84,24.00,18.72,151.00,144.96,290.00,297.29,231.00,216.75,387.15,434.65,1215.65,1222.55,740.50,707.68,2230.50,2173.98,1.00,1.00,0.00,1.00,3.00,6.30,123.00,126.48,271.00,272.52
1951,227.00,216.50,76.61,76.28,148.00,149.00,23.00,20.14,17.81,10.85,8.49,8.01,26.85,13.80,2.74,5.21,3.00,6.32,13.00,19.20,36.86,40.67,2.89,3.59,7.53,16.96,23.00,18.84,157.00,144.73,287.00,297.77,227.00,216.50,371.27,434.38,1185.71,1225.33,708.21,708.93,2188.21,2178.72,0.00,1.00,0.00,1.00,3.00,6.32,117.00,126.30,264.00,272.65
1952,197.00,216.25,74.39,76.21,183.00,149.33,26.00,20.57,7.95,10.79,11.51,8.13,12.60,13.66,7.95,5.41,3.00,6.34,22.00,19.30,23.37,40.89,3.16,3.59,7.48,17.08,13.00,18.96,129.00,144.50,324.00,298.24,197.00,216.25,392.56,434.11,1310.32,1228.11,746.73,710.19,2576.72,2183.47,0.00,1.00,0.00,1.00,3.00,6.34,103.00,126.13,285.00,272.78
1953,209.00,216.00,76.82,76.14,150.00,149.67,30.00,21.00,6.58,10.74,10.68,8.25,10.96,13.51,8.22,5.61,3.00,6.36,20.00,19.40,26.62,41.12,2.88,3.60,12.43,17.20,22.00,19.08,137.00,144.28,328.00,298.72,209.00,216.00,376.30,433.84,1264.52,1230.90,734.08,711.44,2234.08,2188.21,0.00,1.00,0.00,1.00,3.00,6.36,122.00,125.96,271.00,272.91
1954,214.00,215.75,76.94,76.07,137.00,150.00,56.00,21.43,11.78,10.68,15.34,8.36,13.42,13.36,12.60,5.81,9.00,6.38,17.00,19.50,39.34,41.34,3.61,3.61,15.49,17.32,13.00,19.20,122.00,144.05,303.00,299.20,214.00,215.75,444.94,433.57,1210.38,1233.68,701.33,712.70,2071.33,2192.96,0.00,1.00,0.00,1.00,9.00,6.38,135.00,125.78,271.00,273.04
1955,224.00,215.50,76.77,76.01,137.00,150.33,21.00,21.86,11.78,10.63,10.68,8.48,13.70,13.21,6.03,6.01,5.00,6.40,13.00,19.60,28.74,41.57,3.18,3.62,9.42,17.44,33.00,19.32,145.00,143.82,284.00,299.67,224.00,215.50,459.00,433.30,1298.41,1236.46,778.69,713.95,2148.69,2197.70,0.00,1.00,0.00,1.00,5.00,6.40,134.00,125.61,270.00,273.18
1956,228.00,215.25,74.28,75.94,133.00,150.67,28.00,22.29,10.96,10.58,9.04,8.60,12.05,13.07,7.12,6.21,7.00,6.42,20.00,19.70,46.15,41.79,3.62,3.62,18.24,17.56,28.00,19.44,133.00,143.59,304.00,300.15,228.00,215.25,436.90,433.03,1204.70,1239.24,698.60,715.21,2028.60,2202.45,2.00,1.00,1.00,1.00,7.00,6.42,135.00,125.43,267.00,273.31
1957,229.00,215.00,73.13,75.87,155.00,151.00,6.00,22.71,6.58,10.52,6.85,8.72,13.15,12.92,4.93,6.41,3.00,6.44,32.00,19.80,38.23,42.01,3.27,3.63,12.77,17.68,13.00,19.55,142.00,143.37,308.00,300.62,229.00,215.00,340.38,432.76,1194.24,1242.02,661.93,716.47,2211.94,2207.19,0.00,1.00,0.00,1.00,3.00,6.44,121.00,125.26,275.00,273.44
1958,208.00,214.75,69.91,75.80,148.00,151.33,35.00,23.14,4.11,10.47,8.77,8.84,10.14,12.77,10.96,6.61,4.00,6.46,17.00,19.90,63.52,42.24,3.30,3.64,25.47,17.80,12.00,19.67,130.00,143.14,327.00,301.10,208.00,214.75,352.71,432.50,1177.22,1244.80,656.42,717.72,2136.42,2211.94,3.00,1.00,2.00,1.00,4.00,6.46,124.00,125.09,271.00,273.57
1959,230.00,214.50,71.71,75.74,125.00,151.67,43.00,23.57,17.26,10.41,7.67,8.95,18.36,12.62,8.49,6.81,10.00,6.48,20.00,20.00,48.90,42.46,3.90,3.64,27.05,17.91,8.00,19.79,141.00,142.91,321.00,301.57,230.00,214.50,496.05,432.23,900.67,1247.58,486.56,718.98,1736.56,2216.68,0.00,1.00,0.00,1.00,10.00,6.48,152.00,124.91,276.00,273.70
1960,211.00,214.25,71.50,75.67,164.00,152.00,18.00,24.00,4.93,10.36,6.85,9.07,7.40,12.48,5.48,7.01,8.00,6.50,17.00,20.10,84.16,42.69,4.53,3.65,26.14,18.03,17.00,19.91,150.00,142.68,314.00,302.05,211.00,214.25,515.71,431.96,1229.36,1250.36,677.22,720.23,2317.22,2221.43,4.00,1.00,3.00,1.00,8.00,6.50,126.00,124.74,289.00,273.83
1961,230.00,214.00,74.79,75.60,132.00,152.33,10.00,24.43,11.78,10.30,12.60,9.19,13.97,12.33,7.67,7.21,8.00,6.51,24.00,20.20,51.34,42.91,4.06,3.66,33.79,18.15,36.00,20.03,153.00,142.46,303.00,302.52,230.00,214.00,432.59,431.69,1339.58,1253.15,820.50,721.49,2140.50,2226.17,2.00,1.00,1.00,1.00,8.00,6.51,137.00,124.57,268.00,273.97
1962,207.00,213.75,73.97,75.53,153.00,152.67,12.00,24.86,6.03,10.25,5.21,9.31,10.41,12.18,4.11,7.42,15.00,6.53,16.00,20.30,53.01,43.14,4.33,3.67,35.96,18.27,13.00,20.15,142.00,142.23,307.00,303.00,207.00,213.75,519.40,431.42,1234.19,1255.93,668.97,722.74,2198.97,2230.92,2.00,1.00,1.00,1.00,15.00,6.53,131.00,124.39,283.00,274.10
1963,196.00,213.50,72.76,75.47,172.00,153.00,25.00,25.29,7.12,10.19,8.77,9.43,7.40,12.03,12.88,7.62,9.00,6.55,26.00,20.40,49.95,43.36,4.06,3.67,21.25,18.39,26.00,20.27,137.00,142.00,303.00,303.48,196.00,213.50,435.73,431.15,1515.63,1258.71,867.14,724.00,2587.15,2235.66,2.00,1.00,0.00,1.00,9.00,6.55,128.00,124.22,299.00,274.23
1964,202.00,213.25,72.03,75.40,180.00,153.33,30.00,25.71,8.77,10.14,9.86,9.54,6.58,11.89,11.51,7.82,6.00,6.57,19.00,20.50,54.37,43.58,3.45,3.68,20.91,18.51,27.00,20.39,136.00,141.77,300.00,303.95,202.00,213.25,375.68,430.88,1460.22,1261.49,829.13,725.26,2629.12,2240.41,1.00,1.00,0.00,1.00,6.00,6.57,119.00,124.04,298.00,274.36
