Station:,"51.8526,-117.0047",,,,Station ID:,406,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.8526001,Lon:,-117.0046997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,311.00,298.75,75.27,65.51,90.00,68.49,33.00,28.25,14.25,10.27,15.89,14.34,31.23,18.37,0.27,3.35,13.00,24.84,28.00,12.08,49.89,63.14,5.29,6.18,9.73,15.11,,,196.00,,316.00,,311.00,,753.90,,412.66,,197.13,,1097.13,,1.00,,0.00,,13.00,,160.00,,249.00,
1951,328.00,298.13,67.90,65.26,44.00,68.37,14.00,27.96,14.79,10.26,14.25,14.23,32.33,18.12,1.10,3.55,29.00,24.80,10.00,12.11,68.03,63.03,6.48,6.16,10.75,15.08,,,173.00,,310.00,,328.00,,950.27,,227.00,,117.89,,557.89,,0.00,,0.00,,29.00,,191.00,,234.00,
1952,307.00,297.52,63.40,65.02,49.00,68.25,35.00,27.67,4.66,10.26,18.63,14.12,18.36,17.87,4.11,3.76,14.00,24.76,28.00,12.13,81.03,62.93,6.58,6.14,20.36,15.05,,,142.00,,338.00,,307.00,,653.43,,224.02,,107.41,,597.41,,3.00,,3.00,,14.00,,188.00,,236.00,
1953,313.00,296.90,65.40,64.77,19.00,68.13,38.00,27.38,5.21,10.25,16.71,14.01,15.07,17.62,1.64,3.96,12.00,24.72,10.00,12.15,57.79,62.83,6.03,6.12,3.92,15.02,,,171.00,,346.00,,313.00,,941.22,,95.00,,48.94,,238.94,,1.00,,0.00,,12.00,,186.00,,204.00,
1954,340.00,296.28,62.58,64.52,52.00,68.00,36.00,27.08,15.34,10.25,12.05,13.90,27.95,17.37,5.48,4.16,38.00,24.68,11.00,12.18,69.73,62.72,7.20,6.10,16.85,14.98,,,172.00,,331.00,,340.00,,1168.27,,199.36,,79.73,,599.73,,3.00,,1.00,,38.00,,177.00,,228.00,
1955,320.00,295.66,70.76,64.28,18.00,67.88,20.00,26.79,17.53,10.24,9.86,13.79,26.85,17.12,1.92,4.36,23.00,24.64,18.00,12.20,61.80,62.62,6.24,6.08,7.55,14.95,,,197.00,,313.00,,320.00,,950.62,,111.64,,63.76,,243.75,,2.00,,1.00,,23.00,,189.00,,206.00,
1956,298.00,295.05,72.19,64.03,90.00,67.76,48.00,26.50,12.33,10.23,19.73,13.68,20.27,16.87,2.47,4.56,18.00,24.60,11.00,12.22,44.47,62.52,6.04,6.06,15.85,14.92,,,174.00,,323.00,,298.00,,878.75,,353.91,,163.28,,1063.28,,3.00,,0.00,,18.00,,150.00,,239.00,
1957,328.00,294.43,63.81,63.78,73.00,67.64,34.00,26.21,10.96,10.23,13.42,13.57,23.56,16.62,1.64,4.76,23.00,24.56,14.00,12.25,58.43,62.42,5.76,6.04,5.78,14.89,,,168.00,,330.00,,328.00,,965.88,,201.93,,63.59,,793.60,,1.00,,0.00,,23.00,,151.00,,223.00,
1958,310.00,293.81,59.02,63.54,101.00,67.51,50.00,25.92,7.12,10.22,18.90,13.46,13.15,16.37,2.74,4.97,22.00,24.52,18.00,12.27,80.28,62.31,5.84,6.02,10.16,14.86,,,175.00,,345.00,,310.00,,929.54,,456.21,,229.96,,1239.96,,1.00,,0.00,,22.00,,139.00,,239.00,
