Station:,"59.8692,-110.4376",,,,Station ID:,321,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.86920166,Lon:,-110.4375992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,224.50,79.87,76.50,148.00,142.00,12.00,21.50,12.60,10.80,5.75,8.70,21.37,13.08,2.47,5.60,2.00,3.00,29.00,22.30,42.11,31.45,2.82,2.89,9.35,12.09,14.00,14.00,166.00,160.82,270.00,279.03,239.00,224.50,354.55,362.55,1033.96,1084.87,585.91,608.98,2065.91,2048.23,1.00,0.00,0.00,0.00,2.00,3.00,123.00,130.33,270.00,269.88
1951,229.00,224.33,77.12,76.39,143.00,142.00,27.00,21.74,18.90,10.74,10.41,8.75,23.84,12.92,3.56,5.77,1.00,3.00,20.00,22.40,39.91,31.65,2.49,2.90,4.10,12.24,18.00,14.00,176.00,160.71,271.00,279.55,229.00,224.33,329.30,362.33,1064.16,1086.09,620.79,609.41,2050.79,2048.68,0.00,0.00,0.00,0.00,1.00,3.00,122.00,130.44,264.00,270.00
1952,209.00,224.17,74.61,76.29,154.00,142.00,46.00,21.98,8.49,10.68,9.59,8.80,10.96,12.76,8.49,5.95,2.00,3.00,16.00,22.50,17.97,31.85,2.51,2.91,7.30,12.39,3.00,14.00,145.00,160.59,306.00,280.08,209.00,224.17,338.63,362.10,1063.03,1087.31,579.42,609.83,2119.42,2049.13,0.00,0.00,0.00,0.00,2.00,3.00,115.00,130.56,268.00,270.12
1953,214.00,224.00,76.77,76.18,127.00,142.00,21.00,22.21,9.04,10.61,11.78,8.85,10.68,12.60,8.77,6.13,0.00,3.00,25.00,22.60,30.82,32.06,2.67,2.92,0.00,12.54,19.00,14.00,154.00,160.47,321.00,280.60,214.00,224.00,341.80,361.88,1061.11,1088.53,598.89,610.25,1868.89,2049.58,0.00,0.00,0.00,0.00,0.00,3.00,146.00,130.67,272.00,270.24
1954,226.00,223.83,74.52,76.08,137.00,142.00,46.00,22.45,11.23,10.55,15.62,8.90,13.97,12.44,9.86,6.31,4.00,3.00,35.00,22.70,37.81,32.26,2.94,2.93,19.07,12.69,15.00,14.00,157.00,160.35,297.00,281.13,226.00,223.83,343.60,361.65,1181.38,1089.75,680.47,610.68,2050.48,2050.03,0.00,0.00,0.00,0.00,4.00,3.00,135.00,130.78,271.00,270.35
1955,222.00,223.67,75.94,75.97,137.00,142.00,16.00,22.69,13.15,10.48,10.41,8.94,10.68,12.28,7.40,6.49,3.00,3.00,16.00,22.80,35.72,32.46,2.72,2.94,14.06,12.84,27.00,14.00,156.00,160.24,263.00,281.65,222.00,223.67,388.25,361.43,1209.85,1090.98,703.83,611.10,2073.83,2050.48,0.00,0.00,0.00,0.00,3.00,3.00,134.00,130.89,270.00,270.47
1956,239.00,223.50,72.72,75.87,125.00,142.00,24.00,22.92,13.42,10.42,6.30,8.99,11.23,12.12,6.85,6.67,1.00,3.00,19.00,22.90,20.08,32.67,3.05,2.95,6.55,12.99,19.00,14.00,160.00,160.12,290.00,282.18,239.00,223.50,349.97,361.20,1030.38,1092.20,565.36,611.52,1815.36,2050.92,0.00,0.00,0.00,0.00,1.00,3.00,143.00,131.00,267.00,270.59
1957,242.00,223.33,73.36,75.76,114.00,142.00,14.00,23.16,7.95,10.36,7.12,9.04,13.97,11.96,5.21,6.85,3.00,3.00,23.00,23.00,30.48,32.87,2.96,2.96,15.71,13.14,6.00,14.00,164.00,160.00,282.00,282.70,242.00,223.33,302.19,360.98,942.17,1093.42,511.69,611.95,1651.69,2051.37,0.00,0.00,0.00,0.00,3.00,3.00,146.00,131.11,259.00,270.71
1958,223.00,223.17,71.97,75.66,148.00,142.00,33.00,23.40,5.21,10.29,11.51,9.09,9.86,11.80,9.86,7.03,3.00,3.00,20.00,23.10,26.06,33.07,2.63,2.97,11.21,13.29,10.00,14.00,143.00,159.88,300.00,283.23,223.00,223.17,332.17,360.75,1067.74,1094.64,559.34,612.37,2039.34,2051.82,0.00,0.00,0.00,0.00,3.00,3.00,124.00,131.22,271.00,270.83
1959,243.00,223.00,72.98,75.55,117.00,142.00,45.00,23.63,18.90,10.23,7.67,9.14,19.45,11.64,5.75,7.21,2.00,3.00,27.00,23.20,32.74,33.28,2.75,2.98,11.58,13.44,7.00,14.00,183.00,159.76,303.00,283.75,243.00,223.00,368.95,360.53,762.88,1095.86,396.79,612.79,1566.79,2052.27,0.00,0.00,0.00,0.00,2.00,3.00,154.00,131.33,270.00,270.95
1960,225.00,222.83,75.16,75.44,155.00,142.00,8.00,23.87,7.12,10.16,6.30,9.19,10.14,11.48,5.21,7.39,4.00,3.00,33.00,23.30,44.78,33.48,3.20,2.99,23.63,13.59,12.00,14.00,165.00,159.65,290.00,284.28,225.00,222.83,372.71,360.30,1061.85,1097.09,555.72,613.22,2105.71,2052.72,1.00,0.00,0.00,0.00,4.00,3.00,127.00,131.44,281.00,271.06
1961,243.00,222.67,77.59,75.34,127.00,142.00,16.00,24.11,13.15,10.10,11.23,9.23,19.73,11.32,6.03,7.57,6.00,3.00,47.00,23.40,47.76,33.68,3.53,3.00,29.80,13.74,33.00,14.00,178.00,159.53,278.00,284.80,243.00,222.67,390.91,360.08,1196.24,1098.31,711.34,613.64,1981.34,2053.17,2.00,0.00,2.00,0.00,6.00,3.00,137.00,131.56,263.00,271.18
