Station:,"59.1564,-116.2407",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.15639877,Lon:,-116.2406998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,241.70,81.19,76.60,148.00,132.12,12.00,17.69,12.33,11.10,10.68,9.71,19.45,12.90,1.64,5.29,0.00,4.46,25.00,22.00,27.05,36.14,3.12,3.65,0.00,12.41,10.00,3.00,174.00,164.06,260.00,279.87,243.00,241.70,364.43,416.91,939.07,863.75,527.19,445.88,2007.20,1790.37,0.00,0.62,0.00,0.00,0.00,4.46,122.00,134.00,269.00,266.04
1951,246.00,241.49,76.86,76.46,142.00,132.09,16.00,18.14,21.10,11.02,10.96,9.77,25.21,12.77,4.66,5.45,3.00,4.50,20.00,22.00,40.26,36.41,3.18,3.65,9.03,12.62,2.00,3.00,180.00,163.87,264.00,280.50,246.00,241.49,354.66,417.67,865.28,864.52,487.31,445.85,1907.31,1789.99,0.00,0.64,0.00,0.00,3.00,4.50,124.00,133.97,265.00,265.96
1952,218.00,241.28,72.56,76.31,142.00,132.06,39.00,18.60,5.75,10.95,12.33,9.83,10.96,12.65,7.40,5.61,6.00,4.53,21.00,22.00,35.97,36.68,3.77,3.65,24.18,12.82,1.00,3.00,145.00,163.69,297.00,281.13,218.00,241.28,408.50,418.43,875.95,865.28,469.58,445.82,1889.58,1789.60,1.00,0.66,0.00,0.00,6.00,4.53,128.00,133.93,269.00,265.89
1953,230.00,241.08,76.03,76.17,132.00,132.03,26.00,19.06,9.04,10.87,15.34,9.89,10.14,12.52,8.49,5.77,3.00,4.57,25.00,22.00,47.03,36.94,3.37,3.66,5.05,13.02,12.00,3.00,154.00,163.50,320.00,281.76,230.00,241.08,419.61,419.19,876.02,866.05,487.85,445.79,1807.85,1789.22,1.00,0.68,0.00,0.00,3.00,4.57,137.00,133.90,268.00,265.81
1954,245.00,240.87,75.19,76.03,129.00,132.00,49.00,19.51,13.70,10.79,16.44,9.95,16.44,12.40,8.49,5.93,3.00,4.60,25.00,22.00,21.99,37.21,3.29,3.66,11.86,13.23,1.00,3.00,151.00,163.32,297.00,282.39,245.00,240.87,352.17,419.96,874.35,866.82,489.67,445.76,1779.67,1788.83,0.00,0.70,0.00,0.00,3.00,4.60,142.00,133.86,270.00,265.73
1955,242.00,240.66,77.35,75.89,136.00,131.97,9.00,19.97,15.89,10.71,11.23,10.02,15.34,12.27,5.75,6.09,3.00,4.64,17.00,22.00,35.08,37.47,3.55,3.66,6.41,13.43,11.00,3.00,161.00,163.14,255.00,283.02,242.00,240.66,412.45,420.72,924.25,867.58,502.79,445.73,1862.79,1788.44,0.00,0.72,0.00,0.00,3.00,4.64,134.00,133.83,269.00,265.66
1956,240.00,240.45,75.55,75.75,109.00,131.94,18.00,20.43,15.89,10.63,10.14,10.08,13.70,12.15,7.67,6.25,7.00,4.68,20.00,22.00,55.74,37.74,4.27,3.66,21.02,13.64,2.00,3.00,169.00,162.95,287.00,283.65,240.00,240.45,498.19,421.48,789.63,868.35,413.41,445.69,1503.41,1788.06,1.00,0.74,1.00,0.00,7.00,4.68,135.00,133.79,243.00,265.58
1957,252.00,240.25,75.40,75.60,129.00,131.91,23.00,20.89,9.59,10.56,10.41,10.14,11.51,12.02,5.48,6.41,10.00,4.71,18.00,22.00,80.91,38.00,4.62,3.67,31.09,13.84,0.00,3.00,163.00,162.77,285.00,284.28,252.00,240.25,523.14,422.24,748.60,869.12,374.31,445.66,1664.31,1787.67,3.00,0.75,1.00,0.00,10.00,4.71,147.00,133.76,275.00,265.51
1958,246.00,240.04,66.74,75.46,147.00,131.88,16.00,21.34,4.11,10.48,9.86,10.20,7.12,11.90,9.32,6.57,1.00,4.75,11.00,22.00,26.79,38.27,3.03,3.67,3.08,14.04,2.00,3.00,150.00,162.58,304.00,284.91,246.00,240.04,375.59,423.00,922.50,869.88,480.72,445.63,1950.72,1787.29,0.00,0.77,0.00,0.00,1.00,4.75,124.00,133.73,270.00,265.43
