Station:,"59.4851,-118.9826",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.48509979,Lon:,-118.9825974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,230.40,79.70,75.60,150.00,143.06,6.00,17.08,12.33,11.71,9.59,8.91,15.62,11.46,2.19,7.46,0.00,3.62,24.00,21.78,20.66,33.24,2.71,3.35,0.00,11.27,14.00,7.67,167.00,155.64,265.00,286.55,231.00,230.40,353.40,371.22,1105.72,1032.57,648.26,578.72,2148.26,2015.04,0.00,1.00,0.00,0.00,0.00,3.62,120.00,128.18,269.00,271.36
1951,233.00,230.44,73.29,75.52,142.00,143.04,15.00,17.57,18.90,11.62,9.86,9.00,20.82,11.39,5.75,7.54,2.00,3.68,12.00,21.80,30.58,33.51,2.71,3.36,4.22,11.49,11.00,7.71,172.00,155.44,281.00,287.03,233.00,230.44,358.88,372.19,1003.79,1032.72,578.78,578.75,1998.78,2015.04,0.00,1.00,0.00,0.00,2.00,3.68,124.00,128.11,265.00,271.27
1952,215.00,230.48,73.81,75.44,143.00,143.02,34.00,18.07,7.12,11.54,11.78,9.08,7.12,11.31,9.59,7.63,5.00,3.73,18.00,21.82,26.63,33.79,3.26,3.37,7.25,11.71,7.00,7.76,133.00,155.24,301.00,287.50,215.00,230.48,350.19,373.17,1030.41,1032.87,588.42,578.78,2018.42,2015.04,0.00,1.00,0.00,0.00,5.00,3.73,127.00,128.04,269.00,271.18
1953,219.00,230.52,76.81,75.36,140.00,143.00,23.00,18.56,9.59,11.46,13.42,9.17,7.95,11.24,11.78,7.72,3.00,3.78,19.00,21.84,46.15,34.06,3.12,3.37,9.99,11.93,13.00,7.80,146.00,155.03,321.00,287.98,219.00,230.52,338.56,374.15,1057.99,1033.02,614.53,578.80,2014.53,2015.04,1.00,1.00,0.00,0.00,3.00,3.78,130.00,127.97,269.00,271.09
1954,234.00,230.56,73.75,75.27,136.00,142.98,47.00,19.06,12.88,11.38,14.25,9.26,13.15,11.17,11.23,7.81,2.00,3.84,28.00,21.86,28.12,34.34,3.27,3.38,6.36,12.15,4.00,7.85,145.00,154.83,298.00,288.45,234.00,230.56,364.23,375.12,1033.32,1033.17,593.12,578.83,1953.12,2015.04,0.00,1.00,0.00,0.00,2.00,3.84,135.00,127.90,270.00,271.00
1955,235.00,230.60,76.73,75.19,137.00,142.96,6.00,19.55,13.97,11.30,8.49,9.34,14.25,11.10,6.30,7.89,4.00,3.89,18.00,21.88,35.23,34.62,3.08,3.39,11.40,12.37,19.00,7.89,151.00,154.63,265.00,288.93,235.00,230.60,342.55,376.10,1065.78,1033.32,615.17,578.86,1985.17,2015.04,0.00,1.00,0.00,0.00,4.00,3.89,133.00,127.83,269.00,270.91
1956,234.00,230.64,73.57,75.11,132.00,142.94,30.00,20.05,16.16,11.21,9.59,9.43,13.42,11.02,8.77,7.98,5.00,3.95,33.00,21.90,35.19,34.89,3.35,3.40,16.47,12.59,7.00,7.93,161.00,154.43,289.00,289.40,234.00,230.64,435.36,377.08,998.05,1033.48,547.21,578.88,1867.21,2015.04,1.00,1.00,0.00,0.00,5.00,3.95,135.00,127.76,266.00,270.82
1957,238.00,230.68,73.85,75.03,155.00,142.92,14.00,20.54,8.22,11.13,9.86,9.52,9.86,10.95,7.67,8.07,7.00,4.00,18.00,21.92,74.25,35.17,3.80,3.41,22.71,12.81,4.00,7.98,155.00,154.23,297.00,289.88,238.00,230.68,473.52,378.05,997.56,1033.63,541.74,578.91,2091.74,2015.04,1.00,1.00,1.00,0.00,7.00,4.00,121.00,127.69,275.00,270.73
1958,228.00,230.72,66.27,74.94,155.00,142.90,21.00,21.04,3.84,11.05,9.04,9.61,4.38,10.88,10.41,8.16,2.00,4.05,13.00,21.94,27.68,35.44,2.78,3.41,8.31,13.03,10.00,8.02,145.00,154.02,307.00,290.35,228.00,230.72,343.15,379.03,1130.50,1033.78,626.52,578.94,2176.52,2015.04,0.00,1.00,0.00,0.00,2.00,4.05,124.00,127.62,278.00,270.64
