Station:,"58.4369,-117.2789",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.43690109,Lon:,-117.2789001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,217.39,81.29,76.15,153.00,153.84,6.00,21.29,13.97,11.69,9.59,9.81,11.51,10.86,2.47,8.02,1.00,6.00,22.00,26.44,24.70,38.09,3.49,3.87,3.50,17.00,29.00,24.00,152.00,135.02,290.00,299.94,217.00,217.39,380.86,365.29,1308.27,1258.35,812.78,753.52,2342.78,2299.59,0.00,1.00,0.00,1.00,1.00,6.00,119.00,121.74,271.00,275.34
1951,217.00,217.37,75.23,76.08,150.00,154.08,16.00,21.57,21.10,11.63,9.32,9.84,19.73,10.78,8.22,8.12,3.00,6.00,20.00,26.41,42.14,38.18,3.45,3.87,11.63,17.05,28.00,24.00,153.00,134.94,291.00,300.38,217.00,217.37,345.29,365.72,1217.26,1260.13,743.55,754.12,2243.55,2302.45,0.00,1.00,0.00,1.00,3.00,6.00,116.00,121.58,265.00,275.41
1952,197.00,217.35,70.24,76.02,202.00,154.32,45.00,21.84,7.12,11.56,10.68,9.86,5.75,10.71,10.41,8.22,5.00,6.00,38.00,26.37,38.38,38.28,3.92,3.87,25.03,17.09,15.00,24.00,116.00,134.86,317.00,300.81,197.00,217.35,349.76,366.16,1456.73,1261.90,854.68,754.72,2874.68,2305.31,1.00,1.00,0.00,1.00,5.00,6.00,102.00,121.42,303.00,275.48
1953,203.00,217.33,75.46,75.95,150.00,154.56,20.00,22.12,10.14,11.49,13.97,9.88,4.93,10.64,14.25,8.32,3.00,6.00,32.00,26.33,60.89,38.38,3.76,3.87,11.39,17.14,23.00,24.00,129.00,134.78,331.00,301.25,203.00,217.33,360.43,366.59,1280.91,1263.68,778.74,755.32,2278.74,2308.16,1.00,1.00,1.00,1.00,3.00,6.00,122.00,121.27,271.00,275.55
1954,215.00,217.31,74.04,75.88,144.00,154.80,67.00,22.39,13.70,11.42,15.07,9.90,12.33,10.56,12.05,8.42,2.00,6.00,32.00,26.30,32.56,38.48,3.33,3.86,11.73,17.19,20.00,24.00,121.00,134.70,309.00,301.69,215.00,217.31,302.08,367.02,1267.22,1265.45,758.00,755.91,2198.00,2311.02,1.00,1.00,0.00,1.00,2.00,6.00,127.00,121.11,270.00,275.62
1955,225.00,217.29,75.75,75.82,138.00,155.04,6.00,22.66,16.44,11.36,10.41,9.92,10.41,10.49,8.49,8.52,7.00,6.00,20.00,26.26,37.34,38.58,3.85,3.86,22.05,17.23,31.00,24.00,146.00,134.61,283.00,302.13,225.00,217.29,389.99,367.45,1247.61,1267.22,753.25,756.51,2133.24,2313.88,0.00,1.00,0.00,1.00,7.00,6.00,133.00,120.95,270.00,275.69
1956,219.00,217.27,77.31,75.75,145.00,155.28,26.00,22.94,16.16,11.29,10.41,9.94,10.96,10.41,13.70,8.62,9.00,6.00,40.00,26.22,51.28,38.67,4.72,3.86,26.96,17.28,24.00,24.00,126.00,134.53,303.00,302.56,219.00,217.27,447.54,367.88,1283.82,1269.00,745.45,757.11,2195.44,2316.73,2.00,1.00,1.00,1.00,9.00,6.00,123.00,120.79,267.00,275.76
1957,220.00,217.25,74.71,75.68,159.00,155.52,12.00,23.21,10.96,11.22,10.14,9.96,9.04,10.34,9.32,8.72,11.00,6.00,20.00,26.19,82.84,38.77,5.08,3.86,30.76,17.32,13.00,24.00,142.00,134.45,313.00,303.00,220.00,217.25,455.40,368.31,1229.37,1270.77,696.72,757.71,2286.72,2319.59,2.00,1.00,1.00,1.00,11.00,6.00,117.00,120.63,275.00,275.83
1958,203.00,217.23,66.53,75.62,156.00,155.76,21.00,23.49,4.38,11.15,11.23,9.98,5.48,10.26,13.70,8.82,1.00,6.00,25.00,26.15,23.08,38.87,2.91,3.86,5.96,17.37,32.00,24.00,127.00,134.37,328.00,303.44,203.00,217.23,301.10,368.74,1366.48,1272.55,816.64,758.31,2376.64,2322.45,0.00,1.00,0.00,1.00,1.00,6.00,123.00,120.47,278.00,275.90
