Station:,"53.6789,-109.3023",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.67890167,Lon:,-109.3022995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,215.28,84.51,74.56,146.00,164.64,9.00,18.00,10.68,9.97,9.86,8.28,22.74,11.58,2.19,6.37,6.00,9.50,25.00,29.18,33.15,46.12,4.76,5.56,16.20,24.17,40.00,22.38,135.00,125.59,300.00,312.87,235.00,215.28,341.44,426.89,1379.72,1375.60,902.33,822.19,2362.32,2436.18,1.00,2.00,1.00,1.00,6.00,9.50,126.00,120.02,271.00,283.82
1951,220.00,215.22,72.58,74.54,150.00,164.71,13.00,18.33,17.53,9.94,7.95,8.35,26.30,11.53,2.47,6.48,6.00,9.45,30.00,29.13,37.99,46.13,5.25,5.53,0.00,24.05,26.00,22.45,145.00,125.38,295.00,313.30,220.00,215.22,405.88,426.46,1215.91,1376.12,753.16,822.26,2253.15,2437.24,0.00,2.00,0.00,1.00,6.00,9.45,115.00,119.90,264.00,283.77
1952,199.00,215.17,66.58,74.52,203.00,164.79,55.00,18.67,3.84,9.92,11.51,8.43,7.95,11.48,4.93,6.58,10.00,9.41,44.00,29.09,43.01,46.14,6.36,5.50,14.03,23.93,20.00,22.51,116.00,125.18,335.00,313.73,199.00,215.17,368.60,426.04,1551.84,1376.65,952.89,822.34,2982.89,2438.30,1.00,2.00,0.00,1.00,10.00,9.41,102.00,119.78,304.00,283.72
1953,217.00,215.11,73.06,74.49,193.00,164.86,46.00,19.00,4.38,9.89,10.68,8.50,10.41,11.43,4.11,6.69,10.00,9.36,29.00,29.04,41.06,46.15,6.30,5.47,23.94,23.81,30.00,22.58,117.00,124.97,339.00,314.16,217.00,215.11,438.64,425.61,1514.82,1377.17,921.45,822.42,2851.45,2439.36,2.00,2.00,2.00,1.00,10.00,9.36,110.00,119.65,302.00,283.67
1954,222.00,215.06,75.21,74.47,148.00,164.93,65.00,19.33,14.52,9.86,12.05,8.57,15.89,11.38,10.68,6.80,12.00,9.32,29.00,29.00,48.77,46.16,5.83,5.44,30.41,23.69,11.00,22.65,104.00,124.76,319.00,314.59,222.00,215.06,522.18,425.19,1152.16,1377.69,641.07,822.49,2121.07,2440.42,4.00,2.00,2.00,1.00,12.00,9.32,124.00,119.53,271.00,283.62
1955,225.00,215.00,73.98,74.45,151.00,165.00,11.00,19.67,13.70,9.84,7.67,8.65,17.26,11.33,6.03,6.91,14.00,9.27,30.00,28.96,64.69,46.17,5.75,5.41,17.55,23.58,31.00,22.72,139.00,124.56,304.00,315.02,225.00,215.00,442.18,424.76,1319.64,1378.22,824.02,822.57,2334.02,2441.48,1.00,2.00,1.00,1.00,14.00,9.27,120.00,119.41,270.00,283.57
1956,227.00,214.94,69.94,74.43,171.00,165.07,34.00,20.00,7.12,9.81,8.77,8.72,11.51,11.28,7.12,7.02,17.00,9.23,22.00,28.91,66.24,46.18,7.10,5.38,33.28,23.46,24.00,22.79,114.00,124.35,311.00,315.46,227.00,214.94,480.13,424.34,1429.31,1378.74,844.60,822.64,2554.60,2442.53,4.00,2.00,1.00,1.00,17.00,9.23,124.00,119.29,294.00,283.52
1957,214.00,214.89,71.95,74.41,169.00,165.14,22.00,20.33,6.03,9.78,9.59,8.79,11.51,11.23,5.48,7.12,10.00,9.18,29.00,28.87,46.43,46.18,5.53,5.35,33.76,23.34,21.00,22.86,119.00,124.15,326.00,315.89,214.00,214.89,409.46,423.91,1357.30,1379.26,834.56,822.72,2524.56,2443.59,5.00,2.00,1.00,1.00,10.00,9.18,108.00,119.17,276.00,283.47
1958,204.00,214.83,71.10,74.39,196.00,165.21,16.00,20.67,3.29,9.76,8.49,8.87,8.49,11.18,10.14,7.23,5.00,9.14,49.00,28.82,29.95,46.19,4.22,5.32,14.21,23.22,23.00,22.93,114.00,123.94,350.00,316.32,204.00,214.83,287.79,423.49,1438.91,1379.79,849.74,822.80,2809.73,2444.65,1.00,2.00,0.00,1.00,5.00,9.14,101.00,119.05,296.00,283.42
