Station:,"49.9647,-108.3899",,,,Station ID:,429,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.96469879,Lon:,-108.3899002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,206.63,76.19,72.27,144.00,177.75,7.00,14.67,16.71,11.07,5.75,6.81,15.62,12.20,3.84,4.62,4.00,7.00,23.00,35.64,38.72,50.70,4.43,5.02,17.12,20.98,46.00,46.20,110.00,93.16,333.00,341.18,209.00,206.63,338.39,356.89,1384.05,1590.39,863.33,997.56,2303.33,2805.15,1.00,2.00,0.00,1.00,4.00,7.00,128.00,117.30,271.00,298.00
1951,202.00,206.25,71.60,72.22,152.00,178.00,6.00,15.00,20.82,11.01,3.01,6.90,19.45,12.09,4.66,4.84,12.00,7.00,36.00,35.45,55.22,50.74,6.27,5.01,12.00,21.02,34.00,46.35,133.00,92.81,328.00,341.40,202.00,206.25,482.71,357.40,1319.06,1593.94,807.09,999.65,2327.09,2809.71,1.00,2.00,0.00,1.00,12.00,7.00,115.00,117.07,266.00,298.00
1952,188.00,205.88,68.94,72.17,206.00,178.25,28.00,15.33,6.85,10.95,4.66,7.00,7.40,11.97,6.03,5.05,9.00,7.00,40.00,35.27,47.42,50.78,6.20,4.99,23.99,21.05,31.00,46.49,97.00,92.46,349.00,341.63,188.00,205.88,353.62,357.90,1695.11,1597.49,1043.79,1001.74,3103.79,2814.27,3.00,2.00,2.00,1.00,9.00,7.00,104.00,116.85,309.00,298.00
1953,199.00,205.50,68.41,72.12,198.00,178.50,31.00,15.67,8.77,10.88,7.12,7.09,6.58,11.85,5.48,5.27,8.00,7.00,35.00,35.08,52.12,50.81,5.30,4.98,25.88,21.08,40.00,46.64,69.00,92.12,359.00,341.85,199.00,205.50,378.41,358.41,1649.89,1601.03,1009.00,1003.83,2989.00,2818.84,2.00,2.00,1.00,1.00,8.00,7.00,123.00,116.62,320.00,298.00
1954,206.00,205.13,74.95,72.07,147.00,178.75,54.00,16.00,16.16,10.82,10.41,7.19,13.97,11.74,11.51,5.48,14.00,7.00,46.00,34.89,45.11,50.85,5.76,4.97,15.20,21.11,30.00,46.78,73.00,91.77,346.00,342.07,206.00,205.13,489.97,358.92,1313.63,1604.58,776.46,1005.93,2246.46,2823.40,1.00,2.00,1.00,1.00,14.00,7.00,125.00,116.39,271.00,298.00
1955,207.00,204.75,68.69,72.02,177.00,179.00,0.00,16.33,14.25,10.76,2.74,7.28,16.71,11.62,3.84,5.69,8.00,7.00,37.00,34.71,77.06,50.88,5.09,4.95,27.26,21.15,46.00,46.93,122.00,91.42,338.00,342.30,207.00,204.75,424.51,359.42,1503.98,1608.12,937.19,1008.02,2707.19,2827.97,3.00,2.00,3.00,1.00,8.00,7.00,124.00,116.16,300.00,298.00
1956,206.00,204.38,70.89,71.97,168.00,179.25,20.00,16.67,9.86,10.70,7.40,7.37,14.79,11.51,7.67,5.91,4.00,7.00,22.00,34.52,62.88,50.92,4.77,4.94,23.37,21.18,47.00,47.07,91.00,91.07,340.00,342.52,206.00,204.38,319.64,359.93,1586.77,1611.67,997.30,1010.11,2677.30,2832.53,1.00,2.00,0.00,1.00,4.00,7.00,127.00,115.93,294.00,298.00
1957,206.00,204.00,69.61,71.92,160.00,179.50,24.00,17.00,7.95,10.64,7.40,7.47,8.77,11.39,4.38,6.12,4.00,7.00,24.00,34.34,25.88,50.96,4.77,4.93,13.27,21.21,52.00,47.22,84.00,90.73,346.00,342.74,206.00,204.00,298.08,360.43,1604.47,1615.22,1031.02,1012.20,2631.02,2837.10,0.00,2.00,0.00,1.00,4.00,7.00,117.00,115.71,276.00,298.00
1958,194.00,203.63,68.72,71.87,206.00,179.75,30.00,17.33,6.30,10.57,8.49,7.56,8.77,11.27,6.30,6.33,7.00,7.00,34.00,34.15,42.56,50.99,4.40,4.91,0.00,21.24,52.00,47.36,87.00,90.38,355.00,342.97,194.00,203.63,271.92,360.94,1781.47,1618.76,1115.20,1014.29,3175.20,2841.66,0.00,2.00,0.00,1.00,7.00,7.00,102.00,115.48,307.00,298.00
