Station:,"53.99,-116.4763",,,,Station ID:,373,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.99000168,Lon:,-116.4763031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,221.53,79.77,70.25,143.00,145.40,8.00,13.50,15.89,12.42,8.77,8.21,22.19,16.28,1.92,5.00,3.00,12.00,38.00,21.20,36.04,63.63,4.01,4.84,0.00,18.79,14.00,6.71,131.00,108.81,317.00,332.29,237.00,221.53,405.33,599.05,1037.11,950.32,599.43,496.89,2029.44,1993.58,0.00,3.00,0.00,1.00,3.00,12.00,128.00,126.70,270.00,273.37
1951,227.00,221.35,69.53,70.15,142.00,145.60,19.00,14.00,17.81,12.35,7.95,8.30,26.30,16.10,0.82,5.14,8.00,12.00,21.00,21.30,64.03,63.71,4.50,4.83,11.84,18.80,4.00,6.76,137.00,108.24,319.00,332.65,227.00,221.35,597.20,597.96,878.45,953.24,483.83,498.46,1903.83,1996.99,1.00,3.00,1.00,1.00,8.00,12.00,124.00,126.53,265.00,273.40
1952,199.00,221.18,67.43,70.05,202.00,145.80,33.00,14.50,6.03,12.28,11.51,8.39,13.15,15.92,8.22,5.29,12.00,12.00,42.00,21.40,54.48,63.79,5.39,4.83,16.68,18.82,7.00,6.82,95.00,107.67,342.00,333.00,199.00,221.18,489.07,596.87,1177.10,956.15,633.80,500.03,2653.80,2000.40,2.00,3.00,0.00,1.00,12.00,12.00,102.00,126.36,303.00,273.44
1953,210.00,221.00,73.43,69.95,139.00,146.00,6.00,15.00,9.04,12.20,8.22,8.48,9.32,15.74,5.21,5.43,7.00,12.00,20.00,21.50,84.15,63.87,4.97,4.82,19.28,18.83,5.00,6.88,82.00,107.10,349.00,333.35,210.00,221.00,632.51,595.79,869.46,959.06,452.70,501.60,1842.69,2003.82,2.00,3.00,2.00,1.00,7.00,12.00,130.00,126.19,268.00,273.47
1954,218.00,220.82,72.01,69.85,137.00,146.20,35.00,15.50,15.07,12.13,9.04,8.57,21.10,15.56,7.40,5.57,21.00,12.00,24.00,21.60,84.18,63.95,5.73,4.82,26.98,18.84,2.00,6.94,114.00,106.54,331.00,333.71,218.00,220.82,769.41,594.70,791.01,961.97,423.19,503.17,1793.19,2007.23,6.00,3.00,2.00,1.00,21.00,12.00,134.00,126.01,270.00,273.51
1955,241.00,220.65,71.55,69.75,128.00,146.40,13.00,16.00,17.53,12.06,9.04,8.66,22.47,15.38,3.84,5.71,15.00,12.00,13.00,21.70,72.28,64.03,5.21,4.81,28.68,18.86,13.00,7.00,122.00,105.97,315.00,334.06,241.00,220.65,662.90,593.61,891.45,964.88,506.31,504.74,1786.31,2010.64,5.00,3.00,3.00,1.00,15.00,12.00,143.00,125.84,270.00,273.54
1956,223.00,220.47,69.64,69.66,143.00,146.60,34.00,16.50,12.05,11.99,11.78,8.75,15.07,15.21,8.77,5.85,12.00,12.00,21.00,21.80,53.71,64.10,4.91,4.81,16.88,18.87,7.00,7.06,102.00,105.40,322.00,334.41,223.00,220.47,581.07,592.53,1001.57,967.79,549.06,506.31,1979.06,2014.05,2.00,3.00,2.00,1.00,12.00,12.00,125.00,125.67,267.00,273.58
1957,223.00,220.29,63.95,69.56,159.00,146.80,6.00,17.00,11.23,11.91,5.21,8.83,18.08,15.03,2.74,6.00,13.00,12.00,19.00,21.90,66.07,64.18,5.18,4.80,14.65,18.88,0.00,7.12,113.00,104.84,340.00,334.76,223.00,220.29,609.74,591.44,941.30,970.70,525.79,507.88,2115.79,2017.47,0.00,3.00,0.00,1.00,13.00,12.00,117.00,125.50,275.00,273.61
1958,234.00,220.12,65.09,69.46,141.00,147.00,16.00,17.50,6.03,11.84,10.68,8.92,15.62,14.85,1.92,6.14,5.00,12.00,24.00,22.00,59.12,64.26,3.61,4.80,16.88,18.90,12.00,7.18,103.00,104.27,355.00,335.12,234.00,220.12,431.95,590.35,1033.19,973.61,617.93,509.45,2027.93,2020.88,1.00,3.00,0.00,1.00,5.00,12.00,124.00,125.33,264.00,273.65
1959,247.00,219.94,70.91,69.36,145.00,147.20,18.00,18.00,9.86,11.77,7.40,9.01,26.03,14.67,3.29,6.28,5.00,12.00,27.00,22.10,37.43,64.34,3.75,4.79,4.18,18.91,12.00,7.24,94.00,103.70,330.00,335.47,247.00,219.94,510.88,589.27,858.66,976.53,486.42,511.02,1936.43,2024.29,1.00,3.00,0.00,1.00,5.00,12.00,133.00,125.16,277.00,273.68
1960,238.00,219.76,67.04,69.26,165.00,147.40,19.00,18.50,3.56,11.70,10.14,9.10,16.16,14.49,5.21,6.42,11.00,12.00,22.00,22.20,65.39,64.42,4.18,4.79,15.20,18.92,17.00,7.29,98.00,103.13,349.00,335.82,238.00,219.76,529.94,588.18,1058.89,979.44,587.33,512.59,2237.32,2027.70,3.00,3.00,1.00,1.00,11.00,12.00,126.00,124.99,290.00,273.72
1961,230.00,219.59,69.26,69.16,132.00,147.60,36.00,19.00,9.86,11.62,15.34,9.19,17.26,14.31,7.12,6.57,16.00,12.00,27.00,22.30,58.83,64.50,5.03,4.78,20.86,18.94,31.00,7.35,102.00,102.57,344.00,336.18,230.00,219.59,646.31,587.09,1121.15,982.35,684.43,514.16,2004.43,2031.11,3.00,3.00,2.00,1.00,16.00,12.00,137.00,124.82,268.00,273.75
1962,204.00,219.41,67.68,69.06,154.00,147.80,25.00,19.50,7.95,11.55,7.95,9.28,9.04,14.13,7.95,6.71,10.00,12.00,29.00,22.40,49.77,64.57,4.52,4.78,12.08,18.95,5.00,7.41,93.00,102.00,337.00,336.53,204.00,219.41,626.23,586.00,988.17,985.26,499.74,515.73,2039.74,2034.53,2.00,3.00,2.00,1.00,10.00,12.00,129.00,124.65,282.00,273.79
1963,199.00,219.24,67.79,68.96,167.00,148.00,33.00,20.00,6.58,11.48,9.59,9.37,5.48,13.95,10.96,6.85,7.00,12.00,15.00,22.50,27.48,64.65,3.72,4.77,5.21,18.97,10.00,7.47,92.00,101.43,343.00,336.88,199.00,219.24,465.23,584.92,1242.47,988.17,682.80,517.30,2352.80,2037.94,1.00,3.00,0.00,1.00,7.00,12.00,129.00,124.47,295.00,273.82
1964,211.00,219.06,67.55,68.86,114.00,148.20,18.00,20.50,10.14,11.41,6.03,9.46,12.33,13.77,7.12,6.99,16.00,12.00,17.00,22.60,89.80,64.73,5.57,4.77,32.41,18.98,4.00,7.53,102.00,100.87,336.00,337.24,211.00,219.06,715.04,583.83,788.98,991.08,412.19,518.88,1552.20,2041.35,4.00,3.00,2.00,1.00,16.00,12.00,135.00,124.30,248.00,273.86
1965,221.00,218.88,69.54,68.76,140.00,148.40,36.00,21.00,16.71,11.34,8.77,9.55,17.53,13.59,9.04,7.13,13.00,12.00,18.00,22.70,98.91,64.81,5.47,4.76,32.19,18.99,7.00,7.59,113.00,100.30,325.00,337.59,221.00,218.88,746.20,582.74,942.32,993.99,487.61,520.45,1887.61,2044.76,6.00,3.00,5.00,1.00,13.00,12.00,113.00,124.13,252.00,273.89
1966,211.00,218.71,70.25,68.66,160.00,148.60,18.00,21.50,15.07,11.26,7.40,9.64,12.88,13.41,7.12,7.28,12.00,12.00,20.00,22.80,72.52,64.89,4.22,4.76,27.89,19.01,3.00,7.65,116.00,99.73,332.00,337.94,211.00,218.71,586.33,581.66,973.88,996.90,489.10,522.02,2089.10,2048.18,3.00,3.00,1.00,1.00,12.00,12.00,122.00,123.96,281.00,273.93
1967,221.00,218.53,62.72,68.57,142.00,148.80,13.00,22.00,7.40,11.19,10.14,9.73,9.59,13.23,12.05,7.42,4.00,12.00,20.00,22.90,35.36,64.97,3.31,4.75,5.45,19.02,15.00,7.71,98.00,99.16,344.00,338.29,221.00,218.53,420.19,580.57,1147.28,999.81,635.00,523.59,2055.00,2051.59,1.00,3.00,0.00,1.00,4.00,12.00,133.00,123.79,274.00,273.96
1968,229.00,218.35,68.37,68.47,126.00,149.00,35.00,22.50,11.23,11.12,9.04,9.82,11.23,13.05,5.48,7.56,13.00,12.00,21.00,23.00,57.28,65.04,4.36,4.75,18.26,19.03,3.00,7.76,98.00,98.60,332.00,338.65,229.00,218.35,527.27,579.48,786.32,1002.73,396.62,525.16,1656.62,2055.00,3.00,3.00,2.00,1.00,13.00,12.00,136.00,123.62,261.00,274.00
1969,214.00,218.18,71.97,68.37,157.00,149.20,27.00,23.00,12.60,11.05,8.49,9.91,13.42,12.87,6.03,7.70,7.00,12.00,31.00,23.10,77.75,65.12,4.73,4.74,23.50,19.05,5.00,7.82,92.00,98.03,336.00,339.00,214.00,218.18,538.50,578.40,954.86,1005.64,501.46,526.73,2071.45,2058.41,3.00,3.00,1.00,1.00,7.00,12.00,127.00,123.45,283.00,274.04
1970,223.00,218.00,70.25,68.27,159.00,149.40,31.00,23.50,9.04,10.97,9.32,10.00,8.49,12.69,6.03,7.84,10.00,12.00,19.00,23.20,50.82,65.20,4.20,4.74,18.40,19.06,17.00,7.88,95.00,97.46,332.00,339.35,223.00,218.00,506.03,577.31,1110.47,1008.55,598.73,528.30,2188.73,2061.82,3.00,3.00,1.00,1.00,10.00,12.00,120.00,123.28,278.00,274.07
1971,210.00,217.82,72.03,68.17,149.00,149.60,12.00,24.00,12.88,10.90,8.77,10.08,12.33,12.51,9.86,7.99,20.00,12.00,36.00,23.30,94.96,65.28,6.31,4.73,42.75,19.07,12.00,7.94,101.00,96.90,332.00,339.71,210.00,217.82,830.19,576.22,1039.77,1011.46,554.86,529.87,2044.86,2065.24,10.00,3.00,4.00,1.00,20.00,12.00,120.00,123.11,268.00,274.11
