Station:,"52.5804,-110.1785",,,,Station ID:,2,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.58039856,Lon:,-110.1784973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,208.83,79.59,73.06,145.00,174.85,8.00,17.54,15.89,11.39,7.12,8.01,20.00,14.02,1.64,6.23,8.00,7.00,25.00,30.00,58.29,53.50,5.43,4.99,32.49,24.24,42.00,36.09,132.00,113.69,312.00,329.00,219.00,208.83,378.10,378.35,1424.95,1518.90,902.49,930.88,2352.49,2686.64,3.00,2.00,2.00,1.00,8.00,7.00,126.00,115.20,270.00,285.67
1951,209.00,208.61,71.54,73.04,151.00,175.05,8.00,17.93,19.45,11.32,4.93,8.09,22.47,13.89,3.29,6.36,9.00,7.00,35.00,30.00,39.50,53.33,5.36,4.98,14.04,24.11,30.00,36.22,148.00,113.43,311.00,329.31,209.00,208.61,402.35,378.10,1309.28,1520.87,797.03,931.95,2307.03,2690.00,1.00,2.00,0.00,1.00,9.00,7.00,115.00,115.10,265.00,285.78
1952,193.00,208.38,68.75,73.01,207.00,175.24,19.00,18.32,6.58,11.26,9.32,8.17,10.68,13.77,4.66,6.48,4.00,7.00,38.00,30.00,37.75,53.16,5.08,4.96,13.33,23.98,34.00,36.35,109.00,113.17,336.00,329.62,193.00,208.38,297.35,377.85,1699.75,1522.85,1043.25,933.01,3113.25,2693.37,1.00,2.00,0.00,1.00,4.00,7.00,103.00,115.00,309.00,285.89
1953,205.00,208.16,72.17,72.98,193.00,175.43,21.00,18.72,6.85,11.19,10.41,8.25,10.68,13.64,4.93,6.60,10.00,7.00,39.00,30.00,61.82,52.98,5.80,4.95,27.33,23.84,33.00,36.48,100.00,112.91,352.00,329.92,205.00,208.16,415.83,377.60,1626.28,1524.82,989.70,934.08,2919.70,2696.73,2.00,2.00,1.00,1.00,10.00,7.00,110.00,114.90,302.00,286.00
1954,216.00,207.93,75.21,72.95,148.00,175.62,67.00,19.11,18.36,11.13,12.05,8.33,17.53,13.52,11.78,6.73,13.00,7.00,26.00,30.00,53.97,52.81,5.09,4.93,20.96,23.71,21.00,36.61,90.00,112.65,336.00,330.23,216.00,207.93,448.46,377.35,1241.05,1526.80,700.40,935.14,2180.40,2700.10,4.00,2.00,2.00,1.00,13.00,7.00,124.00,114.80,271.00,286.11
1955,212.00,207.70,72.24,72.93,176.00,175.81,10.00,19.51,15.34,11.06,8.49,8.41,18.36,13.39,3.56,6.85,6.00,7.00,30.00,30.00,34.07,52.63,5.17,4.92,21.81,23.58,42.00,36.75,129.00,112.39,318.00,330.54,212.00,207.70,308.63,377.11,1465.34,1528.78,909.71,936.21,2669.71,2703.46,0.00,2.00,0.00,1.00,6.00,7.00,96.00,114.70,271.00,286.22
1956,216.00,207.48,74.55,72.90,171.00,176.00,31.00,19.90,9.86,11.00,8.49,8.49,17.26,13.26,7.95,6.97,9.00,7.00,36.00,30.00,83.64,52.46,5.48,4.90,29.55,23.44,43.00,36.88,100.00,112.13,324.00,330.85,216.00,207.48,387.19,376.86,1576.17,1530.75,973.07,937.27,2683.06,2706.82,3.00,2.00,2.00,1.00,9.00,7.00,124.00,114.60,294.00,286.33
1957,212.00,207.25,69.75,72.87,169.00,176.19,33.00,20.30,6.85,10.93,8.77,8.57,13.70,13.14,5.21,7.10,8.00,7.00,26.00,30.00,37.79,52.29,4.42,4.89,9.97,23.31,44.00,37.01,114.00,111.86,337.00,331.15,212.00,207.25,321.84,376.61,1576.61,1532.73,991.87,938.34,2681.87,2710.19,0.00,2.00,0.00,1.00,8.00,7.00,108.00,114.49,276.00,286.44
1958,200.00,207.03,71.08,72.84,196.00,176.38,16.00,20.69,4.93,10.87,9.86,8.66,11.51,13.01,5.75,7.22,3.00,7.00,41.00,30.00,24.80,52.11,3.25,4.88,0.00,23.18,45.00,37.14,111.00,111.60,348.00,331.46,200.00,207.03,235.78,376.36,1645.32,1534.70,1017.00,939.41,2977.00,2713.55,0.00,2.00,0.00,1.00,3.00,7.00,101.00,114.39,296.00,286.56
1959,218.00,206.80,74.63,72.81,146.00,176.57,45.00,21.08,12.88,10.80,9.04,8.74,14.79,12.89,6.30,7.34,8.00,7.00,30.00,30.00,35.48,51.94,4.49,4.86,15.00,23.04,32.00,37.27,92.00,111.34,337.00,331.77,218.00,206.80,340.17,376.11,1305.34,1536.68,790.90,940.47,2250.91,2716.92,0.00,2.00,0.00,1.00,8.00,7.00,133.00,114.29,278.00,286.67
1960,204.00,206.58,71.25,72.79,175.00,176.76,14.00,21.48,5.48,10.74,12.60,8.82,9.86,12.76,11.23,7.47,5.00,7.00,30.00,30.00,60.95,51.76,4.21,4.85,17.71,22.91,45.00,37.41,111.00,111.08,342.00,332.08,204.00,206.58,284.45,375.86,1614.09,1538.66,985.56,941.54,2735.56,2720.28,2.00,2.00,1.00,1.00,5.00,7.00,126.00,114.19,300.00,286.78
1961,217.00,206.35,76.15,72.76,174.00,176.95,42.00,21.87,10.41,10.67,15.07,8.90,12.33,12.64,11.23,7.59,7.00,7.00,36.00,30.00,44.06,51.59,4.82,4.83,25.04,22.78,71.00,37.54,105.00,110.82,342.00,332.38,217.00,206.35,327.31,375.61,1689.13,1540.63,1061.63,942.60,2801.62,2723.65,2.00,2.00,2.00,1.00,7.00,7.00,120.00,114.09,293.00,286.89
1962,192.00,206.13,76.61,72.73,210.00,177.15,29.00,22.27,7.95,10.61,10.68,8.98,9.86,12.51,9.86,7.71,7.00,7.00,29.00,30.00,91.26,51.42,4.72,4.82,27.65,22.64,33.00,37.67,91.00,110.56,333.00,332.69,192.00,206.13,401.49,375.37,1686.44,1542.61,1008.10,943.67,3108.11,2727.01,3.00,2.00,1.00,1.00,7.00,7.00,104.00,113.99,313.00,287.00
1963,190.00,205.90,67.26,72.70,187.00,177.34,20.00,22.66,6.58,10.54,12.05,9.06,6.58,12.39,15.34,7.84,10.00,7.00,32.00,30.00,68.01,51.24,5.92,4.80,36.78,22.51,49.00,37.80,90.00,110.30,332.00,333.00,190.00,205.90,473.78,375.12,1791.30,1544.58,1104.68,944.74,2974.68,2730.38,3.00,2.00,2.00,1.00,10.00,7.00,113.00,113.89,299.00,287.11
1964,202.00,205.68,72.35,72.68,182.00,177.53,26.00,23.06,9.59,10.48,8.22,9.14,10.41,12.26,8.49,7.96,8.00,7.00,17.00,30.00,53.10,51.07,4.31,4.79,20.46,22.37,35.00,37.93,106.00,110.04,338.00,333.31,202.00,205.68,417.54,374.87,1546.17,1546.56,920.86,945.80,2740.86,2733.74,3.00,2.00,1.00,1.00,8.00,7.00,117.00,113.79,298.00,287.22
1965,215.00,205.45,71.72,72.65,195.00,177.72,21.00,23.45,16.44,10.41,6.85,9.22,13.15,12.13,7.12,8.08,12.00,7.00,50.00,30.00,73.64,50.89,5.31,4.78,34.82,22.24,39.00,38.07,116.00,109.78,320.00,333.62,215.00,205.45,427.84,374.62,1591.08,1548.54,933.62,946.87,2883.63,2737.10,5.00,2.00,3.00,1.00,12.00,7.00,113.00,113.69,307.00,287.33
