Station:,"59.8272,-116.7926",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.82720184,Lon:,-116.7926025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,224.53,78.21,76.35,153.00,148.08,0.00,15.00,13.97,11.09,6.30,7.64,9.86,9.95,4.11,7.70,2.00,2.83,23.00,25.00,22.31,27.47,2.74,3.13,5.80,11.37,17.00,15.37,162.00,153.43,272.00,287.86,219.00,224.53,349.41,329.99,1155.09,1144.09,666.19,644.51,2196.19,2120.63,0.00,0.00,0.00,0.00,2.00,2.83,119.00,127.85,271.00,275.00
1951,225.00,224.56,74.69,76.29,143.00,148.14,14.00,15.50,21.92,11.01,8.22,7.74,15.89,9.91,7.40,7.80,3.00,2.86,12.00,25.00,38.98,27.68,2.64,3.13,12.80,11.56,19.00,15.55,170.00,153.29,283.00,288.29,225.00,224.56,308.76,330.34,1090.28,1145.59,629.60,645.72,2059.59,2122.64,0.00,0.00,0.00,0.00,3.00,2.86,123.00,127.77,265.00,275.00
1952,202.00,224.59,72.78,76.23,172.00,148.20,33.00,16.00,7.67,10.93,9.04,7.83,6.03,9.86,11.78,7.90,3.00,2.90,15.00,25.00,23.63,27.89,3.12,3.14,12.81,11.74,6.00,15.72,137.00,153.14,308.00,288.71,202.00,224.59,342.54,330.70,1184.89,1147.09,656.37,646.93,2376.37,2124.66,0.00,0.00,0.00,0.00,3.00,2.90,114.00,127.69,285.00,275.00
1953,206.00,224.62,75.13,76.16,142.00,148.26,30.00,16.50,9.32,10.85,12.33,7.93,6.30,9.82,13.97,8.00,1.00,2.94,41.00,25.00,28.31,28.10,2.97,3.15,5.88,11.93,19.00,15.89,141.00,153.00,325.00,289.14,206.00,224.62,309.35,331.05,1144.85,1148.59,661.04,648.13,2081.05,2126.67,0.00,0.00,0.00,0.00,1.00,2.94,130.00,127.62,271.00,275.00
1954,231.00,224.65,72.53,76.10,136.00,148.32,44.00,17.00,13.70,10.78,13.97,8.03,9.04,9.77,12.60,8.10,2.00,2.97,30.00,25.00,24.07,28.31,2.97,3.15,8.93,12.12,11.00,16.06,144.00,152.86,299.00,289.57,231.00,224.65,276.01,331.40,1138.25,1150.09,647.51,649.34,2007.50,2128.69,0.00,0.00,0.00,0.00,2.00,2.97,135.00,127.54,270.00,275.00
1955,227.00,224.68,75.37,76.03,138.00,148.38,6.00,17.50,15.07,10.70,7.40,8.12,9.04,9.73,8.49,8.20,1.00,3.01,20.00,25.00,29.76,28.52,3.01,3.16,6.53,12.30,26.00,16.24,156.00,152.71,269.00,290.00,227.00,224.68,311.20,331.76,1197.89,1151.59,700.07,650.55,2080.06,2130.71,0.00,0.00,0.00,0.00,1.00,3.01,133.00,127.46,270.00,275.00
1956,231.00,224.71,72.53,75.97,133.00,148.45,29.00,18.00,15.89,10.62,7.95,8.22,10.68,9.68,12.05,8.30,3.00,3.05,37.00,25.00,45.82,28.73,3.33,3.17,16.61,12.49,11.00,16.41,156.00,152.57,294.00,290.43,231.00,224.71,369.23,332.11,1090.45,1153.09,605.16,651.76,1935.17,2132.72,1.00,0.00,0.00,0.00,3.00,3.05,135.00,127.38,267.00,275.00
1957,235.00,224.74,74.61,75.90,155.00,148.51,14.00,18.50,10.41,10.54,8.22,8.32,9.04,9.63,8.22,8.39,8.00,3.08,17.00,25.00,62.87,28.94,3.66,3.17,31.97,12.68,10.00,16.58,154.00,152.43,303.00,290.86,235.00,224.74,387.85,332.46,1085.92,1154.59,578.58,652.97,2128.58,2134.74,1.00,0.00,0.00,0.00,8.00,3.08,121.00,127.31,275.00,275.00
1958,216.00,224.76,67.69,75.84,155.00,148.57,15.00,19.00,5.21,10.46,6.30,8.42,4.66,9.59,13.70,8.49,1.00,3.12,16.00,25.00,23.77,29.15,2.62,3.18,3.90,12.86,11.00,16.76,143.00,152.29,311.00,291.29,216.00,224.76,325.53,332.82,1198.14,1156.09,655.39,654.18,2205.39,2136.76,0.00,0.00,0.00,0.00,1.00,3.12,124.00,127.23,278.00,275.00
