Station:,"53.6782,-115.5376",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.67819977,Lon:,-115.5375977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,220.05,78.37,71.19,145.00,166.75,8.00,20.04,13.97,12.12,7.95,8.87,12.60,12.22,6.58,8.16,2.00,10.00,28.00,22.85,35.96,62.89,3.53,4.89,0.00,20.90,33.00,18.32,117.00,96.24,327.00,333.74,225.00,220.05,366.51,539.83,1285.77,1273.01,795.05,757.65,2245.06,2454.38,0.00,2.00,0.00,1.00,2.00,10.00,126.00,120.47,270.00,284.22
1951,209.00,219.84,69.87,71.16,152.00,167.00,12.00,20.37,18.90,12.05,7.67,8.95,16.71,12.11,7.40,8.29,7.00,10.00,23.00,22.93,70.12,62.82,4.22,4.88,7.17,20.81,13.00,18.45,123.00,95.88,328.00,334.02,209.00,219.84,561.88,539.16,1167.86,1275.52,687.32,758.79,2207.32,2458.28,1.00,2.00,1.00,1.00,7.00,10.00,114.00,120.26,265.00,284.27
1952,195.00,219.64,66.95,71.12,216.00,167.25,42.00,20.70,5.48,11.99,11.23,9.02,4.11,12.00,15.07,8.42,9.00,10.00,43.00,23.00,56.56,62.74,5.34,4.88,31.59,20.72,16.00,18.59,81.00,95.52,345.00,334.30,195.00,219.64,466.44,538.49,1552.63,1278.02,905.33,759.94,3065.33,2462.19,4.00,2.00,0.00,1.00,9.00,10.00,101.00,120.05,316.00,284.32
1953,199.00,219.44,72.63,71.09,181.00,167.50,16.00,21.03,9.32,11.92,11.51,9.09,4.11,11.88,11.51,8.55,8.00,10.00,17.00,23.07,73.76,62.66,4.91,4.87,23.39,20.63,18.00,18.72,62.00,95.16,352.00,334.59,199.00,219.44,548.83,537.82,1355.02,1280.53,793.57,761.08,2603.56,2466.09,3.00,2.00,2.00,1.00,8.00,10.00,122.00,119.83,302.00,284.36
1954,210.00,219.24,71.74,71.06,142.00,167.75,38.00,21.36,18.08,11.85,10.41,9.17,12.60,11.77,12.33,8.68,17.00,10.00,24.00,23.15,75.55,62.58,5.72,4.86,27.75,20.54,6.00,18.86,87.00,94.80,338.00,334.87,210.00,219.24,677.77,537.15,1035.56,1283.03,581.81,762.22,2001.81,2469.99,5.00,2.00,2.00,1.00,17.00,10.00,130.00,119.62,271.00,284.41
1955,223.00,219.04,69.06,71.02,179.00,168.00,20.00,21.70,16.16,11.78,9.32,9.24,15.07,11.66,7.40,8.82,13.00,10.00,16.00,23.22,71.35,62.50,4.73,4.86,18.70,20.45,25.00,18.99,112.00,94.44,326.00,335.15,223.00,219.04,508.42,536.48,1288.05,1285.54,764.51,763.36,2554.51,2473.89,3.00,2.00,1.00,1.00,13.00,10.00,121.00,119.41,299.00,284.46
1956,211.00,218.84,73.86,70.99,168.00,168.25,28.00,22.03,11.78,11.71,13.42,9.32,10.96,11.54,17.81,8.95,10.00,10.00,18.00,23.30,51.12,62.42,4.84,4.85,20.25,20.35,25.00,19.12,90.00,94.08,334.00,335.43,211.00,218.84,515.23,535.81,1365.73,1288.05,806.21,764.51,2486.22,2477.80,3.00,2.00,2.00,1.00,10.00,10.00,125.00,119.20,292.00,284.51
1957,214.00,218.63,64.88,70.96,168.00,168.50,19.00,22.36,10.14,11.64,6.30,9.39,10.41,11.43,11.51,9.08,8.00,10.00,19.00,23.37,55.14,62.34,4.20,4.84,8.66,20.26,9.00,19.26,99.00,93.72,342.00,335.72,214.00,218.63,456.77,535.14,1262.88,1290.55,750.41,765.65,2430.40,2481.70,1.00,2.00,0.00,1.00,8.00,10.00,108.00,118.98,275.00,284.56
1958,219.00,218.43,67.06,70.92,184.00,168.75,16.00,22.69,5.75,11.58,10.41,9.46,9.04,11.32,10.41,9.21,6.00,10.00,32.00,23.44,62.72,62.27,3.82,4.84,8.39,20.17,32.00,19.39,93.00,93.36,358.00,336.00,219.00,218.43,375.76,534.47,1438.96,1293.06,868.96,766.79,2708.96,2485.60,1.00,2.00,1.00,1.00,6.00,10.00,123.00,118.77,306.00,284.61
1959,226.00,218.23,70.25,70.89,146.00,169.00,24.00,23.02,12.33,11.51,7.67,9.54,15.62,11.20,10.41,9.34,7.00,10.00,27.00,23.52,41.56,62.19,4.17,4.83,9.52,20.08,17.00,19.53,83.00,93.00,341.00,336.28,226.00,218.23,455.45,533.80,1082.85,1295.56,640.69,767.93,2100.69,2489.51,2.00,2.00,0.00,1.00,7.00,10.00,132.00,118.56,277.00,284.66
1960,215.00,218.03,67.38,70.85,175.00,169.25,6.00,23.35,4.66,11.44,11.78,9.61,8.22,11.09,9.04,9.47,6.00,10.00,22.00,23.59,62.03,62.11,4.19,4.82,18.49,19.99,27.00,19.66,93.00,92.64,348.00,336.57,215.00,218.03,436.40,533.13,1334.72,1298.07,784.34,769.07,2534.34,2493.41,2.00,2.00,2.00,1.00,6.00,10.00,126.00,118.35,300.00,284.71
1961,224.00,217.83,71.89,70.82,161.00,169.50,38.00,23.68,11.51,11.37,16.71,9.68,10.96,10.98,14.79,9.60,13.00,10.00,18.00,23.67,40.75,62.03,4.85,4.82,15.71,19.90,48.00,19.79,86.00,92.28,347.00,336.85,224.00,217.83,506.80,532.47,1448.55,1300.57,904.67,770.22,2514.67,2497.31,1.00,2.00,1.00,1.00,13.00,10.00,132.00,118.13,292.00,284.75
1962,208.00,217.62,71.92,70.79,177.00,169.75,33.00,24.01,8.22,11.30,9.04,9.76,8.77,10.86,9.86,9.73,9.00,10.00,29.00,23.74,55.49,61.95,4.55,4.81,19.71,19.80,15.00,19.93,81.00,91.92,339.00,337.13,208.00,217.62,539.53,531.80,1291.63,1303.08,761.23,771.36,2531.24,2501.22,3.00,2.00,2.00,1.00,9.00,10.00,106.00,117.92,282.00,284.80
1963,216.00,217.42,68.08,70.75,172.00,170.00,33.00,24.34,6.30,11.23,12.05,9.83,8.22,10.75,14.79,9.86,7.00,10.00,16.00,23.81,28.78,61.87,4.22,4.81,17.44,19.71,31.00,20.06,75.00,91.56,345.00,337.41,216.00,217.42,448.26,531.13,1459.44,1305.58,924.31,772.50,2644.31,2505.12,1.00,2.00,0.00,1.00,7.00,10.00,125.00,117.71,296.00,284.85
1964,213.00,217.22,69.14,70.72,180.00,170.25,25.00,24.67,9.32,11.16,7.95,9.90,12.33,10.64,10.96,9.99,15.00,10.00,21.00,23.89,62.89,61.79,5.66,4.80,21.45,19.62,14.00,20.20,86.00,91.20,339.00,337.70,213.00,217.22,585.69,530.46,1311.65,1308.09,777.31,773.64,2577.32,2509.02,3.00,2.00,1.00,1.00,15.00,10.00,118.00,117.50,297.00,284.90
1965,224.00,217.02,71.34,70.69,141.00,170.50,35.00,25.00,17.26,11.10,9.86,9.98,12.33,10.52,11.51,10.12,15.00,10.00,34.00,23.96,137.16,61.72,5.60,4.79,33.74,19.53,27.00,20.33,100.00,90.84,324.00,337.98,224.00,217.02,663.23,529.79,1160.50,1310.59,671.97,774.78,2081.97,2512.92,3.00,2.00,3.00,1.00,15.00,10.00,113.00,117.28,253.00,284.95
1966,204.00,216.82,73.19,70.65,163.00,170.75,7.00,25.33,14.52,11.03,7.12,10.05,10.96,10.41,8.77,10.26,7.00,10.00,26.00,24.04,63.61,61.64,4.54,4.79,24.78,19.44,16.00,20.46,101.00,90.48,327.00,338.26,204.00,216.82,511.80,529.12,1235.52,1313.10,717.16,775.93,2347.16,2516.83,3.00,2.00,2.00,1.00,7.00,10.00,121.00,117.07,283.00,285.00
1967,221.00,216.61,67.42,70.62,143.00,171.00,35.00,25.66,9.04,10.96,12.88,10.13,9.59,10.30,8.49,10.39,8.00,10.00,20.00,24.11,29.54,61.56,3.48,4.78,4.45,19.34,44.00,20.60,84.00,90.12,340.00,338.54,221.00,216.61,371.77,528.45,1333.71,1315.61,857.38,777.07,2287.38,2520.73,0.00,2.00,0.00,1.00,8.00,10.00,132.00,116.86,274.00,285.05
1968,227.00,216.41,69.95,70.58,167.00,171.25,35.00,25.99,9.04,10.89,8.22,10.20,9.86,10.18,6.85,10.52,10.00,10.00,34.00,24.19,49.84,61.48,4.34,4.77,15.91,19.25,12.00,20.73,81.00,89.76,330.00,338.83,227.00,216.41,447.52,527.78,1201.46,1318.11,696.24,778.21,2366.24,2524.63,3.00,2.00,1.00,1.00,10.00,10.00,113.00,116.65,279.00,285.10
1969,219.00,216.21,77.36,70.55,184.00,171.50,13.00,26.32,14.79,10.82,7.67,10.27,18.90,10.07,4.11,10.65,10.00,10.00,32.00,24.26,84.82,61.40,5.59,4.77,30.89,19.16,21.00,20.87,97.00,89.40,325.00,339.11,219.00,216.21,542.01,527.11,1275.86,1320.62,758.81,779.35,2598.81,2528.54,4.00,2.00,3.00,1.00,10.00,10.00,100.00,116.43,283.00,285.15
1970,237.00,216.01,79.04,70.52,159.00,171.75,29.00,26.65,10.41,10.75,8.77,10.35,15.62,9.96,4.66,10.78,7.00,10.00,26.00,24.33,54.29,61.32,4.73,4.76,25.72,19.07,29.00,21.00,91.00,89.04,324.00,339.39,237.00,216.01,418.05,526.44,1310.80,1323.12,815.68,780.49,2405.68,2532.44,2.00,2.00,1.00,1.00,7.00,10.00,120.00,116.22,278.00,285.19
1971,216.00,215.81,70.45,70.48,177.00,172.00,11.00,26.98,13.15,10.68,7.95,10.42,10.41,9.84,9.04,10.91,17.00,10.00,36.00,24.41,77.43,61.24,5.86,4.75,19.04,18.98,28.00,21.13,92.00,88.68,329.00,339.67,216.00,215.81,660.25,525.77,1385.81,1325.63,820.67,781.64,2590.68,2536.34,5.00,2.00,2.00,1.00,17.00,10.00,109.00,116.01,285.00,285.24
1972,230.00,215.61,78.84,70.45,147.00,172.25,14.00,27.31,16.44,10.62,6.85,10.49,16.44,9.73,8.22,11.04,15.00,10.00,23.00,24.48,78.15,61.17,5.00,4.75,25.05,18.89,13.00,21.27,115.00,88.31,319.00,339.96,230.00,215.61,587.61,525.10,1159.04,1328.13,681.34,782.78,2151.34,2540.24,5.00,2.00,3.00,1.00,15.00,10.00,114.00,115.80,260.00,285.29
1973,228.00,215.40,67.62,70.42,165.00,172.50,8.00,27.64,7.95,10.55,5.75,10.57,11.23,9.62,4.66,11.17,15.00,10.00,23.00,24.56,49.08,61.09,4.93,4.74,21.95,18.79,17.00,21.40,100.00,87.95,339.00,340.24,228.00,215.40,534.58,524.43,1216.32,1330.64,719.24,783.92,2369.25,2544.15,4.00,2.00,2.00,1.00,15.00,10.00,121.00,115.58,285.00,285.34
1974,215.00,215.20,69.42,70.38,189.00,172.75,6.00,27.97,10.96,10.48,7.67,10.64,10.14,9.50,5.48,11.30,10.00,10.00,23.00,24.63,94.59,61.01,4.57,4.73,20.67,18.70,12.00,21.54,91.00,87.59,342.00,340.52,215.00,215.20,568.63,523.76,1226.27,1333.14,706.05,785.06,2596.05,2548.05,2.00,2.00,2.00,1.00,10.00,10.00,112.00,115.37,300.00,285.39
1975,210.00,215.00,69.01,70.35,168.00,173.00,17.00,28.30,12.05,10.41,7.95,10.71,11.51,9.39,7.40,11.43,13.00,10.00,16.00,24.70,86.64,60.93,4.35,4.73,15.27,18.61,14.00,21.67,95.00,87.23,333.00,340.80,210.00,215.00,525.79,523.09,1216.26,1335.65,706.65,786.21,2386.65,2551.95,1.00,2.00,1.00,1.00,13.00,10.00,126.00,115.16,293.00,285.44
1976,207.00,214.80,71.76,70.31,192.00,173.25,37.00,28.64,6.85,10.34,13.15,10.79,4.93,9.28,15.62,11.56,13.00,10.00,32.00,24.78,38.96,60.85,5.13,4.72,14.49,18.52,12.00,21.80,64.00,86.87,351.00,341.09,207.00,214.80,526.94,522.42,1433.75,1338.15,839.29,787.35,2759.29,2555.86,2.00,2.00,0.00,1.00,13.00,10.00,96.00,114.95,287.00,285.49
