Station:,"54.4187,-108.2781",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.41870117,Lon:,-108.2780991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,213.29,82.67,73.22,147.00,168.00,9.00,24.94,12.60,9.32,6.85,7.74,22.19,11.14,1.37,6.73,3.00,8.24,32.00,31.88,28.84,39.57,3.90,5.09,0.00,21.00,39.00,27.00,135.00,124.45,296.00,315.35,230.00,213.29,337.88,402.32,1366.59,1430.56,878.09,856.39,2348.09,2528.90,0.00,1.00,0.00,0.00,3.00,8.24,125.00,117.22,271.00,286.10
1951,216.00,213.21,71.28,73.22,149.00,168.00,14.00,25.18,20.27,9.32,6.85,7.81,23.56,11.09,3.29,6.85,4.00,8.21,30.00,31.75,25.33,39.69,4.47,5.07,7.80,20.94,28.00,27.04,145.00,124.26,295.00,315.66,216.00,213.21,340.19,402.38,1256.17,1430.39,767.91,856.00,2257.91,2528.44,0.00,1.00,0.00,0.00,4.00,8.21,116.00,117.19,264.00,286.05
1952,200.00,213.14,66.25,73.23,203.00,168.00,57.00,25.41,6.30,9.32,9.86,7.88,7.95,11.03,4.66,6.97,10.00,8.18,42.00,31.63,39.17,39.82,6.65,5.04,27.57,20.87,19.00,27.08,119.00,124.07,335.00,315.98,200.00,213.14,379.90,402.44,1570.66,1430.21,955.93,855.61,2985.94,2527.97,1.00,1.00,1.00,0.00,10.00,8.18,102.00,117.15,304.00,286.00
1953,213.00,213.07,70.70,73.23,193.00,168.00,30.00,25.65,5.48,9.32,8.49,7.95,9.04,10.98,5.21,7.09,8.00,8.16,32.00,31.50,37.86,39.95,5.79,5.02,28.07,20.81,30.00,27.12,119.00,123.88,332.00,316.29,213.00,213.07,366.66,402.50,1531.59,1430.03,910.93,855.22,2840.93,2527.51,2.00,1.00,0.00,0.00,8.00,8.16,110.00,117.11,302.00,285.95
1954,215.00,213.00,76.22,73.23,147.00,168.00,56.00,25.88,15.34,9.32,10.68,8.01,13.97,10.93,13.97,7.21,12.00,8.13,25.00,31.38,37.99,40.07,6.54,4.99,27.62,20.75,10.00,27.16,108.00,123.68,320.00,316.61,215.00,213.00,452.52,402.56,1200.61,1429.85,666.71,854.83,2136.71,2527.04,2.00,1.00,1.00,0.00,12.00,8.13,125.00,117.07,271.00,285.90
1955,215.00,212.93,73.79,73.24,169.00,168.00,0.00,26.12,13.70,9.32,5.75,8.08,13.70,10.87,6.03,7.33,12.00,8.11,30.00,31.25,42.96,40.20,5.26,4.97,11.53,20.69,28.00,27.20,143.00,123.49,303.00,316.92,215.00,212.93,416.27,402.62,1430.30,1429.68,863.79,854.44,2553.78,2526.58,0.00,1.00,0.00,0.00,12.00,8.11,120.00,117.04,288.00,285.86
1956,222.00,212.86,70.90,73.24,171.00,168.00,33.00,26.35,7.95,9.32,8.22,8.15,11.78,10.82,9.04,7.45,15.00,8.08,30.00,31.13,61.16,40.32,7.89,4.95,42.92,20.62,22.00,27.24,117.00,123.30,313.00,317.24,222.00,212.86,466.32,402.68,1451.26,1429.50,853.66,854.05,2563.66,2526.11,2.00,1.00,2.00,0.00,15.00,8.08,124.00,117.00,294.00,285.81
1957,210.00,212.79,69.40,73.24,169.00,168.00,16.00,26.59,7.67,9.32,6.58,8.22,9.32,10.77,7.40,7.57,10.00,8.05,50.00,31.00,36.91,40.45,6.05,4.92,21.93,20.56,24.00,27.28,126.00,123.11,332.00,317.55,210.00,212.79,401.97,402.75,1378.51,1429.32,821.42,853.66,2511.43,2525.65,2.00,1.00,1.00,0.00,10.00,8.05,108.00,116.96,276.00,285.76
1958,202.00,212.71,70.26,73.25,194.00,168.00,29.00,26.82,4.38,9.32,7.67,8.29,9.04,10.71,10.68,7.69,8.00,8.03,26.00,30.88,43.90,40.58,5.57,4.90,30.44,20.50,22.00,27.32,117.00,122.92,346.00,317.86,202.00,212.71,360.46,402.81,1433.94,1429.14,844.84,853.26,2784.84,2525.18,2.00,1.00,1.00,0.00,8.00,8.03,101.00,116.93,294.00,285.71
1959,225.00,212.64,74.22,73.25,145.00,168.00,37.00,27.06,13.15,9.32,7.12,8.36,16.99,10.66,7.40,7.81,11.00,8.00,36.00,30.75,48.79,40.70,5.79,4.87,37.84,20.44,16.00,27.36,109.00,122.73,325.00,318.18,225.00,212.64,443.95,402.87,1128.22,1428.97,655.17,852.87,2105.18,2524.72,4.00,1.00,1.00,0.00,11.00,8.00,133.00,116.89,277.00,285.67
1960,207.00,212.57,68.66,73.25,165.00,168.00,8.00,27.29,6.30,9.32,6.85,8.42,4.93,10.60,7.95,7.93,13.00,7.97,31.00,30.63,47.37,40.83,6.47,4.85,43.64,20.37,29.00,27.40,130.00,122.54,327.00,318.49,207.00,212.57,453.53,402.93,1428.61,1428.79,845.02,852.48,2495.02,2524.25,2.00,1.00,0.00,0.00,13.00,7.97,126.00,116.85,290.00,285.62
1961,233.00,212.50,74.12,73.26,149.00,168.00,22.00,27.53,7.67,9.32,15.07,8.49,12.88,10.55,7.95,8.05,4.00,7.95,39.00,30.50,36.05,40.95,5.45,4.83,20.25,20.31,55.00,27.44,121.00,122.35,324.00,318.81,233.00,212.50,309.10,402.99,1469.22,1428.61,926.44,852.09,2416.44,2523.79,2.00,1.00,1.00,0.00,4.00,7.95,121.00,116.81,269.00,285.57
