Station:,"58.9922,-109.0505",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.99219894,Lon:,-109.050499,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,220.94,80.19,76.02,149.00,143.00,6.00,21.30,10.41,11.17,4.38,8.90,22.19,12.60,1.37,5.79,2.00,2.61,25.00,20.70,41.74,29.97,2.65,2.99,8.86,11.68,15.00,17.63,162.00,156.24,273.00,285.21,237.00,220.94,356.50,370.29,1070.31,1160.53,612.06,656.61,2102.06,2097.24,1.00,0.00,0.00,0.00,2.00,2.61,123.00,125.67,271.00,270.35
1951,229.00,220.75,76.79,75.95,148.00,143.00,27.00,21.60,18.08,11.12,9.32,8.94,24.93,12.47,3.29,5.95,0.00,2.65,14.00,20.74,35.00,30.21,2.55,3.00,0.00,11.90,20.00,17.59,172.00,156.09,273.00,285.65,229.00,220.75,313.54,370.37,1108.07,1160.75,638.83,656.28,2118.84,2096.71,0.00,0.00,0.00,0.00,0.00,2.65,117.00,125.79,264.00,270.48
1952,203.00,220.56,73.52,75.88,154.00,143.00,33.00,21.90,7.95,11.07,9.04,8.97,10.96,12.34,7.40,6.11,1.00,2.70,20.00,20.78,20.90,30.44,2.67,3.01,3.48,12.12,4.00,17.54,142.00,155.94,312.00,286.09,203.00,220.56,359.34,370.45,1109.81,1160.97,611.92,655.95,2151.92,2096.19,0.00,0.00,0.00,0.00,1.00,2.70,115.00,125.91,268.00,270.61
1953,214.00,220.38,76.95,75.81,128.00,143.00,20.00,22.20,8.49,11.03,9.59,9.01,9.86,12.21,7.12,6.26,1.00,2.74,20.00,20.83,24.23,30.68,2.84,3.02,4.36,12.34,22.00,17.49,149.00,155.79,320.00,286.53,214.00,220.38,323.33,370.53,1106.91,1161.18,629.55,655.62,1909.55,2095.67,0.00,0.00,0.00,0.00,1.00,2.74,146.00,126.03,273.00,270.74
1954,220.00,220.19,76.25,75.74,137.00,143.00,47.00,22.50,12.05,10.98,14.79,9.05,13.15,12.08,9.59,6.42,0.00,2.78,34.00,20.87,21.12,30.91,2.89,3.03,0.00,12.56,14.00,17.44,145.00,155.64,300.00,286.97,220.00,220.19,282.57,370.61,1236.64,1161.40,717.35,655.29,2087.35,2095.14,0.00,0.00,0.00,0.00,0.00,2.78,135.00,126.15,271.00,270.87
1955,222.00,220.00,75.54,75.68,137.00,143.00,16.00,22.80,12.60,10.93,9.86,9.08,9.59,11.95,7.40,6.58,1.00,2.83,16.00,20.91,22.23,31.15,2.87,3.04,3.71,12.78,30.00,17.39,152.00,155.49,272.00,287.41,222.00,220.00,353.59,370.69,1278.31,1161.62,751.97,654.97,2121.98,2094.62,0.00,0.00,0.00,0.00,1.00,2.83,134.00,126.27,270.00,271.00
1956,233.00,219.81,72.40,75.61,125.00,143.00,34.00,23.10,11.23,10.88,7.12,9.12,11.51,11.82,7.12,6.73,1.00,2.87,21.00,20.96,24.24,31.38,3.23,3.05,4.22,13.00,23.00,17.34,154.00,155.35,295.00,287.85,233.00,219.81,357.68,370.77,1094.06,1161.84,616.46,654.64,1866.46,2094.10,0.00,0.00,0.00,0.00,1.00,2.87,143.00,126.40,267.00,271.13
1957,236.00,219.63,72.29,75.54,139.00,143.00,8.00,23.40,6.85,10.84,7.12,9.16,11.78,11.69,5.48,6.89,2.00,2.91,33.00,21.00,22.96,31.62,2.91,3.06,9.53,13.22,7.00,17.29,156.00,155.20,291.00,288.29,236.00,219.63,232.86,370.85,1068.63,1162.06,579.96,654.31,1969.96,2093.57,0.00,0.00,0.00,0.00,2.00,2.91,121.00,126.52,259.00,271.26
1958,219.00,219.44,69.54,75.47,148.00,143.00,47.00,23.70,6.58,10.79,9.86,9.19,9.59,11.56,9.59,7.05,3.00,2.96,13.00,21.04,35.20,31.86,2.69,3.07,14.28,13.44,9.00,17.24,139.00,155.05,311.00,288.73,219.00,219.44,319.12,370.93,1068.44,1162.28,559.38,653.98,2039.38,2093.05,0.00,0.00,0.00,0.00,3.00,2.96,124.00,126.64,271.00,271.39
