Station:,"49.0085,-108.0031",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.00849915,Lon:,-108.0030975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,208.84,73.06,73.10,144.00,176.06,7.00,23.75,20.27,11.18,5.21,7.34,15.34,13.60,3.84,5.12,3.00,6.00,23.00,49.10,35.74,47.14,4.65,5.72,12.08,19.57,52.00,60.43,107.00,87.23,331.00,342.00,211.00,208.84,289.70,294.52,1417.98,1692.66,902.09,1081.70,2342.09,2890.97,0.00,1.00,0.00,0.00,3.00,6.00,129.00,114.66,272.00,293.82
1951,205.00,208.58,72.17,73.08,153.00,176.35,6.00,23.96,25.75,11.14,2.74,7.44,17.26,13.50,5.21,5.30,11.00,6.00,37.00,48.80,48.37,47.19,6.44,5.69,5.06,19.53,39.00,60.57,128.00,86.91,327.00,342.17,205.00,208.58,399.48,295.11,1379.00,1696.18,854.05,1083.58,2384.04,2895.31,1.00,1.00,0.00,0.00,11.00,6.00,114.00,114.48,266.00,293.91
1952,199.00,208.32,68.63,73.06,208.00,176.65,35.00,24.17,8.49,11.10,6.30,7.54,10.41,13.41,6.03,5.49,5.00,6.00,57.00,48.50,67.63,47.24,7.67,5.66,31.81,19.49,42.00,60.71,91.00,86.58,347.00,342.33,199.00,208.32,322.24,295.70,1811.61,1699.69,1146.33,1085.45,3226.33,2899.64,2.00,1.00,1.00,0.00,5.00,6.00,102.00,114.30,309.00,294.00
1953,205.00,208.06,68.69,73.05,172.00,176.94,41.00,24.38,7.67,11.05,10.14,7.64,7.40,13.31,6.58,5.68,10.00,6.00,55.00,48.20,51.22,47.28,7.42,5.63,41.72,19.44,70.00,60.86,59.00,86.26,362.00,342.50,205.00,208.06,364.25,296.28,1707.76,1703.21,1119.47,1087.33,2839.47,2903.98,3.00,1.00,2.00,0.00,10.00,6.00,123.00,114.13,294.00,294.09
1954,211.00,207.80,80.28,73.03,170.00,177.24,63.00,24.58,15.89,11.01,15.62,7.74,14.52,13.21,9.32,5.87,15.00,6.00,66.00,47.90,49.69,47.33,6.80,5.60,34.82,19.40,47.00,61.00,64.00,85.94,346.00,342.67,211.00,207.80,443.39,296.87,1493.14,1706.73,930.36,1089.21,2630.36,2908.31,2.00,1.00,2.00,0.00,15.00,6.00,102.00,113.95,271.00,294.18
1955,211.00,207.53,76.07,73.01,181.00,177.53,0.00,24.79,14.25,10.97,3.29,7.84,16.99,13.12,3.56,6.06,8.00,6.00,56.00,47.60,69.11,47.38,6.64,5.57,29.55,19.36,56.00,61.14,120.00,85.62,329.00,342.83,211.00,207.53,371.62,297.46,1645.65,1710.25,1057.18,1091.09,2867.18,2912.64,2.00,1.00,2.00,0.00,8.00,6.00,120.00,113.77,300.00,294.27
1956,211.00,207.27,75.27,73.00,169.00,177.82,25.00,25.00,12.88,10.93,9.59,7.94,16.71,13.02,7.12,6.25,6.00,6.00,35.00,47.30,38.72,47.43,5.63,5.54,13.37,19.32,63.00,61.29,87.00,85.29,341.00,343.00,211.00,207.27,231.45,298.04,1675.25,1713.77,1094.48,1092.97,2784.48,2916.98,0.00,1.00,0.00,0.00,6.00,6.00,127.00,113.59,295.00,294.36
1957,204.00,207.01,78.06,72.98,161.00,178.12,28.00,25.21,10.41,10.89,8.77,8.04,12.88,12.92,9.04,6.44,5.00,6.00,35.00,47.00,37.61,47.48,5.25,5.51,19.49,19.28,70.00,61.43,81.00,84.97,347.00,343.17,204.00,207.01,220.38,298.63,1652.13,1717.28,1105.18,1094.85,2715.18,2921.31,2.00,1.00,0.00,0.00,5.00,6.00,117.00,113.42,277.00,294.45
1958,198.00,206.75,72.53,72.96,200.00,178.41,22.00,25.42,6.58,10.85,13.42,8.14,14.52,12.83,9.32,6.63,3.00,6.00,50.00,46.70,21.95,47.53,4.59,5.48,7.75,19.24,64.00,61.57,83.00,84.65,354.00,343.33,198.00,206.75,186.72,299.21,1828.25,1720.80,1190.42,1096.73,3190.42,2925.64,0.00,1.00,0.00,0.00,3.00,6.00,98.00,113.24,297.00,294.55
