Station:,"58.3186,-114.216",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.3185997,Lon:,-114.2160034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,209.75,81.62,75.93,153.00,156.77,0.00,13.38,12.05,11.95,7.40,7.36,12.88,10.93,3.01,9.01,2.00,4.00,25.00,24.78,32.77,35.91,2.85,3.28,6.13,15.03,24.00,17.20,150.00,142.00,294.00,301.70,212.00,209.75,353.29,362.32,1299.46,1278.11,794.95,738.06,2324.95,2290.54,0.00,1.00,0.00,0.00,2.00,4.00,119.00,122.43,271.00,277.15
1951,217.00,209.88,76.89,75.90,150.00,156.96,16.00,14.00,20.55,11.85,7.67,7.52,21.10,10.91,7.12,9.08,3.00,4.00,19.00,24.83,44.12,35.96,3.03,3.29,11.12,15.13,25.00,17.50,154.00,141.75,289.00,302.10,217.00,209.88,337.59,361.83,1230.58,1280.40,741.88,739.97,2241.88,2294.98,0.00,1.00,0.00,0.00,3.00,4.00,116.00,122.27,265.00,277.20
1952,195.00,210.00,73.34,75.86,185.00,157.15,25.00,14.63,7.67,11.75,10.14,7.67,5.75,10.88,8.77,9.14,5.00,4.00,23.00,24.87,34.75,36.02,3.23,3.29,21.73,15.24,9.00,17.80,121.00,141.50,327.00,302.50,195.00,210.00,363.63,361.33,1385.21,1282.68,801.74,741.88,2651.73,2299.41,0.00,1.00,0.00,0.00,5.00,4.00,102.00,122.11,286.00,277.25
1953,199.00,210.13,75.78,75.82,173.00,157.34,19.00,15.25,8.22,11.64,13.70,7.82,4.93,10.86,14.52,9.20,3.00,4.00,28.00,24.91,35.57,36.08,2.98,3.30,8.84,15.34,25.00,18.10,133.00,141.25,329.00,302.90,199.00,210.13,357.23,360.84,1375.35,1284.96,802.96,743.78,2532.97,2303.84,0.00,1.00,0.00,0.00,3.00,4.00,125.00,121.95,297.00,277.30
1954,213.00,210.25,74.48,75.78,148.00,157.53,56.00,15.88,14.25,11.54,13.70,7.98,12.05,10.83,11.78,9.26,2.00,4.00,25.00,24.96,26.69,36.14,2.95,3.30,7.29,15.44,18.00,18.40,124.00,141.00,304.00,303.31,213.00,210.25,296.38,360.34,1307.02,1287.24,764.39,745.69,2244.39,2308.28,0.00,1.00,0.00,0.00,2.00,4.00,124.00,121.78,271.00,277.35
1955,219.00,210.38,75.94,75.74,138.00,157.72,6.00,16.50,16.16,11.43,11.23,8.13,11.51,10.81,9.59,9.32,4.00,4.00,16.00,25.00,34.78,36.20,3.31,3.31,14.15,15.54,29.00,18.70,147.00,140.75,286.00,303.71,219.00,210.38,408.51,359.85,1291.81,1289.53,775.67,747.59,2155.67,2312.71,0.00,1.00,0.00,0.00,4.00,4.00,133.00,121.62,270.00,277.40
1956,221.00,210.50,76.00,75.70,145.00,157.91,18.00,17.13,13.15,11.33,9.04,8.28,10.96,10.79,10.68,9.38,6.00,4.00,24.00,25.04,39.09,36.26,3.85,3.31,18.16,15.65,29.00,19.00,137.00,140.50,304.00,304.11,221.00,210.50,412.34,359.35,1293.10,1291.81,749.12,749.50,2199.12,2317.15,2.00,1.00,0.00,0.00,6.00,4.00,123.00,121.46,267.00,277.45
1957,218.00,210.63,74.46,75.66,159.00,158.10,12.00,17.75,10.41,11.23,9.32,8.44,10.14,10.76,8.22,9.45,6.00,4.00,30.00,25.09,49.83,36.31,3.61,3.32,24.21,15.75,12.00,19.30,145.00,140.25,315.00,304.51,218.00,210.63,375.09,358.85,1241.00,1294.09,683.59,751.40,2273.59,2321.58,1.00,1.00,0.00,0.00,6.00,4.00,117.00,121.30,275.00,277.50
1958,197.00,210.75,69.07,75.63,156.00,158.29,17.00,18.38,4.38,11.12,7.95,8.59,4.93,10.74,15.34,9.51,0.00,4.00,22.00,25.13,17.52,36.37,2.57,3.32,0.00,15.85,21.00,19.60,128.00,140.00,332.00,304.91,197.00,210.75,293.96,358.36,1328.76,1296.38,770.45,753.31,2330.45,2326.02,0.00,1.00,0.00,0.00,0.00,4.00,124.00,121.14,279.00,277.55
