Station:,"59.3394,-115.6152",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.33940125,Lon:,-115.6151962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,239.76,80.78,76.51,148.00,135.54,6.00,15.50,12.60,10.88,9.32,8.85,18.90,12.88,2.47,5.62,1.00,5.00,25.00,21.00,26.75,35.12,2.96,3.47,2.84,12.42,10.00,4.00,173.00,164.09,261.00,279.76,241.00,239.76,354.14,428.16,931.33,871.90,517.10,454.44,1997.10,1798.69,0.00,1.00,0.00,0.00,1.00,5.00,122.00,127.20,269.00,267.96
1951,241.00,239.61,76.96,76.38,142.00,135.46,16.00,16.00,20.55,10.80,9.86,8.94,25.21,12.76,5.21,5.78,3.00,5.00,11.00,21.00,42.21,35.26,3.10,3.47,11.92,12.55,2.00,4.00,182.00,163.91,263.00,280.37,241.00,239.61,365.02,428.36,873.55,872.73,486.95,454.63,1906.95,1798.19,1.00,1.00,0.00,0.00,3.00,5.00,123.00,127.26,264.00,267.91
1952,218.00,239.46,73.32,76.25,156.00,135.38,35.00,16.50,6.03,10.72,11.78,9.02,10.14,12.65,7.40,5.93,5.00,5.00,15.00,21.00,28.24,35.40,3.48,3.47,19.80,12.67,1.00,4.00,146.00,163.73,298.00,280.97,218.00,239.46,379.37,428.55,919.09,873.55,476.53,454.81,2036.54,1797.68,0.00,1.00,0.00,0.00,5.00,5.00,114.00,127.33,269.00,267.87
1953,228.00,239.31,75.85,76.12,131.00,135.31,20.00,17.00,9.32,10.65,14.25,9.11,10.41,12.53,9.59,6.09,1.00,5.00,25.00,21.00,39.90,35.54,3.24,3.47,4.19,12.80,11.00,4.00,154.00,163.55,322.00,281.57,228.00,239.31,400.41,428.75,879.94,874.37,486.67,455.00,1796.67,1797.18,0.00,1.00,0.00,0.00,1.00,5.00,138.00,127.39,268.00,267.83
1954,243.00,239.17,74.79,75.99,129.00,135.23,49.00,17.50,13.70,10.57,16.16,9.20,15.89,12.41,8.77,6.24,3.00,5.00,25.00,21.00,23.31,35.69,3.13,3.47,11.52,12.92,2.00,4.00,153.00,163.36,297.00,282.18,243.00,239.17,347.19,428.94,887.56,875.20,492.02,455.18,1782.02,1796.67,0.00,1.00,0.00,0.00,3.00,5.00,142.00,127.46,270.00,267.78
1955,241.00,239.02,76.97,75.86,136.00,135.15,9.00,18.00,15.34,10.49,10.14,9.29,15.07,12.29,6.30,6.40,3.00,5.00,17.00,21.00,33.90,35.83,3.31,3.48,8.40,13.05,11.00,4.00,163.00,163.18,255.00,282.78,241.00,239.02,399.42,429.14,942.96,876.02,511.61,455.37,1871.60,1796.16,0.00,1.00,0.00,0.00,3.00,5.00,134.00,127.52,269.00,267.74
1956,240.00,238.87,74.51,75.73,109.00,135.08,18.00,18.50,14.25,10.41,9.04,9.37,13.97,12.17,7.95,6.55,6.00,5.00,20.00,21.00,50.00,35.97,3.87,3.48,19.92,13.17,3.00,4.00,172.00,163.00,288.00,283.38,240.00,238.87,475.89,429.33,794.56,876.85,413.54,455.55,1503.53,1795.66,1.00,1.00,1.00,0.00,6.00,5.00,135.00,127.59,243.00,267.70
1957,252.00,238.72,75.62,75.61,113.00,135.00,22.00,19.00,8.77,10.33,10.14,9.46,11.51,12.05,5.75,6.71,8.00,5.00,16.00,21.00,66.85,36.11,4.16,3.48,26.65,13.30,0.00,4.00,164.00,162.82,285.00,283.98,252.00,238.72,495.71,429.53,709.74,877.67,353.05,455.74,1483.05,1795.15,3.00,1.00,0.00,0.00,8.00,5.00,147.00,127.65,259.00,267.65
1958,242.00,238.58,66.40,75.48,147.00,134.92,16.00,19.50,4.11,10.25,8.77,9.55,6.30,11.93,9.86,6.86,0.00,5.00,12.00,21.00,24.40,36.26,2.79,3.48,0.00,13.43,2.00,4.00,153.00,162.64,299.00,284.59,242.00,238.58,384.90,429.72,917.15,878.50,465.63,455.92,1935.63,1794.65,0.00,1.00,0.00,0.00,0.00,5.00,124.00,127.72,270.00,267.61
