Station:,"56.4227,-117.5591",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.42269897,Lon:,-117.5590973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,207.00,78.92,73.22,152.00,156.67,21.00,20.30,15.62,12.01,8.77,8.80,15.89,11.85,4.66,9.38,2.00,6.00,37.00,31.57,29.64,49.50,3.94,4.32,8.22,20.57,30.00,13.55,144.00,120.03,307.00,318.80,215.00,207.00,342.45,396.63,1313.46,1250.40,806.00,717.60,2326.01,2314.31,0.00,1.00,0.00,0.00,2.00,6.00,119.00,121.50,270.00,277.69
1951,212.00,207.00,68.79,73.17,151.00,157.00,21.00,20.65,19.45,11.93,5.75,8.85,21.92,11.77,6.03,9.46,9.00,6.00,19.00,31.50,54.15,49.42,4.52,4.31,20.16,20.50,11.00,13.66,147.00,119.81,310.00,319.20,212.00,207.00,414.78,396.82,1144.96,1252.71,668.78,718.63,2178.78,2318.30,1.00,1.00,0.00,0.00,9.00,6.00,115.00,121.33,265.00,277.80
1952,194.00,207.00,71.29,73.12,202.00,157.33,51.00,21.00,6.85,11.85,10.68,8.91,8.77,11.69,11.51,9.53,4.00,6.00,43.00,31.43,39.40,49.34,4.64,4.30,10.79,20.44,9.00,13.76,108.00,119.59,333.00,319.60,194.00,207.00,325.31,397.02,1423.14,1255.02,821.33,719.65,2841.33,2322.28,0.00,1.00,0.00,0.00,4.00,6.00,103.00,121.17,304.00,277.91
1953,191.00,207.00,73.97,73.07,180.00,157.67,33.00,21.35,9.04,11.78,8.22,8.96,6.58,11.61,10.68,9.61,9.00,6.00,29.00,31.36,46.31,49.26,4.60,4.29,23.78,20.37,17.00,13.86,108.00,119.37,341.00,320.00,191.00,207.00,431.17,397.21,1310.26,1257.33,752.54,720.68,2552.54,2326.27,2.00,1.00,1.00,0.00,9.00,6.00,122.00,121.00,301.00,278.02
1954,204.00,207.00,73.39,73.02,148.00,158.00,44.00,21.70,12.05,11.70,12.60,9.01,12.88,11.53,11.78,9.68,5.00,6.00,40.00,31.29,57.00,49.18,4.70,4.28,26.16,20.30,9.00,13.97,116.00,119.15,322.00,320.40,204.00,207.00,354.85,397.40,1187.03,1259.64,679.92,721.70,2159.92,2330.26,3.00,1.00,2.00,0.00,5.00,6.00,123.00,120.83,270.00,278.13
1955,218.00,207.00,69.98,72.97,149.00,158.33,12.00,22.06,18.90,11.62,10.41,9.06,15.62,11.45,11.51,9.76,5.00,6.00,37.00,31.21,40.07,49.10,3.99,4.28,11.73,20.23,23.00,14.07,138.00,118.93,306.00,320.80,218.00,207.00,395.45,397.59,1220.73,1261.96,718.12,722.73,2208.12,2334.25,0.00,1.00,0.00,0.00,5.00,6.00,122.00,120.67,270.00,278.24
1956,206.00,207.00,73.14,72.92,145.00,158.67,31.00,22.41,12.60,11.55,11.23,9.12,13.15,11.37,15.62,9.84,8.00,6.00,27.00,31.14,62.55,49.02,4.83,4.27,30.22,20.16,14.00,14.17,101.00,118.71,313.00,321.20,206.00,207.00,392.63,397.79,1246.01,1264.27,705.27,723.75,2155.27,2338.24,3.00,1.00,2.00,0.00,8.00,6.00,123.00,120.50,267.00,278.35
1957,206.00,207.00,66.73,72.87,159.00,159.00,21.00,22.76,11.51,11.47,6.30,9.17,11.51,11.29,5.48,9.91,10.00,6.00,31.00,31.07,70.73,48.94,4.81,4.26,21.81,20.10,4.00,14.28,124.00,118.49,335.00,321.60,206.00,207.00,519.01,397.98,1198.86,1266.58,663.77,724.78,2253.77,2342.22,2.00,1.00,1.00,0.00,10.00,6.00,117.00,120.33,275.00,278.45
1958,204.00,207.00,65.60,72.82,159.00,159.33,17.00,23.11,4.11,11.39,10.68,9.22,6.30,11.21,12.33,9.99,1.00,6.00,32.00,31.00,24.01,48.86,2.85,4.25,0.00,20.03,32.00,14.38,121.00,118.26,349.00,322.00,204.00,207.00,238.80,398.17,1417.39,1268.89,852.26,725.80,2442.26,2346.21,0.00,1.00,0.00,0.00,1.00,6.00,123.00,120.17,281.00,278.56
