Station:,"50.8394,-120.2723",,,,Station ID:,425,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.83940125,Lon:,-120.2723007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,153.00,160.33,74.28,66.05,191.00,210.43,20.00,14.17,15.89,11.90,11.51,10.08,16.71,14.00,10.14,6.43,1.00,2.06,32.00,30.00,21.28,28.84,3.68,3.48,6.38,12.92,91.00,60.81,51.00,48.59,343.00,361.52,153.00,160.33,304.39,304.00,1961.98,1941.02,1254.10,1211.91,3164.10,3297.86,0.00,0.00,0.00,0.00,1.00,2.06,99.00,89.97,289.00,298.29
1951,174.00,160.00,68.61,65.96,201.00,210.66,7.00,14.15,14.52,11.84,8.22,10.09,13.70,13.85,6.30,6.57,2.00,2.08,29.00,29.85,30.93,28.84,4.27,3.48,9.69,13.04,84.00,60.85,67.00,48.43,358.00,361.57,174.00,160.00,376.18,305.25,2038.71,1943.35,1298.50,1212.78,3308.49,3301.67,0.00,0.00,0.00,0.00,2.00,2.08,88.00,89.93,288.00,298.44
1952,154.00,159.67,62.72,65.87,228.00,210.89,25.00,14.13,8.49,11.78,12.05,10.11,13.42,13.71,6.58,6.71,2.00,2.11,47.00,29.69,29.21,28.85,3.57,3.47,16.56,13.16,60.00,60.89,39.00,48.26,362.00,361.61,154.00,159.67,202.25,306.50,2091.36,1945.68,1300.72,1213.64,3580.73,3305.47,0.00,0.00,0.00,0.00,2.00,2.11,82.00,89.89,309.00,298.60
1953,137.00,159.33,54.61,65.79,228.00,211.13,15.00,14.10,3.01,11.71,13.42,10.12,9.04,13.56,11.23,6.85,1.00,2.14,25.00,29.54,31.71,28.85,3.29,3.47,8.77,13.28,60.00,60.92,12.00,48.10,365.00,361.65,137.00,159.33,359.14,307.75,2003.96,1948.01,1212.38,1214.51,3492.38,3309.27,1.00,0.00,0.00,0.00,1.00,2.14,93.00,89.85,320.00,298.76
1954,152.00,159.00,64.06,65.70,195.00,211.36,0.00,14.08,17.81,11.65,9.86,10.14,17.53,13.42,10.68,6.99,3.00,2.17,23.00,29.38,44.57,28.86,3.62,3.47,28.72,13.40,34.00,60.96,32.00,47.93,360.00,361.70,152.00,159.00,363.87,309.00,1675.74,1950.33,986.42,1215.38,2936.43,3313.08,1.00,0.00,1.00,0.00,3.00,2.17,101.00,89.81,295.00,298.92
1955,179.00,158.67,64.50,65.61,205.00,211.59,7.00,14.06,19.45,11.59,6.85,10.15,22.19,13.27,3.56,7.13,3.00,2.19,23.00,29.23,28.87,28.86,3.21,3.47,13.65,13.52,56.00,61.00,73.00,47.77,360.00,361.74,179.00,158.67,335.57,310.26,1814.95,1952.66,1107.45,1216.25,3157.44,3316.88,0.00,0.00,0.00,0.00,3.00,2.19,95.00,89.77,299.00,299.07
1956,175.00,158.33,67.75,65.52,198.00,211.82,13.00,14.04,12.88,11.53,12.60,10.17,17.26,13.13,4.93,7.27,4.00,2.22,33.00,29.08,33.15,28.87,3.50,3.46,22.52,13.65,80.00,61.04,59.00,47.60,359.00,361.78,175.00,158.33,312.76,311.51,1984.46,1954.99,1269.97,1217.12,3249.97,3320.69,0.00,0.00,0.00,0.00,4.00,2.22,97.00,89.73,294.00,299.23
1957,164.00,158.00,70.52,65.43,190.00,212.06,14.00,14.02,12.05,11.47,9.59,10.18,20.82,12.98,6.58,7.41,2.00,2.25,23.00,28.92,26.12,28.88,3.35,3.46,12.48,13.77,58.00,61.07,45.00,47.44,349.00,361.83,164.00,158.00,340.26,312.76,1869.30,1957.32,1177.81,1217.99,3077.81,3324.49,0.00,0.00,0.00,0.00,2.00,2.25,88.00,89.69,277.00,299.39
1958,144.00,157.67,55.25,65.34,235.00,212.29,49.00,14.00,5.75,11.40,19.73,10.20,7.12,12.84,14.52,7.55,0.00,2.28,36.00,28.77,19.87,28.88,2.93,3.46,6.54,13.89,100.00,61.11,22.00,47.27,365.00,361.87,144.00,157.67,296.21,314.01,2320.36,1959.65,1469.76,1218.85,3819.75,3328.30,0.00,0.00,0.00,0.00,0.00,2.28,79.00,89.65,313.00,299.54
1959,162.00,157.33,62.92,65.26,218.00,212.52,7.00,13.98,12.05,11.34,7.12,10.21,13.15,12.69,4.93,7.69,5.00,2.31,16.00,28.62,35.59,28.89,3.48,3.46,21.24,14.01,49.00,61.15,47.00,47.11,363.00,361.91,162.00,157.33,379.36,315.26,1834.18,1961.98,1076.41,1219.72,3256.41,3332.10,0.00,0.00,0.00,0.00,5.00,2.31,90.00,89.61,307.00,299.70
1960,155.00,157.00,59.12,65.17,230.00,212.75,20.00,13.96,9.59,11.28,10.68,10.23,9.32,12.55,7.40,7.83,1.00,2.33,32.00,28.46,19.68,28.89,2.70,3.46,4.38,14.13,64.00,61.19,55.00,46.95,365.00,361.96,155.00,157.00,244.23,316.52,2031.35,1964.30,1232.85,1220.59,3532.85,3335.91,0.00,0.00,0.00,0.00,1.00,2.33,77.00,89.57,306.00,299.86
1961,152.00,156.67,56.18,65.08,212.00,212.98,30.00,13.94,6.58,11.22,15.07,10.24,6.58,12.40,13.15,7.97,3.00,2.36,22.00,28.31,21.29,28.90,3.37,3.45,16.31,14.25,83.00,61.23,47.00,46.78,365.00,362.00,152.00,156.67,297.57,317.77,2126.31,1966.63,1350.13,1221.46,3470.13,3339.71,0.00,0.00,0.00,0.00,3.00,2.36,82.00,89.53,293.00,300.02
1962,144.00,156.33,65.47,64.99,225.00,213.22,20.00,13.92,13.42,11.16,10.41,10.26,12.60,12.26,9.59,8.11,5.00,2.39,28.00,28.15,39.38,28.90,4.24,3.45,29.72,14.38,53.00,61.26,38.00,46.62,361.00,362.04,144.00,156.33,318.96,319.02,1945.06,1968.96,1168.14,1222.33,3418.13,3343.51,1.00,0.00,0.00,0.00,5.00,2.39,89.00,89.48,313.00,300.17
1963,139.00,156.00,62.44,64.90,231.00,213.45,33.00,13.90,5.75,11.09,13.97,10.27,7.95,12.11,13.70,8.25,2.00,2.42,29.00,28.00,18.85,28.91,3.37,3.45,12.94,14.50,74.00,61.30,44.00,46.45,361.00,362.09,139.00,156.00,277.86,320.27,2197.37,1971.29,1341.61,1223.20,3651.61,3347.32,0.00,0.00,0.00,0.00,2.00,2.42,79.00,89.44,309.00,300.33
1964,167.00,155.67,65.34,64.81,225.00,213.68,6.00,13.87,13.15,11.03,6.58,10.29,11.78,11.97,6.85,8.39,3.00,2.44,45.00,27.85,27.38,28.91,3.29,3.45,20.24,14.62,39.00,61.34,40.00,46.29,361.00,362.13,167.00,155.67,330.25,321.52,1877.33,1973.62,1085.26,1224.06,3335.26,3351.12,1.00,0.00,0.00,0.00,3.00,2.44,87.00,89.40,311.00,300.49
1965,155.00,155.33,65.22,64.72,221.00,213.91,15.00,13.85,9.86,10.97,10.14,10.30,11.23,11.82,11.23,8.53,5.00,2.47,30.00,27.69,27.99,28.92,3.56,3.44,25.74,14.74,61.00,61.38,50.00,46.12,364.00,362.17,155.00,155.33,302.77,322.78,2059.26,1975.95,1269.61,1224.93,3479.61,3354.93,0.00,0.00,0.00,0.00,5.00,2.47,90.00,89.36,310.00,300.64
1966,155.00,155.00,58.59,64.64,223.00,214.14,13.00,13.83,6.85,10.91,11.51,10.32,7.95,11.68,11.78,8.67,2.00,2.50,26.00,27.54,28.96,28.92,3.55,3.44,16.67,14.86,55.00,61.41,30.00,45.96,364.00,362.22,155.00,155.00,306.47,324.03,2038.96,1978.27,1235.13,1225.80,3465.13,3358.73,0.00,0.00,0.00,0.00,2.00,2.50,82.00,89.32,304.00,300.80
