Station:,"50.7723,-111.51",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.77230072,Lon:,-111.5100021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,199.00,199.18,79.17,73.53,147.00,185.79,8.00,16.96,15.62,11.20,7.67,8.21,15.89,10.83,4.11,6.22,3.00,5.00,34.00,39.55,41.33,37.51,4.81,4.82,19.03,19.06,62.00,57.15,107.00,89.55,331.00,338.85,199.00,199.18,298.09,295.59,1558.63,1776.44,1008.13,1115.35,2478.13,2969.71,1.00,1.00,0.00,0.00,3.00,5.00,126.00,113.15,272.00,301.00
1951,203.00,199.00,74.11,73.50,174.00,186.01,10.00,17.38,22.74,11.15,5.21,8.30,17.53,10.78,5.48,6.35,8.00,5.00,37.00,39.41,45.95,37.64,5.25,4.81,19.07,19.03,42.00,57.31,120.00,89.18,323.00,339.09,203.00,199.00,490.51,295.71,1558.89,1778.02,959.44,1116.46,2699.44,2973.08,2.00,1.00,0.00,0.00,8.00,5.00,115.00,112.92,288.00,301.00
1952,188.00,198.82,67.53,73.47,209.00,186.23,30.00,17.79,8.49,11.09,9.86,8.39,9.04,10.73,6.03,6.49,3.00,5.00,51.00,39.28,37.89,37.76,4.68,4.79,12.92,19.01,48.00,57.46,86.00,88.82,340.00,339.33,188.00,198.82,272.43,295.83,1900.91,1779.61,1199.76,1117.57,3289.76,2976.46,1.00,1.00,0.00,0.00,3.00,5.00,101.00,112.69,309.00,301.00
1953,194.00,198.64,69.41,73.44,207.00,186.45,52.00,18.20,6.85,11.03,11.51,8.48,5.48,10.68,4.38,6.62,11.00,5.00,43.00,39.14,91.77,37.89,6.30,4.78,39.26,18.99,56.00,57.62,58.00,88.45,361.00,339.57,194.00,198.64,385.52,295.94,1843.43,1781.20,1147.88,1118.68,3217.87,2979.84,2.00,1.00,1.00,0.00,11.00,5.00,114.00,112.46,320.00,301.00
1954,208.00,198.46,79.60,73.40,148.00,186.67,57.00,18.61,15.89,10.97,11.78,8.57,15.34,10.62,9.86,6.75,12.00,5.00,47.00,39.01,55.83,38.01,5.58,4.76,15.82,18.96,36.00,57.77,69.00,88.09,344.00,339.81,208.00,198.46,465.11,296.06,1429.15,1782.78,874.73,1119.79,2354.73,2983.22,1.00,1.00,0.00,0.00,12.00,5.00,124.00,112.23,271.00,301.00
1955,203.00,198.28,71.70,73.37,181.00,186.90,10.00,19.03,12.88,10.92,4.93,8.67,13.70,10.57,3.56,6.89,3.00,5.00,27.00,38.88,27.60,38.14,4.18,4.75,11.92,18.94,63.00,57.92,112.00,87.73,338.00,340.05,203.00,198.28,247.69,296.18,1646.04,1784.37,1053.81,1120.90,2863.81,2986.60,0.00,1.00,0.00,0.00,3.00,5.00,120.00,112.00,300.00,301.00
1956,204.00,198.10,76.05,73.34,193.00,187.12,28.00,19.44,12.60,10.86,9.86,8.76,11.51,10.52,6.85,7.02,7.00,5.00,35.00,38.74,42.64,38.26,5.67,4.73,32.40,18.91,57.00,58.08,87.00,87.36,332.00,340.29,204.00,198.10,353.89,296.30,1803.86,1785.95,1129.09,1122.01,3059.08,2989.98,2.00,1.00,2.00,0.00,7.00,5.00,102.00,111.77,294.00,301.00
1957,199.00,197.93,75.28,73.31,169.00,187.34,35.00,19.85,8.49,10.80,6.85,8.85,9.04,10.47,8.49,7.15,1.00,5.00,30.00,38.61,17.36,38.39,3.93,4.71,0.00,18.89,67.00,58.23,80.00,87.00,349.00,340.53,199.00,197.93,244.92,296.41,1772.75,1787.54,1142.04,1123.11,2832.05,2993.36,0.00,1.00,0.00,0.00,1.00,5.00,108.00,111.54,276.00,301.00
1958,191.00,197.75,70.11,73.27,212.00,187.56,41.00,20.27,6.58,10.74,10.14,8.94,8.22,10.42,7.12,7.29,5.00,5.00,36.00,38.47,39.56,38.51,5.05,4.70,22.16,18.86,74.00,58.38,82.00,86.64,351.00,340.76,191.00,197.75,273.46,296.53,1973.26,1789.13,1242.68,1124.22,3362.67,2996.74,1.00,1.00,0.00,0.00,5.00,5.00,97.00,111.31,308.00,301.00
