Station:,"59.5263,-117.5385",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.52629852,Lon:,-117.5384979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,223.71,79.09,76.25,153.00,153.00,6.00,18.15,12.33,11.04,7.67,8.05,10.14,9.67,3.29,8.63,1.00,4.00,24.00,24.00,22.25,33.16,2.89,3.37,2.96,12.69,18.00,15.40,159.00,150.50,277.00,288.81,219.00,223.71,342.60,340.19,1199.84,1173.55,710.83,681.39,2240.83,2203.72,0.00,0.00,0.00,0.00,1.00,4.00,119.00,125.00,271.00,276.36
1951,223.00,223.80,74.43,76.19,150.00,153.00,15.00,18.55,20.82,10.96,8.22,8.13,16.16,9.64,8.22,8.70,3.00,4.00,13.00,24.00,36.64,33.31,2.74,3.38,12.04,12.83,18.00,15.56,167.00,150.38,284.00,289.27,223.00,223.80,312.41,340.58,1138.32,1174.23,663.54,682.16,2163.54,2204.78,0.00,0.00,0.00,0.00,3.00,4.00,116.00,124.92,265.00,276.30
1952,200.00,223.90,71.82,76.13,174.00,153.00,33.00,18.96,6.85,10.88,9.86,8.22,5.21,9.61,11.51,8.77,5.00,4.00,17.00,24.00,28.85,33.47,3.32,3.38,17.20,12.96,8.00,15.71,128.00,150.25,310.00,289.73,200.00,223.90,353.63,340.97,1232.59,1174.90,697.65,682.93,2437.65,2205.84,0.00,0.00,0.00,0.00,5.00,4.00,112.00,124.85,285.00,276.24
1953,206.00,223.99,75.67,76.07,142.00,153.00,23.00,19.36,9.59,10.80,12.05,8.30,5.75,9.58,14.52,8.84,1.00,4.00,41.00,24.00,42.38,33.62,3.20,3.39,6.85,13.10,19.00,15.86,139.00,150.13,328.00,290.18,206.00,223.99,323.20,341.36,1167.19,1175.57,687.27,683.71,2107.28,2206.91,1.00,0.00,0.00,0.00,1.00,4.00,130.00,124.77,271.00,276.18
1954,229.00,224.08,73.03,76.01,136.00,153.00,47.00,19.77,13.42,10.72,13.70,8.39,8.22,9.55,12.33,8.90,2.00,4.00,26.00,24.00,21.88,33.78,2.98,3.39,8.37,13.24,12.00,16.01,137.00,150.00,302.00,290.64,229.00,224.08,288.58,341.74,1159.41,1176.25,673.43,684.48,2033.44,2207.97,0.00,0.00,0.00,0.00,2.00,4.00,135.00,124.69,270.00,276.12
1955,228.00,224.17,75.77,75.95,138.00,153.00,6.00,20.17,12.88,10.65,7.67,8.48,9.04,9.51,9.04,8.97,2.00,4.00,14.00,24.00,32.17,33.93,3.17,3.40,3.25,13.38,25.00,16.16,153.00,149.88,267.00,291.10,228.00,224.17,338.50,342.13,1200.44,1176.92,710.99,685.25,2091.00,2209.03,0.00,0.00,0.00,0.00,2.00,4.00,133.00,124.62,270.00,276.06
1956,229.00,224.26,73.61,75.89,133.00,153.00,30.00,20.57,15.34,10.57,7.95,8.56,10.96,9.48,12.33,9.04,3.00,4.00,37.00,24.00,34.51,34.09,3.52,3.40,13.90,13.52,13.00,16.31,153.00,149.75,292.00,291.56,229.00,224.26,395.18,342.52,1116.97,1177.59,630.71,686.03,1960.71,2210.09,1.00,0.00,1.00,0.00,3.00,4.00,135.00,124.54,267.00,276.00
1957,230.00,224.36,74.26,75.83,155.00,153.00,14.00,20.98,10.41,10.49,9.59,8.65,8.77,9.45,7.95,9.11,10.00,4.00,16.00,24.00,76.37,34.25,4.03,3.41,37.22,13.66,10.00,16.46,154.00,149.63,303.00,292.01,230.00,224.36,422.50,342.90,1116.88,1178.27,610.89,686.80,2160.89,2211.15,2.00,0.00,1.00,0.00,10.00,4.00,121.00,124.46,275.00,275.94
1958,214.00,224.45,67.09,75.77,155.00,153.00,21.00,21.38,4.66,10.41,6.85,8.73,3.84,9.42,14.52,9.18,2.00,4.00,16.00,24.00,22.06,34.40,2.70,3.41,8.48,13.80,17.00,16.61,137.00,149.50,316.00,292.47,214.00,224.45,306.75,343.29,1244.98,1178.94,701.15,687.57,2251.15,2212.21,0.00,0.00,0.00,0.00,2.00,4.00,124.00,124.38,278.00,275.88
