Station:,"57.5218,-115.9131",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.52180099,Lon:,-115.9131012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,222.13,82.15,74.84,150.00,147.38,21.00,15.83,16.16,12.21,10.41,9.23,21.64,13.04,0.82,6.30,1.00,7.58,26.00,23.00,29.18,47.91,3.86,4.33,0.00,18.96,20.00,6.78,152.00,141.70,287.00,299.86,232.00,222.13,373.16,451.65,1117.15,1056.62,665.53,582.64,2165.52,2078.90,0.00,2.00,0.00,1.00,1.00,7.58,120.00,124.23,269.00,272.79
1951,231.00,222.00,74.63,74.74,150.00,147.50,17.00,16.41,20.00,12.12,9.32,9.29,27.67,12.93,4.38,6.44,5.00,7.60,20.00,23.00,49.82,48.09,3.80,4.33,7.30,19.05,6.00,6.80,156.00,141.41,292.00,300.38,231.00,222.00,413.64,452.32,1014.05,1057.95,594.27,582.87,2094.27,2080.35,0.00,2.00,0.00,1.00,5.00,7.60,116.00,124.09,265.00,272.75
1952,205.00,221.88,69.32,74.64,184.00,147.63,34.00,17.00,6.85,12.02,13.97,9.36,11.51,12.82,7.67,6.58,5.00,7.62,38.00,23.00,35.02,48.26,4.34,4.32,18.73,19.13,4.00,6.82,122.00,141.12,322.00,300.91,205.00,221.88,369.86,452.98,1185.29,1059.27,659.53,583.11,2499.53,2081.80,0.00,2.00,0.00,1.00,5.00,7.62,102.00,123.95,285.00,272.72
1953,216.00,221.75,76.51,74.54,146.00,147.75,20.00,17.59,9.86,11.93,12.88,9.42,10.41,12.71,5.21,6.71,5.00,7.64,30.00,23.00,51.60,48.44,3.93,4.32,8.69,19.22,16.00,6.85,136.00,140.83,330.00,301.44,216.00,221.75,392.76,453.64,1074.26,1060.60,624.70,583.34,2084.70,2083.25,0.00,2.00,0.00,1.00,5.00,7.64,123.00,123.81,268.00,272.68
1954,217.00,221.63,74.78,74.45,136.00,147.88,49.00,18.17,13.42,11.83,15.34,9.49,17.81,12.60,9.86,6.85,2.00,7.67,32.00,23.00,38.48,48.61,3.76,4.31,5.73,19.31,3.00,6.87,131.00,140.54,307.00,301.97,217.00,221.63,359.99,454.30,1018.65,1061.93,583.81,583.58,1943.81,2084.70,1.00,2.00,0.00,1.00,2.00,7.67,135.00,123.67,270.00,272.64
1955,235.00,221.50,73.17,74.35,138.00,148.00,6.00,18.76,18.36,11.74,11.51,9.55,15.07,12.49,7.12,6.99,7.00,7.69,18.00,23.00,44.08,48.79,4.15,4.31,17.24,19.40,16.00,6.89,147.00,140.25,283.00,302.49,235.00,221.50,477.20,454.96,1019.98,1063.25,575.79,583.81,1955.79,2086.16,1.00,2.00,0.00,1.00,7.00,7.69,133.00,123.53,270.00,272.60
1956,228.00,221.38,76.16,74.25,145.00,148.13,19.00,19.35,15.34,11.64,10.14,9.62,15.07,12.38,9.04,7.12,9.00,7.71,24.00,23.00,53.22,48.96,4.87,4.31,29.78,19.49,6.00,6.92,135.00,139.96,303.00,303.02,228.00,221.38,493.50,455.62,1061.13,1064.58,569.70,584.04,2019.70,2087.61,2.00,2.00,1.00,1.00,9.00,7.71,123.00,123.39,267.00,272.56
1957,231.00,221.25,74.05,74.15,159.00,148.25,15.00,19.93,9.86,11.55,8.77,9.68,15.89,12.27,4.66,7.26,11.00,7.73,24.00,23.00,59.12,49.14,4.71,4.30,26.07,19.58,2.00,6.94,157.00,139.67,314.00,303.55,231.00,221.25,468.31,456.29,1018.04,1065.90,537.93,584.28,2127.92,2089.06,2.00,2.00,0.00,1.00,11.00,7.73,117.00,123.26,275.00,272.53
1958,220.00,221.13,64.81,74.06,154.00,148.38,24.00,20.52,4.11,11.45,11.78,9.75,10.96,12.16,9.59,7.40,3.00,7.76,13.00,23.00,22.66,49.31,3.09,4.30,0.00,19.67,11.00,6.96,129.00,139.38,329.00,304.08,220.00,221.13,333.67,456.95,1135.25,1067.23,646.83,584.51,2186.83,2090.51,0.00,2.00,0.00,1.00,3.00,7.76,124.00,123.12,277.00,272.49
1959,239.00,221.00,75.10,73.96,145.00,148.50,38.00,21.11,13.97,11.36,10.41,9.81,19.73,12.05,6.30,7.53,3.00,7.78,21.00,23.00,41.02,49.49,3.29,4.29,5.62,19.75,10.00,6.99,136.00,139.09,315.00,304.60,239.00,221.00,351.67,457.61,951.47,1068.56,535.40,584.75,1985.40,2091.96,0.00,2.00,0.00,1.00,3.00,7.78,133.00,122.98,277.00,272.45
1960,222.00,220.88,66.01,73.86,165.00,148.63,6.00,21.69,4.93,11.26,7.40,9.88,8.77,11.95,4.66,7.67,8.00,7.80,22.00,23.00,69.10,49.66,4.74,4.29,33.76,19.84,13.00,7.01,145.00,138.80,317.00,305.13,222.00,220.88,499.68,458.27,1107.67,1069.88,592.09,584.98,2242.09,2093.41,5.00,2.00,4.00,1.00,8.00,7.80,126.00,122.84,290.00,272.41
1961,236.00,220.75,77.02,73.76,133.00,148.75,35.00,22.28,10.96,11.17,16.71,9.94,13.97,11.84,7.12,7.81,6.00,7.82,32.00,23.00,36.55,49.84,3.80,4.28,12.30,19.93,35.00,7.04,150.00,138.51,305.00,305.66,236.00,220.75,367.32,458.93,1235.92,1071.21,754.65,585.21,2084.65,2094.86,0.00,2.00,0.00,1.00,6.00,7.82,136.00,122.70,268.00,272.37
1962,219.00,220.63,73.57,73.67,149.00,148.88,12.00,22.87,9.32,11.07,6.58,10.01,10.14,11.73,7.95,7.95,13.00,7.84,17.00,23.00,72.20,50.01,4.91,4.28,27.74,20.02,3.00,7.06,137.00,138.22,311.00,306.18,219.00,220.63,644.28,459.59,985.76,1072.54,491.65,585.45,1981.64,2096.32,3.00,2.00,2.00,1.00,13.00,7.84,133.00,122.56,281.00,272.33
1963,205.00,220.50,71.74,73.57,179.00,149.00,22.00,23.45,8.22,10.98,10.14,10.07,5.75,11.62,12.05,8.08,8.00,7.87,38.00,23.00,86.80,50.19,4.76,4.27,32.83,20.11,9.00,7.08,138.00,137.93,303.00,306.71,205.00,220.50,521.69,460.26,1387.48,1073.86,748.43,585.68,2538.43,2097.77,4.00,2.00,1.00,1.00,8.00,7.87,113.00,122.42,291.00,272.30
1964,206.00,220.38,70.87,73.47,149.00,149.13,30.00,24.04,10.14,10.89,8.49,10.14,7.95,11.51,9.32,8.22,8.00,7.89,25.00,23.00,76.55,50.36,4.52,4.27,32.73,20.20,7.00,7.11,133.00,137.64,303.00,307.24,206.00,220.38,488.01,460.92,1076.52,1075.19,553.07,585.92,2043.07,2099.22,5.00,2.00,3.00,1.00,8.00,7.89,122.00,122.28,270.00,272.26
1965,233.00,220.25,75.50,73.38,131.00,149.25,25.00,24.63,14.52,10.79,9.59,10.20,13.42,11.40,8.22,8.36,4.00,7.91,24.00,23.00,27.21,50.54,3.12,4.26,8.87,20.29,13.00,7.13,137.00,137.35,299.00,307.77,233.00,220.25,318.28,461.58,1063.77,1076.52,583.60,586.15,1893.60,2100.67,0.00,2.00,0.00,1.00,4.00,7.91,122.00,122.14,252.00,272.22
1966,212.00,220.13,75.43,73.28,159.00,149.38,21.00,25.22,18.36,10.70,8.77,10.27,21.10,11.29,7.12,8.49,2.00,7.93,23.00,23.00,37.66,50.71,3.51,4.26,0.00,20.37,4.00,7.15,155.00,137.06,295.00,308.29,212.00,220.13,430.25,462.24,1069.85,1077.84,547.08,586.38,2137.08,2102.12,0.00,2.00,0.00,1.00,2.00,7.93,123.00,122.00,281.00,272.18
1967,225.00,220.00,72.04,73.18,134.00,149.50,17.00,25.80,9.04,10.60,9.59,10.33,13.70,11.18,10.14,8.63,9.00,7.96,19.00,23.00,97.52,50.89,4.49,4.25,26.40,20.46,12.00,7.18,146.00,136.77,299.00,308.82,225.00,220.00,514.41,462.90,1120.84,1079.17,623.92,586.62,1963.92,2103.57,3.00,2.00,2.00,1.00,9.00,7.96,139.00,121.86,272.00,272.14
1968,229.00,219.88,73.04,73.08,127.00,149.63,27.00,26.39,10.41,10.51,6.85,10.40,10.41,11.07,7.40,8.77,8.00,7.98,28.00,23.00,40.16,51.06,4.13,4.25,11.22,20.55,2.00,7.20,125.00,136.48,309.00,309.35,229.00,219.88,487.65,463.56,828.10,1080.49,409.45,586.85,1679.45,2105.02,1.00,2.00,0.00,1.00,8.00,7.98,135.00,121.72,261.00,272.11
1969,217.00,219.75,76.74,72.99,145.00,149.75,26.00,26.98,13.70,10.41,6.85,10.46,11.78,10.96,7.40,8.90,12.00,8.00,18.00,23.00,49.38,51.24,4.42,4.24,20.73,20.64,2.00,7.22,140.00,136.19,320.00,309.87,217.00,219.75,469.98,464.23,949.16,1081.82,490.46,587.09,1940.46,2106.47,2.00,2.00,1.00,1.00,12.00,8.00,118.00,121.58,262.00,272.07
1970,222.00,219.63,73.65,72.89,126.00,149.88,14.00,27.56,10.41,10.32,7.67,10.53,10.14,10.85,4.66,9.04,10.00,8.02,18.00,23.00,51.59,51.41,4.10,4.24,28.50,20.73,9.00,7.25,135.00,135.90,312.00,310.40,222.00,219.63,465.55,464.89,988.13,1083.15,522.82,587.32,1782.81,2107.93,2.00,2.00,1.00,1.00,10.00,8.02,125.00,121.44,250.00,272.03
1971,209.00,219.50,75.36,72.79,150.00,150.00,7.00,28.15,12.33,10.22,8.22,10.59,7.67,10.74,7.67,9.18,7.00,8.04,18.00,23.00,57.69,51.59,4.43,4.23,29.89,20.82,11.00,7.27,144.00,135.61,304.00,310.93,209.00,219.50,429.93,465.55,1193.04,1084.47,641.33,587.55,2141.33,2109.38,3.00,2.00,2.00,1.00,7.00,8.04,119.00,121.30,268.00,271.99
1972,230.00,219.38,77.11,72.69,133.00,150.13,0.00,28.74,16.16,10.13,5.21,10.66,18.36,10.63,6.58,9.32,10.00,8.07,19.00,23.00,61.80,51.77,4.37,4.23,29.87,20.91,5.00,7.29,158.00,135.32,286.00,311.46,230.00,219.38,561.20,466.21,1006.35,1085.80,527.61,587.79,1857.61,2110.83,3.00,2.00,2.00,1.00,10.00,8.07,127.00,121.16,259.00,271.95
