Station:,"49.9355,-117.2972",,,,Station ID:,302,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.9355011,Lon:,-117.2972031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,226.30,64.46,57.37,141.00,140.96,24.00,11.44,12.05,10.94,7.67,9.26,22.47,14.00,3.29,4.84,8.00,16.11,30.00,19.67,43.97,53.40,5.20,5.78,2.06,11.95,5.00,8.92,101.00,102.14,343.00,362.45,236.00,226.30,775.18,906.21,990.57,929.79,602.49,516.37,2012.49,1960.26,0.00,1.00,0.00,0.00,8.00,16.11,129.00,132.20,269.00,271.53
1951,228.00,226.04,58.12,57.31,144.00,141.18,0.00,11.52,12.60,10.87,5.48,9.35,21.10,13.86,0.82,5.02,16.00,16.16,32.00,19.58,53.44,53.42,6.46,5.76,10.01,12.01,16.00,9.08,123.00,102.07,359.00,362.48,228.00,226.04,846.89,906.65,928.92,932.52,548.78,517.86,1988.78,1963.73,0.00,1.00,0.00,0.00,16.00,16.16,123.00,132.10,266.00,271.66
1952,219.00,225.77,57.34,57.25,171.00,141.41,31.00,11.60,6.58,10.81,12.05,9.44,12.88,13.72,2.47,5.19,11.00,16.20,47.00,19.50,52.61,53.44,5.80,5.75,8.71,12.07,12.00,9.23,102.00,102.00,364.00,362.52,219.00,225.77,504.71,907.09,1120.58,935.24,648.73,519.35,2358.73,1967.20,0.00,1.00,0.00,0.00,11.00,16.20,127.00,132.00,297.00,271.79
1953,211.00,225.50,46.05,57.20,137.00,141.64,6.00,11.68,3.29,10.75,13.97,9.53,10.96,13.58,6.03,5.37,14.00,16.25,17.00,19.42,53.87,53.46,5.83,5.73,11.18,12.12,10.00,9.38,82.00,101.93,365.00,362.55,211.00,225.50,876.75,907.52,876.69,937.97,497.54,520.84,1867.54,1970.67,0.00,1.00,0.00,0.00,14.00,16.25,131.00,131.90,267.00,271.92
1954,232.00,225.23,56.32,57.14,138.00,141.86,15.00,11.76,12.60,10.68,8.77,9.61,20.27,13.43,4.66,5.55,17.00,16.29,14.00,19.33,66.70,53.48,6.03,5.72,13.80,12.18,0.00,9.54,92.00,101.86,361.00,362.58,232.00,225.23,965.38,907.96,763.22,940.69,413.91,522.33,1793.91,1974.13,3.00,1.00,2.00,0.00,17.00,16.29,134.00,131.80,271.00,272.05
1955,241.00,224.97,59.30,57.09,128.00,142.09,9.00,11.84,16.71,10.62,7.40,9.70,24.11,13.29,2.47,5.73,16.00,16.34,24.00,19.25,53.25,53.50,5.83,5.70,14.54,12.24,17.00,9.69,129.00,101.79,357.00,362.61,241.00,224.97,973.98,908.39,866.13,943.42,517.92,523.82,1797.92,1977.60,2.00,1.00,0.00,0.00,16.00,16.34,136.00,131.70,263.00,272.18
1956,222.00,224.70,58.46,57.03,153.00,142.32,22.00,11.92,10.14,10.56,13.97,9.79,13.97,13.15,4.38,5.91,15.00,16.38,21.00,19.17,48.21,53.51,5.40,5.68,6.01,12.29,19.00,9.85,106.00,101.72,358.00,362.65,222.00,224.70,860.16,908.83,1069.45,946.14,629.68,525.32,2159.68,1981.07,1.00,1.00,0.00,0.00,15.00,16.38,134.00,131.60,286.00,272.32
1957,213.00,224.43,56.35,56.97,159.00,142.55,16.00,12.00,8.22,10.50,9.04,9.88,15.89,13.01,5.75,6.09,9.00,16.43,19.00,19.08,49.18,53.53,5.24,5.67,8.99,12.35,1.00,10.00,98.00,101.66,356.00,362.68,213.00,224.43,773.80,909.27,1023.91,948.87,601.75,526.81,2191.75,1984.54,1.00,1.00,0.00,0.00,9.00,16.43,118.00,131.50,276.00,272.45
1958,217.00,224.16,50.13,56.92,143.00,142.77,26.00,12.08,5.48,10.43,16.71,9.97,7.95,12.87,9.04,6.26,13.00,16.47,45.00,19.00,44.60,53.55,5.34,5.65,7.65,12.40,29.00,10.15,90.00,101.59,365.00,362.71,217.00,224.16,842.43,909.70,1165.35,951.59,705.39,528.30,2135.40,1988.00,0.00,1.00,0.00,0.00,13.00,16.47,120.00,131.40,262.00,272.58
1959,232.00,223.90,62.04,56.86,120.00,143.00,6.00,12.16,13.97,10.37,5.75,10.06,16.99,12.73,3.56,6.44,28.00,16.52,13.00,18.92,65.56,53.57,5.83,5.63,16.66,12.46,13.00,10.31,105.00,101.52,361.00,362.74,232.00,223.90,1059.45,910.14,743.53,954.32,411.33,529.79,1611.33,1991.47,2.00,1.00,0.00,0.00,28.00,16.52,150.00,131.30,269.00,272.71
1960,230.00,223.63,60.46,56.80,189.00,143.23,20.00,12.24,9.59,10.31,12.05,10.15,14.25,12.59,7.95,6.62,15.00,16.56,29.00,18.83,45.63,53.59,5.39,5.62,15.81,12.52,23.00,10.46,115.00,101.45,362.00,362.77,230.00,223.63,839.67,910.57,1068.76,957.04,583.58,531.28,2473.58,1994.94,1.00,1.00,1.00,0.00,15.00,16.56,93.00,131.20,281.00,272.84
1961,232.00,223.36,56.69,56.75,130.00,143.45,13.00,12.32,7.12,10.24,13.42,10.24,10.14,12.44,9.59,6.80,15.00,16.61,11.00,18.75,45.00,53.61,5.17,5.60,12.81,12.57,21.00,10.62,108.00,101.38,365.00,362.81,232.00,223.36,912.88,911.01,1097.56,959.77,665.94,532.77,1965.94,1998.41,0.00,1.00,0.00,0.00,15.00,16.61,134.00,131.10,263.00,272.97
1962,219.00,223.09,55.84,56.69,143.00,143.68,9.00,12.40,13.42,10.18,13.15,10.33,12.05,12.30,8.22,6.98,19.00,16.65,16.00,18.67,56.06,53.62,5.10,5.58,11.38,12.63,9.00,10.77,85.00,101.31,360.00,362.84,219.00,223.09,799.33,911.44,875.85,962.49,476.39,534.26,1906.38,2001.87,0.00,1.00,0.00,0.00,19.00,16.65,135.00,131.00,277.00,273.11
