Station:,"58.9478,-110.4423",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.94779968,Lon:,-110.4422989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,216.94,80.89,77.72,152.00,149.73,13.00,21.51,10.41,9.59,6.30,9.90,20.55,12.44,1.37,5.49,2.00,3.89,29.00,19.71,43.85,31.91,2.80,3.19,10.37,13.19,21.00,25.41,156.00,150.69,283.00,291.21,228.00,216.94,362.71,383.73,1195.44,1273.31,710.51,752.53,2230.52,2230.20,1.00,0.00,0.00,0.00,2.00,3.89,120.00,121.37,271.00,271.67
1951,225.00,216.73,77.46,77.59,143.00,149.63,20.00,21.71,17.53,9.59,10.41,9.89,22.74,12.29,4.38,5.71,2.00,3.91,15.00,19.82,46.35,32.17,2.65,3.20,7.91,13.36,29.00,25.19,165.00,150.58,284.00,291.58,225.00,216.73,317.92,383.33,1172.99,1272.92,700.78,751.38,2130.78,2227.46,0.00,0.00,0.00,0.00,2.00,3.91,122.00,121.68,264.00,271.83
1952,198.00,216.52,75.80,77.46,183.00,149.52,32.00,21.92,7.95,9.59,10.96,9.88,10.96,12.15,8.77,5.93,4.00,3.93,20.00,19.94,22.15,32.44,2.86,3.21,10.67,13.53,9.00,24.96,133.00,150.46,315.00,291.95,198.00,216.52,357.69,382.94,1272.13,1272.52,705.86,750.22,2535.85,2224.71,0.00,0.00,0.00,0.00,4.00,3.93,103.00,122.00,285.00,272.00
1953,204.00,216.31,77.00,77.33,149.00,149.42,38.00,22.12,7.12,9.59,11.78,9.88,10.41,12.00,9.86,6.14,1.00,3.95,20.00,20.06,29.12,32.70,2.85,3.22,3.08,13.69,26.00,24.73,146.00,150.35,327.00,292.32,204.00,216.31,347.02,382.55,1267.21,1272.13,726.58,749.06,2216.57,2221.97,0.00,0.00,0.00,0.00,1.00,3.95,125.00,122.32,273.00,272.17
1954,215.00,216.10,75.87,77.20,137.00,149.31,53.00,22.33,12.05,9.59,15.07,9.87,13.15,11.86,11.51,6.36,4.00,3.98,32.00,20.18,30.52,32.96,2.96,3.23,14.73,13.86,20.00,24.50,137.00,150.23,300.00,292.69,215.00,216.10,342.63,382.16,1280.62,1271.73,758.87,747.90,2128.86,2219.22,0.00,0.00,0.00,0.00,4.00,3.98,135.00,122.63,271.00,272.33
1955,220.00,215.89,76.53,77.08,137.00,149.20,16.00,22.53,12.05,9.59,10.14,9.86,11.23,11.71,7.67,6.58,4.00,4.00,16.00,20.29,38.66,33.23,3.07,3.23,16.46,14.03,34.00,24.28,150.00,150.12,277.00,293.07,220.00,215.89,391.21,381.76,1332.45,1271.34,797.77,746.74,2167.77,2216.48,1.00,0.00,1.00,0.00,4.00,4.00,134.00,122.95,270.00,272.50
1956,230.00,215.68,74.12,76.95,133.00,149.10,34.00,22.74,11.51,9.59,8.22,9.86,10.14,11.57,7.12,6.79,2.00,4.02,21.00,20.41,23.44,33.49,3.28,3.24,7.70,14.20,25.00,24.05,147.00,150.00,299.00,293.44,230.00,215.68,369.24,381.37,1196.91,1270.94,685.46,745.59,2015.46,2213.73,0.00,0.00,0.00,0.00,2.00,4.02,135.00,123.26,267.00,272.67
1957,232.00,215.47,74.46,76.82,142.00,148.99,14.00,22.94,7.67,9.59,7.40,9.85,11.23,11.42,6.30,7.01,2.00,4.05,30.00,20.53,33.23,33.76,3.02,3.25,9.80,14.37,14.00,23.82,151.00,149.88,293.00,293.81,232.00,215.47,283.00,380.98,1137.00,1270.54,629.88,744.43,2049.88,2210.99,0.00,0.00,0.00,0.00,2.00,4.05,121.00,123.58,262.00,272.83
1958,207.00,215.26,71.50,76.69,149.00,148.89,33.00,23.15,5.21,9.59,10.41,9.84,8.22,11.27,11.78,7.22,4.00,4.07,22.00,20.65,38.99,34.02,2.99,3.26,19.17,14.53,15.00,23.59,135.00,149.77,319.00,294.18,207.00,215.26,306.72,380.59,1192.26,1270.15,661.12,743.27,2151.12,2208.24,0.00,0.00,0.00,0.00,4.00,4.07,124.00,123.89,272.00,273.00
