Station:,"49.3097,-116.1496",,,,Station ID:,313,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.30970001,Lon:,-116.1495972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,229.55,64.20,57.19,140.00,137.50,25.00,16.64,12.33,9.62,9.04,9.93,21.10,13.58,3.56,4.93,7.00,14.00,31.00,19.78,47.52,58.46,5.32,5.59,2.02,11.57,5.00,6.44,100.00,103.56,342.00,360.55,244.00,229.55,729.26,786.06,941.04,898.58,559.30,493.88,1959.30,1905.96,0.00,1.00,0.00,0.00,7.00,14.00,130.00,133.96,269.00,270.42
1951,234.00,229.23,59.65,57.18,144.00,137.75,6.00,16.71,12.88,9.58,4.93,10.01,23.84,13.46,1.10,5.07,25.00,14.00,31.00,19.72,66.94,58.43,6.73,5.58,13.62,11.61,14.00,6.62,128.00,103.51,356.00,360.60,234.00,229.23,908.87,785.95,867.61,901.15,496.93,495.41,1936.94,1909.83,0.00,1.00,0.00,0.00,25.00,14.00,123.00,133.87,266.00,270.53
1952,219.00,228.91,54.70,57.17,175.00,138.00,33.00,16.79,5.48,9.54,11.23,10.08,12.05,13.35,2.74,5.21,7.00,14.00,46.00,19.67,58.79,58.41,5.54,5.56,9.17,11.65,7.00,6.81,104.00,103.47,363.00,360.65,219.00,228.91,427.29,785.84,1080.89,903.72,602.29,496.93,2352.29,1913.69,1.00,1.00,0.00,0.00,7.00,14.00,128.00,133.78,302.00,270.65
1953,223.00,228.59,48.77,57.16,136.00,138.25,26.00,16.86,3.56,9.50,14.79,10.16,11.23,13.23,4.66,5.34,8.00,14.00,21.00,19.61,58.41,58.38,5.60,5.54,11.03,11.70,8.00,7.00,88.00,103.42,365.00,360.70,223.00,228.59,677.19,785.73,842.15,906.29,472.20,498.46,1832.20,1917.56,0.00,1.00,0.00,0.00,8.00,14.00,132.00,133.69,267.00,270.77
1954,234.00,228.27,58.06,57.15,137.00,138.50,17.00,16.93,12.60,9.46,10.14,10.24,18.90,13.11,5.75,5.48,12.00,14.00,15.00,19.56,54.50,58.35,5.96,5.52,10.21,11.74,0.00,7.19,97.00,103.37,359.00,360.75,234.00,228.27,857.99,785.63,727.50,908.86,388.45,499.99,1758.45,1921.42,1.00,1.00,1.00,0.00,12.00,14.00,135.00,133.60,271.00,270.88
1955,246.00,227.95,59.26,57.14,112.00,138.75,9.00,17.00,15.89,9.42,7.12,10.31,23.29,12.99,3.01,5.62,12.00,14.00,47.00,19.50,43.17,58.33,5.42,5.50,9.50,11.78,9.00,7.38,128.00,103.33,353.00,360.80,246.00,227.95,840.26,785.52,798.61,911.44,482.03,501.52,1602.04,1925.29,1.00,1.00,0.00,0.00,12.00,14.00,152.00,133.51,263.00,271.00
1956,223.00,227.64,58.86,57.13,152.00,139.00,31.00,17.07,8.77,9.38,16.16,10.39,14.25,12.88,4.38,5.75,8.00,14.00,17.00,19.44,44.35,58.30,4.87,5.48,5.12,11.82,14.00,7.56,105.00,103.28,358.00,360.85,223.00,227.64,658.24,785.41,1035.28,914.01,595.82,503.05,2115.82,1929.16,0.00,1.00,0.00,0.00,8.00,14.00,134.00,133.42,285.00,271.12
1957,212.00,227.32,56.94,57.12,160.00,139.25,17.00,17.14,7.67,9.34,7.95,10.47,16.71,12.76,4.66,5.89,14.00,14.00,28.00,19.39,55.38,58.27,5.82,5.46,10.88,11.87,0.00,7.75,101.00,103.23,355.00,360.90,212.00,227.32,704.94,785.30,995.25,916.58,573.39,504.58,2173.40,1933.02,2.00,1.00,0.00,0.00,14.00,14.00,117.00,133.33,276.00,271.23
1958,215.00,227.00,51.92,57.11,139.00,139.50,27.00,17.21,5.48,9.30,16.71,10.54,9.04,12.64,8.77,6.03,13.00,14.00,20.00,19.33,47.18,58.25,5.20,5.44,7.09,11.91,21.00,7.94,94.00,103.19,365.00,360.95,215.00,227.00,724.51,785.20,1118.39,919.15,665.15,506.10,2055.14,1936.89,1.00,1.00,0.00,0.00,13.00,14.00,125.00,133.24,263.00,271.35
1959,245.00,226.68,64.44,57.10,120.00,139.75,12.00,17.29,10.68,9.26,7.67,10.62,17.53,12.52,3.01,6.16,22.00,14.00,20.00,19.28,58.21,58.22,5.41,5.43,12.13,11.95,12.00,8.13,103.00,103.14,358.00,361.00,245.00,226.68,901.72,785.09,744.69,921.72,415.75,507.63,1615.76,1940.76,0.00,1.00,0.00,0.00,22.00,14.00,150.00,133.15,269.00,271.47
1960,233.00,226.36,58.63,57.09,133.00,140.00,26.00,17.36,6.03,9.22,10.68,10.70,16.16,12.41,6.30,6.30,9.00,14.00,29.00,19.22,48.41,58.19,4.82,5.41,12.11,11.99,21.00,8.32,117.00,103.09,360.00,361.05,233.00,226.36,673.17,784.98,970.58,924.30,560.10,509.16,1890.10,1944.62,2.00,1.00,1.00,0.00,9.00,14.00,149.00,133.06,281.00,271.58
1961,238.00,226.04,59.33,57.09,126.00,140.25,21.00,17.43,5.75,9.18,14.79,10.77,10.41,12.29,8.22,6.44,12.00,14.00,10.00,19.17,54.44,58.17,4.95,5.39,7.50,12.04,24.00,8.50,101.00,103.05,363.00,361.10,238.00,226.04,830.46,784.87,1074.79,926.87,643.45,510.69,1903.45,1948.49,0.00,1.00,0.00,0.00,12.00,14.00,138.00,132.97,263.00,271.70
1962,224.00,225.72,57.01,57.08,142.00,140.50,31.00,17.50,11.78,9.14,13.42,10.85,12.33,12.17,10.96,6.58,11.00,14.00,13.00,19.11,37.01,58.14,4.22,5.37,6.72,12.08,8.00,8.69,78.00,103.00,358.00,361.15,224.00,225.72,597.14,784.77,870.60,929.44,470.36,512.22,1890.36,1952.35,1.00,1.00,0.00,0.00,11.00,14.00,136.00,132.88,277.00,271.82
1963,207.00,225.40,60.47,57.07,158.00,140.75,30.00,17.57,6.30,9.10,15.07,10.93,8.77,12.05,11.51,6.71,13.00,14.00,15.00,19.06,57.46,58.11,4.77,5.35,20.48,12.12,7.00,8.88,84.00,102.95,356.00,361.20,207.00,225.40,650.16,784.66,1052.17,932.01,584.08,513.74,2164.07,1956.22,2.00,1.00,2.00,0.00,13.00,14.00,135.00,132.79,292.00,271.94
1964,228.00,225.08,63.78,57.06,115.00,141.00,0.00,17.64,11.51,9.06,4.93,11.00,9.59,11.94,4.93,6.85,12.00,14.00,10.00,19.00,58.06,58.09,4.58,5.33,13.72,12.16,5.00,9.07,121.00,102.91,362.00,361.25,228.00,225.08,766.73,784.55,692.03,934.58,355.20,515.27,1505.20,1960.09,1.00,1.00,1.00,0.00,12.00,14.00,135.00,132.70,249.00,272.05
1965,220.00,224.76,54.27,57.05,126.00,141.25,14.00,17.71,10.96,9.02,11.23,11.08,10.41,11.82,11.23,6.99,17.00,14.00,15.00,18.94,67.83,58.06,5.17,5.31,20.01,12.21,9.00,9.26,92.00,102.86,364.00,361.30,220.00,224.76,736.21,784.44,861.60,937.16,458.61,516.80,1718.61,1963.95,3.00,1.00,2.00,0.00,17.00,14.00,128.00,132.61,253.00,272.17
1966,213.00,224.44,53.11,57.04,160.00,141.50,18.00,17.79,8.22,8.98,11.23,11.16,7.40,11.70,13.70,7.12,10.00,14.00,13.00,18.89,48.55,58.03,4.38,5.29,5.27,12.25,7.00,9.45,92.00,102.81,364.00,361.35,213.00,224.44,666.28,784.33,1021.53,939.73,548.89,518.33,2148.89,1967.82,0.00,1.00,0.00,0.00,10.00,14.00,122.00,132.52,281.00,272.29
1967,214.00,224.13,54.76,57.03,140.00,141.75,36.00,17.86,6.85,8.94,13.70,11.23,7.12,11.59,15.62,7.26,17.00,14.00,20.00,18.83,39.43,58.01,5.01,5.28,10.54,12.29,28.00,9.63,107.00,102.77,365.00,361.40,214.00,224.13,699.25,784.23,1238.64,942.30,737.84,519.86,2137.83,1971.69,1.00,1.00,0.00,0.00,17.00,14.00,135.00,132.43,274.00,272.40
1968,216.00,223.81,67.67,57.02,140.00,142.00,35.00,17.93,8.49,8.90,14.52,11.31,6.03,11.47,13.70,7.40,17.00,14.00,17.00,18.78,52.68,57.98,4.73,5.26,15.72,12.33,12.00,9.82,73.00,102.72,357.00,361.45,216.00,223.81,804.19,784.12,862.50,944.87,454.53,521.38,1854.52,1975.55,1.00,1.00,1.00,0.00,17.00,14.00,136.00,132.34,275.00,272.52
