Station:,"53.0786,-108.9673",,,,Station ID:,301,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.07860184,Lon:,-108.9673004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,210.54,81.53,74.09,146.00,169.25,8.00,17.85,11.78,9.99,6.30,7.42,21.37,11.62,1.92,6.19,8.00,7.00,25.00,28.00,59.02,43.47,4.86,4.88,28.00,22.60,45.00,34.95,136.00,124.28,306.00,323.15,223.00,210.54,403.68,399.93,1427.14,1493.47,918.00,922.93,2378.00,2620.10,3.00,2.00,2.00,1.00,8.00,7.00,126.00,114.06,271.00,284.32
1951,214.00,210.41,70.67,74.07,150.00,169.44,12.00,18.20,18.36,9.95,5.48,7.50,21.37,11.54,2.74,6.31,5.00,7.00,25.00,28.00,38.71,43.53,4.64,4.86,4.27,22.59,30.00,35.08,146.00,124.05,302.00,323.46,214.00,210.41,385.59,399.83,1321.00,1495.23,818.02,923.68,2318.02,2622.78,0.00,2.00,0.00,1.00,5.00,7.00,115.00,114.00,264.00,284.44
1952,196.00,210.27,68.89,74.05,207.00,169.63,46.00,18.55,5.21,9.92,8.22,7.57,8.77,11.46,4.66,6.42,6.00,7.00,35.00,28.00,42.71,43.58,4.91,4.85,17.07,22.57,24.00,35.21,117.00,123.81,338.00,323.77,196.00,210.27,336.71,399.74,1654.80,1496.98,1019.36,924.43,3089.36,2625.45,1.00,2.00,1.00,1.00,6.00,7.00,103.00,113.94,309.00,284.56
1953,210.00,210.14,72.46,74.02,193.00,169.81,27.00,18.90,4.38,9.89,9.59,7.64,8.49,11.39,5.75,6.54,9.00,7.00,29.00,28.00,41.65,43.64,4.87,4.83,24.51,22.55,33.00,35.33,108.00,123.57,345.00,324.08,210.00,210.14,438.28,399.65,1618.41,1498.74,984.95,925.18,2914.95,2628.12,2.00,2.00,1.00,1.00,9.00,7.00,110.00,113.89,302.00,284.68
1954,217.00,210.00,73.88,74.00,147.00,170.00,65.00,19.25,17.26,9.85,11.23,7.71,15.34,11.31,12.33,6.66,9.00,7.00,23.00,28.00,54.59,43.70,5.13,4.82,19.93,22.54,17.00,35.46,101.00,123.34,331.00,324.38,217.00,210.00,489.30,399.56,1226.42,1500.49,687.53,925.93,2157.53,2630.79,3.00,2.00,1.00,1.00,9.00,7.00,125.00,113.83,271.00,284.80
1955,205.00,209.86,72.44,73.98,176.00,170.19,11.00,19.60,13.97,9.82,5.75,7.79,15.07,11.23,6.03,6.77,9.00,7.00,29.00,28.00,63.83,43.75,5.30,4.80,27.91,22.52,39.00,35.59,140.00,123.10,315.00,324.69,205.00,209.86,407.30,399.46,1462.56,1502.25,898.98,926.68,2658.98,2633.47,1.00,2.00,1.00,1.00,9.00,7.00,96.00,113.78,271.00,284.92
1956,214.00,209.73,73.95,73.95,172.00,170.38,35.00,19.95,8.49,9.79,7.67,7.86,10.14,11.15,9.04,6.89,13.00,7.00,35.00,28.00,54.76,43.81,6.13,4.79,28.66,22.50,33.00,35.72,110.00,122.86,320.00,325.00,214.00,209.73,452.79,399.37,1553.30,1504.00,943.55,927.43,2663.55,2636.14,4.00,2.00,1.00,1.00,13.00,7.00,124.00,113.72,295.00,285.04
1957,212.00,209.59,70.55,73.93,169.00,170.56,24.00,20.30,6.30,9.75,8.77,7.93,7.95,11.07,6.30,7.01,7.00,7.00,30.00,28.00,37.19,43.87,4.40,4.78,20.71,22.49,39.00,35.85,118.00,122.63,334.00,325.31,212.00,209.59,319.27,399.28,1537.32,1505.76,953.31,928.18,2643.31,2638.81,1.00,2.00,0.00,1.00,7.00,7.00,108.00,113.67,276.00,285.16
1958,191.00,209.46,69.86,73.91,202.00,170.75,23.00,20.65,1.64,9.72,8.77,8.00,9.86,11.00,8.77,7.12,3.00,7.00,39.00,28.00,23.95,43.92,3.43,4.76,13.77,22.47,41.00,35.97,116.00,122.39,346.00,325.62,191.00,209.46,247.54,399.19,1612.62,1507.51,987.29,928.93,3007.30,2641.48,0.00,2.00,0.00,1.00,3.00,7.00,93.00,113.61,294.00,285.28
