Station:,"59.499,-108.5135",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.49900055,Lon:,-108.5134964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,221.97,79.25,75.85,148.00,142.00,12.00,22.25,11.23,10.88,5.21,7.97,22.19,12.24,1.64,6.82,1.00,4.00,28.00,22.44,40.74,31.12,2.53,3.33,6.05,10.41,10.00,14.08,167.00,160.63,268.00,282.30,238.00,221.97,336.90,348.85,993.74,1108.53,549.07,612.08,2029.07,2022.55,1.00,0.00,0.00,0.00,1.00,4.00,124.00,130.18,271.00,269.73
1951,231.00,221.86,76.33,75.81,143.00,142.00,28.00,22.50,18.63,10.82,8.77,8.03,25.75,12.15,3.29,6.94,0.00,4.00,14.00,22.55,30.56,31.20,2.47,3.33,0.00,10.56,13.00,14.15,176.00,160.50,273.00,282.69,231.00,221.86,298.62,348.70,1048.19,1109.61,594.34,612.67,2024.34,2023.24,0.00,0.00,0.00,0.00,0.00,4.00,122.00,130.31,264.00,269.83
1952,207.00,221.76,72.32,75.76,154.00,142.00,38.00,22.75,7.95,10.76,7.95,8.09,10.68,12.05,7.67,7.06,1.00,4.00,16.00,22.65,20.57,31.29,2.45,3.34,3.48,10.70,1.00,14.21,144.00,160.38,306.00,283.08,207.00,221.76,342.10,348.56,1064.71,1110.68,569.90,613.25,2109.90,2023.92,0.00,0.00,0.00,0.00,1.00,4.00,115.00,130.43,268.00,269.94
1953,220.00,221.65,76.75,75.72,128.00,142.00,19.00,23.00,8.49,10.71,10.96,8.16,9.86,11.96,7.95,7.18,3.00,4.00,21.00,22.76,30.35,31.37,3.12,3.34,13.80,10.85,22.00,14.28,155.00,160.25,317.00,283.47,220.00,221.65,306.60,348.41,1088.26,1111.75,609.85,613.84,1889.86,2024.60,1.00,0.00,0.00,0.00,3.00,4.00,146.00,130.56,273.00,270.04
1954,221.00,221.55,75.82,75.68,141.00,142.00,46.00,23.25,12.05,10.65,17.81,8.22,12.88,11.87,9.32,7.31,1.00,4.00,34.00,22.87,18.45,31.45,3.03,3.35,0.00,11.00,18.00,14.34,154.00,160.13,300.00,283.86,221.00,221.55,241.70,348.27,1259.37,1112.82,726.47,614.43,2136.47,2025.28,0.00,0.00,0.00,0.00,1.00,4.00,131.00,130.68,271.00,270.15
1955,222.00,221.44,75.71,75.64,137.00,142.00,16.00,23.50,11.23,10.59,11.78,8.28,9.32,11.78,7.95,7.43,0.00,4.00,17.00,22.97,26.32,31.54,2.92,3.35,0.00,11.14,30.00,14.41,154.00,160.00,271.00,284.25,222.00,221.44,319.83,348.12,1263.99,1113.89,735.57,615.01,2105.57,2025.97,0.00,0.00,0.00,0.00,0.00,4.00,134.00,130.80,270.00,270.25
1956,233.00,221.34,71.61,75.60,125.00,142.00,15.00,23.75,11.51,10.53,6.58,8.35,11.51,11.69,7.95,7.55,2.00,4.00,24.00,23.08,24.30,31.62,3.46,3.36,7.25,11.29,18.00,14.47,160.00,159.88,289.00,284.64,233.00,221.34,336.18,347.97,1070.93,1114.96,597.14,615.60,1847.15,2026.65,0.00,0.00,0.00,0.00,2.00,4.00,143.00,130.93,267.00,270.35
1957,241.00,221.24,71.34,75.55,113.00,142.00,23.00,24.00,7.67,10.48,8.49,8.41,13.42,11.60,5.21,7.67,1.00,4.00,34.00,23.19,24.48,31.71,3.18,3.36,6.69,11.43,11.00,14.54,161.00,159.75,287.00,285.03,241.00,221.24,210.82,347.83,985.09,1116.04,541.87,616.19,1671.88,2027.33,0.00,0.00,0.00,0.00,1.00,4.00,147.00,131.05,259.00,270.46
1958,220.00,221.13,69.41,75.51,147.00,142.00,49.00,24.25,6.58,10.42,10.96,8.47,9.86,11.51,9.04,7.79,2.00,4.00,21.00,23.29,36.43,31.79,2.77,3.37,6.51,11.58,6.00,14.60,142.00,159.63,301.00,285.42,220.00,221.13,300.15,347.68,1016.19,1117.11,515.25,616.78,1985.25,2028.01,0.00,0.00,0.00,0.00,2.00,4.00,125.00,131.17,271.00,270.56
1959,244.00,221.03,72.43,75.47,117.00,142.00,39.00,24.50,19.18,10.36,6.30,8.54,20.00,11.42,5.21,7.91,2.00,4.00,18.00,23.40,31.96,31.88,2.70,3.37,3.04,11.73,3.00,14.66,181.00,159.50,306.00,285.81,244.00,221.03,373.53,347.54,756.51,1118.18,379.46,617.36,1549.46,2028.70,0.00,0.00,0.00,0.00,2.00,4.00,154.00,131.30,270.00,270.67
1960,222.00,220.92,73.10,75.43,143.00,142.00,8.00,24.75,7.67,10.30,6.30,8.60,12.05,11.32,3.01,8.04,5.00,4.00,21.00,23.51,42.15,31.96,3.22,3.38,18.55,11.87,13.00,14.73,169.00,159.38,290.00,286.20,222.00,220.92,382.74,347.39,1006.76,1119.25,534.86,617.95,1964.86,2029.38,1.00,0.00,0.00,0.00,5.00,4.00,127.00,131.42,269.00,270.77
1961,241.00,220.82,79.24,75.39,127.00,142.00,17.00,25.00,13.42,10.25,10.14,8.66,19.18,11.23,3.56,8.16,8.00,4.00,24.00,23.61,50.99,32.04,3.60,3.38,29.94,12.02,28.00,14.79,177.00,159.25,281.00,286.59,241.00,220.82,398.83,347.25,1171.29,1120.32,701.72,618.54,1971.72,2030.06,2.00,0.00,1.00,0.00,8.00,4.00,137.00,131.55,263.00,270.88
1962,215.00,220.71,73.62,75.35,144.00,142.00,6.00,25.25,6.30,10.19,6.58,8.72,8.77,11.14,8.77,8.28,8.00,4.00,26.00,23.72,47.59,32.13,4.46,3.38,34.53,12.17,12.00,14.86,159.00,159.13,294.00,286.98,215.00,220.71,415.31,347.10,1138.09,1121.39,591.42,619.12,2031.43,2030.74,3.00,0.00,3.00,0.00,8.00,4.00,140.00,131.67,283.00,270.98
