Station:,"52.6536,-108.6918",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.65359879,Lon:,-108.691803,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,209.62,80.73,74.55,146.00,170.75,8.00,18.74,11.51,10.24,6.85,7.51,22.47,12.99,1.37,5.95,7.00,7.00,32.00,29.00,61.93,42.37,4.72,4.49,30.06,20.14,43.00,36.85,134.00,124.63,307.00,324.39,226.00,209.62,401.35,361.11,1416.94,1512.33,900.90,924.71,2360.90,2642.36,3.00,1.00,2.00,1.00,7.00,7.00,126.00,115.15,271.00,286.51
1951,213.00,209.46,70.98,74.52,150.00,170.94,12.00,19.09,18.63,10.21,4.66,7.58,22.74,12.88,3.01,6.07,7.00,7.00,27.00,29.00,36.84,42.43,4.48,4.49,3.96,20.19,29.00,36.92,150.00,124.36,303.00,324.74,213.00,209.46,393.57,361.12,1311.51,1513.43,806.85,925.09,2306.84,2644.64,0.00,1.00,0.00,1.00,7.00,7.00,115.00,115.08,264.00,286.60
1952,200.00,209.31,70.07,74.48,207.00,171.13,47.00,19.44,6.03,10.17,7.95,7.65,12.33,12.77,3.84,6.18,8.00,7.00,35.00,29.00,31.25,42.49,4.52,4.48,19.48,20.25,29.00,37.00,120.00,124.10,336.00,325.09,200.00,209.31,327.92,361.12,1647.53,1514.54,1014.43,925.47,3084.44,2646.91,0.00,1.00,0.00,1.00,8.00,7.00,103.00,115.01,309.00,286.68
1953,208.00,209.15,75.15,74.44,193.00,171.31,31.00,19.79,4.66,10.13,10.41,7.73,9.59,12.67,5.75,6.30,7.00,7.00,38.00,29.00,33.00,42.54,4.40,4.47,20.50,20.31,34.00,37.08,112.00,123.84,346.00,325.44,208.00,209.15,383.75,361.13,1628.79,1515.64,991.60,925.85,2921.60,2649.19,0.00,1.00,0.00,1.00,7.00,7.00,110.00,114.94,302.00,286.77
1954,219.00,209.00,74.36,74.40,147.00,171.50,68.00,20.14,17.81,10.09,10.68,7.80,16.71,12.56,10.96,6.42,7.00,7.00,19.00,29.00,56.89,42.60,5.01,4.46,22.40,20.37,18.00,37.15,102.00,123.57,333.00,325.79,219.00,209.00,495.89,361.13,1216.09,1516.75,680.72,926.23,2150.72,2651.47,2.00,1.00,2.00,1.00,7.00,7.00,125.00,114.86,271.00,286.86
1955,211.00,208.85,72.38,74.37,176.00,171.69,11.00,20.49,13.15,10.05,7.40,7.87,15.62,12.45,4.66,6.54,10.00,7.00,28.00,29.00,70.19,42.66,5.13,4.45,28.29,20.43,40.00,37.23,140.00,123.31,317.00,326.14,211.00,208.85,391.47,361.14,1461.97,1517.86,900.84,926.60,2660.83,2653.74,2.00,1.00,1.00,1.00,10.00,7.00,96.00,114.79,271.00,286.94
1956,217.00,208.69,76.10,74.33,172.00,171.88,30.00,20.84,9.04,10.02,8.22,7.94,12.60,12.35,8.77,6.65,9.00,7.00,34.00,29.00,40.44,42.72,4.75,4.44,16.20,20.49,39.00,37.31,110.00,123.04,321.00,326.49,217.00,208.69,379.78,361.14,1557.99,1518.96,955.44,926.98,2675.44,2656.02,0.00,1.00,0.00,1.00,9.00,7.00,124.00,114.72,295.00,287.03
1957,213.00,208.54,70.42,74.29,169.00,172.06,32.00,21.19,6.85,9.98,9.32,8.01,10.68,12.24,4.66,6.77,3.00,7.00,23.00,29.00,27.39,42.77,4.04,4.44,4.82,20.54,43.00,37.38,120.00,122.78,337.00,326.83,213.00,208.54,288.89,361.15,1555.96,1520.07,970.57,927.36,2660.57,2658.30,0.00,1.00,0.00,1.00,3.00,7.00,108.00,114.65,276.00,287.11
1958,200.00,208.38,69.92,74.25,193.00,172.25,9.00,21.55,2.47,9.94,7.95,8.09,9.86,12.14,7.40,6.89,3.00,7.00,41.00,29.00,40.29,42.83,3.43,4.43,21.12,20.60,38.00,37.46,122.00,122.51,343.00,327.18,200.00,208.38,257.63,361.16,1556.92,1521.18,955.22,927.74,2885.21,2660.57,1.00,1.00,1.00,1.00,3.00,7.00,102.00,114.58,294.00,287.20
