Station:,"60.0483,-114.5206",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.0483017,Lon:,-114.5205994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,224.00,79.30,76.36,153.00,146.00,6.00,14.50,10.68,11.42,6.03,7.11,12.88,11.42,4.11,7.84,0.00,1.73,24.00,22.07,22.92,30.22,2.56,2.97,3.12,13.02,13.00,12.58,164.00,158.90,274.00,284.00,222.00,224.00,318.53,339.16,1084.27,1098.00,605.17,607.44,2135.17,2071.40,0.00,0.00,0.00,0.00,0.00,1.73,119.00,125.78,271.00,271.19
1951,228.00,224.00,74.68,76.27,144.00,146.00,8.00,15.00,20.82,11.33,7.40,7.22,17.53,11.32,5.48,7.95,2.00,1.76,16.00,22.13,45.22,30.25,2.71,2.97,13.70,13.12,14.00,12.67,172.00,158.73,277.00,284.50,228.00,224.00,326.52,338.94,1060.15,1099.19,603.78,608.34,2043.78,2071.86,1.00,0.00,0.00,0.00,2.00,1.76,122.00,125.84,265.00,271.21
1952,203.00,224.00,73.03,76.18,155.00,146.00,12.00,15.50,7.67,11.25,7.67,7.32,6.03,11.23,10.14,8.06,4.00,1.78,15.00,22.20,20.96,30.29,2.75,2.98,15.37,13.23,4.00,12.75,142.00,158.56,310.00,285.00,203.00,224.00,328.42,338.71,1081.03,1100.39,582.53,609.24,2132.53,2072.32,0.00,0.00,0.00,0.00,4.00,1.78,114.00,125.89,268.00,271.23
1953,210.00,224.00,76.00,76.09,146.00,146.00,23.00,16.00,9.32,11.16,9.86,7.43,7.67,11.14,14.79,8.17,0.00,1.80,37.00,22.27,28.28,30.32,2.89,2.98,2.59,13.34,20.00,12.83,151.00,158.39,327.00,285.50,210.00,224.00,344.75,338.49,1129.84,1101.58,626.43,610.14,2086.43,2072.77,0.00,0.00,0.00,0.00,0.00,1.80,126.00,125.95,271.00,271.25
1954,230.00,224.00,72.03,76.00,136.00,146.00,40.00,16.50,13.70,11.07,13.97,7.53,10.96,11.05,12.60,8.28,1.00,1.82,33.00,22.33,28.82,30.36,3.00,2.99,11.93,13.45,11.00,12.92,150.00,158.22,297.00,286.00,230.00,224.00,309.11,338.26,1131.15,1102.77,639.04,611.03,1999.05,2073.23,0.00,0.00,0.00,0.00,1.00,1.82,135.00,126.00,270.00,271.27
1955,225.00,224.00,74.72,75.91,137.00,146.00,7.00,17.00,15.07,10.99,7.67,7.64,9.86,10.96,9.86,8.39,0.00,1.84,16.00,22.40,29.39,30.40,2.77,2.99,5.93,13.55,24.00,13.00,155.00,158.05,269.00,286.50,225.00,224.00,314.69,338.03,1183.45,1103.97,675.74,611.93,2045.74,2073.69,0.00,0.00,0.00,0.00,0.00,1.84,134.00,126.05,270.00,271.30
1956,227.00,224.00,72.19,75.82,133.00,146.00,22.00,17.50,15.89,10.90,6.30,7.74,11.78,10.87,9.86,8.50,1.00,1.87,20.00,22.47,33.84,30.43,3.14,2.99,9.21,13.66,8.00,13.08,160.00,157.88,295.00,287.00,227.00,224.00,346.78,337.81,1045.42,1105.16,563.02,612.83,1893.02,2074.15,1.00,0.00,0.00,0.00,1.00,1.87,135.00,126.11,267.00,271.32
1957,235.00,224.00,74.87,75.73,155.00,146.00,12.00,18.00,10.68,10.81,7.40,7.85,10.68,10.78,8.49,8.61,4.00,1.89,17.00,22.53,41.98,30.47,3.15,3.00,17.92,13.77,6.00,13.17,160.00,157.71,292.00,287.50,235.00,224.00,342.92,337.58,1026.58,1106.35,524.77,613.72,2074.78,2074.60,0.00,0.00,0.00,0.00,4.00,1.89,121.00,126.16,275.00,271.34
1958,210.00,224.00,67.95,75.64,149.00,146.00,16.00,18.50,5.75,10.73,5.75,7.95,4.93,10.68,14.52,8.72,1.00,1.91,23.00,22.60,19.16,30.50,2.57,3.00,3.48,13.88,9.00,13.25,144.00,157.54,309.00,288.00,210.00,224.00,327.15,337.35,1109.77,1107.55,578.36,614.62,2068.37,2075.06,0.00,0.00,0.00,0.00,1.00,1.91,124.00,126.22,272.00,271.36
