Station:,"54.8475,-112.5442",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.84749985,Lon:,-112.5441971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,206.00,81.74,71.72,145.00,168.25,14.00,21.07,15.07,12.34,10.14,8.66,19.45,12.28,2.74,7.65,4.00,9.44,27.00,24.61,28.01,60.14,3.56,4.52,8.71,22.68,33.00,16.44,132.00,117.75,304.00,325.40,224.00,206.00,356.64,485.19,1334.85,1321.03,839.48,747.27,2289.49,2436.85,0.00,2.00,0.00,1.00,4.00,9.44,126.00,117.20,270.00,283.23
1951,211.00,206.00,72.34,71.71,150.00,168.43,22.00,21.39,18.90,12.26,7.40,8.73,24.93,12.22,3.01,7.73,10.00,9.39,16.00,24.65,60.75,59.95,4.06,4.51,16.16,22.58,19.00,16.60,144.00,117.41,311.00,325.72,211.00,206.00,506.80,483.96,1219.22,1323.44,730.56,748.72,2230.56,2440.08,1.00,2.00,0.00,1.00,10.00,9.39,116.00,117.11,265.00,283.27
1952,183.00,206.00,69.56,71.71,203.00,168.61,36.00,21.71,5.21,12.18,11.51,8.81,8.49,12.15,8.49,7.80,8.00,9.33,25.00,24.70,38.91,59.75,4.45,4.50,12.12,22.48,13.00,16.75,105.00,117.06,335.00,326.04,183.00,206.00,385.28,482.72,1536.53,1325.84,906.88,750.18,2936.89,2443.31,0.00,2.00,0.00,1.00,8.00,9.33,102.00,117.01,304.00,283.30
1953,205.00,206.00,74.52,71.70,193.00,168.79,27.00,22.03,6.85,12.10,9.32,8.88,8.22,12.09,6.58,7.87,12.00,9.28,32.00,24.74,60.07,59.56,5.07,4.49,22.28,22.38,20.00,16.91,100.00,116.72,348.00,326.36,205.00,206.00,480.36,481.49,1443.09,1328.25,831.92,751.64,2761.91,2446.54,2.00,2.00,1.00,1.00,12.00,9.28,110.00,116.91,302.00,283.33
1954,198.00,206.00,77.45,71.69,142.00,168.96,53.00,22.36,18.36,12.02,10.96,8.95,12.88,12.03,16.71,7.95,11.00,9.22,24.00,24.78,51.54,59.37,4.97,4.48,30.14,22.28,9.00,17.06,101.00,116.38,327.00,326.68,198.00,206.00,534.90,480.26,1132.36,1330.66,597.83,753.09,2017.83,2449.77,3.00,2.00,1.00,1.00,11.00,9.22,130.00,116.82,271.00,283.37
1955,210.00,206.00,68.83,71.69,176.00,169.14,23.00,22.68,17.26,11.94,10.14,9.02,15.62,11.97,6.85,8.02,15.00,9.17,26.00,24.83,82.07,59.17,5.02,4.47,30.08,22.18,26.00,17.22,132.00,116.03,313.00,327.00,210.00,206.00,573.20,479.02,1335.16,1333.06,769.30,754.55,2529.30,2453.00,3.00,2.00,3.00,1.00,15.00,9.17,95.00,116.72,270.00,283.40
1956,210.00,206.00,66.81,71.68,170.00,169.32,30.00,23.00,11.78,11.86,11.78,9.09,12.33,11.91,11.51,8.10,15.00,9.11,21.00,24.87,54.15,58.98,4.38,4.46,33.30,22.08,25.00,17.38,108.00,115.69,322.00,327.32,210.00,206.00,502.63,477.79,1403.99,1335.47,804.27,756.00,2504.28,2456.23,4.00,2.00,1.00,1.00,15.00,9.11,123.00,116.63,292.00,283.44
1957,207.00,206.00,63.77,71.68,159.00,169.50,13.00,23.32,9.04,11.78,5.75,9.16,11.23,11.85,7.40,8.17,5.00,9.06,15.00,24.91,42.83,58.79,3.79,4.45,12.19,21.98,11.00,17.53,124.00,115.34,334.00,327.64,207.00,206.00,418.33,476.55,1315.74,1337.87,751.61,757.46,2341.62,2459.46,0.00,2.00,0.00,1.00,5.00,9.06,117.00,116.53,275.00,283.47
1958,197.00,206.00,66.40,71.67,173.00,169.68,15.00,23.64,3.84,11.70,10.41,9.23,7.40,11.79,9.59,8.25,4.00,9.00,23.00,24.96,78.28,58.59,3.77,4.44,24.83,21.88,22.00,17.69,113.00,115.00,353.00,327.96,197.00,206.00,354.57,475.32,1409.82,1340.28,830.35,758.92,2560.35,2462.69,1.00,2.00,1.00,1.00,4.00,9.00,124.00,116.44,296.00,283.50
1959,215.00,206.00,74.38,71.67,178.00,169.86,47.00,23.97,12.60,11.62,7.67,9.30,13.70,11.73,9.59,8.32,8.00,8.94,23.00,25.00,54.59,58.40,4.25,4.43,17.53,21.78,18.00,17.84,96.00,114.66,331.00,328.28,215.00,206.00,435.56,474.09,1215.57,1342.69,682.58,760.37,2462.58,2465.92,2.00,2.00,0.00,1.00,8.00,8.94,100.00,116.34,277.00,283.54
1960,207.00,206.00,68.71,71.66,165.00,170.04,6.00,24.29,6.30,11.54,8.49,9.37,7.12,11.67,7.95,8.39,9.00,8.89,22.00,25.04,58.92,58.21,5.22,4.42,33.52,21.68,19.00,18.00,117.00,114.31,331.00,328.60,207.00,206.00,529.36,472.85,1328.84,1345.09,763.21,761.83,2413.22,2469.15,5.00,2.00,3.00,1.00,9.00,8.89,126.00,116.24,290.00,283.57
1961,221.00,206.00,71.64,71.65,171.00,170.21,27.00,24.61,12.33,11.46,15.62,9.44,13.42,11.60,12.88,8.47,8.00,8.83,23.00,25.09,64.41,58.02,4.30,4.41,27.22,21.58,47.00,18.16,107.00,113.97,341.00,328.91,221.00,206.00,420.78,471.62,1509.27,1347.50,907.16,763.28,2617.15,2472.38,3.00,2.00,2.00,1.00,8.00,8.83,120.00,116.15,290.00,283.61
1962,202.00,206.00,75.73,71.65,171.00,170.39,19.00,24.93,9.59,11.38,8.49,9.51,8.22,11.54,8.77,8.54,7.00,8.78,19.00,25.13,76.46,57.82,4.71,4.40,16.47,21.48,10.00,18.31,105.00,113.63,331.00,329.23,202.00,206.00,563.45,470.38,1335.90,1349.91,763.74,764.74,2473.74,2475.61,3.00,2.00,2.00,1.00,7.00,8.78,112.00,116.05,282.00,283.64
1963,195.00,206.00,69.45,71.64,188.00,170.57,28.00,25.25,5.48,11.30,15.07,9.58,6.30,11.48,15.89,8.62,5.00,8.72,19.00,25.17,33.00,57.63,3.97,4.39,10.95,21.38,34.00,18.47,103.00,113.28,332.00,329.55,195.00,206.00,381.71,469.15,1620.22,1352.31,970.04,766.20,2850.03,2478.84,1.00,2.00,0.00,1.00,5.00,8.72,113.00,115.96,300.00,283.67
1964,199.00,206.00,70.29,71.64,181.00,170.75,26.00,25.58,9.86,11.22,8.22,9.66,7.67,11.42,12.88,8.69,7.00,8.67,20.00,25.22,40.05,57.44,3.91,4.38,22.56,21.28,15.00,18.62,105.00,112.94,332.00,329.87,199.00,206.00,427.50,467.92,1384.79,1354.72,785.67,767.65,2595.67,2482.07,0.00,2.00,0.00,1.00,7.00,8.67,118.00,115.86,298.00,283.71
1965,220.00,206.00,73.73,71.63,141.00,170.93,31.00,25.90,17.26,11.14,9.32,9.73,16.71,11.36,7.12,8.76,12.00,8.61,27.00,25.26,48.26,57.24,4.54,4.37,23.64,21.18,27.00,18.78,120.00,112.59,313.00,330.19,220.00,206.00,458.24,466.68,1218.18,1357.13,703.92,769.11,2113.91,2485.31,3.00,2.00,2.00,1.00,12.00,8.61,113.00,115.77,253.00,283.74
