Station:,"50.9758,-118.689",,,,Station ID:,372,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.97579956,Lon:,-118.689003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,187.00,71.90,62.13,171.00,180.07,38.00,14.24,11.78,10.50,14.25,12.03,23.84,14.93,5.48,6.21,2.00,15.74,30.00,17.69,31.89,47.66,4.92,5.32,0.00,10.80,51.00,40.33,62.00,64.60,343.00,364.00,208.00,187.00,630.04,833.40,1519.31,1456.40,963.06,849.15,2673.07,2710.90,0.00,2.00,0.00,0.00,2.00,15.74,118.00,110.29,288.00,290.00
1951,200.00,186.67,63.42,62.01,175.00,180.20,6.00,14.16,9.86,10.45,10.41,11.98,25.48,14.78,2.19,6.35,11.00,15.83,33.00,17.64,62.88,47.83,6.09,5.31,10.23,10.92,47.00,40.29,89.00,64.53,359.00,364.00,200.00,186.67,700.90,834.64,1501.74,1457.51,963.03,849.29,2713.02,2711.96,1.00,2.00,1.00,0.00,11.00,15.83,114.00,110.18,288.00,290.00
1952,196.00,186.33,63.97,61.89,203.00,180.33,35.00,14.09,5.75,10.41,18.08,11.94,19.18,14.63,1.92,6.49,11.00,15.91,28.00,17.59,57.15,48.00,5.44,5.30,3.97,11.03,41.00,40.25,55.00,64.47,363.00,364.00,196.00,186.33,539.40,835.89,1627.35,1458.62,1013.32,849.42,3043.31,2713.02,1.00,2.00,0.00,0.00,11.00,15.91,102.00,110.06,304.00,290.00
1953,172.00,186.00,54.08,61.78,199.00,180.46,21.00,14.01,1.92,10.36,18.63,11.90,12.88,14.48,7.67,6.63,11.00,15.99,13.00,17.54,42.38,48.17,5.28,5.29,5.35,11.15,32.00,40.21,24.00,64.40,365.00,364.00,172.00,186.00,912.63,837.13,1484.40,1459.73,873.55,849.56,2863.54,2714.09,0.00,2.00,0.00,0.00,11.00,15.99,107.00,109.94,305.00,290.00
1954,184.00,185.67,60.81,61.66,151.00,180.59,15.00,13.94,12.33,10.32,11.23,11.85,22.19,14.33,7.40,6.77,14.00,16.07,16.00,17.49,41.02,48.33,5.74,5.29,4.13,11.27,19.00,40.17,46.00,64.33,361.00,364.00,184.00,185.67,884.50,838.37,1199.54,1460.84,708.60,849.69,2218.60,2715.15,0.00,2.00,0.00,0.00,14.00,16.07,123.00,109.82,273.00,290.00
1955,199.00,185.33,61.43,61.55,180.00,180.72,14.00,13.86,15.62,10.27,9.04,11.81,23.29,14.18,2.47,6.91,15.00,16.15,20.00,17.44,51.32,48.50,5.16,5.28,10.61,11.38,41.00,40.13,100.00,64.27,361.00,364.00,199.00,185.33,840.85,839.61,1339.69,1461.95,774.24,849.82,2574.25,2716.21,1.00,2.00,0.00,0.00,15.00,16.15,120.00,109.71,299.00,290.00
1956,197.00,185.00,64.36,61.43,192.00,180.86,25.00,13.79,9.32,10.23,15.07,11.77,17.26,14.03,3.29,7.05,14.00,16.23,18.00,17.40,69.03,48.67,5.35,5.27,17.81,11.50,54.00,40.08,80.00,64.20,357.00,364.00,197.00,185.00,836.38,840.85,1593.99,1463.06,978.59,849.96,2898.59,2717.27,3.00,2.00,3.00,0.00,14.00,16.23,101.00,109.59,292.00,290.00
1957,189.00,184.67,64.94,61.31,171.00,180.99,9.00,13.71,10.14,10.18,10.41,11.72,20.82,13.88,6.03,7.19,6.00,16.31,16.00,17.35,38.57,48.84,4.68,5.26,4.24,11.62,19.00,40.04,61.00,64.13,351.00,364.00,189.00,184.67,732.54,842.09,1423.54,1464.17,867.98,850.09,2577.98,2718.33,0.00,2.00,0.00,0.00,6.00,16.31,106.00,109.47,276.00,290.00
1958,185.00,184.33,52.74,61.20,194.00,181.12,39.00,13.64,5.48,10.14,21.37,11.68,9.59,13.73,11.23,7.33,18.00,16.39,21.00,17.30,56.67,49.00,5.73,5.26,15.96,11.73,74.00,40.00,53.00,64.07,365.00,364.00,185.00,184.33,907.12,843.33,1740.03,1465.27,1082.29,850.22,3022.29,2719.39,3.00,2.00,0.00,0.00,18.00,16.39,99.00,109.35,292.00,290.00
