Station:,"60.0634,-111.2394",,,,Station ID:,163,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.06340027,Lon:,-111.2394028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,224.35,79.67,77.18,151.00,144.70,19.00,20.90,12.60,11.45,5.75,8.97,20.00,13.08,2.74,5.96,2.00,3.53,27.00,21.43,39.79,32.39,2.80,3.10,9.14,11.73,15.00,16.15,165.00,160.62,271.00,279.04,235.00,224.35,360.38,363.94,1079.09,1099.47,619.62,618.74,2129.62,2066.37,1.00,1.00,0.00,0.00,2.00,3.53,120.00,126.93,270.00,269.94
1951,229.00,224.24,77.08,77.09,143.00,144.65,28.00,21.19,18.36,11.37,10.68,9.04,23.56,12.92,4.11,6.14,1.00,3.55,20.00,21.57,42.96,32.53,2.64,3.11,5.03,11.89,22.00,16.20,175.00,160.48,268.00,279.60,229.00,224.24,332.96,363.69,1093.47,1100.94,648.83,619.62,2078.83,2066.51,0.00,1.00,0.00,0.00,1.00,3.55,122.00,127.07,264.00,270.00
1952,211.00,224.12,74.95,76.99,154.00,144.61,41.00,21.49,7.95,11.28,10.14,9.10,10.68,12.76,7.95,6.31,2.00,3.57,16.00,21.71,15.59,32.67,2.62,3.12,7.73,12.05,5.00,16.26,144.00,160.34,307.00,280.15,211.00,224.12,319.98,363.44,1088.48,1102.41,603.09,620.49,2143.09,2066.66,0.00,1.00,0.00,0.00,2.00,3.57,115.00,127.22,268.00,270.06
1953,210.00,224.00,77.83,76.89,135.00,144.56,27.00,21.78,8.77,11.20,11.78,9.17,11.51,12.60,11.23,6.48,2.00,3.58,25.00,21.86,30.19,32.81,2.77,3.13,6.08,12.21,19.00,16.31,155.00,160.20,320.00,280.71,210.00,224.00,362.80,363.18,1109.10,1103.89,626.33,621.36,1976.33,2066.80,0.00,1.00,0.00,0.00,2.00,3.58,138.00,127.37,272.00,270.13
1954,225.00,223.88,75.21,76.79,137.00,144.51,46.00,22.07,12.05,11.12,15.34,9.23,14.25,12.44,10.68,6.66,6.00,3.60,32.00,22.00,48.93,32.95,3.23,3.14,21.63,12.37,17.00,16.36,158.00,160.06,298.00,281.27,225.00,223.88,375.95,362.93,1184.79,1105.36,686.84,622.23,2056.83,2066.95,0.00,1.00,0.00,0.00,6.00,3.60,135.00,127.52,271.00,270.19
1955,223.00,223.76,76.59,76.69,137.00,144.47,10.00,22.36,13.70,11.04,10.96,9.30,10.96,12.28,7.40,6.83,4.00,3.62,17.00,22.14,32.99,33.09,2.80,3.15,14.97,12.53,28.00,16.42,157.00,159.92,263.00,281.83,223.00,223.76,378.70,362.68,1214.13,1106.83,711.00,623.10,2081.01,2067.09,0.00,1.00,0.00,0.00,4.00,3.62,134.00,127.67,270.00,270.26
1956,238.00,223.65,73.35,76.59,125.00,144.42,18.00,22.66,14.25,10.95,7.12,9.36,12.05,12.12,6.85,7.01,3.00,3.64,19.00,22.29,23.01,33.23,3.39,3.16,11.56,12.69,19.00,16.47,159.00,159.78,289.00,282.39,238.00,223.65,382.13,362.43,1037.08,1108.30,571.46,623.97,1821.47,2067.24,0.00,1.00,0.00,0.00,3.00,3.64,143.00,127.81,267.00,270.32
1957,241.00,223.53,73.73,76.49,139.00,144.37,26.00,22.95,9.86,10.87,7.95,9.43,13.97,11.96,5.48,7.18,5.00,3.66,23.00,22.43,36.11,33.37,3.27,3.17,18.48,12.85,10.00,16.52,163.00,159.64,280.00,282.95,241.00,223.53,328.95,362.18,1010.14,1109.77,544.14,624.84,1934.14,2067.38,0.00,1.00,0.00,0.00,5.00,3.66,121.00,127.96,259.00,270.39
1958,221.00,223.41,72.71,76.39,148.00,144.33,16.00,23.24,4.93,10.79,10.96,9.50,9.04,11.80,12.33,7.35,3.00,3.68,18.00,22.57,20.82,33.51,2.80,3.18,11.87,13.01,12.00,16.58,141.00,159.50,299.00,283.51,221.00,223.41,334.91,361.93,1112.71,1111.24,596.15,625.71,2076.15,2067.53,0.00,1.00,0.00,0.00,3.00,3.68,124.00,128.11,271.00,270.45
