Station:,"52.5329,-120.7567",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.53290176,Lon:,-120.7566986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,203.23,77.55,66.32,153.00,167.00,39.00,13.76,16.71,11.76,14.25,9.01,18.63,11.35,4.93,6.93,5.00,9.00,23.00,16.23,40.51,42.53,4.39,4.50,12.69,18.02,46.00,26.00,73.00,71.52,339.00,355.50,219.00,203.23,487.16,651.17,1360.38,1282.00,886.52,750.14,2416.52,2466.40,1.00,1.00,0.00,0.00,5.00,9.00,119.00,119.49,271.00,285.58
1951,207.00,203.11,73.09,66.27,174.00,167.25,6.00,13.89,12.60,11.69,12.05,9.09,19.45,11.32,6.03,7.04,3.00,9.00,19.00,16.19,35.21,42.52,4.80,4.49,5.10,18.02,36.00,26.00,92.00,71.23,344.00,355.60,207.00,203.11,551.96,651.34,1388.70,1282.83,889.79,750.47,2629.79,2469.06,0.00,1.00,0.00,0.00,3.00,9.00,114.00,119.31,287.00,285.66
1952,196.00,202.99,62.78,66.21,202.00,167.50,27.00,14.02,7.40,11.62,15.89,9.16,12.05,11.28,7.12,7.16,11.00,9.00,19.00,16.15,42.48,42.50,5.10,4.48,20.15,18.02,28.00,26.00,55.00,70.94,358.00,355.70,196.00,202.99,520.52,651.51,1466.39,1283.66,882.73,750.80,2902.73,2471.73,0.00,1.00,0.00,0.00,11.00,9.00,102.00,119.12,303.00,285.74
1953,177.00,202.87,68.26,66.16,171.00,167.75,22.00,14.15,3.84,11.55,13.70,9.23,8.49,11.25,10.96,7.27,12.00,9.00,15.00,16.12,36.78,42.48,4.56,4.46,16.91,18.03,20.00,26.00,38.00,70.64,361.00,355.80,177.00,202.87,707.36,651.69,1293.34,1284.49,771.13,751.13,2481.13,2474.39,0.00,1.00,0.00,0.00,12.00,9.00,122.00,118.94,292.00,285.82
1954,199.00,202.75,64.03,66.11,149.00,168.00,28.00,14.29,14.79,11.48,14.52,9.31,18.08,11.21,9.59,7.39,8.00,9.00,17.00,16.08,34.15,42.47,4.68,4.45,18.11,18.03,8.00,26.00,50.00,70.35,354.00,355.90,199.00,202.75,708.24,651.86,1053.33,1285.32,612.17,751.47,2102.17,2477.06,3.00,1.00,0.00,0.00,8.00,9.00,123.00,118.76,271.00,285.90
1955,226.00,202.63,72.75,66.05,159.00,168.25,8.00,14.42,21.10,11.41,7.40,9.38,24.38,11.17,3.01,7.50,8.00,9.00,21.00,16.04,42.54,42.45,4.56,4.44,9.66,18.03,30.00,26.00,105.00,70.06,342.00,356.00,226.00,202.63,682.50,652.04,1142.53,1286.15,677.66,751.80,2267.65,2479.72,1.00,1.00,0.00,0.00,8.00,9.00,133.00,118.58,291.00,285.98
1956,213.00,202.51,74.96,66.00,167.00,168.50,15.00,14.55,12.60,11.33,13.70,9.45,17.81,11.14,6.85,7.61,10.00,9.00,21.00,16.00,44.53,42.43,4.71,4.43,20.66,18.04,31.00,26.00,76.00,69.77,352.00,356.10,213.00,202.51,620.10,652.21,1327.45,1286.98,815.05,752.13,2485.05,2482.39,1.00,1.00,0.00,0.00,10.00,9.00,125.00,118.39,291.00,286.06
1957,201.00,202.39,69.77,65.94,160.00,168.75,14.00,14.68,10.96,11.26,6.58,9.52,16.99,11.10,7.40,7.73,7.00,9.00,17.00,15.96,38.94,42.41,4.14,4.42,10.63,18.04,6.00,26.00,65.00,69.47,342.00,356.20,201.00,202.39,714.35,652.39,1230.56,1287.81,752.80,752.46,2352.80,2485.05,1.00,1.00,0.00,0.00,7.00,9.00,117.00,118.21,276.00,286.14
1958,203.00,202.27,60.72,65.89,162.00,169.00,76.00,14.81,5.48,11.19,23.29,9.60,10.41,11.07,11.78,7.84,5.00,9.00,17.00,15.92,47.50,42.40,4.13,4.40,9.26,18.04,63.00,26.00,46.00,69.18,363.00,356.30,203.00,202.27,543.04,652.56,1463.07,1288.64,964.81,752.80,2584.81,2487.71,1.00,1.00,0.00,0.00,5.00,9.00,118.00,118.03,279.00,286.22
