Station:,"56.5844,-115.9519",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.58440018,Lon:,-115.9518967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,214.31,81.13,73.52,152.00,153.86,16.00,15.44,16.44,12.57,9.04,7.81,17.26,12.10,1.64,6.94,2.00,7.00,28.00,24.00,29.49,52.34,3.78,4.19,0.00,20.67,22.00,9.16,144.00,129.80,298.00,312.87,224.00,214.31,357.74,444.07,1211.97,1143.36,726.97,631.31,2246.98,2179.14,0.00,2.00,0.00,1.00,2.00,7.00,119.00,122.56,270.00,276.27
1951,217.00,214.24,71.05,73.46,150.00,154.10,16.00,16.00,19.18,12.47,6.58,7.91,23.56,12.03,4.11,7.04,8.00,7.00,15.00,24.00,64.72,52.31,4.25,4.18,21.44,20.73,9.00,9.24,151.00,129.38,303.00,313.34,217.00,214.24,446.14,444.19,1072.70,1144.87,624.33,632.18,2124.33,2181.94,0.00,2.00,0.00,1.00,8.00,7.00,116.00,122.42,265.00,276.33
1952,203.00,214.18,67.88,73.40,202.00,154.33,39.00,16.56,5.48,12.36,10.68,8.01,9.04,11.95,6.85,7.15,5.00,7.00,29.00,24.00,37.51,52.28,4.09,4.18,7.59,20.79,4.00,9.32,116.00,128.96,331.00,313.80,203.00,214.18,342.29,444.31,1323.95,1146.39,745.15,633.06,2765.15,2184.73,0.00,2.00,0.00,1.00,5.00,7.00,102.00,122.28,303.00,276.40
1953,202.00,214.11,76.28,73.35,149.00,154.57,25.00,17.12,9.04,12.26,9.59,8.12,8.22,11.88,6.85,7.25,6.00,7.00,29.00,24.00,49.13,52.25,4.18,4.17,12.38,20.86,15.00,9.40,116.00,128.54,338.00,314.27,202.00,214.11,434.54,444.42,1132.34,1147.90,649.90,633.93,2139.91,2187.53,1.00,2.00,0.00,1.00,6.00,7.00,122.00,122.14,270.00,276.47
1954,207.00,214.04,73.46,73.29,136.00,154.81,40.00,17.69,13.97,12.16,11.23,8.22,13.97,11.81,9.59,7.36,4.00,7.00,35.00,24.00,37.94,52.22,4.15,4.16,16.40,20.92,5.00,9.48,121.00,128.12,315.00,314.73,207.00,214.04,401.27,444.54,1047.11,1149.41,584.11,634.80,1944.11,2190.32,1.00,2.00,0.00,1.00,4.00,7.00,135.00,122.00,270.00,276.53
1955,227.00,213.98,70.80,73.23,138.00,155.05,6.00,18.25,19.18,12.05,7.95,8.32,16.71,11.74,6.58,7.46,6.00,7.00,37.00,24.00,43.43,52.19,4.12,4.15,16.07,20.98,16.00,9.56,142.00,127.70,298.00,315.20,227.00,213.98,437.66,444.66,1041.73,1150.92,588.77,635.67,1968.77,2193.11,0.00,2.00,0.00,1.00,6.00,7.00,133.00,121.86,270.00,276.60
1956,220.00,213.91,74.06,73.17,145.00,155.29,29.00,18.81,15.07,11.95,10.68,8.42,13.70,11.67,11.51,7.56,11.00,7.00,24.00,24.00,49.79,52.15,4.73,4.15,27.31,21.04,10.00,9.64,117.00,127.28,309.00,315.66,220.00,213.91,472.75,444.77,1110.16,1152.44,606.65,636.54,2056.64,2195.91,3.00,2.00,2.00,1.00,11.00,7.00,123.00,121.72,267.00,276.67
1957,221.00,213.85,69.42,73.11,159.00,155.52,21.00,19.37,9.59,11.85,7.40,8.53,13.42,11.59,5.21,7.67,11.00,7.00,24.00,24.00,69.92,52.12,4.98,4.14,21.17,21.11,1.00,9.72,139.00,126.87,327.00,316.13,221.00,213.85,561.33,444.89,1116.35,1153.95,603.92,637.41,2193.92,2198.70,2.00,2.00,1.00,1.00,11.00,7.00,117.00,121.58,275.00,276.73
1958,212.00,213.78,62.24,73.05,156.00,155.76,17.00,19.93,4.11,11.75,9.86,8.63,6.85,11.52,9.32,7.77,3.00,7.00,20.00,24.00,21.11,52.09,2.99,4.13,4.48,21.17,17.00,9.80,122.00,126.45,344.00,316.60,212.00,213.78,284.58,445.01,1245.34,1155.46,725.01,638.28,2285.00,2201.49,0.00,2.00,0.00,1.00,3.00,7.00,124.00,121.44,279.00,276.80
1959,227.00,213.71,74.40,73.00,145.00,156.00,32.00,20.49,13.15,11.64,8.77,8.73,16.99,11.45,8.22,7.87,1.00,7.00,26.00,24.00,39.19,52.06,3.26,4.12,4.38,21.23,13.00,9.88,119.00,126.03,321.00,317.06,227.00,213.71,354.09,445.13,1030.49,1156.98,583.72,639.15,2033.72,2204.29,0.00,2.00,0.00,1.00,1.00,7.00,133.00,121.30,277.00,276.87
1960,210.00,213.65,65.16,72.94,165.00,156.24,0.00,21.06,5.21,11.54,7.67,8.84,7.40,11.38,4.38,7.98,8.00,7.00,21.00,24.00,64.42,52.03,4.05,4.11,28.57,21.30,16.00,9.96,129.00,125.61,326.00,317.53,210.00,213.65,448.54,445.24,1205.34,1158.49,670.85,640.02,2320.85,2207.08,4.00,2.00,1.00,1.00,8.00,7.00,126.00,121.16,290.00,276.93
1961,226.00,213.58,72.82,72.88,133.00,156.48,36.00,21.62,11.78,11.44,16.71,8.94,14.25,11.30,10.96,8.08,6.00,7.00,24.00,24.00,77.15,52.00,3.99,4.11,24.53,21.36,38.00,10.04,125.00,125.19,325.00,317.99,226.00,213.58,417.67,445.36,1297.89,1160.00,793.01,640.89,2123.01,2209.87,3.00,2.00,0.00,1.00,6.00,7.00,136.00,121.02,268.00,277.00
1962,210.00,213.52,72.87,72.82,153.00,156.71,15.00,22.18,8.49,11.34,8.49,9.04,8.49,11.23,7.67,8.19,11.00,7.00,18.00,24.00,54.09,51.97,4.56,4.10,25.86,21.42,8.00,10.12,123.00,124.77,320.00,318.46,210.00,213.52,548.54,445.48,1099.61,1161.51,581.38,641.76,2111.38,2212.67,2.00,2.00,2.00,1.00,11.00,7.00,129.00,120.88,281.00,277.07
1963,195.00,213.45,71.93,72.76,184.00,156.95,31.00,22.74,6.85,11.23,10.96,9.14,4.93,11.16,15.34,8.29,8.00,7.00,39.00,24.00,76.17,51.94,4.46,4.09,21.10,21.49,13.00,10.20,122.00,124.35,320.00,318.92,195.00,213.45,480.75,445.59,1476.91,1163.03,821.50,642.63,2661.50,2215.46,2.00,2.00,1.00,1.00,8.00,7.00,113.00,120.75,296.00,277.13
1964,204.00,213.38,70.75,72.70,180.00,157.19,40.00,23.30,10.96,11.13,6.85,9.25,7.67,11.09,12.60,8.39,12.00,7.00,26.00,24.00,64.48,51.91,5.03,4.08,33.54,21.55,8.00,10.28,121.00,123.93,316.00,319.39,204.00,213.38,531.74,445.71,1243.31,1164.54,644.37,643.50,2444.38,2218.25,5.00,2.00,2.00,1.00,12.00,7.00,119.00,120.61,298.00,277.20
1965,224.00,213.32,75.17,72.64,141.00,157.43,19.00,23.86,13.70,11.03,10.68,9.35,14.79,11.02,9.86,8.50,5.00,7.00,24.00,24.00,34.23,51.88,3.25,4.07,14.15,21.61,20.00,10.36,126.00,123.51,307.00,319.85,224.00,213.32,350.13,445.83,1167.57,1166.05,651.67,644.37,2061.67,2221.05,0.00,2.00,0.00,1.00,5.00,7.00,113.00,120.47,253.00,277.27
1966,203.00,213.25,74.95,72.59,163.00,157.67,21.00,24.43,17.81,10.92,7.67,9.45,19.18,10.94,6.58,8.60,4.00,7.00,23.00,24.00,29.49,51.84,3.42,4.07,3.38,21.68,7.00,10.44,143.00,123.09,305.00,320.32,203.00,213.25,394.45,445.94,1146.54,1167.57,610.65,645.25,2240.65,2223.84,0.00,2.00,0.00,1.00,4.00,7.00,122.00,120.33,284.00,277.33
1967,216.00,213.19,72.35,72.53,142.00,157.90,17.00,24.99,9.32,10.82,9.59,9.55,11.78,10.87,9.86,8.70,2.00,7.00,21.00,24.00,22.59,51.81,3.21,4.06,3.75,21.74,20.00,10.52,129.00,122.68,306.00,320.78,216.00,213.19,366.20,446.06,1241.46,1169.08,715.91,646.12,2135.91,2226.64,0.00,2.00,0.00,1.00,2.00,7.00,132.00,120.19,273.00,277.40
1968,217.00,213.12,75.28,72.47,127.00,158.14,23.00,25.55,10.68,10.72,6.85,9.66,10.41,10.80,6.30,8.81,4.00,7.00,16.00,24.00,37.97,51.78,3.51,4.05,6.27,21.80,6.00,10.60,112.00,122.26,318.00,321.25,217.00,213.12,431.40,446.18,887.51,1170.59,467.93,646.99,1737.93,2229.43,1.00,2.00,1.00,1.00,4.00,7.00,135.00,120.05,261.00,277.47
1969,209.00,213.06,75.22,72.41,190.00,158.38,16.00,26.11,14.52,10.62,7.67,9.76,14.25,10.73,6.03,8.91,9.00,7.00,29.00,24.00,61.72,51.75,4.65,4.04,24.17,21.86,7.00,10.68,125.00,121.84,326.00,321.71,209.00,213.06,453.68,446.30,1145.95,1172.10,594.66,647.86,2494.66,2232.22,2.00,2.00,2.00,1.00,9.00,7.00,99.00,119.91,288.00,277.53
1970,218.00,212.99,75.04,72.35,172.00,158.62,16.00,26.67,10.41,10.51,6.85,9.86,8.49,10.66,5.21,9.02,7.00,7.00,20.00,24.00,78.80,51.72,4.20,4.04,29.51,21.93,12.00,10.76,121.00,121.42,317.00,322.18,218.00,212.99,446.53,446.41,1227.10,1173.62,659.74,648.73,2379.74,2235.02,4.00,2.00,1.00,1.00,7.00,7.00,107.00,119.77,278.00,277.60
1971,210.00,212.92,76.37,72.29,160.00,158.86,7.00,27.23,12.33,10.41,9.32,9.97,9.04,10.58,8.49,9.12,7.00,7.00,18.00,24.00,89.59,51.69,4.36,4.03,26.32,21.99,17.00,10.84,128.00,121.00,311.00,322.64,210.00,212.92,451.28,446.53,1292.63,1175.13,723.13,649.60,2323.13,2237.81,2.00,2.00,2.00,1.00,7.00,7.00,109.00,119.63,268.00,277.67
1972,229.00,212.86,75.67,72.24,135.00,159.10,12.00,27.80,15.62,10.31,5.48,10.07,17.81,10.51,7.95,9.22,6.00,7.00,20.00,24.00,42.90,51.66,3.91,4.02,18.97,22.05,11.00,10.92,139.00,120.58,300.00,323.11,229.00,212.86,479.14,446.65,1058.01,1176.64,580.50,650.47,1930.50,2240.60,2.00,2.00,0.00,1.00,6.00,7.00,126.00,119.49,260.00,277.73
1973,214.00,212.79,67.42,72.18,157.00,159.33,6.00,28.36,7.95,10.21,5.75,10.17,6.85,10.44,5.75,9.33,14.00,7.00,35.00,24.00,82.23,51.63,5.07,4.01,37.22,22.12,10.00,11.00,123.00,120.16,329.00,323.58,214.00,212.79,639.90,446.76,1114.16,1178.16,582.20,651.34,2152.20,2243.40,6.00,2.00,3.00,1.00,14.00,7.00,121.00,119.35,277.00,277.80
1974,217.00,212.73,66.60,72.12,124.00,159.57,16.00,28.92,12.88,10.10,7.67,10.27,11.78,10.37,5.48,9.43,6.00,7.00,23.00,24.00,48.74,51.60,3.75,4.00,8.05,22.18,3.00,11.08,128.00,119.74,325.00,324.04,217.00,212.73,462.92,446.88,832.74,1179.67,426.03,652.21,1666.03,2246.19,1.00,2.00,0.00,1.00,6.00,7.00,125.00,119.21,248.00,277.87
