Station:,"58.9165,-120.0876",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.91650009,Lon:,-120.0876007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,217.29,78.25,74.23,154.00,156.34,6.00,19.65,12.88,11.94,10.41,8.63,14.79,11.65,4.38,9.09,0.00,4.19,24.00,25.50,20.25,31.34,2.65,3.31,0.00,11.28,29.00,19.68,154.00,142.45,287.00,299.49,220.00,217.29,351.07,350.45,1314.37,1258.38,805.58,731.92,2345.57,2281.31,0.00,1.00,0.00,0.00,0.00,4.19,119.00,120.82,272.00,276.64
1951,219.00,217.31,71.67,74.19,150.00,156.42,15.00,20.00,19.73,11.85,7.40,8.70,19.18,11.58,7.40,9.13,2.00,4.23,15.00,25.47,29.64,31.57,2.76,3.32,3.91,11.50,22.00,19.74,159.00,142.24,293.00,299.90,219.00,217.31,369.55,351.07,1207.40,1259.25,712.75,732.26,2212.75,2283.20,0.00,1.00,0.00,0.00,2.00,4.23,116.00,120.69,265.00,276.61
1952,199.00,217.33,73.69,74.15,187.00,156.51,38.00,20.35,7.12,11.76,11.78,8.77,6.30,11.51,12.33,9.17,1.00,4.26,27.00,25.44,23.29,31.81,3.19,3.33,0.00,11.72,19.00,19.79,122.00,142.04,321.00,300.31,199.00,217.33,340.97,351.69,1372.25,1260.12,789.66,732.61,2659.66,2285.08,0.00,1.00,0.00,0.00,1.00,4.26,112.00,120.55,298.00,276.58
1953,199.00,217.35,76.05,74.11,150.00,156.60,23.00,20.71,10.41,11.67,10.68,8.84,8.22,11.43,12.05,9.21,5.00,4.29,30.00,25.41,46.94,32.05,3.10,3.33,9.15,11.94,22.00,19.85,135.00,141.83,328.00,300.71,199.00,217.35,350.05,352.31,1261.86,1260.99,751.52,732.95,2251.51,2286.96,1.00,1.00,0.00,0.00,5.00,4.29,122.00,120.42,271.00,276.55
1954,219.00,217.37,73.16,74.07,148.00,156.69,49.00,21.06,13.70,11.58,12.60,8.90,13.15,11.36,12.05,9.25,1.00,4.32,32.00,25.38,26.99,32.29,3.11,3.34,3.65,12.15,12.00,19.91,124.00,141.62,308.00,301.12,219.00,217.37,341.42,352.93,1262.23,1261.86,733.63,733.29,2213.63,2288.85,0.00,1.00,0.00,0.00,1.00,4.32,123.00,120.28,270.00,276.52
1955,225.00,217.39,74.60,74.02,139.00,156.77,6.00,21.41,14.79,11.49,9.04,8.97,12.88,11.29,6.85,9.28,6.00,4.35,17.00,25.34,40.40,32.53,3.36,3.35,22.12,12.37,27.00,19.97,148.00,141.41,286.00,301.53,225.00,217.39,366.50,353.54,1231.01,1262.73,739.25,733.63,2129.25,2290.73,0.00,1.00,0.00,0.00,6.00,4.35,132.00,120.15,270.00,276.48
1956,223.00,217.41,72.61,73.98,145.00,156.86,27.00,21.76,17.26,11.40,10.41,9.04,15.34,11.22,11.51,9.32,6.00,4.39,62.00,25.31,44.07,32.76,3.56,3.36,15.40,12.59,21.00,20.02,141.00,141.21,295.00,301.93,223.00,217.41,433.94,354.16,1238.24,1263.60,715.50,733.97,2165.50,2292.62,1.00,1.00,0.00,0.00,6.00,4.39,123.00,120.01,267.00,276.45
1957,221.00,217.43,71.72,73.94,159.00,156.95,26.00,22.12,8.77,11.31,10.41,9.11,9.86,11.15,7.95,9.36,6.00,4.42,26.00,25.28,51.86,33.00,3.68,3.37,16.21,12.80,11.00,20.08,138.00,141.00,314.00,302.34,221.00,217.43,442.06,354.78,1227.56,1264.47,690.85,734.31,2280.85,2294.50,1.00,1.00,0.00,0.00,6.00,4.42,117.00,119.88,275.00,276.42
1958,216.00,217.45,64.96,73.90,156.00,157.04,27.00,22.47,4.11,11.22,9.32,9.18,5.21,11.07,12.88,9.40,3.00,4.45,20.00,25.25,26.40,33.24,2.66,3.38,4.77,13.02,25.00,20.14,135.00,140.79,325.00,302.75,216.00,217.45,293.28,355.40,1382.46,1265.34,810.60,734.65,2370.60,2296.39,0.00,1.00,0.00,0.00,3.00,4.45,123.00,119.74,278.00,276.39
