Station:,"53.9747,-109.083",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.97470093,Lon:,-109.0830002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,213.00,83.93,74.75,146.00,168.00,15.00,21.30,12.05,9.63,9.04,7.81,20.82,10.37,1.92,7.03,6.00,10.47,25.00,30.64,26.85,41.15,4.25,5.47,6.03,24.18,45.00,25.50,134.00,119.81,299.00,315.71,231.00,213.00,316.58,401.25,1402.13,1415.01,916.45,866.68,2376.46,2536.26,0.00,2.00,0.00,1.00,6.00,10.47,126.00,119.08,271.00,286.70
1951,217.00,213.00,70.76,74.75,150.00,168.00,18.00,21.60,18.63,9.61,6.58,7.88,23.84,10.34,3.01,7.15,6.00,10.40,30.00,30.55,32.83,41.26,4.85,5.44,0.00,24.05,28.00,25.57,144.00,119.63,296.00,316.09,217.00,213.00,379.00,401.32,1259.46,1414.84,779.83,866.43,2279.82,2535.87,0.00,2.00,0.00,1.00,6.00,10.40,115.00,119.00,264.00,286.60
1952,199.00,213.00,66.12,74.75,203.00,168.00,54.00,21.90,4.66,9.59,11.23,7.95,6.58,10.32,4.66,7.26,11.00,10.33,45.00,30.46,41.32,41.37,6.44,5.42,13.55,23.92,20.00,25.64,113.00,119.45,335.00,316.47,199.00,213.00,380.68,401.39,1592.14,1414.67,980.48,866.18,3010.49,2535.47,0.00,2.00,0.00,1.00,11.00,10.33,102.00,118.92,304.00,286.50
1953,215.00,213.00,72.23,74.75,193.00,168.00,25.00,22.20,4.38,9.57,8.22,8.01,8.22,10.30,5.48,7.37,10.00,10.27,29.00,30.37,33.60,41.48,5.89,5.39,24.52,23.79,32.00,25.71,118.00,119.27,337.00,316.85,215.00,213.00,390.78,401.45,1555.27,1414.50,943.49,865.94,2873.49,2535.07,1.00,2.00,1.00,1.00,10.00,10.27,110.00,118.84,302.00,286.40
1954,214.00,213.00,75.78,74.75,148.00,168.00,65.00,22.50,14.52,9.55,10.41,8.08,14.25,10.27,12.33,7.49,15.00,10.20,30.00,30.28,51.71,41.58,6.53,5.36,27.46,23.66,11.00,25.79,103.00,119.09,319.00,317.23,214.00,213.00,493.15,401.52,1200.60,1414.33,670.29,865.69,2150.29,2534.67,2.00,2.00,2.00,1.00,15.00,10.20,124.00,118.76,271.00,286.30
1955,214.00,213.00,73.49,74.75,181.00,168.00,9.00,22.80,15.62,9.53,6.30,8.15,13.15,10.25,6.30,7.60,12.00,10.13,26.00,30.18,47.43,41.69,5.37,5.34,13.29,23.53,30.00,25.86,142.00,118.91,310.00,317.61,214.00,213.00,401.58,401.59,1452.37,1414.16,881.07,865.45,2691.07,2534.27,1.00,2.00,0.00,1.00,12.00,10.13,120.00,118.68,300.00,286.20
1956,222.00,213.00,69.48,74.75,171.00,168.00,29.00,23.10,6.85,9.50,8.22,8.22,10.68,10.23,8.77,7.71,18.00,10.07,30.00,30.09,54.84,41.80,7.36,5.31,34.74,23.40,23.00,25.93,113.00,118.73,314.00,317.99,222.00,213.00,442.34,401.66,1467.53,1413.99,871.23,865.20,2581.23,2533.87,2.00,2.00,0.00,1.00,18.00,10.07,124.00,118.61,294.00,286.10
1957,211.00,213.00,72.48,74.75,170.00,168.00,18.00,23.40,7.40,9.48,8.49,8.29,10.68,10.21,6.85,7.83,11.00,10.00,27.00,30.00,41.73,41.90,6.24,5.28,32.87,23.27,28.00,26.00,121.00,118.55,330.00,318.37,211.00,213.00,390.18,401.72,1397.81,1413.82,866.58,864.96,2566.58,2533.47,3.00,2.00,1.00,1.00,11.00,10.00,107.00,118.53,276.00,286.00
1958,196.00,213.00,71.49,74.75,200.00,168.00,20.00,23.70,4.11,9.46,8.49,8.36,9.32,10.18,9.86,7.94,6.00,9.93,31.00,29.91,34.08,42.01,4.52,5.26,15.58,23.14,24.00,26.07,110.00,118.37,348.00,318.75,196.00,213.00,304.60,401.79,1485.13,1413.65,879.65,864.71,2879.65,2533.08,2.00,2.00,1.00,1.00,6.00,9.93,97.00,118.45,296.00,285.90
1959,224.00,213.00,74.71,74.75,153.00,168.00,55.00,24.00,11.23,9.44,7.40,8.42,11.78,10.16,8.49,8.05,18.00,9.87,29.00,29.82,52.47,42.12,6.38,5.23,30.56,23.01,19.00,26.14,101.00,118.19,330.00,319.13,224.00,213.00,511.31,401.86,1189.37,1413.48,685.64,864.46,2215.64,2532.68,2.00,2.00,2.00,1.00,18.00,9.87,125.00,118.37,277.00,285.80
1960,206.00,213.00,69.73,74.75,165.00,168.00,16.00,24.30,5.75,9.42,6.85,8.49,6.30,10.14,10.41,8.16,10.00,9.80,31.00,29.72,59.41,42.23,5.63,5.20,33.75,22.88,30.00,26.21,129.00,118.01,328.00,319.51,206.00,213.00,417.98,401.93,1410.45,1413.32,824.02,864.22,2474.02,2532.28,3.00,2.00,1.00,1.00,10.00,9.80,126.00,118.29,290.00,285.70
1961,227.00,213.00,75.75,74.75,151.00,168.00,21.00,24.60,9.04,9.40,14.79,8.56,9.86,10.11,8.49,8.28,5.00,9.73,39.00,29.63,27.93,42.33,5.16,5.18,16.73,22.75,53.00,26.29,111.00,117.83,326.00,319.89,227.00,213.00,329.70,401.99,1466.18,1413.15,916.75,863.97,2426.75,2531.88,1.00,2.00,0.00,1.00,5.00,9.73,119.00,118.21,269.00,285.60
1962,202.00,213.00,77.36,74.75,192.00,168.00,26.00,24.90,8.22,9.38,10.68,8.63,9.59,10.09,7.67,8.39,11.00,9.67,28.00,29.54,52.62,42.44,5.22,5.15,21.83,22.62,23.00,26.36,110.00,117.65,316.00,320.27,202.00,213.00,411.36,402.06,1485.65,1412.98,863.48,863.73,2783.48,2531.48,2.00,2.00,1.00,1.00,11.00,9.67,112.00,118.13,303.00,285.50
1963,194.00,213.00,72.42,74.74,175.00,168.00,34.00,25.20,6.58,9.36,12.88,8.70,6.30,10.07,11.78,8.50,8.00,9.60,31.00,29.45,57.05,42.55,4.57,5.12,18.79,22.49,39.00,26.43,105.00,117.47,316.00,320.65,194.00,213.00,389.76,402.13,1607.59,1412.81,984.19,863.48,2734.19,2531.08,2.00,2.00,0.00,1.00,8.00,9.60,126.00,118.05,300.00,285.40
1964,210.00,213.00,74.32,74.74,179.00,168.00,29.00,25.50,10.14,9.34,7.95,8.77,9.04,10.05,7.12,8.62,9.00,9.53,22.00,29.36,39.25,42.66,5.02,5.10,27.96,22.36,30.00,26.50,111.00,117.29,313.00,321.03,210.00,213.00,401.41,402.20,1404.31,1412.64,820.05,863.23,2610.05,2530.68,2.00,2.00,2.00,1.00,9.00,9.53,119.00,117.97,297.00,285.30
1965,227.00,213.00,72.10,74.74,152.00,168.00,38.00,25.80,13.42,9.32,8.22,8.84,15.07,10.02,7.95,8.73,13.00,9.47,47.00,29.26,113.08,42.76,6.28,5.07,39.59,22.23,33.00,26.57,126.00,117.11,305.00,321.41,227.00,213.00,475.27,402.26,1296.89,1412.47,765.61,862.99,2285.60,2530.29,2.00,2.00,2.00,1.00,13.00,9.47,114.00,117.89,265.00,285.20
1966,213.00,213.00,78.92,74.74,163.00,168.00,26.00,26.10,14.25,9.29,7.95,8.90,14.79,10.00,7.40,8.84,7.00,9.40,30.00,29.17,60.19,42.87,4.35,5.04,16.69,22.10,24.00,26.64,131.00,116.93,315.00,321.79,213.00,213.00,345.91,402.33,1418.46,1412.30,844.12,862.74,2474.11,2529.89,2.00,2.00,0.00,1.00,7.00,9.40,122.00,117.82,284.00,285.10
1967,224.00,213.00,78.41,74.74,143.00,168.00,21.00,26.40,10.68,9.27,12.33,8.97,14.79,9.98,9.59,8.96,10.00,9.33,46.00,29.08,36.94,42.98,5.06,5.02,12.48,21.97,47.00,26.71,116.00,116.75,316.00,322.17,224.00,213.00,340.69,402.40,1413.75,1412.13,897.47,862.50,2327.47,2529.49,2.00,2.00,0.00,1.00,10.00,9.33,132.00,117.74,274.00,285.00
1968,213.00,213.00,75.40,74.74,166.00,168.00,35.00,26.70,6.30,9.25,10.68,9.04,8.77,9.95,12.88,9.07,7.00,9.27,41.00,28.99,51.96,43.08,4.73,4.99,25.67,21.84,14.00,26.79,97.00,116.57,327.00,322.55,213.00,213.00,372.23,402.47,1307.87,1411.96,763.03,862.25,2423.03,2529.09,3.00,2.00,2.00,1.00,7.00,9.27,115.00,117.66,280.00,284.90
1969,208.00,213.00,78.81,74.74,172.00,168.00,23.00,27.00,9.86,9.23,6.03,9.11,11.23,9.93,9.59,9.18,8.00,9.20,27.00,28.90,33.63,43.19,4.88,4.96,25.70,21.71,24.00,26.86,129.00,116.39,322.00,322.93,208.00,213.00,402.60,402.53,1368.27,1411.80,810.78,862.00,2530.78,2528.69,2.00,2.00,1.00,1.00,8.00,9.20,101.00,117.58,272.00,284.80
