Station:,"51.3985,-116.9414",,,,Station ID:,270,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.39849854,Lon:,-116.9413986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,271.00,262.03,72.46,63.84,112.00,121.58,42.00,22.90,12.88,9.32,15.89,12.95,26.30,15.29,2.47,5.53,9.00,21.89,27.00,13.00,59.31,63.02,5.28,6.20,4.85,13.54,2.00,3.00,125.00,129.60,328.00,347.85,271.00,262.03,738.92,918.37,769.64,685.42,488.91,378.92,1608.90,1594.70,0.00,2.57,0.00,1.00,9.00,21.89,158.00,144.67,269.00,264.96
1951,285.00,261.64,65.33,63.70,141.00,121.68,8.00,22.71,10.41,9.32,11.51,12.88,27.95,15.11,1.37,5.69,24.00,21.99,17.00,13.00,51.50,63.09,6.14,6.19,5.65,13.55,3.00,3.00,145.00,129.74,334.00,348.10,285.00,261.64,896.86,921.80,760.10,684.76,429.43,378.06,1839.42,1594.68,0.00,2.59,0.00,1.00,24.00,21.99,125.00,144.62,265.00,264.98
1952,267.00,261.24,60.44,63.55,152.00,121.79,41.00,22.52,4.66,9.32,16.99,12.81,14.52,14.93,4.11,5.85,9.00,22.10,33.00,13.00,61.75,63.15,6.20,6.17,21.16,13.57,3.00,3.00,115.00,129.88,354.00,348.34,267.00,261.24,563.84,925.23,834.44,684.09,456.24,377.20,1976.24,1594.66,2.00,2.61,1.00,1.00,9.00,22.10,135.00,144.58,286.00,265.00
1953,256.00,260.85,60.83,63.41,135.00,121.89,34.00,22.32,2.74,9.32,20.27,12.74,13.97,14.76,6.30,6.01,20.00,22.20,18.00,13.00,61.85,63.22,5.90,6.16,6.54,13.59,6.00,3.00,110.00,130.02,358.00,348.58,256.00,260.85,903.83,928.66,718.12,683.42,385.40,376.34,1735.40,1594.64,1.00,2.63,0.00,1.00,20.00,22.20,132.00,144.53,266.00,265.02
1954,268.00,260.45,64.09,63.26,136.00,122.00,23.00,22.13,14.25,9.32,12.88,12.67,20.55,14.58,7.95,6.17,28.00,22.31,12.00,13.00,74.32,63.29,6.59,6.15,13.22,13.60,0.00,3.00,125.00,130.16,349.00,348.82,268.00,260.45,1020.69,932.09,641.25,682.76,324.15,375.48,1684.15,1594.62,3.00,2.65,0.00,1.00,28.00,22.31,135.00,144.49,270.00,265.04
1955,275.00,260.06,67.52,63.12,105.00,122.10,26.00,21.94,14.79,9.32,9.86,12.60,20.55,14.40,3.29,6.33,18.00,22.41,17.00,13.00,71.47,63.36,6.23,6.14,16.85,13.62,7.00,3.00,148.00,130.29,337.00,349.07,275.00,260.06,917.87,935.52,680.25,682.09,409.04,374.62,1459.04,1594.60,3.00,2.67,1.00,1.00,18.00,22.41,159.00,144.45,263.00,265.07
1956,251.00,259.66,69.83,62.98,136.00,122.21,48.00,21.74,10.14,9.32,20.82,12.53,16.99,14.23,7.12,6.49,19.00,22.51,17.00,13.00,54.03,63.43,6.32,6.13,21.01,13.64,13.00,3.00,137.00,130.43,342.00,349.31,251.00,259.66,887.78,938.95,848.68,681.42,500.27,373.76,1860.27,1594.57,4.00,2.70,1.00,1.00,19.00,22.51,135.00,144.40,270.00,265.09
1957,257.00,259.27,65.32,62.83,158.00,122.31,27.00,21.55,9.32,9.32,14.79,12.47,18.36,14.05,5.48,6.65,15.00,22.62,15.00,13.00,53.91,63.50,5.53,6.12,8.38,13.65,0.00,3.00,128.00,130.57,341.00,349.55,257.00,259.27,826.45,942.39,835.14,680.76,443.38,372.90,2023.39,1594.55,3.00,2.72,1.00,1.00,15.00,22.62,118.00,144.36,275.00,265.11
1958,247.00,258.87,60.01,62.69,124.00,122.42,37.00,21.35,5.75,9.32,21.10,12.40,12.05,13.87,5.75,6.81,18.00,22.72,17.00,13.00,63.60,63.57,5.83,6.11,10.73,13.67,5.00,3.00,121.00,130.71,355.00,349.79,247.00,258.87,887.83,945.82,839.43,680.09,517.16,372.05,1757.16,1594.53,1.00,2.74,1.00,1.00,18.00,22.72,138.00,144.31,261.00,265.13
1959,284.00,258.48,70.99,62.54,85.00,122.52,6.00,21.16,14.79,9.32,7.40,12.33,22.19,13.70,3.29,6.97,32.00,22.82,12.00,13.00,63.37,63.64,6.12,6.10,14.48,13.69,4.00,3.00,145.00,130.85,349.00,350.03,284.00,258.48,1110.12,949.25,458.34,679.42,251.47,371.19,1101.47,1594.51,3.00,2.76,2.00,1.00,32.00,22.82,162.00,144.27,246.00,265.15
1960,268.00,258.08,66.30,62.40,104.00,122.63,27.00,20.97,6.58,9.32,16.44,12.26,18.90,13.52,7.67,7.13,9.00,22.93,21.00,13.00,37.32,63.71,5.13,6.08,3.61,13.71,19.00,3.00,135.00,130.99,344.00,350.28,268.00,258.08,681.63,952.68,670.93,678.76,402.54,370.33,1442.54,1594.49,1.00,2.78,0.00,1.00,9.00,22.93,160.00,144.22,263.00,265.17
