Station:,"56.4607,-110.5494",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.46070099,Lon:,-110.5494003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,211.53,83.13,74.10,148.00,153.67,26.00,19.56,12.60,11.52,7.67,7.96,24.93,13.61,1.37,4.93,3.00,8.26,25.00,19.65,34.37,50.64,3.15,3.84,12.10,22.45,28.00,18.02,145.00,131.27,297.00,309.74,235.00,211.53,445.13,488.77,1255.46,1259.75,785.00,731.54,2265.01,2274.55,0.00,2.00,0.00,1.00,3.00,8.26,124.00,121.35,271.00,276.32
1951,225.00,211.33,74.36,74.06,148.00,153.94,16.00,19.93,16.99,11.45,8.49,8.05,28.49,13.49,1.92,5.11,10.00,8.24,16.00,19.76,42.72,50.66,3.60,3.84,21.22,22.45,29.00,18.15,148.00,131.03,294.00,310.19,225.00,211.33,470.19,487.52,1204.31,1262.93,726.94,732.94,2206.93,2279.13,1.00,2.00,0.00,1.00,10.00,8.24,117.00,121.20,264.00,276.46
1952,200.00,211.12,70.60,74.02,184.00,154.22,33.00,20.29,8.22,11.39,8.77,8.13,12.33,13.36,6.30,5.29,8.00,8.22,22.00,19.88,42.50,50.68,3.68,3.84,11.38,22.46,11.00,18.27,121.00,130.79,334.00,310.64,200.00,211.12,415.37,486.27,1391.66,1266.10,816.61,734.35,2656.62,2283.72,0.00,2.00,0.00,1.00,8.00,8.22,103.00,121.05,286.00,276.60
1953,207.00,210.91,74.20,73.98,150.00,154.50,18.00,20.65,7.12,11.32,11.23,8.22,11.23,13.23,7.40,5.46,7.00,8.19,16.00,20.00,44.23,50.70,3.68,3.84,20.99,22.46,21.00,18.39,125.00,130.56,333.00,311.10,207.00,210.91,471.11,485.02,1272.45,1269.27,751.62,735.76,2251.62,2288.30,2.00,2.00,1.00,1.00,7.00,8.19,122.00,120.90,271.00,276.74
1954,208.00,210.70,76.84,73.94,144.00,154.78,56.00,21.01,15.07,11.25,13.97,8.30,15.89,13.11,12.60,5.64,11.00,8.17,15.00,20.12,51.85,50.72,4.37,3.84,26.45,22.46,6.00,18.52,111.00,130.32,312.00,311.55,208.00,210.70,552.78,483.77,1171.81,1272.45,657.58,737.16,2097.58,2292.89,3.00,2.00,2.00,1.00,11.00,8.17,128.00,120.75,271.00,276.88
1955,221.00,210.50,74.78,73.90,138.00,155.06,14.00,21.38,13.42,11.19,10.14,8.38,15.34,12.98,4.38,5.82,7.00,8.15,16.00,20.24,55.42,50.74,3.84,3.84,10.94,22.47,30.00,18.64,144.00,130.08,301.00,312.00,221.00,210.50,555.56,482.52,1282.42,1275.62,776.13,738.57,2156.13,2297.47,1.00,2.00,1.00,1.00,7.00,8.15,133.00,120.60,270.00,277.02
1956,226.00,210.29,72.68,73.86,144.00,155.33,28.00,21.74,10.14,11.12,11.23,8.47,12.88,12.86,7.67,6.00,13.00,8.13,15.00,20.35,69.96,50.76,4.60,3.84,34.21,22.47,26.00,18.77,119.00,129.84,308.00,312.45,226.00,210.29,551.56,481.28,1287.15,1278.79,758.58,739.97,2198.59,2302.05,3.00,2.00,3.00,1.00,13.00,8.13,124.00,120.46,267.00,277.16
1957,219.00,210.08,69.69,73.82,159.00,155.61,6.00,22.10,8.22,11.06,6.85,8.55,11.23,12.73,4.66,6.17,6.00,8.11,18.00,20.47,39.96,50.78,3.56,3.84,6.38,22.47,14.00,18.89,131.00,129.60,322.00,312.90,219.00,210.08,458.13,480.03,1241.60,1281.96,711.91,741.38,2301.91,2306.64,0.00,2.00,0.00,1.00,6.00,8.11,117.00,120.31,275.00,277.31
1958,203.00,209.87,69.19,73.78,183.00,155.89,18.00,22.46,4.93,10.99,7.95,8.63,9.04,12.60,9.59,6.35,4.00,8.09,17.00,20.59,79.78,50.80,3.77,3.85,29.60,22.48,15.00,19.01,124.00,129.37,341.00,313.36,203.00,209.87,437.67,478.78,1307.56,1285.14,720.41,742.78,2550.41,2311.22,3.00,2.00,2.00,1.00,4.00,8.09,124.00,120.16,306.00,277.45
