Station:,"57.6342,-120.3444",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.63420105,Lon:,-120.3443985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,217.67,78.04,72.41,154.00,152.45,15.00,22.29,14.25,12.15,10.14,9.78,19.18,11.28,4.11,9.87,2.00,6.00,23.00,25.00,26.44,38.17,2.84,3.52,8.02,17.08,26.00,10.89,148.00,131.00,293.00,310.82,228.00,217.67,368.79,424.87,1231.81,1124.32,747.90,619.57,2287.90,2172.45,0.00,1.00,0.00,0.00,2.00,6.00,119.00,124.80,272.00,275.40
1951,219.00,217.71,72.02,72.37,142.00,152.55,23.00,22.70,19.18,12.06,8.49,9.84,22.19,11.23,7.67,9.88,3.00,6.00,15.00,25.00,32.87,38.34,3.17,3.52,8.45,17.13,12.00,10.98,150.00,130.83,297.00,311.24,219.00,217.71,464.71,424.69,1045.36,1125.15,613.71,620.21,2033.72,2174.05,0.00,1.00,0.00,0.00,3.00,6.00,124.00,124.65,265.00,275.35
1952,202.00,217.76,73.60,72.32,178.00,152.65,45.00,23.11,7.12,11.96,13.70,9.90,9.04,11.19,14.25,9.89,4.00,6.00,20.00,25.00,27.84,38.51,3.28,3.52,12.67,17.17,14.00,11.08,116.00,130.67,329.00,311.67,202.00,217.76,385.85,424.51,1240.94,1125.98,705.14,620.85,2485.14,2175.65,0.00,1.00,0.00,0.00,4.00,6.00,126.00,124.50,303.00,275.30
1953,203.00,217.80,73.45,72.28,148.00,152.74,27.00,23.52,10.41,11.86,9.04,9.95,8.77,11.14,11.78,9.91,5.00,6.00,26.00,25.00,41.48,38.68,3.49,3.53,12.83,17.22,13.00,11.17,126.00,130.50,332.00,312.09,203.00,217.80,424.16,424.34,1130.17,1126.81,662.20,621.49,2142.20,2177.25,0.00,1.00,0.00,0.00,5.00,6.00,122.00,124.35,269.00,275.25
1954,212.00,217.84,73.28,72.24,144.00,152.84,47.00,23.92,14.52,11.76,12.88,10.01,13.70,11.10,12.88,9.92,3.00,6.00,32.00,25.00,63.92,38.85,3.50,3.53,14.29,17.27,3.00,11.26,120.00,130.33,312.00,312.52,212.00,217.84,451.29,424.16,1079.96,1127.63,610.10,622.13,2050.09,2178.85,2.00,1.00,1.00,0.00,3.00,6.00,127.00,124.20,270.00,275.20
1955,227.00,217.88,70.92,72.20,137.00,152.94,21.00,24.33,16.71,11.66,10.68,10.07,15.07,11.05,8.22,9.93,7.00,6.00,19.00,25.00,40.36,39.01,3.52,3.53,17.36,17.32,16.00,11.36,141.00,130.17,298.00,312.94,227.00,217.88,417.68,423.98,1087.77,1128.46,635.07,622.77,2005.06,2180.45,0.00,1.00,0.00,0.00,7.00,6.00,133.00,124.05,269.00,275.15
1956,220.00,217.92,72.70,72.15,145.00,153.04,32.00,24.74,16.16,11.56,13.42,10.13,16.71,11.00,12.88,9.94,9.00,6.00,32.00,25.00,43.24,39.18,4.04,3.54,25.83,17.36,13.00,11.45,123.00,130.00,301.00,313.36,220.00,217.92,461.58,423.81,1136.36,1129.29,640.78,623.41,2090.77,2182.05,0.00,1.00,0.00,0.00,9.00,6.00,123.00,123.90,267.00,275.10
1957,218.00,217.96,70.26,72.11,159.00,153.14,13.00,25.15,9.32,11.47,10.14,10.18,10.68,10.96,6.85,9.95,6.00,6.00,26.00,25.00,34.79,39.35,3.96,3.54,13.68,17.41,2.00,11.54,133.00,129.83,324.00,313.79,218.00,217.96,502.29,423.63,1103.13,1130.12,611.28,624.05,2201.28,2183.65,1.00,1.00,0.00,0.00,6.00,6.00,117.00,123.75,275.00,275.05
1958,219.00,218.00,63.30,72.07,156.00,153.23,21.00,25.55,3.84,11.37,13.70,10.24,6.03,10.91,11.78,9.97,2.00,6.00,20.00,25.00,28.56,39.52,2.77,3.54,10.18,17.46,25.00,11.64,127.00,129.67,342.00,314.21,219.00,218.00,285.02,423.45,1288.00,1130.95,758.98,624.69,2318.99,2185.25,0.00,1.00,0.00,0.00,2.00,6.00,123.00,123.60,278.00,275.00
