Station:,"58.7305,-113.1743",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.73049927,Lon:,-113.1743011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,211.07,81.49,75.75,153.00,155.82,0.00,14.14,11.51,11.60,7.67,7.81,16.44,11.81,2.74,8.54,3.00,4.00,25.00,20.11,32.53,33.61,2.68,3.06,10.98,13.61,22.00,17.42,153.00,146.44,290.00,297.89,212.00,211.07,362.97,368.80,1266.19,1264.06,768.17,717.99,2298.17,2260.99,0.00,0.00,0.00,0.00,3.00,4.00,119.00,124.56,271.00,277.00
1951,219.00,211.18,77.92,75.71,150.00,155.93,14.00,14.69,18.90,11.51,10.14,7.94,22.19,11.75,5.75,8.61,2.00,4.00,14.00,20.27,49.59,33.66,2.78,3.06,8.87,13.72,26.00,17.64,159.00,146.22,289.00,298.24,219.00,211.18,331.24,367.96,1220.53,1265.97,735.43,719.49,2235.43,2263.87,0.00,0.00,0.00,0.00,2.00,4.00,116.00,124.44,265.00,277.00
1952,197.00,211.28,75.24,75.67,183.00,156.04,25.00,15.24,7.40,11.42,10.68,8.07,8.49,11.70,8.49,8.68,3.00,4.00,23.00,20.43,27.10,33.71,2.87,3.07,12.97,13.84,11.00,17.86,128.00,146.00,320.00,298.58,197.00,211.28,361.65,367.12,1331.04,1267.88,757.93,721.00,2587.93,2266.76,0.00,0.00,0.00,0.00,3.00,4.00,103.00,124.33,285.00,277.00
1953,202.00,211.39,76.08,75.63,173.00,156.15,25.00,15.79,8.22,11.32,13.15,8.20,9.32,11.64,12.60,8.75,1.00,4.00,20.00,20.59,24.96,33.76,2.79,3.08,5.46,13.95,26.00,18.08,136.00,145.78,329.00,298.93,202.00,211.39,373.03,366.28,1357.91,1269.79,782.60,722.51,2512.60,2269.64,0.00,0.00,0.00,0.00,1.00,4.00,125.00,124.22,297.00,277.00
1954,213.00,211.50,74.49,75.59,148.00,156.27,50.00,16.35,14.52,11.23,15.89,8.33,12.88,11.58,12.88,8.82,2.00,4.00,25.00,20.75,31.17,33.81,2.94,3.08,7.57,14.06,22.00,18.30,128.00,145.56,304.00,299.28,213.00,211.50,333.65,365.44,1297.20,1271.70,756.97,724.01,2236.97,2272.52,0.00,0.00,0.00,0.00,2.00,4.00,124.00,124.11,271.00,277.00
1955,220.00,211.60,76.51,75.54,138.00,156.38,15.00,16.90,15.34,11.14,10.41,8.46,12.05,11.53,8.49,8.90,4.00,4.00,13.00,20.91,38.99,33.86,3.08,3.09,16.97,14.18,30.00,18.51,150.00,145.33,284.00,299.63,220.00,211.60,409.62,364.60,1304.74,1273.61,781.85,725.52,2161.85,2275.40,0.00,0.00,0.00,0.00,4.00,4.00,133.00,124.00,270.00,277.00
1956,222.00,211.71,75.27,75.50,133.00,156.49,18.00,17.45,12.88,11.05,10.41,8.59,11.78,11.47,9.86,8.97,5.00,4.00,24.00,21.07,33.53,33.91,3.49,3.09,17.84,14.29,26.00,18.73,143.00,145.11,302.00,299.97,222.00,211.71,416.90,363.76,1209.63,1275.51,696.88,727.03,2026.88,2278.28,0.00,0.00,0.00,0.00,5.00,4.00,135.00,123.89,267.00,277.00
1957,225.00,211.81,75.42,75.46,155.00,156.60,18.00,18.00,9.04,10.96,9.32,8.72,11.23,11.41,6.58,9.04,5.00,4.00,32.00,21.23,45.86,33.96,3.26,3.10,21.51,14.40,11.00,18.95,153.00,144.89,306.00,300.32,225.00,211.81,338.54,362.92,1203.25,1277.42,662.20,728.54,2212.20,2281.17,0.00,0.00,0.00,0.00,5.00,4.00,121.00,123.78,275.00,277.00
1958,200.00,211.92,70.50,75.42,149.00,156.72,26.00,18.55,4.93,10.87,8.77,8.85,6.30,11.36,14.79,9.11,1.00,4.00,22.00,21.39,25.59,34.01,2.56,3.11,7.98,14.52,17.00,19.17,131.00,144.67,325.00,300.67,200.00,211.92,283.86,362.08,1274.26,1279.33,731.55,730.04,2221.55,2284.05,0.00,0.00,0.00,0.00,1.00,4.00,124.00,123.67,272.00,277.00
1959,229.00,212.03,73.47,75.38,144.00,156.83,38.00,19.10,17.81,10.78,10.41,8.98,12.88,11.30,7.95,9.19,1.00,4.00,17.00,21.55,25.83,34.06,2.69,3.11,12.11,14.63,12.00,19.39,143.00,144.44,317.00,301.02,229.00,212.03,349.54,361.24,1043.30,1281.24,577.57,731.55,2017.57,2286.93,0.00,0.00,0.00,0.00,1.00,4.00,133.00,123.56,276.00,277.00
1960,209.00,212.13,74.62,75.34,164.00,156.94,17.00,19.65,6.30,10.68,7.40,9.11,4.38,11.24,8.22,9.26,4.00,4.00,21.00,21.71,31.09,34.11,3.11,3.12,17.02,14.74,20.00,19.61,152.00,144.22,304.00,301.36,209.00,212.13,361.33,360.40,1285.06,1283.15,712.84,733.06,2352.84,2289.81,1.00,0.00,1.00,0.00,4.00,4.00,126.00,123.44,289.00,277.00
1961,230.00,212.24,77.78,75.30,132.00,157.06,22.00,20.21,13.42,10.59,13.70,9.25,13.70,11.19,11.51,9.33,4.00,4.00,22.00,21.88,37.04,34.16,3.22,3.12,20.64,14.86,41.00,19.82,158.00,144.00,304.00,301.71,230.00,212.24,320.24,359.56,1399.89,1285.06,863.50,734.56,2183.49,2292.70,0.00,0.00,0.00,0.00,4.00,4.00,136.00,123.33,267.00,277.00
1962,212.00,212.34,75.18,75.25,152.00,157.17,19.00,20.76,8.22,10.50,6.58,9.38,7.67,11.13,9.59,9.40,6.00,4.00,18.00,22.04,36.39,34.21,3.30,3.13,24.13,14.97,12.00,20.04,143.00,143.78,304.00,302.06,212.00,212.34,384.51,358.72,1241.54,1286.96,690.58,736.07,2210.58,2295.58,0.00,0.00,0.00,0.00,6.00,4.00,132.00,123.22,283.00,277.00
1963,198.00,212.45,73.30,75.21,165.00,157.28,31.00,21.31,8.22,10.41,9.86,9.51,5.75,11.07,12.88,9.47,6.00,4.00,22.00,22.20,38.86,34.26,3.87,3.14,24.16,15.08,28.00,20.26,140.00,143.56,297.00,302.41,198.00,212.45,405.72,357.88,1483.74,1288.87,862.81,737.58,2512.82,2298.46,0.00,0.00,0.00,0.00,6.00,4.00,127.00,123.11,291.00,277.00
1964,201.00,212.56,71.66,75.17,179.00,157.39,15.00,21.86,9.32,10.32,9.32,9.64,7.12,11.02,10.96,9.55,4.00,4.00,18.00,22.36,34.36,34.31,3.44,3.14,16.43,15.20,16.00,20.48,140.00,143.33,298.00,302.75,201.00,212.56,356.20,357.04,1364.12,1290.78,754.73,739.09,2544.74,2301.34,0.00,0.00,0.00,0.00,4.00,4.00,119.00,123.00,297.00,277.00
1965,224.00,212.66,74.42,75.13,141.00,157.51,31.00,22.41,12.60,10.23,6.03,9.77,10.14,10.96,7.95,9.62,1.00,4.00,47.00,22.52,33.66,34.36,2.77,3.15,7.09,15.31,16.00,20.70,141.00,143.11,297.00,303.10,224.00,212.66,309.61,356.20,1211.99,1292.69,692.55,740.59,2102.55,2304.22,0.00,0.00,0.00,0.00,1.00,4.00,113.00,122.89,253.00,277.00
1966,212.00,212.77,76.95,75.09,160.00,157.62,28.00,22.96,18.36,10.14,6.03,9.90,16.16,10.90,5.75,9.69,3.00,4.00,19.00,22.68,24.63,34.41,2.97,3.15,12.06,15.42,15.00,20.92,155.00,142.89,293.00,303.45,212.00,212.77,399.40,355.36,1262.05,1294.60,712.70,742.10,2312.70,2307.11,0.00,0.00,0.00,0.00,3.00,4.00,123.00,122.78,282.00,277.00
1967,226.00,212.88,74.82,75.05,135.00,157.73,24.00,23.52,10.14,10.05,10.96,10.03,14.79,10.85,10.41,9.76,6.00,4.00,23.00,22.84,41.72,34.46,3.63,3.16,21.22,15.54,26.00,21.14,143.00,142.67,302.00,303.80,226.00,212.88,425.70,354.52,1230.19,1296.50,719.06,743.61,2069.06,2309.99,1.00,0.00,1.00,0.00,6.00,4.00,139.00,122.67,273.00,277.00
1968,218.00,212.98,76.62,75.01,144.00,157.84,27.00,24.07,9.86,9.95,6.85,10.16,10.96,10.79,10.14,9.83,8.00,4.00,28.00,23.00,47.23,34.51,3.95,3.17,35.76,15.65,6.00,21.35,128.00,142.44,304.00,304.14,218.00,212.98,419.99,353.68,1054.27,1298.41,577.51,745.11,2017.51,2312.87,1.00,0.00,0.00,0.00,8.00,4.00,136.00,122.56,279.00,277.00
1969,210.00,213.09,80.21,74.96,170.00,157.96,37.00,24.62,10.68,9.86,6.85,10.29,12.88,10.73,8.77,9.91,0.00,4.00,38.00,23.16,13.17,34.56,2.59,3.17,0.00,15.76,21.00,21.57,141.00,142.22,313.00,304.49,210.00,213.09,231.82,352.84,1207.24,1300.32,681.29,746.62,2381.29,2315.75,0.00,0.00,0.00,0.00,0.00,4.00,118.00,122.44,287.00,277.00
1970,215.00,213.19,78.09,74.92,173.00,158.07,0.00,25.17,8.77,9.77,8.49,10.42,7.95,10.68,6.03,9.98,2.00,4.00,20.00,23.32,33.80,34.61,3.04,3.18,14.09,15.88,25.00,21.79,143.00,142.00,307.00,304.84,215.00,213.19,314.80,352.00,1344.58,1302.23,773.13,748.13,2503.13,2318.63,1.00,0.00,1.00,0.00,2.00,4.00,106.00,122.33,278.00,277.00
1971,202.00,213.30,76.07,74.88,179.00,158.18,16.00,25.72,8.22,9.68,9.59,10.55,10.14,10.62,9.32,10.05,4.00,4.00,20.00,23.48,31.64,34.66,3.66,3.18,19.01,15.99,32.00,22.01,146.00,141.78,299.00,305.19,202.00,213.30,365.94,351.16,1500.17,1304.14,890.22,749.63,2680.22,2321.52,1.00,0.00,0.00,0.00,4.00,4.00,108.00,122.22,286.00,277.00
1972,227.00,213.41,75.51,74.84,134.00,158.30,0.00,26.27,17.81,9.59,7.67,10.68,17.81,10.56,7.95,10.12,3.00,4.00,16.00,23.64,38.01,34.71,3.20,3.19,14.26,16.10,26.00,22.23,154.00,141.56,286.00,305.53,227.00,213.41,389.07,350.32,1187.86,1306.05,708.18,751.14,2048.17,2324.40,1.00,0.00,0.00,0.00,3.00,4.00,126.00,122.11,259.00,277.00
1973,214.00,213.51,72.30,74.80,161.00,158.41,12.00,26.83,6.03,9.50,7.67,10.81,6.58,10.51,9.86,10.19,11.00,4.00,23.00,23.80,59.22,34.76,4.68,3.20,35.10,16.21,27.00,22.45,137.00,141.33,306.00,305.88,214.00,213.51,493.13,349.48,1433.64,1307.95,824.06,752.65,2434.06,2327.28,3.00,0.00,1.00,0.00,11.00,4.00,117.00,122.00,277.00,277.00
1974,222.00,213.62,77.31,74.76,123.00,158.52,6.00,27.38,13.97,9.41,6.58,10.94,13.70,10.45,4.38,10.27,2.00,4.00,31.00,23.96,49.98,34.81,2.94,3.20,11.28,16.33,11.00,22.66,152.00,141.11,301.00,306.23,222.00,213.62,383.27,348.64,1003.26,1309.86,567.38,754.16,1797.38,2330.16,1.00,0.00,1.00,0.00,2.00,4.00,126.00,121.89,248.00,277.00
1975,196.00,213.73,77.71,74.71,166.00,158.63,9.00,27.93,7.67,9.32,10.68,11.07,7.67,10.39,11.51,10.34,4.00,4.00,14.00,24.12,48.19,34.86,3.42,3.21,16.19,16.44,21.00,22.88,149.00,140.89,296.00,306.58,196.00,213.73,446.22,347.80,1361.39,1311.77,780.60,755.66,2440.60,2333.05,1.00,0.00,1.00,0.00,4.00,4.00,113.00,121.78,278.00,277.00
1976,196.00,213.83,72.34,74.67,177.00,158.75,16.00,28.48,7.40,9.22,13.97,11.20,5.48,10.34,12.05,10.41,4.00,4.00,25.00,24.29,33.56,34.91,3.51,3.21,16.00,16.55,24.00,23.10,128.00,140.67,299.00,306.92,196.00,213.83,330.10,346.96,1480.45,1313.68,851.04,757.17,2621.04,2335.93,0.00,0.00,0.00,0.00,4.00,4.00,110.00,121.67,286.00,277.00
1977,198.00,213.94,73.02,74.63,175.00,158.86,46.00,29.03,6.85,9.13,15.07,11.33,8.49,10.28,15.34,10.48,4.00,4.00,19.00,24.45,52.58,34.96,3.58,3.22,28.30,16.67,13.00,23.32,119.00,140.44,321.00,307.27,198.00,213.94,339.73,346.12,1275.67,1315.59,705.21,758.68,2455.20,2338.81,2.00,0.00,1.00,0.00,4.00,4.00,101.00,121.56,275.00,277.00
1978,204.00,214.04,72.26,74.59,168.00,158.97,14.00,29.58,7.40,9.04,6.30,11.47,8.22,10.22,6.30,10.56,5.00,4.00,27.00,24.61,53.79,35.01,3.93,3.23,21.40,16.78,15.00,23.54,140.00,140.22,308.00,307.62,204.00,214.04,420.34,345.28,1228.98,1317.49,664.58,760.18,2344.57,2341.69,1.00,0.00,1.00,0.00,5.00,4.00,116.00,121.44,283.00,277.00
1979,210.00,214.15,74.55,74.55,161.00,159.08,36.00,30.14,9.86,8.95,10.96,11.60,10.14,10.17,13.15,10.63,2.00,4.00,27.00,24.77,26.76,35.06,2.80,3.23,9.89,16.89,30.00,23.76,142.00,140.00,302.00,307.97,210.00,214.15,287.82,344.44,1374.01,1319.40,812.13,761.69,2422.13,2344.57,0.00,0.00,0.00,0.00,2.00,4.00,128.00,121.33,288.00,277.00
1980,191.00,214.26,70.61,74.51,160.00,159.20,51.00,30.69,7.12,8.86,15.62,11.73,5.48,10.11,11.51,10.70,1.00,4.00,39.00,24.93,23.92,35.11,2.94,3.24,7.62,17.01,38.00,23.98,131.00,139.78,306.00,308.31,191.00,214.26,265.83,343.60,1442.65,1321.31,855.30,763.20,2455.30,2347.46,1.00,0.00,0.00,0.00,1.00,4.00,105.00,121.22,264.00,277.00
1981,205.00,214.36,77.91,74.47,146.00,159.31,68.00,31.24,7.12,8.77,20.27,11.86,6.58,10.05,19.45,10.77,0.00,4.00,30.00,25.09,21.77,35.15,2.84,3.24,0.00,17.12,47.00,24.19,131.00,139.56,339.00,308.66,205.00,214.36,282.09,342.76,1462.95,1323.22,896.84,764.71,2356.84,2350.34,0.00,0.00,0.00,0.00,0.00,4.00,135.00,121.11,280.00,277.00
