Station:,"56.4798,-112.7161",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.47980118,Lon:,-112.7161026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.17,81.87,73.78,148.00,153.42,7.00,16.00,15.34,11.45,7.40,7.67,20.82,11.63,1.92,7.52,3.00,7.00,20.00,19.45,30.44,52.82,3.09,3.90,10.15,17.99,24.00,15.84,142.00,129.93,300.00,311.45,225.00,210.17,434.97,481.48,1249.93,1242.08,772.54,703.32,2252.54,2246.29,0.00,1.00,0.00,1.00,3.00,7.00,123.00,121.21,270.00,275.25
1951,220.00,210.15,73.89,73.72,149.00,153.69,16.00,16.50,18.63,11.37,9.32,7.77,25.48,11.57,2.74,7.62,7.00,7.00,13.00,19.61,52.54,52.75,3.34,3.90,9.97,18.04,20.00,16.03,149.00,129.62,297.00,311.91,220.00,210.15,460.39,480.25,1179.88,1244.12,706.69,704.62,2196.69,2250.63,0.00,1.00,0.00,1.00,7.00,7.00,116.00,121.07,264.00,275.33
1952,198.00,210.13,71.31,73.66,203.00,153.97,44.00,17.00,8.22,11.29,11.78,7.86,8.49,11.50,7.67,7.72,2.00,7.00,22.00,19.77,31.02,52.69,3.26,3.90,4.40,18.10,11.00,16.23,119.00,129.31,333.00,312.36,198.00,210.13,360.58,479.03,1460.50,1246.17,849.78,705.92,2879.79,2254.97,0.00,1.00,0.00,1.00,2.00,7.00,102.00,120.92,304.00,275.42
1953,205.00,210.11,75.27,73.60,150.00,154.24,18.00,17.50,7.67,11.21,10.96,7.96,7.67,11.44,11.23,7.83,7.00,7.00,16.00,19.93,37.13,52.62,3.30,3.90,11.61,18.15,21.00,16.42,114.00,129.01,338.00,312.82,205.00,210.11,436.75,477.80,1255.26,1248.21,739.17,707.23,2239.17,2259.30,0.00,1.00,0.00,1.00,7.00,7.00,122.00,120.77,271.00,275.50
1954,205.00,210.09,76.30,73.54,148.00,154.51,50.00,18.00,16.44,11.12,12.05,8.05,12.33,11.38,13.70,7.93,9.00,7.00,15.00,20.09,37.42,52.55,4.07,3.90,17.88,18.21,7.00,16.61,112.00,128.70,314.00,313.27,205.00,210.09,534.14,476.57,1164.46,1250.25,636.33,708.53,2116.34,2263.64,1.00,1.00,0.00,1.00,9.00,7.00,124.00,120.62,271.00,275.58
1955,215.00,210.07,73.07,73.48,138.00,154.79,13.00,18.50,16.99,11.04,9.04,8.15,13.70,11.31,8.22,8.03,6.00,7.00,16.00,20.25,60.37,52.49,3.86,3.90,18.32,18.26,23.00,16.81,144.00,128.39,301.00,313.73,215.00,210.07,540.20,475.34,1210.97,1252.30,713.42,709.83,2093.42,2267.98,1.00,1.00,1.00,1.00,6.00,7.00,133.00,120.48,270.00,275.67
1956,216.00,210.04,72.16,73.42,145.00,155.06,28.00,19.00,11.51,10.96,13.15,8.25,12.33,11.25,10.41,8.14,8.00,7.00,17.00,20.41,61.48,52.42,3.91,3.90,22.36,18.32,26.00,17.00,116.00,128.08,307.00,314.18,216.00,210.04,499.30,474.12,1283.63,1254.34,751.43,711.14,2201.43,2272.32,2.00,1.00,0.00,1.00,8.00,7.00,123.00,120.33,267.00,275.75
1957,215.00,210.02,69.92,73.36,159.00,155.34,6.00,19.50,8.22,10.88,6.85,8.34,11.78,11.19,5.48,8.24,6.00,7.00,11.00,20.57,57.99,52.36,3.46,3.90,15.85,18.37,9.00,17.19,134.00,127.77,323.00,314.64,215.00,210.02,439.27,472.89,1230.08,1256.38,691.51,712.44,2281.51,2276.66,0.00,1.00,0.00,1.00,6.00,7.00,117.00,120.18,275.00,275.83
1958,200.00,210.00,67.07,73.30,184.00,155.61,18.00,20.00,4.38,10.79,7.95,8.44,6.30,11.12,10.68,8.34,4.00,7.00,22.00,20.73,58.29,52.29,3.18,3.90,28.87,18.43,14.00,17.39,122.00,127.47,348.00,315.09,200.00,210.00,372.00,471.66,1341.63,1258.43,746.46,713.74,2586.47,2281.00,3.00,1.00,1.00,1.00,4.00,7.00,124.00,120.03,307.00,275.92
