Station:,"57.5692,-115.5913",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.56919861,Lon:,-115.591301,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,217.24,82.20,75.22,152.00,149.32,20.00,15.86,15.89,12.37,9.86,8.97,20.00,12.29,1.64,6.71,0.00,5.86,25.00,24.00,30.23,47.44,3.79,4.11,0.00,19.53,22.00,11.09,146.00,139.48,294.00,303.00,225.00,217.24,373.27,424.33,1199.56,1145.67,725.27,640.51,2245.26,2144.55,0.00,1.00,0.00,1.00,0.00,5.86,119.00,122.51,270.00,270.78
1951,223.00,217.15,74.22,75.14,150.00,149.56,17.00,16.45,20.27,12.28,8.49,9.06,26.30,12.21,5.21,6.84,5.00,5.88,20.00,24.00,47.90,47.57,3.74,4.11,7.56,19.63,13.00,11.14,155.00,139.19,295.00,303.50,223.00,217.15,382.44,424.75,1097.18,1147.46,651.42,641.35,2151.42,2147.68,0.00,1.00,0.00,1.00,5.00,5.88,116.00,122.37,265.00,270.86
1952,198.00,217.07,69.12,75.06,202.00,149.79,33.00,17.03,7.40,12.18,13.15,9.15,8.77,12.13,7.40,6.97,5.00,5.91,38.00,24.00,36.52,47.71,4.11,4.11,19.84,19.74,4.00,11.19,118.00,138.89,325.00,304.00,198.00,217.07,362.39,425.17,1328.13,1149.25,752.46,642.20,2772.46,2150.81,1.00,1.00,0.00,1.00,5.00,5.91,102.00,122.22,303.00,270.94
1953,208.00,216.98,76.23,74.98,148.00,150.03,27.00,17.61,9.32,12.09,11.78,9.23,8.77,12.05,7.67,7.10,4.00,5.93,29.00,24.00,48.91,47.84,3.72,4.10,11.85,19.84,19.00,11.25,133.00,138.60,332.00,304.50,208.00,216.98,381.27,425.60,1165.54,1151.04,686.39,643.04,2166.39,2153.94,0.00,1.00,0.00,1.00,4.00,5.93,123.00,122.08,270.00,271.02
1954,216.00,216.89,74.69,74.90,136.00,150.27,49.00,18.19,13.70,11.99,13.97,9.32,14.25,11.98,9.32,7.23,2.00,5.95,34.00,24.00,33.75,47.98,3.51,4.10,5.66,19.94,9.00,11.30,123.00,138.31,308.00,305.00,216.00,216.89,330.80,426.02,1110.29,1152.83,644.73,643.89,2004.73,2157.07,0.00,1.00,0.00,1.00,2.00,5.95,135.00,121.93,270.00,271.10
1955,233.00,216.80,73.83,74.83,138.00,150.50,6.00,18.77,18.08,11.89,10.96,9.41,13.15,11.90,7.12,7.36,6.00,5.98,14.00,24.00,40.61,48.11,3.82,4.09,18.07,20.04,19.00,11.35,147.00,138.02,286.00,305.50,233.00,216.80,442.04,426.44,1110.81,1154.62,644.25,644.73,2024.25,2160.19,1.00,1.00,0.00,1.00,6.00,5.98,133.00,121.78,270.00,271.18
1956,224.00,216.72,76.26,74.75,145.00,150.74,19.00,19.35,14.52,11.80,9.59,9.50,14.25,11.82,9.86,7.49,10.00,6.00,24.00,24.00,49.19,48.25,4.61,4.09,21.43,20.14,13.00,11.41,130.00,137.72,307.00,306.00,224.00,216.72,470.92,426.86,1158.19,1156.41,644.33,645.57,2094.33,2163.32,2.00,1.00,2.00,1.00,10.00,6.00,123.00,121.64,267.00,271.25
1957,226.00,216.63,74.28,74.67,159.00,150.98,15.00,19.93,10.41,11.70,8.22,9.59,13.70,11.74,5.48,7.62,9.00,6.02,24.00,24.00,63.16,48.38,4.54,4.09,27.99,20.24,2.00,11.46,148.00,137.43,317.00,306.50,226.00,216.63,444.79,427.29,1116.49,1158.19,602.21,646.42,2192.21,2166.45,2.00,1.00,1.00,1.00,9.00,6.02,117.00,121.49,275.00,271.33
1958,209.00,216.54,65.43,74.59,154.00,151.21,17.00,20.51,3.84,11.60,10.41,9.68,9.04,11.66,9.86,7.75,3.00,6.05,13.00,24.00,19.93,48.52,2.94,4.08,0.00,20.35,18.00,11.51,128.00,137.14,331.00,307.00,209.00,216.54,305.26,427.71,1222.65,1159.98,707.74,647.26,2247.73,2169.58,0.00,1.00,0.00,1.00,3.00,6.05,124.00,121.34,277.00,271.41
1959,233.00,216.45,75.14,74.51,145.00,151.45,37.00,21.09,13.42,11.51,9.86,9.77,17.26,11.59,7.67,7.88,2.00,6.07,21.00,24.00,37.78,48.65,3.18,4.08,5.86,20.45,10.00,11.57,128.00,136.85,317.00,307.50,233.00,216.45,321.09,428.13,1028.79,1161.77,586.36,648.11,2036.36,2172.71,0.00,1.00,0.00,1.00,2.00,6.07,133.00,121.20,277.00,271.49
1960,216.00,216.37,66.29,74.43,165.00,151.69,14.00,21.68,5.48,11.41,6.30,9.86,6.58,11.51,6.58,8.01,7.00,6.09,22.00,24.00,65.31,48.79,4.64,4.07,32.81,20.55,14.00,11.62,144.00,136.56,318.00,308.00,216.00,216.37,452.49,428.55,1198.41,1163.56,658.05,648.95,2308.05,2175.84,4.00,1.00,2.00,1.00,7.00,6.09,126.00,121.05,290.00,271.57
1961,233.00,216.28,76.96,74.36,133.00,151.92,35.00,22.26,11.78,11.32,15.89,9.94,13.97,11.43,8.22,8.14,5.00,6.12,33.00,24.00,33.26,48.92,3.63,4.07,13.18,20.65,43.00,11.67,148.00,136.26,309.00,308.50,233.00,216.28,335.25,428.98,1316.56,1165.35,811.30,649.79,2141.29,2178.97,0.00,1.00,0.00,1.00,5.00,6.12,136.00,120.90,268.00,271.65
1962,217.00,216.19,73.93,74.28,151.00,152.16,12.00,22.84,8.77,11.22,6.85,10.03,9.86,11.35,8.49,8.26,10.00,6.14,21.00,24.00,60.11,49.06,4.49,4.07,24.91,20.75,4.00,11.73,135.00,135.97,313.00,309.00,217.00,216.19,573.14,429.40,1083.51,1167.14,567.76,650.64,2077.77,2182.10,2.00,1.00,2.00,1.00,10.00,6.14,131.00,120.76,281.00,271.72
1963,202.00,216.10,72.26,74.20,180.00,152.40,24.00,23.42,7.95,11.12,10.41,10.12,6.03,11.27,12.88,8.39,8.00,6.16,38.00,24.00,73.06,49.19,4.32,4.06,28.30,20.85,15.00,11.78,136.00,135.68,304.00,309.50,202.00,216.10,476.66,429.82,1465.86,1168.93,818.36,651.48,2618.36,2185.23,3.00,1.00,1.00,1.00,8.00,6.16,112.00,120.61,291.00,271.80
1964,205.00,216.01,71.13,74.12,153.00,152.63,30.00,24.00,8.77,11.03,8.77,10.21,7.40,11.19,9.32,8.52,7.00,6.19,26.00,24.00,63.71,49.33,4.12,4.06,31.60,20.95,9.00,11.83,133.00,135.39,303.00,310.00,205.00,216.01,447.03,430.24,1177.85,1170.72,632.46,652.33,2162.46,2188.36,4.00,1.00,2.00,1.00,7.00,6.19,119.00,120.46,271.00,271.88
1965,227.00,215.93,75.58,74.04,141.00,152.87,31.00,24.58,13.97,10.93,9.59,10.30,13.42,11.12,8.22,8.65,2.00,6.21,24.00,24.00,25.64,49.46,2.93,4.05,4.33,21.06,19.00,11.88,138.00,135.09,300.00,310.50,227.00,215.93,301.07,430.67,1174.94,1172.51,663.89,653.17,2073.89,2191.49,0.00,1.00,0.00,1.00,2.00,6.21,113.00,120.32,253.00,271.96
1966,208.00,215.84,76.79,73.96,160.00,153.11,20.00,25.16,19.45,10.83,8.49,10.39,19.45,11.04,5.21,8.78,2.00,6.24,23.00,24.00,36.36,49.60,3.35,4.05,3.50,21.16,10.00,11.94,151.00,134.80,299.00,311.00,208.00,215.84,409.47,431.09,1162.08,1174.30,633.44,654.02,2233.44,2194.62,0.00,1.00,0.00,1.00,2.00,6.24,123.00,120.17,282.00,272.04
1967,223.00,215.75,72.78,73.89,134.00,153.34,17.00,25.74,9.04,10.74,10.41,10.48,13.42,10.96,9.04,8.91,7.00,6.26,19.00,24.00,96.48,49.73,4.32,4.04,27.07,21.26,20.00,11.99,137.00,134.51,300.00,311.50,223.00,215.75,481.38,431.51,1192.95,1176.09,692.93,654.86,2032.93,2197.75,2.00,1.00,1.00,1.00,7.00,6.26,139.00,120.03,272.00,272.12
1968,222.00,215.66,73.73,73.81,127.00,153.58,27.00,26.32,9.32,10.64,6.85,10.57,10.96,10.88,8.22,9.04,8.00,6.28,28.00,24.00,32.64,49.87,4.04,4.04,13.21,21.36,5.00,12.04,119.00,134.22,310.00,312.00,222.00,215.66,453.81,431.93,913.55,1177.88,486.16,655.70,1756.16,2200.88,0.00,1.00,0.00,1.00,8.00,6.28,135.00,119.88,261.00,272.20
1969,213.00,215.58,78.04,73.73,164.00,153.82,26.00,26.91,13.15,10.55,6.85,10.65,12.88,10.80,8.22,9.17,9.00,6.31,27.00,24.00,41.14,50.00,4.12,4.04,21.42,21.46,10.00,12.10,137.00,133.92,320.00,312.50,213.00,215.58,425.07,432.36,1087.04,1179.67,586.97,656.55,2226.97,2204.01,1.00,1.00,0.00,1.00,9.00,6.31,99.00,119.73,262.00,272.27
1970,220.00,215.49,74.75,73.65,146.00,154.05,14.00,27.49,10.41,10.45,7.12,10.74,9.59,10.72,4.66,9.30,8.00,6.33,16.00,24.00,50.34,50.14,3.78,4.03,29.82,21.56,16.00,12.15,129.00,133.63,313.00,313.00,220.00,215.49,433.20,432.78,1131.71,1181.46,619.73,657.39,2079.73,2207.14,1.00,1.00,1.00,1.00,8.00,6.33,106.00,119.59,251.00,272.35
1971,204.00,215.40,76.16,73.57,161.00,154.29,7.00,28.07,12.88,10.35,8.49,10.83,8.22,10.65,8.22,9.43,6.00,6.35,18.00,24.00,50.41,50.27,4.16,4.03,25.60,21.66,18.00,12.20,140.00,133.34,306.00,313.50,204.00,215.40,394.11,433.20,1326.53,1183.25,741.91,658.24,2351.91,2210.27,3.00,1.00,1.00,1.00,6.00,6.35,108.00,119.44,268.00,272.43
1972,231.00,215.31,77.84,73.50,134.00,154.53,0.00,28.65,17.53,10.26,6.03,10.92,17.26,10.57,6.85,9.56,10.00,6.38,23.00,24.00,56.88,50.41,4.40,4.02,29.92,21.77,10.00,12.26,152.00,133.05,289.00,314.00,231.00,215.31,518.76,433.62,1088.42,1185.04,603.83,659.08,1943.83,2213.40,2.00,1.00,2.00,1.00,10.00,6.38,126.00,119.29,259.00,272.51
1973,207.00,215.23,69.19,73.42,155.00,154.76,12.00,29.23,9.32,10.16,6.30,11.01,6.85,10.49,6.58,9.69,17.00,6.40,27.00,24.00,97.19,50.55,6.49,4.02,45.08,21.87,10.00,12.31,132.00,132.75,321.00,314.50,207.00,215.23,721.43,434.04,1146.62,1186.83,602.91,659.92,2152.91,2216.53,9.00,1.00,7.00,1.00,17.00,6.40,119.00,119.15,273.00,272.59
1974,220.00,215.14,70.88,73.34,124.00,155.00,7.00,29.81,11.78,10.06,6.85,11.10,10.68,10.41,4.38,9.82,2.00,6.42,32.00,24.00,56.79,50.68,3.51,4.02,8.78,21.97,3.00,12.36,145.00,132.46,321.00,315.00,220.00,215.14,398.91,434.47,873.92,1188.62,456.97,660.77,1696.98,2219.66,1.00,1.00,1.00,1.00,2.00,6.42,125.00,119.00,248.00,272.67
1975,203.00,215.05,74.21,73.26,156.00,155.24,24.00,30.39,9.04,9.97,9.32,11.19,7.40,10.33,13.15,9.95,7.00,6.45,23.00,24.00,114.11,50.82,4.56,4.01,32.03,22.07,11.00,12.42,146.00,132.17,310.00,315.50,203.00,215.05,566.45,434.89,1202.18,1190.41,650.14,661.61,2210.15,2222.79,3.00,1.00,2.00,1.00,7.00,6.45,123.00,118.85,278.00,272.74
1976,194.00,214.96,69.13,73.18,174.00,155.47,37.00,30.97,6.58,9.87,13.70,11.28,3.84,10.25,13.70,10.08,14.00,6.47,33.00,24.00,69.45,50.95,5.15,4.01,34.54,22.17,11.00,12.47,108.00,131.88,313.00,316.00,194.00,214.96,530.61,435.31,1329.48,1192.20,711.83,662.46,2451.83,2225.92,4.00,1.00,3.00,1.00,14.00,6.47,113.00,118.71,286.00,272.82
1977,196.00,214.88,70.63,73.10,164.00,155.71,46.00,31.55,7.67,9.77,12.60,11.36,6.85,10.18,13.70,10.21,10.00,6.49,27.00,24.00,52.86,51.09,4.46,4.00,29.86,22.27,7.00,12.52,107.00,131.58,333.00,316.50,196.00,214.88,413.43,435.73,1140.09,1193.99,592.20,663.30,2232.20,2229.05,4.00,1.00,0.00,1.00,10.00,6.49,112.00,118.56,275.00,272.90
