Station:,"59.8555,-108.6324",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.85549927,Lon:,-108.6324005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,229.52,78.74,74.67,147.00,137.30,13.00,21.82,11.78,11.55,5.21,7.96,23.29,13.51,1.64,6.03,1.00,3.00,32.00,22.11,41.82,30.74,2.53,3.15,6.11,10.98,5.00,9.26,180.00,167.72,257.00,275.77,244.00,229.52,335.54,355.76,892.75,980.67,475.41,530.37,1945.41,1913.55,1.00,0.00,0.00,0.00,1.00,3.00,124.00,132.72,270.00,268.32
1951,236.00,229.39,76.19,74.61,141.00,137.22,35.00,22.06,19.73,11.47,10.41,8.04,27.67,13.38,3.01,6.17,0.00,3.00,14.00,22.20,29.19,30.85,2.42,3.15,0.00,11.13,10.00,9.32,178.00,167.58,264.00,276.24,236.00,229.39,309.95,355.72,952.24,981.79,527.80,531.14,1937.80,1913.02,0.00,0.00,0.00,0.00,0.00,3.00,122.00,132.84,262.00,268.36
1952,215.00,229.26,72.02,74.55,154.00,137.14,38.00,22.29,7.95,11.39,9.04,8.11,12.05,13.25,8.49,6.32,2.00,3.00,16.00,22.28,20.22,30.96,2.40,3.16,6.36,11.29,1.00,9.37,150.00,167.44,295.00,276.72,215.00,229.26,347.36,355.68,955.33,982.91,489.61,531.90,2029.61,1912.50,0.00,0.00,0.00,0.00,2.00,3.00,115.00,132.97,268.00,268.39
1953,229.00,229.13,76.94,74.49,127.00,137.06,17.00,22.53,9.04,11.31,11.23,8.18,10.68,13.12,6.58,6.47,3.00,3.00,21.00,22.37,28.20,31.06,3.05,3.17,13.12,11.45,16.00,9.42,160.00,167.30,311.00,277.19,229.00,229.13,312.85,355.64,985.15,984.03,536.88,532.67,1806.88,1911.98,0.00,0.00,0.00,0.00,3.00,3.00,146.00,133.09,272.00,268.43
1954,230.00,229.00,75.76,74.43,127.00,136.98,45.00,22.76,11.23,11.23,17.81,8.25,13.97,12.99,8.77,6.61,1.00,3.00,47.00,22.45,17.72,31.17,2.95,3.17,4.28,11.60,12.00,9.47,168.00,167.16,294.00,277.67,230.00,229.00,240.77,355.60,1097.09,985.15,621.66,533.44,1891.66,1911.45,0.00,0.00,0.00,0.00,1.00,3.00,145.00,133.21,271.00,268.46
1955,228.00,228.87,74.71,74.37,137.00,136.90,16.00,23.00,12.60,11.15,11.51,8.33,10.68,12.86,7.67,6.76,1.00,3.00,17.00,22.54,24.25,31.28,2.79,3.18,3.19,11.76,24.00,9.53,166.00,167.02,266.00,278.14,228.00,228.87,319.41,355.55,1149.62,986.26,649.80,534.20,2019.80,1910.93,0.00,0.00,0.00,0.00,1.00,3.00,134.00,133.34,270.00,268.50
1956,240.00,228.74,70.99,74.31,119.00,136.82,16.00,23.24,11.78,11.08,6.30,8.40,12.33,12.73,6.85,6.90,2.00,3.00,24.00,22.63,22.63,31.38,3.22,3.18,6.64,11.92,13.00,9.58,171.00,166.88,284.00,278.62,240.00,228.74,351.01,355.51,931.96,987.38,496.22,534.97,1686.22,1910.41,0.00,0.00,0.00,0.00,2.00,3.00,149.00,133.46,267.00,268.54
1957,252.00,228.61,71.44,74.25,97.00,136.74,23.00,23.47,7.67,11.00,7.95,8.47,14.79,12.60,4.38,7.05,1.00,3.00,34.00,22.71,24.30,31.49,3.17,3.19,6.34,12.07,4.00,9.63,168.00,166.75,281.00,279.09,252.00,228.61,225.87,355.47,838.84,988.50,449.26,535.73,1419.26,1909.89,0.00,0.00,0.00,0.00,1.00,3.00,163.00,133.58,259.00,268.57
1958,231.00,228.48,69.83,74.19,141.00,136.66,49.00,23.71,6.58,10.92,10.41,8.54,10.41,12.47,9.04,7.20,1.00,3.00,16.00,22.80,34.52,31.60,2.74,3.19,5.89,12.23,3.00,9.68,150.00,166.61,295.00,279.56,231.00,228.48,318.36,355.43,886.58,989.62,427.36,536.50,1837.36,1909.36,0.00,0.00,0.00,0.00,1.00,3.00,131.00,133.71,271.00,268.61
1959,248.00,228.34,72.08,74.13,116.00,136.58,39.00,23.94,20.00,10.84,6.85,8.62,20.27,12.34,4.93,7.34,2.00,3.00,18.00,22.88,35.18,31.70,2.64,3.20,6.33,12.39,2.00,9.74,195.00,166.47,303.00,280.04,248.00,228.34,381.07,355.39,667.09,990.74,318.46,537.27,1478.46,1908.84,0.00,0.00,0.00,0.00,2.00,3.00,154.00,133.83,269.00,268.64
1960,232.00,228.21,72.64,74.07,123.00,136.50,8.00,24.18,8.49,10.76,6.03,8.69,13.42,12.22,3.29,7.49,5.00,3.00,22.00,22.97,39.23,31.81,3.19,3.21,19.78,12.54,8.00,9.79,174.00,166.33,280.00,280.51,232.00,228.21,379.56,355.35,864.52,991.86,453.23,538.03,1683.23,1908.32,0.00,0.00,0.00,0.00,5.00,3.00,146.00,133.95,268.00,268.68
1961,246.00,228.08,78.74,74.01,127.00,136.42,17.00,24.41,13.97,10.68,10.41,8.76,20.55,12.09,3.01,7.63,6.00,3.00,23.00,23.05,51.18,31.92,3.44,3.21,29.33,12.70,23.00,9.84,186.00,166.19,277.00,280.99,246.00,228.08,386.92,355.30,1076.50,992.97,626.69,538.80,1896.69,1907.80,2.00,0.00,1.00,0.00,6.00,3.00,137.00,134.08,263.00,268.71
1962,220.00,227.95,73.72,73.95,142.00,136.34,12.00,24.65,7.12,10.61,6.58,8.83,9.59,11.96,7.67,7.78,6.00,3.00,24.00,23.14,45.89,32.02,4.04,3.22,30.65,12.86,7.00,9.89,166.00,166.05,286.00,281.46,220.00,227.95,408.55,355.26,1025.03,994.09,508.20,539.56,1928.20,1907.27,4.00,0.00,1.00,0.00,6.00,3.00,140.00,134.20,281.00,268.75
1963,213.00,227.82,78.84,73.89,167.00,136.26,39.00,24.88,9.32,10.53,13.15,8.91,5.21,11.83,15.34,7.93,6.00,3.00,45.00,23.23,36.84,32.13,4.26,3.22,33.95,13.01,13.00,9.95,162.00,165.91,276.00,281.94,213.00,227.82,395.96,355.22,1229.28,995.21,655.48,540.33,2325.48,1906.75,2.00,0.00,1.00,0.00,6.00,3.00,130.00,134.32,296.00,268.79
