Station:,"52.8256,-111.1703",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.82559967,Lon:,-111.1703033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,208.44,79.93,72.90,145.00,176.40,9.00,18.36,14.25,11.07,7.67,7.98,20.00,13.45,2.47,7.23,6.00,8.00,23.00,27.44,49.81,57.16,4.44,4.98,24.98,25.22,43.00,32.38,132.00,108.84,316.00,330.61,219.00,208.44,364.44,418.84,1405.50,1520.35,886.89,908.33,2336.89,2710.24,4.00,2.19,1.00,1.00,6.00,8.00,126.00,114.56,270.00,292.18
1951,207.00,208.22,70.28,72.87,151.00,176.52,8.00,18.65,18.90,11.01,4.11,8.04,21.37,13.32,3.84,7.33,9.00,8.00,28.00,27.49,46.30,57.03,5.25,4.97,14.15,25.10,27.00,32.50,140.00,108.60,317.00,330.91,207.00,208.22,432.06,418.31,1289.21,1522.13,772.45,909.26,2282.45,2711.90,1.00,2.17,1.00,1.00,9.00,8.00,115.00,114.44,265.00,292.21
1952,188.00,208.00,68.58,72.84,208.00,176.64,44.00,18.94,6.58,10.96,8.77,8.10,10.41,13.19,5.21,7.44,6.00,8.00,38.00,27.54,44.44,56.90,5.05,4.96,18.90,24.99,30.00,32.62,106.00,108.36,337.00,331.21,188.00,208.00,334.14,417.78,1667.76,1523.90,1008.46,910.18,3088.46,2713.57,2.00,2.15,0.00,1.00,6.00,8.00,102.00,114.33,309.00,292.24
1953,207.00,207.78,72.20,72.81,193.00,176.77,31.00,19.23,6.03,10.90,8.22,8.16,8.49,13.05,4.93,7.54,14.00,8.00,39.00,27.59,60.80,56.77,6.01,4.95,29.60,24.87,25.00,32.74,94.00,108.12,353.00,331.52,207.00,207.78,466.38,417.26,1567.15,1525.68,938.84,911.11,2868.84,2715.23,3.00,2.13,2.00,1.00,14.00,8.00,110.00,114.22,302.00,292.26
1954,212.00,207.56,74.49,72.78,148.00,176.89,63.00,19.52,19.18,10.85,12.33,8.22,16.99,12.92,12.33,7.65,8.00,8.00,26.00,27.64,48.80,56.64,4.56,4.94,16.04,24.75,17.00,32.86,88.00,107.87,338.00,331.82,212.00,207.56,461.14,416.73,1214.06,1527.45,673.24,912.03,2153.24,2716.89,2.00,2.12,2.00,1.00,8.00,8.00,124.00,114.11,271.00,292.29
1955,209.00,207.33,71.64,72.75,204.00,177.01,10.00,19.82,15.07,10.79,7.40,8.28,16.16,12.79,3.84,7.75,9.00,8.00,30.00,27.69,58.20,56.51,5.90,4.93,28.65,24.64,33.00,32.98,128.00,107.63,326.00,332.12,209.00,207.33,380.08,416.20,1529.73,1529.22,911.70,912.95,2951.71,2718.55,2.00,2.10,0.00,1.00,9.00,8.00,96.00,114.00,299.00,292.32
1956,213.00,207.11,70.67,72.71,171.00,177.13,32.00,20.11,10.68,10.74,8.77,8.34,11.78,12.66,10.96,7.85,12.00,8.00,36.00,27.74,81.03,56.38,5.59,4.92,36.13,24.52,36.00,33.11,98.00,107.39,329.00,332.42,213.00,207.11,463.41,415.67,1533.87,1531.00,921.01,913.88,2631.01,2720.22,4.00,2.08,2.00,1.00,12.00,8.00,124.00,113.89,294.00,292.34
1957,208.00,206.89,66.43,72.68,172.00,177.25,22.00,20.40,7.12,10.68,7.12,8.40,10.41,12.53,7.12,7.96,7.00,8.00,30.00,27.79,65.37,56.25,5.23,4.91,20.92,24.41,32.00,33.23,111.00,107.15,342.00,332.73,208.00,206.89,354.85,415.15,1534.55,1532.77,934.86,914.80,2654.85,2721.88,2.00,2.06,2.00,1.00,7.00,8.00,105.00,113.78,276.00,292.37
1958,194.00,206.67,70.91,72.65,196.00,177.37,9.00,20.69,4.38,10.63,10.14,8.45,10.14,12.40,6.85,8.06,3.00,8.00,38.00,27.85,49.58,56.12,3.34,4.90,17.41,24.29,44.00,33.35,110.00,106.90,351.00,333.03,194.00,206.67,266.17,414.62,1646.32,1534.55,1009.26,915.73,2969.26,2723.54,2.00,2.04,1.00,1.00,3.00,8.00,101.00,113.67,296.00,292.39
