Station:,"52.6176,-118.9279",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.61759949,Lon:,-118.9279022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,193.63,78.39,69.90,153.00,178.67,45.00,13.85,12.33,11.49,13.70,9.80,21.37,11.40,4.38,7.58,11.00,8.90,22.00,16.13,61.51,46.25,5.48,4.65,20.47,13.76,55.00,35.77,74.00,77.41,343.00,354.51,213.00,193.63,647.49,670.90,1454.51,1427.98,964.26,845.66,2494.27,2639.08,3.00,1.00,1.00,0.00,11.00,8.90,119.00,112.21,271.00,289.50
1951,201.00,193.50,70.76,69.78,174.00,178.89,14.00,14.00,11.78,11.42,10.68,9.86,22.74,11.36,4.11,7.66,7.00,8.94,21.00,16.08,32.51,46.25,4.80,4.64,6.74,13.80,44.00,35.81,97.00,77.10,347.00,354.62,201.00,193.50,559.83,671.90,1454.33,1428.92,941.20,846.04,2681.20,2641.33,0.00,1.00,0.00,0.00,7.00,8.94,114.00,112.08,287.00,289.60
1952,202.00,193.38,64.25,69.67,203.00,179.11,39.00,14.15,4.93,11.35,20.00,9.93,12.05,11.33,6.58,7.74,9.00,8.99,16.00,16.04,38.01,46.25,4.76,4.63,11.68,13.84,44.00,35.84,61.00,76.78,360.00,354.72,202.00,193.38,477.14,672.91,1630.69,1429.87,1016.09,846.42,3046.09,2643.58,0.00,1.00,0.00,0.00,9.00,8.99,101.00,111.95,303.00,289.70
1953,170.00,193.25,65.45,69.56,187.00,179.33,20.00,14.31,3.84,11.28,16.71,9.99,6.85,11.29,9.32,7.83,9.00,9.03,20.00,16.00,62.29,46.25,4.47,4.62,11.93,13.88,30.00,35.88,37.00,76.47,362.00,354.83,170.00,193.25,698.43,673.91,1478.96,1430.81,895.17,846.81,2765.17,2645.83,1.00,1.00,1.00,0.00,9.00,9.03,108.00,111.82,294.00,289.79
1954,194.00,193.13,68.36,69.44,150.00,179.56,25.00,14.46,16.16,11.21,12.05,10.05,15.07,11.26,5.75,7.91,11.00,9.08,14.00,15.96,40.18,46.25,4.94,4.61,8.88,13.92,17.00,35.91,59.00,76.16,354.00,354.94,194.00,193.13,697.69,674.91,1162.47,1431.76,700.18,847.19,2200.18,2648.08,0.00,1.00,0.00,0.00,11.00,9.08,123.00,111.69,272.00,289.89
1955,209.00,193.00,74.05,69.33,180.00,179.78,17.00,14.62,16.99,11.13,10.96,10.12,25.21,11.23,3.29,7.99,12.00,9.13,15.00,15.92,44.14,46.25,4.91,4.60,17.30,13.96,40.00,35.95,109.00,75.85,343.00,355.04,209.00,193.00,676.93,675.91,1358.43,1432.70,820.42,847.58,2620.41,2650.33,3.00,1.00,1.00,0.00,12.00,9.13,120.00,111.56,299.00,289.98
1956,204.00,192.88,73.86,69.21,185.00,180.00,43.00,14.77,10.14,11.06,15.62,10.18,15.34,11.19,7.95,8.07,9.00,9.17,33.00,15.88,38.96,46.25,4.57,4.59,16.33,14.00,61.00,35.98,87.00,75.54,351.00,355.15,204.00,192.88,580.75,676.91,1605.30,1433.64,1013.54,847.96,2863.54,2652.58,1.00,1.00,0.00,0.00,9.00,9.17,102.00,111.43,286.00,290.08
1957,195.00,192.75,70.86,69.10,172.00,180.22,6.00,14.92,6.58,10.99,9.59,10.24,14.79,11.16,8.22,8.16,7.00,9.22,17.00,15.83,55.15,46.25,4.25,4.59,7.77,14.04,23.00,36.02,67.00,75.23,344.00,355.26,195.00,192.75,680.44,677.92,1435.45,1434.59,893.00,848.35,2613.00,2654.83,1.00,1.00,1.00,0.00,7.00,9.22,105.00,111.30,276.00,290.18
1958,191.00,192.63,62.75,68.98,181.00,180.44,70.00,15.08,4.66,10.92,23.56,10.31,7.67,11.13,12.05,8.24,5.00,9.26,25.00,15.79,50.25,46.24,4.27,4.58,11.04,14.08,79.00,36.05,59.00,74.91,361.00,355.36,191.00,192.63,615.71,678.92,1699.54,1435.53,1103.11,848.73,2913.11,2657.08,3.00,1.00,0.00,0.00,5.00,9.26,99.00,111.17,279.00,290.27
