Station:,"53.819,-111.9903",,,,Station ID:,435,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.81900024,Lon:,-111.990303,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,208.66,82.39,74.00,145.00,169.59,9.00,18.71,12.05,11.23,9.04,8.40,16.44,11.87,4.93,7.29,0.00,10.42,27.00,27.00,30.86,56.19,3.55,4.86,0.00,24.91,40.00,22.73,130.00,116.33,313.00,326.00,225.00,208.66,331.83,463.39,1427.07,1412.92,906.18,828.71,2356.18,2527.30,0.00,2.00,0.00,1.00,0.00,10.42,126.00,116.59,270.00,289.00
1951,210.00,208.52,71.04,73.94,151.00,169.77,15.00,19.00,16.99,11.18,5.21,8.46,17.26,11.77,4.66,7.39,10.00,10.37,22.00,27.00,56.60,55.94,4.53,4.84,8.36,24.81,20.00,22.91,137.00,116.06,311.00,326.37,210.00,208.52,507.69,462.14,1280.05,1414.81,762.76,829.85,2272.76,2530.19,2.00,2.00,0.00,1.00,10.00,10.37,115.00,116.42,265.00,289.00
1952,185.00,208.37,67.87,73.89,208.00,169.95,40.00,19.29,4.66,11.12,10.14,8.51,4.66,11.67,8.22,7.49,10.00,10.32,38.00,27.00,53.33,55.70,5.76,4.83,32.98,24.71,12.00,23.09,103.00,115.79,337.00,326.74,185.00,208.37,410.71,460.89,1587.31,1416.70,924.27,830.99,3004.27,2533.08,3.00,2.00,1.00,1.00,10.00,10.32,102.00,116.25,309.00,289.00
1953,201.00,208.23,73.77,73.83,193.00,170.13,34.00,19.57,6.03,11.07,8.77,8.56,6.03,11.57,7.12,7.59,15.00,10.26,29.00,27.00,51.18,55.45,5.43,4.82,25.76,24.61,24.00,23.27,95.00,115.52,352.00,327.11,201.00,208.23,470.10,459.65,1512.04,1418.59,899.27,832.13,2829.27,2535.96,3.00,2.00,1.00,1.00,15.00,10.26,110.00,116.09,302.00,289.00
1954,207.00,208.09,75.36,73.77,148.00,170.31,58.00,19.86,19.18,11.01,12.88,8.62,13.15,11.47,13.97,7.69,12.00,10.21,24.00,27.00,54.95,55.20,5.31,4.80,21.52,24.51,10.00,23.45,95.00,115.25,333.00,327.47,207.00,208.09,477.66,458.40,1170.99,1420.49,636.25,833.27,2116.25,2538.85,2.00,2.00,1.00,1.00,12.00,10.21,124.00,115.92,271.00,289.00
1955,216.00,207.95,69.08,73.71,151.00,170.50,10.00,20.14,14.52,10.96,9.04,8.67,10.96,11.38,5.21,7.79,12.00,10.16,27.00,27.00,65.33,54.95,5.15,4.79,32.69,24.41,31.00,23.64,131.00,114.98,320.00,327.84,216.00,207.95,493.21,457.15,1310.69,1422.38,797.87,834.40,2307.87,2541.74,3.00,2.00,2.00,1.00,12.00,10.16,120.00,115.75,270.00,289.00
1956,203.00,207.81,67.88,73.65,170.00,170.68,30.00,20.43,9.86,10.90,9.86,8.72,8.77,11.28,11.23,7.89,19.00,10.11,36.00,27.00,67.16,54.70,5.39,4.77,29.87,24.31,29.00,23.82,100.00,114.71,330.00,328.21,203.00,207.81,531.06,455.91,1466.98,1424.27,854.30,835.54,2554.30,2544.63,5.00,2.00,1.00,1.00,19.00,10.11,124.00,115.58,293.00,289.00
1957,207.00,207.67,63.32,73.60,171.00,170.86,13.00,20.71,8.77,10.85,6.30,8.78,7.67,11.18,7.67,7.99,6.00,10.05,29.00,27.00,42.60,54.45,3.99,4.76,13.85,24.21,16.00,24.00,121.00,114.44,337.00,328.58,207.00,207.67,341.71,454.66,1423.48,1426.16,840.40,836.68,2550.41,2547.52,2.00,2.00,1.00,1.00,6.00,10.05,106.00,115.41,276.00,289.00
1958,200.00,207.53,70.01,73.54,175.00,171.04,15.00,21.00,4.11,10.79,8.77,8.83,8.22,11.08,9.86,8.09,3.00,10.00,25.00,27.00,87.43,54.20,4.10,4.74,25.55,24.11,34.00,24.18,108.00,114.17,353.00,328.95,200.00,207.53,371.37,453.41,1463.61,1428.06,884.73,837.82,2634.73,2550.41,2.00,2.00,2.00,1.00,3.00,10.00,123.00,115.24,297.00,289.00
1959,213.00,207.38,76.85,73.48,178.00,171.22,41.00,21.29,11.51,10.74,9.04,8.88,12.88,10.98,9.04,8.19,10.00,9.95,22.00,27.00,48.20,53.96,4.28,4.73,19.30,24.00,21.00,24.36,92.00,113.90,334.00,329.32,213.00,207.38,450.92,452.17,1280.84,1429.95,732.27,838.96,2512.28,2553.29,1.00,2.00,0.00,1.00,10.00,9.95,100.00,115.07,277.00,289.00
1960,210.00,207.24,71.44,73.42,165.00,171.40,6.00,21.57,5.75,10.68,8.49,8.94,8.49,10.88,8.77,8.29,8.00,9.89,17.00,27.00,46.25,53.71,4.85,4.72,27.79,23.90,26.00,24.55,117.00,113.63,329.00,329.68,210.00,207.24,442.81,450.92,1389.23,1431.84,810.40,840.10,2460.40,2556.18,4.00,2.00,2.00,1.00,8.00,9.89,126.00,114.91,290.00,289.00
1961,222.00,207.10,73.11,73.36,173.00,171.58,37.00,21.86,14.25,10.63,14.52,8.99,12.88,10.78,11.51,8.40,10.00,9.84,28.00,27.00,56.18,53.46,4.88,4.70,25.05,23.80,53.00,24.73,111.00,113.36,336.00,330.05,222.00,207.10,363.68,449.67,1548.26,1433.73,952.96,841.23,2682.96,2559.07,2.00,2.00,2.00,1.00,10.00,9.84,120.00,114.74,292.00,289.00
1962,200.00,206.96,76.29,73.30,184.00,171.76,28.00,22.14,10.14,10.58,9.04,9.04,11.23,10.69,10.68,8.50,15.00,9.79,26.00,27.00,80.78,53.21,5.69,4.69,28.21,23.70,14.00,24.91,98.00,113.09,327.00,330.42,200.00,206.96,546.11,448.43,1437.52,1435.63,818.78,842.37,2658.79,2561.96,4.00,2.00,3.00,1.00,15.00,9.79,108.00,114.57,291.00,289.00
1963,196.00,206.82,70.16,73.25,187.00,171.94,13.00,22.43,6.03,10.52,13.15,9.10,6.58,10.59,16.16,8.60,9.00,9.74,24.00,27.00,34.96,52.96,4.16,4.67,9.67,23.60,41.00,25.09,100.00,112.82,332.00,330.79,196.00,206.82,367.60,447.18,1669.10,1437.52,1022.82,843.51,2892.82,2564.85,0.00,2.00,0.00,1.00,9.00,9.74,113.00,114.40,299.00,289.00
1964,205.00,206.68,74.43,73.19,180.00,172.12,25.00,22.71,10.96,10.47,7.67,9.15,7.67,10.49,11.78,8.70,8.00,9.68,24.00,27.00,38.92,52.71,3.65,4.66,21.53,23.50,27.00,25.27,113.00,112.55,330.00,331.16,205.00,206.68,377.69,445.93,1441.94,1439.41,832.22,844.65,2632.21,2567.74,0.00,2.00,0.00,1.00,8.00,9.68,119.00,114.23,298.00,289.00
1965,218.00,206.54,74.77,73.13,142.00,172.30,23.00,23.00,17.53,10.41,6.58,9.20,13.70,10.39,7.40,8.80,13.00,9.63,28.00,27.00,69.03,52.46,5.07,4.64,39.68,23.40,28.00,25.45,120.00,112.28,311.00,331.53,218.00,206.54,490.47,444.69,1233.26,1441.31,711.23,845.79,2131.23,2570.62,4.00,2.00,4.00,1.00,13.00,9.63,113.00,114.06,254.00,289.00
1966,208.00,206.39,74.67,73.07,163.00,172.48,15.00,23.29,15.89,10.36,7.12,9.26,18.36,10.29,5.21,8.90,6.00,9.58,35.00,27.00,76.89,52.22,4.06,4.63,21.70,23.30,24.00,25.64,128.00,112.01,323.00,331.89,208.00,206.39,334.84,443.44,1379.56,1443.20,826.48,846.92,2456.48,2573.51,1.00,2.00,1.00,1.00,6.00,9.58,121.00,113.90,283.00,289.00
1967,218.00,206.25,76.22,73.01,165.00,172.66,27.00,23.57,10.68,10.30,10.41,9.31,16.44,10.19,10.14,9.00,6.00,9.53,38.00,27.00,58.58,51.97,4.26,4.61,12.40,23.20,46.00,25.82,116.00,111.74,326.00,332.26,218.00,206.25,359.09,442.19,1472.24,1445.09,919.00,848.06,2569.00,2576.40,1.00,2.00,1.00,1.00,6.00,9.53,132.00,113.73,296.00,289.00
