Station:,"51.5585,-114.911",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.55849838,Lon:,-114.9110031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,224.99,74.43,66.80,141.00,160.47,8.00,15.90,16.44,10.61,6.58,7.64,17.81,11.62,2.19,7.39,5.00,11.06,29.00,23.00,29.74,57.65,4.10,5.08,4.13,20.02,17.00,10.60,98.00,82.17,331.00,341.12,247.00,224.99,460.45,533.02,1051.89,1096.17,657.34,643.18,2067.34,2248.43,0.00,2.00,0.00,1.00,5.00,11.06,129.00,124.00,269.00,282.00
1951,231.00,225.04,69.87,66.79,143.00,160.52,7.00,16.10,19.73,10.59,4.11,7.74,17.81,11.56,4.66,7.45,19.00,11.04,16.00,23.00,67.22,57.66,5.70,5.06,25.52,20.05,8.00,10.70,116.00,81.75,334.00,341.34,231.00,225.04,747.93,532.29,923.82,1096.29,537.00,643.63,1967.00,2248.90,3.00,2.00,1.00,1.00,19.00,11.04,123.00,124.00,265.00,282.00
1952,207.00,225.09,64.85,66.79,202.00,160.57,14.00,16.31,5.21,10.56,7.95,7.84,6.85,11.51,7.67,7.50,11.00,11.02,38.00,23.00,64.42,57.66,5.61,5.05,21.75,20.08,11.00,10.80,79.00,81.33,349.00,341.55,207.00,225.09,444.47,531.55,1297.13,1096.41,744.14,644.07,2764.15,2249.37,3.00,2.00,2.00,1.00,11.00,11.02,103.00,124.00,304.00,282.00
1953,217.00,225.14,62.95,66.78,180.00,160.62,21.00,16.51,6.85,10.54,6.58,7.95,4.11,11.45,6.58,7.56,9.00,11.00,23.00,23.00,48.91,57.67,5.03,5.04,7.96,20.10,11.00,10.90,60.00,80.92,358.00,341.76,217.00,225.14,607.22,530.82,1135.82,1096.52,643.76,644.52,2443.77,2249.84,1.00,2.00,1.00,1.00,9.00,11.00,123.00,124.00,302.00,282.00
1954,204.00,225.19,70.15,66.77,138.00,160.67,27.00,16.72,17.81,10.51,7.67,8.05,12.88,11.40,12.05,7.62,13.00,10.98,50.00,23.00,81.70,57.68,5.43,5.03,20.21,20.13,6.00,11.00,84.00,80.50,345.00,341.97,204.00,225.19,681.61,530.08,878.45,1096.64,498.27,644.96,1878.28,2250.30,3.00,2.00,1.00,1.00,13.00,10.98,133.00,124.00,270.00,282.00
1955,234.00,225.25,65.47,66.77,156.00,160.72,6.00,16.92,13.97,10.49,4.93,8.15,12.05,11.34,6.85,7.68,7.00,10.96,21.00,23.00,42.66,57.68,4.36,5.02,7.81,20.16,19.00,11.10,115.00,80.08,335.00,342.18,234.00,225.25,480.88,529.34,1057.22,1096.76,622.74,645.41,2182.74,2250.77,0.00,2.00,0.00,1.00,7.00,10.96,144.00,124.00,299.00,282.00
1956,225.00,225.30,68.57,66.76,154.00,160.77,26.00,17.13,13.15,10.46,12.33,8.25,9.32,11.29,10.14,7.74,9.00,10.94,20.00,23.00,42.30,57.69,4.58,5.01,14.97,20.19,19.00,11.20,91.00,79.67,341.00,342.39,225.00,225.30,460.80,528.61,1148.36,1096.87,684.67,645.85,2224.68,2251.24,0.00,2.00,0.00,1.00,9.00,10.94,133.00,124.00,286.00,282.00
1957,217.00,225.35,67.05,66.75,160.00,160.82,19.00,17.33,11.78,10.44,4.66,8.36,10.14,11.23,7.40,7.79,5.00,10.92,16.00,23.00,33.60,57.70,4.07,4.99,3.37,20.22,4.00,11.30,84.00,79.25,344.00,342.60,217.00,225.35,456.91,527.87,1080.26,1096.99,652.17,646.30,2252.18,2251.71,0.00,2.00,0.00,1.00,5.00,10.92,117.00,124.00,276.00,282.00
1958,217.00,225.40,61.50,66.75,174.00,160.87,28.00,17.54,9.32,10.41,12.05,8.46,5.48,11.18,11.51,7.85,10.00,10.90,24.00,23.00,71.69,57.70,4.59,4.98,15.23,20.25,22.00,11.40,73.00,78.83,356.00,342.81,217.00,225.40,475.94,527.13,1274.38,1097.11,764.85,646.74,2504.85,2252.18,1.00,2.00,0.00,1.00,10.00,10.90,123.00,124.00,296.00,282.00
