Station:,"52.7703,-117.6057",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.77030182,Lon:,-117.6056976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,258.24,76.12,67.02,141.00,119.38,19.00,19.45,14.79,11.73,13.42,10.32,22.47,14.47,1.64,5.74,9.00,13.17,28.00,15.00,47.90,52.28,4.84,5.14,10.07,18.56,3.00,1.00,142.00,130.65,319.00,336.56,265.00,258.24,617.31,760.27,791.92,613.02,452.77,289.40,1862.77,1504.14,0.00,2.00,0.00,0.00,9.00,13.17,129.00,143.68,269.00,262.00
1951,284.00,257.94,67.95,66.90,114.00,119.44,7.00,19.58,16.71,11.65,10.68,10.37,27.12,14.30,1.37,5.90,10.00,13.11,16.00,15.00,46.37,52.15,4.99,5.12,4.19,18.48,1.00,1.00,142.00,130.27,327.00,336.88,284.00,257.94,715.17,757.90,565.25,614.19,303.33,289.91,1443.33,1505.28,0.00,2.00,0.00,0.00,10.00,13.11,124.00,143.57,237.00,262.00
1952,250.00,257.65,64.73,66.78,175.00,119.51,46.00,19.71,6.03,11.57,15.89,10.42,11.23,14.14,7.67,6.05,12.00,13.06,29.00,15.00,66.96,52.02,5.68,5.10,26.86,18.39,2.00,1.00,105.00,129.88,346.00,337.20,250.00,257.65,522.12,755.53,831.84,615.37,416.86,290.43,2166.85,1506.42,2.00,2.00,1.00,0.00,12.00,13.06,128.00,143.46,302.00,262.00
1953,248.00,257.35,68.70,66.67,135.00,119.57,26.00,19.84,7.67,11.49,11.78,10.47,9.32,13.97,7.67,6.21,12.00,13.00,9.00,15.00,53.68,51.89,5.12,5.08,13.24,18.31,1.00,1.00,116.00,129.50,351.00,337.52,248.00,257.35,783.91,753.15,632.69,616.55,312.43,290.94,1662.44,1507.56,1.00,2.00,1.00,0.00,12.00,13.00,132.00,143.35,266.00,262.00
1954,266.00,257.06,65.68,66.55,111.00,119.63,29.00,19.96,16.16,11.41,8.77,10.52,18.90,13.81,7.95,6.36,24.00,12.94,14.00,15.00,74.67,51.76,5.91,5.06,19.21,18.23,0.00,1.00,130.00,129.12,340.00,337.84,266.00,257.06,950.19,750.78,496.94,617.72,240.67,291.46,1350.67,1508.70,2.00,2.00,1.00,0.00,24.00,12.94,160.00,143.24,270.00,262.00
1955,267.00,256.76,69.78,66.43,111.00,119.70,9.00,20.09,18.08,11.33,8.77,10.58,21.37,13.64,4.93,6.52,12.00,12.89,13.00,15.00,49.35,51.63,5.02,5.04,12.11,18.14,4.00,1.00,144.00,128.74,326.00,338.16,267.00,256.76,767.61,748.41,620.58,618.90,337.65,291.97,1447.65,1509.84,0.00,2.00,0.00,0.00,12.00,12.89,159.00,143.14,269.00,262.00
1956,250.00,256.47,71.74,66.31,131.00,119.76,33.00,20.22,12.88,11.25,16.99,10.63,16.44,13.48,6.30,6.67,12.00,12.83,19.00,15.00,42.56,51.50,5.08,5.02,7.78,18.06,4.00,1.00,132.00,128.36,330.00,338.48,250.00,256.47,693.03,746.03,753.82,620.08,413.79,292.49,1723.79,1510.98,0.00,2.00,0.00,0.00,12.00,12.83,134.00,143.03,264.00,262.00
1957,258.00,256.18,65.68,66.19,134.00,119.82,15.00,20.34,10.14,11.17,8.77,10.68,17.53,13.32,3.29,6.83,8.00,12.77,15.00,15.00,46.70,51.37,4.62,5.00,8.83,17.97,0.00,1.00,132.00,127.98,337.00,338.80,258.00,256.18,772.21,743.66,622.52,621.25,300.27,293.00,1640.27,1512.12,1.00,2.00,0.00,0.00,8.00,12.77,142.00,142.92,275.00,262.00
1958,257.00,255.88,61.37,66.07,124.00,119.89,47.00,20.47,7.12,11.09,16.71,10.73,12.33,13.15,5.48,6.98,10.00,12.71,22.00,15.00,91.54,51.24,4.46,4.99,15.77,17.89,3.00,1.00,124.00,127.59,355.00,339.12,257.00,255.88,707.02,741.28,768.93,622.43,457.53,293.52,1697.53,1513.26,2.00,2.00,1.00,0.00,10.00,12.71,138.00,142.81,261.00,262.00
