Station:,"52.5287,-110.6148",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.52870178,Lon:,-110.6147995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.50,79.18,74.08,144.00,174.78,8.00,17.80,16.16,11.42,6.85,8.55,19.18,14.25,2.47,6.28,9.00,8.58,23.00,29.49,62.87,54.25,5.56,4.96,32.77,23.75,43.00,38.35,133.00,110.75,316.00,328.29,221.00,210.50,391.21,391.37,1407.34,1510.91,890.47,917.31,2330.48,2644.75,4.00,1.00,2.00,1.00,9.00,8.58,127.00,114.78,270.00,285.67
1951,209.00,210.25,70.47,74.04,151.00,174.97,8.00,18.20,19.45,11.35,4.93,8.61,22.19,14.11,4.11,6.41,11.00,8.54,30.00,29.53,41.47,54.11,5.25,4.94,9.21,23.66,29.00,38.45,143.00,110.50,314.00,328.63,209.00,210.25,389.39,391.21,1303.60,1512.94,788.60,918.41,2298.60,2648.24,1.00,1.00,0.00,1.00,11.00,8.54,115.00,114.67,265.00,285.78
1952,191.00,210.00,68.49,73.99,208.00,175.16,19.00,18.60,7.12,11.29,8.77,8.68,9.86,13.97,5.75,6.53,5.00,8.51,38.00,29.57,35.14,53.97,4.86,4.93,6.90,23.56,33.00,38.55,107.00,110.25,337.00,328.96,191.00,210.00,301.64,391.05,1697.37,1514.97,1039.02,919.51,3119.02,2651.73,1.00,1.00,0.00,1.00,5.00,8.51,102.00,114.56,309.00,285.89
1953,208.00,209.75,71.38,73.95,193.00,175.35,22.00,19.00,6.58,11.23,10.68,8.74,9.86,13.84,4.93,6.66,13.00,8.47,39.00,29.61,52.79,53.82,5.72,4.92,24.20,23.47,30.00,38.64,94.00,110.00,352.00,329.30,208.00,209.75,446.22,390.88,1599.10,1517.01,967.43,920.61,2897.43,2655.22,2.00,1.00,1.00,1.00,13.00,8.47,110.00,114.44,302.00,286.00
1954,214.00,209.50,75.42,73.91,148.00,175.55,68.00,19.40,19.45,11.17,12.88,8.80,17.53,13.70,12.88,6.79,11.00,8.44,40.00,29.65,53.73,53.68,4.71,4.91,12.85,23.37,21.00,38.74,88.00,109.75,337.00,329.64,214.00,209.50,418.99,390.72,1234.88,1519.04,697.16,921.71,2177.16,2658.71,0.00,1.00,0.00,1.00,11.00,8.44,124.00,114.33,271.00,286.11
1955,215.00,209.25,72.53,73.86,176.00,175.74,10.00,19.80,15.07,11.11,8.49,8.86,18.08,13.56,3.84,6.91,7.00,8.40,30.00,29.69,32.73,53.54,5.38,4.89,15.17,23.28,41.00,38.84,127.00,109.50,321.00,329.97,215.00,209.25,323.42,390.56,1449.90,1521.07,898.20,922.81,2658.21,2662.20,0.00,1.00,0.00,1.00,7.00,8.40,96.00,114.22,271.00,286.22
1956,216.00,209.00,73.85,73.82,171.00,175.93,32.00,20.20,9.04,11.05,9.32,8.92,14.25,13.42,9.59,7.04,10.00,8.37,36.00,29.73,68.63,53.40,5.38,4.88,25.11,23.18,43.00,38.93,98.00,109.25,324.00,330.31,216.00,209.00,395.54,390.39,1560.32,1523.10,955.98,923.91,2665.98,2665.69,4.00,1.00,1.00,1.00,10.00,8.37,124.00,114.11,294.00,286.33
1957,211.00,208.75,69.01,73.78,169.00,176.12,39.00,20.60,6.85,10.99,9.04,8.98,13.15,13.29,5.75,7.17,6.00,8.33,26.00,29.76,50.72,53.26,4.86,4.87,13.12,23.09,44.00,39.03,113.00,109.00,339.00,330.64,211.00,208.75,328.87,390.23,1560.74,1525.13,974.54,925.01,2664.54,2669.18,1.00,1.00,0.00,1.00,6.00,8.33,108.00,114.00,276.00,286.44
1958,200.00,208.50,72.09,73.73,196.00,176.31,21.00,21.00,4.93,10.93,10.41,9.04,10.68,13.15,5.48,7.29,2.00,8.30,41.00,29.80,39.57,53.12,3.59,4.86,10.10,23.00,49.00,39.13,115.00,108.75,350.00,330.98,200.00,208.50,250.43,390.07,1671.21,1527.17,1036.02,926.11,2996.02,2672.67,1.00,1.00,1.00,1.00,2.00,8.30,101.00,113.89,296.00,286.56
