Station:,"58.5431,-118.9494",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.54309845,Lon:,-118.9494019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,219.00,79.38,75.57,154.00,158.00,6.00,18.27,12.60,11.80,10.68,9.94,16.44,12.26,1.92,8.44,1.00,7.00,21.00,27.68,20.65,35.67,2.93,3.97,0.00,12.72,29.00,17.42,152.00,136.44,284.00,298.67,223.00,219.00,345.28,384.77,1282.09,1226.90,788.69,707.45,2328.69,2291.66,0.00,0.73,0.00,1.00,1.00,7.00,119.00,121.32,272.00,278.89
1951,220.00,219.00,73.37,75.51,150.00,158.00,16.00,18.59,19.73,11.73,8.49,9.96,20.55,12.17,7.40,8.49,2.00,7.00,15.00,27.62,34.97,36.06,3.06,3.97,4.19,12.95,22.00,17.47,157.00,136.31,294.00,299.10,220.00,219.00,364.93,385.71,1168.14,1227.74,701.27,707.63,2201.27,2292.35,0.00,0.75,0.00,1.00,2.00,7.00,116.00,121.23,265.00,278.79
1952,200.00,219.00,73.38,75.44,202.00,158.00,46.00,18.91,7.40,11.65,12.33,9.98,7.40,12.08,11.23,8.55,4.00,7.00,28.00,27.57,25.36,36.45,3.44,3.97,7.92,13.17,17.00,17.51,120.00,136.17,319.00,299.53,200.00,219.00,328.78,386.65,1399.54,1228.57,801.92,707.81,2821.92,2293.05,0.00,0.77,0.00,1.00,4.00,7.00,102.00,121.13,303.00,278.68
1953,201.00,219.00,75.58,75.38,149.00,158.00,20.00,19.23,9.59,11.57,11.51,10.00,7.40,11.99,10.96,8.60,4.00,7.00,32.00,27.51,55.98,36.84,3.39,3.98,10.15,13.40,21.00,17.55,133.00,136.04,327.00,299.96,201.00,219.00,372.43,387.58,1230.24,1229.41,739.59,707.99,2229.59,2293.75,1.00,0.80,1.00,1.00,4.00,7.00,122.00,121.03,270.00,278.58
1954,219.00,219.00,73.80,75.32,144.00,158.00,49.00,19.55,13.97,11.49,13.42,10.03,13.70,11.91,12.05,8.66,3.00,7.00,32.00,27.45,43.16,37.23,3.40,3.98,9.43,13.63,11.00,17.60,123.00,135.90,308.00,300.39,219.00,219.00,358.33,388.52,1201.60,1230.24,707.03,708.17,2147.03,2294.45,1.00,0.82,0.00,1.00,3.00,7.00,127.00,120.94,270.00,278.47
1955,228.00,219.00,74.96,75.26,138.00,158.00,18.00,19.86,13.42,11.41,8.77,10.05,12.33,11.82,7.95,8.71,7.00,7.00,17.00,27.39,38.45,37.62,3.53,3.98,12.19,13.86,23.00,17.64,147.00,135.76,283.00,300.83,228.00,219.00,384.95,389.46,1194.51,1231.07,713.86,708.35,2093.86,2295.14,0.00,0.84,0.00,1.00,7.00,7.00,133.00,120.84,270.00,278.37
1956,220.00,219.00,75.13,75.19,145.00,158.00,27.00,20.18,14.52,11.33,10.68,10.07,12.05,11.73,12.05,8.77,9.00,7.00,63.00,27.33,38.49,38.01,4.13,3.98,18.11,14.09,18.00,17.69,132.00,135.63,295.00,301.26,220.00,219.00,429.49,390.40,1221.70,1231.91,700.77,708.53,2150.77,2295.84,1.00,0.86,1.00,1.00,9.00,7.00,123.00,120.74,267.00,278.26
1957,224.00,219.00,73.48,75.13,159.00,158.00,20.00,20.50,8.49,11.25,10.14,10.09,11.23,11.64,7.40,8.82,5.00,7.00,23.00,27.28,66.26,38.40,4.11,3.98,16.00,14.32,9.00,17.73,141.00,135.49,310.00,301.69,224.00,219.00,443.35,391.34,1185.59,1232.74,669.66,708.71,2259.66,2296.54,2.00,0.89,1.00,1.00,5.00,7.00,117.00,120.65,275.00,278.16
1958,211.00,219.00,64.87,75.07,156.00,158.00,21.00,20.82,3.29,11.17,10.68,10.11,4.93,11.55,10.96,8.88,1.00,7.00,17.00,27.22,26.89,38.79,2.75,3.99,6.24,14.54,27.00,17.78,134.00,135.36,325.00,302.12,211.00,219.00,294.63,392.28,1336.29,1233.58,792.11,708.89,2352.10,2297.24,0.00,0.91,0.00,1.00,1.00,7.00,123.00,120.55,278.00,278.05
