Station:,"57.4004,-113.4489",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.40039825,Lon:,-113.4488983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,223.95,82.05,75.04,148.00,146.72,7.00,14.91,16.71,12.06,7.95,7.85,21.92,13.53,1.64,5.51,2.00,7.00,20.00,16.53,31.48,43.69,3.12,3.67,6.65,15.35,15.00,6.89,156.00,146.89,286.00,298.37,236.00,223.95,421.04,492.22,1077.28,1026.61,635.56,558.42,2115.56,2018.47,0.00,1.00,0.00,1.00,2.00,7.00,123.00,125.69,270.00,271.00
1951,235.00,223.86,75.88,74.93,143.00,146.89,17.00,15.55,20.00,11.98,9.04,7.95,29.59,13.41,3.29,5.67,5.00,7.00,15.00,16.64,49.15,43.83,3.40,3.67,3.26,15.54,7.00,6.94,161.00,146.58,288.00,298.93,235.00,223.86,447.90,491.55,984.17,1028.03,571.82,558.91,2001.82,2020.63,0.00,1.00,0.00,1.00,5.00,7.00,122.00,125.58,264.00,271.00
1952,204.00,223.76,72.69,74.83,183.00,147.07,31.00,16.18,7.40,11.89,13.15,8.05,10.41,13.29,6.85,5.83,4.00,7.00,22.00,16.74,30.68,43.97,3.43,3.67,8.23,15.72,1.00,7.00,131.00,146.27,320.00,299.48,204.00,223.76,394.55,490.88,1150.78,1029.45,631.01,559.39,2461.01,2022.78,0.00,1.00,0.00,1.00,4.00,7.00,103.00,125.46,285.00,271.00
1953,218.00,223.67,77.06,74.72,148.00,147.24,6.00,16.82,7.12,11.80,13.42,8.15,9.04,13.17,6.85,6.00,4.00,7.00,19.00,16.85,38.88,44.11,3.17,3.68,9.30,15.91,18.00,7.06,137.00,145.97,329.00,300.03,218.00,223.67,452.74,490.21,1071.18,1030.87,604.70,559.88,2084.70,2024.94,0.00,1.00,0.00,1.00,4.00,7.00,123.00,125.35,270.00,271.00
1954,220.00,223.57,76.08,74.62,136.00,147.42,44.00,17.45,14.79,11.71,13.97,8.25,14.25,13.05,9.59,6.16,6.00,7.00,14.00,16.95,37.88,44.25,3.71,3.68,9.33,16.09,4.00,7.11,135.00,145.66,303.00,300.59,220.00,223.57,492.95,489.54,992.82,1032.28,544.09,560.37,1904.08,2027.09,0.00,1.00,0.00,1.00,6.00,7.00,135.00,125.23,270.00,271.00
1955,235.00,223.48,73.19,74.51,137.00,147.59,7.00,18.09,16.44,11.62,10.41,8.35,15.89,12.93,5.48,6.32,9.00,7.00,13.00,17.06,44.53,44.39,3.56,3.69,15.46,16.28,16.00,7.17,151.00,145.35,283.00,301.14,235.00,223.48,521.12,488.87,1029.93,1033.70,582.41,560.85,1952.41,2029.24,0.00,1.00,0.00,1.00,9.00,7.00,134.00,125.12,270.00,271.00
1956,232.00,223.38,75.38,74.41,144.00,147.77,28.00,18.73,12.33,11.53,11.23,8.44,15.34,12.81,7.95,6.48,7.00,7.00,14.00,17.16,39.94,44.53,3.76,3.69,16.10,16.46,9.00,7.23,137.00,145.05,305.00,301.70,232.00,223.38,511.74,488.20,1062.83,1035.12,580.07,561.34,2020.07,2031.40,1.00,1.00,0.00,1.00,7.00,7.00,124.00,125.00,267.00,271.00
1957,236.00,223.29,73.56,74.30,155.00,147.95,12.00,19.36,8.49,11.45,8.22,8.54,13.70,12.69,4.38,6.64,7.00,7.00,16.00,17.27,67.05,44.67,3.62,3.70,23.35,16.65,1.00,7.28,157.00,144.74,312.00,302.25,236.00,223.29,481.98,487.53,989.89,1036.54,520.16,561.83,2070.16,2033.55,2.00,1.00,1.00,1.00,7.00,7.00,121.00,124.88,275.00,271.00
1958,220.00,223.19,67.43,74.20,153.00,148.12,18.00,20.00,4.66,11.36,9.59,8.64,9.32,12.57,8.77,6.80,4.00,7.00,17.00,17.37,40.52,44.81,2.95,3.70,15.49,16.83,5.00,7.34,134.00,144.43,333.00,302.80,220.00,223.19,379.44,486.86,1056.87,1037.95,572.47,562.32,2102.47,2035.70,1.00,1.00,0.00,1.00,4.00,7.00,124.00,124.77,276.00,271.00
1959,237.00,223.10,72.43,74.09,125.00,148.30,34.00,20.64,14.79,11.27,7.95,8.74,16.99,12.46,7.12,6.96,5.00,7.00,19.00,17.48,46.43,44.95,3.35,3.70,11.57,17.02,7.00,7.40,142.00,144.13,316.00,303.36,237.00,223.10,463.31,486.19,789.36,1039.37,420.41,562.80,1670.41,2037.86,1.00,1.00,0.00,1.00,5.00,7.00,153.00,124.65,277.00,271.00
1960,222.00,223.00,65.64,73.99,156.00,148.47,16.00,21.27,5.48,11.18,6.30,8.84,4.93,12.34,5.75,7.12,9.00,7.00,18.00,17.58,77.66,45.09,4.22,3.71,27.28,17.20,10.00,7.45,149.00,143.82,317.00,303.91,222.00,223.00,527.80,485.52,1056.26,1040.79,550.53,563.29,2110.53,2040.01,1.00,1.00,1.00,1.00,9.00,7.00,126.00,124.54,281.00,271.00
1961,234.00,222.90,74.83,73.88,132.00,148.65,29.00,21.91,11.78,11.09,14.79,8.94,12.88,12.22,10.14,7.28,4.00,7.00,30.00,17.69,38.41,45.23,3.45,3.71,13.73,17.39,30.00,7.51,153.00,143.51,311.00,304.46,234.00,222.90,341.92,484.85,1209.63,1042.21,712.31,563.78,2032.31,2042.16,0.00,1.00,0.00,1.00,4.00,7.00,137.00,124.42,268.00,271.00
1962,217.00,222.81,74.18,73.78,149.00,148.82,12.00,22.55,8.22,11.00,6.58,9.03,8.77,12.10,8.49,7.45,12.00,7.00,15.00,17.79,51.83,45.37,4.06,3.72,21.30,17.57,3.00,7.57,142.00,143.21,310.00,305.02,217.00,222.81,573.67,484.18,1004.82,1043.62,513.99,564.26,2003.99,2044.32,3.00,1.00,2.00,1.00,12.00,7.00,133.00,124.31,281.00,271.00
