Station:,"52.7989,-109.0363",,,,Station ID:,3,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.7989006,Lon:,-109.0363007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,209.83,80.69,74.80,146.00,169.92,8.00,19.87,11.51,10.03,6.03,7.40,21.92,12.91,1.37,5.89,8.00,7.09,25.00,27.12,61.89,45.75,4.85,4.70,29.83,21.05,43.00,35.23,134.00,122.75,309.00,326.32,222.00,209.83,407.37,381.32,1425.68,1516.50,910.48,923.90,2370.49,2633.40,3.00,2.00,2.00,1.00,8.00,7.09,126.00,116.95,271.00,286.37
1951,213.00,209.67,70.76,74.76,150.00,170.18,12.00,20.24,18.36,9.99,4.38,7.48,23.29,12.81,2.74,6.01,8.00,7.06,27.00,27.18,39.17,45.80,4.67,4.69,8.06,21.05,30.00,35.36,146.00,122.50,303.00,326.64,213.00,209.67,390.17,381.22,1316.24,1518.21,811.13,924.66,2311.13,2636.84,0.00,2.00,0.00,1.00,8.00,7.06,115.00,116.79,264.00,286.48
1952,198.00,209.50,69.42,74.72,207.00,170.43,40.00,20.61,6.03,9.95,7.67,7.55,11.78,12.71,4.38,6.13,6.00,7.04,35.00,27.24,35.68,45.85,4.66,4.68,15.92,21.04,26.00,35.50,117.00,122.25,337.00,326.96,198.00,209.50,330.47,381.13,1660.86,1519.91,1023.21,925.42,3093.22,2640.27,1.00,2.00,0.00,1.00,6.00,7.04,103.00,116.64,309.00,286.59
1953,206.00,209.33,74.78,74.68,193.00,170.69,28.00,20.97,4.66,9.91,9.59,7.63,10.14,12.60,5.21,6.25,7.00,7.02,38.00,27.29,37.50,45.91,4.65,4.67,24.66,21.03,34.00,35.64,107.00,122.00,346.00,327.28,206.00,209.33,407.16,381.03,1628.49,1521.61,991.85,926.18,2921.85,2643.71,1.00,2.00,0.00,1.00,7.00,7.02,110.00,116.48,302.00,286.70
1954,218.00,209.17,73.85,74.64,147.00,170.95,64.00,21.34,18.36,9.87,10.96,7.71,16.99,12.50,11.51,6.37,9.00,7.00,24.00,27.35,58.84,45.96,4.99,4.66,20.58,21.03,18.00,35.78,99.00,121.75,334.00,327.60,218.00,209.17,485.32,380.93,1227.22,1523.32,688.35,926.94,2158.34,2647.14,2.00,2.00,2.00,1.00,9.00,7.00,125.00,116.33,271.00,286.81
1955,209.00,209.00,72.03,74.60,176.00,171.20,11.00,21.71,13.70,9.83,7.12,7.78,16.16,12.40,4.38,6.49,9.00,6.98,29.00,27.41,61.85,46.01,5.13,4.65,26.78,21.02,41.00,35.92,138.00,121.50,318.00,327.92,209.00,209.00,381.56,380.84,1465.15,1525.02,903.39,927.70,2663.39,2650.57,2.00,2.00,1.00,1.00,9.00,6.98,96.00,116.17,271.00,286.92
1956,214.00,208.83,75.28,74.56,172.00,171.46,30.00,22.08,9.59,9.79,7.67,7.86,12.88,12.29,8.49,6.61,10.00,6.96,38.00,27.47,54.24,46.07,5.29,4.63,26.52,21.01,38.00,36.06,109.00,121.25,322.00,328.24,214.00,208.83,409.63,380.74,1565.70,1526.72,959.15,928.46,2679.16,2654.01,1.00,2.00,0.00,1.00,10.00,6.96,124.00,116.02,295.00,287.03
1957,214.00,208.67,70.07,74.52,169.00,171.72,32.00,22.45,6.58,9.75,9.59,7.94,9.86,12.19,4.93,6.74,7.00,6.94,21.00,27.53,30.87,46.12,3.98,4.62,9.94,21.00,42.00,36.20,115.00,121.00,336.00,328.56,214.00,208.67,295.33,380.64,1558.13,1528.42,972.96,929.22,2662.96,2657.44,0.00,2.00,0.00,1.00,7.00,6.94,108.00,115.86,276.00,287.14
1958,200.00,208.50,69.32,74.48,193.00,171.97,15.00,22.81,3.01,9.71,8.77,8.01,9.32,12.09,7.40,6.86,2.00,6.91,41.00,27.59,28.86,46.17,3.30,4.61,14.30,21.00,36.00,36.34,122.00,120.75,347.00,328.88,200.00,208.50,253.49,380.54,1556.67,1530.13,951.07,929.98,2881.07,2660.87,0.00,2.00,0.00,1.00,2.00,6.91,102.00,115.71,294.00,287.25
