Station:,"57.249,-114.5759",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.24900055,Lon:,-114.5758972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,214.45,81.76,74.36,152.00,151.76,6.00,12.14,16.44,12.57,7.67,7.21,19.18,12.33,1.37,6.64,1.00,5.52,23.00,20.73,28.75,43.43,3.37,3.60,0.00,14.82,21.00,10.58,146.00,140.25,295.00,305.50,223.00,214.45,371.40,427.41,1205.00,1153.67,726.59,646.44,2246.59,2156.39,0.00,1.00,0.00,1.00,1.00,5.52,119.00,123.83,270.00,272.85
1951,220.00,214.41,73.62,74.30,150.00,152.00,16.00,12.79,19.73,12.46,8.77,7.33,24.11,12.26,4.11,6.77,5.00,5.56,15.00,20.87,52.45,43.58,3.48,3.60,13.69,15.05,11.00,10.79,156.00,139.86,295.00,306.00,220.00,214.41,384.92,427.46,1104.16,1156.37,649.92,648.18,2149.91,2160.76,0.00,1.00,0.00,1.00,5.00,5.56,116.00,123.67,265.00,272.92
1952,201.00,214.38,69.80,74.25,202.00,152.24,35.00,13.44,7.67,12.35,10.14,7.46,7.12,12.19,7.40,6.89,4.00,5.60,29.00,21.00,31.60,43.74,3.50,3.61,16.66,15.27,4.00,11.00,118.00,139.48,329.00,306.50,201.00,214.38,344.24,427.51,1339.46,1159.07,757.35,649.92,2777.35,2165.14,0.00,1.00,0.00,1.00,4.00,5.60,102.00,123.50,303.00,273.00
1953,206.00,214.34,76.52,74.20,148.00,152.48,13.00,14.09,8.77,12.24,10.14,7.58,8.22,12.12,8.49,7.02,5.00,5.64,28.00,21.13,42.54,43.89,3.40,3.61,10.70,15.50,19.00,11.21,129.00,139.09,334.00,307.00,206.00,214.34,394.51,427.57,1175.59,1161.76,686.55,651.65,2166.56,2169.51,0.00,1.00,0.00,1.00,5.00,5.64,123.00,123.33,270.00,273.08
1954,212.00,214.31,75.23,74.15,136.00,152.71,44.00,14.74,14.79,12.13,11.78,7.71,13.97,12.05,9.86,7.14,2.00,5.68,29.00,21.27,30.71,44.04,3.52,3.61,3.92,15.72,7.00,11.42,123.00,138.70,311.00,307.50,212.00,214.31,376.56,427.62,1101.08,1164.46,623.92,653.39,1983.92,2173.89,0.00,1.00,0.00,1.00,2.00,5.68,135.00,123.17,270.00,273.15
1955,225.00,214.28,72.69,74.09,138.00,152.95,0.00,15.40,19.18,12.03,8.77,7.83,13.70,11.99,7.12,7.27,5.00,5.72,13.00,21.40,43.58,44.19,3.56,3.61,15.80,15.95,18.00,11.63,147.00,138.31,292.00,308.00,225.00,214.28,454.27,427.67,1115.77,1167.16,644.51,655.12,2024.51,2178.26,0.00,1.00,0.00,1.00,5.00,5.72,133.00,123.00,270.00,273.23
1956,224.00,214.24,75.39,74.04,145.00,153.19,28.00,16.05,13.42,11.92,9.86,7.96,13.70,11.92,9.86,7.40,7.00,5.76,16.00,21.53,44.50,44.35,3.89,3.62,19.11,16.17,15.00,11.84,127.00,137.92,307.00,308.50,224.00,214.24,465.47,427.72,1174.69,1169.85,660.10,656.86,2110.10,2182.63,2.00,1.00,0.00,1.00,7.00,5.76,123.00,122.83,267.00,273.31
1957,224.00,214.21,72.95,73.99,159.00,153.43,12.00,16.70,9.86,11.81,7.67,8.08,13.42,11.85,5.48,7.52,9.00,5.80,24.00,21.67,66.21,44.50,4.18,3.62,32.35,16.40,1.00,12.05,148.00,137.54,319.00,309.00,224.00,214.21,454.04,427.78,1132.91,1172.55,610.62,658.59,2200.62,2187.01,3.00,1.00,1.00,1.00,9.00,5.80,117.00,122.67,275.00,273.38
1958,209.00,214.17,65.72,73.94,156.00,153.67,18.00,17.35,4.66,11.70,8.22,8.21,7.95,11.78,9.86,7.65,2.00,5.84,17.00,21.80,27.53,44.65,2.78,3.62,9.81,16.62,16.00,12.26,127.00,137.15,335.00,309.50,209.00,214.17,320.93,427.83,1216.06,1175.24,692.12,660.33,2252.12,2191.38,0.00,1.00,0.00,1.00,2.00,5.84,124.00,122.50,279.00,273.46
1959,230.00,214.14,73.83,73.88,145.00,153.90,39.00,18.00,15.07,11.59,8.49,8.33,15.89,11.71,7.12,7.78,2.00,5.88,19.00,21.93,42.34,44.81,3.10,3.62,6.19,16.85,10.00,12.47,130.00,136.76,319.00,310.00,230.00,214.14,358.44,427.88,1013.84,1177.94,566.35,662.06,2016.35,2195.76,1.00,1.00,0.00,1.00,2.00,5.88,133.00,122.33,277.00,273.54
1960,211.00,214.10,65.34,73.83,165.00,154.14,14.00,18.65,5.21,11.48,5.48,8.46,4.93,11.64,6.85,7.90,7.00,5.92,22.00,22.07,68.88,44.96,4.25,3.63,26.49,17.07,14.00,12.68,143.00,136.37,320.00,310.50,211.00,214.10,455.96,427.94,1204.03,1180.64,657.15,663.80,2307.14,2200.13,2.00,1.00,1.00,1.00,7.00,5.92,126.00,122.17,290.00,273.62
1961,228.00,214.07,74.89,73.78,133.00,154.38,29.00,19.30,13.15,11.38,14.25,8.58,11.51,11.58,10.14,8.03,6.00,5.96,26.00,22.20,47.29,45.11,3.61,3.63,25.20,17.30,39.00,12.89,143.00,135.98,317.00,311.00,228.00,214.07,359.48,427.99,1320.02,1183.33,801.87,665.53,2131.87,2204.51,1.00,1.00,0.00,1.00,6.00,5.96,136.00,122.00,268.00,273.69
1962,214.00,214.03,74.25,73.72,151.00,154.62,12.00,19.95,8.22,11.27,6.30,8.71,8.22,11.51,8.22,8.16,9.00,6.00,20.00,22.33,49.16,45.26,4.30,3.63,19.72,17.52,6.00,13.11,135.00,135.60,314.00,311.50,214.00,214.03,561.58,428.04,1112.44,1186.03,598.01,667.27,2108.01,2208.88,2.00,1.00,1.00,1.00,9.00,6.00,131.00,121.83,281.00,273.77
1963,197.00,214.00,71.35,73.67,170.00,154.86,27.00,20.60,7.95,11.16,9.04,8.83,5.75,11.44,13.97,8.28,7.00,6.04,38.00,22.47,54.02,45.42,3.92,3.64,14.99,17.75,14.00,13.32,134.00,135.21,310.00,312.00,197.00,214.00,448.34,428.10,1431.56,1188.73,803.83,669.00,2503.83,2213.26,1.00,1.00,1.00,1.00,7.00,6.04,127.00,121.67,296.00,273.85
1964,203.00,213.97,69.63,73.62,153.00,155.10,24.00,21.26,9.32,11.05,7.67,8.96,7.40,11.37,10.68,8.41,6.00,6.08,16.00,22.60,48.61,45.57,4.04,3.64,22.41,17.97,9.00,13.53,128.00,134.82,305.00,312.50,203.00,213.97,459.83,428.15,1202.09,1191.42,652.09,670.74,2182.09,2217.63,3.00,1.00,1.00,1.00,6.00,6.08,119.00,121.50,271.00,273.92
1965,234.00,213.93,72.63,73.57,141.00,155.33,25.00,21.91,15.34,10.94,8.49,9.08,14.52,11.30,6.85,8.54,4.00,6.12,24.00,22.73,31.16,45.72,3.01,3.64,7.18,18.20,18.00,13.74,137.00,134.43,300.00,313.00,234.00,213.93,360.10,428.20,1148.00,1194.12,646.78,672.48,2056.78,2222.01,0.00,1.00,0.00,1.00,4.00,6.12,113.00,121.33,253.00,274.00
1966,211.00,213.90,78.11,73.51,160.00,155.57,20.00,22.56,19.18,10.83,8.49,9.21,20.55,11.23,4.93,8.66,5.00,6.16,23.00,22.87,32.56,45.88,3.59,3.64,12.99,18.42,12.00,13.95,146.00,134.04,301.00,313.50,211.00,213.90,447.44,428.25,1170.41,1196.82,654.43,674.21,2254.43,2226.38,0.00,1.00,0.00,1.00,5.00,6.16,123.00,121.17,282.00,274.08
