Station:,"50.5301,-110.5599",,,,Station ID:,393,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.53010178,Lon:,-110.5598984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,195.00,191.84,81.17,74.70,188.00,191.55,8.00,22.29,16.71,10.58,4.66,7.94,15.62,11.88,4.38,6.46,3.00,5.00,52.00,40.75,45.59,38.01,4.96,4.55,16.55,20.59,54.00,63.65,104.00,85.48,331.00,340.80,195.00,191.84,275.40,292.51,1696.61,1876.91,1047.44,1177.72,2927.44,3112.38,2.00,1.00,0.00,0.00,3.00,5.00,102.00,108.00,289.00,301.00
1951,201.00,191.63,76.40,74.65,174.00,191.75,9.00,22.57,22.47,10.55,4.11,8.02,18.90,11.79,4.11,6.58,9.00,5.00,36.00,40.59,45.53,38.01,5.24,4.53,23.46,20.62,43.00,63.84,122.00,85.21,329.00,341.00,201.00,191.63,451.51,292.58,1577.12,1878.40,967.97,1178.71,2707.96,3115.10,0.00,1.00,0.00,0.00,9.00,5.00,115.00,107.84,288.00,301.00
1952,177.00,191.42,69.45,74.61,217.00,191.96,21.00,22.86,9.04,10.51,7.40,8.11,10.41,11.71,5.75,6.71,5.00,5.00,51.00,40.43,27.60,38.00,4.93,4.52,9.78,20.64,50.00,64.04,89.00,84.94,341.00,341.20,177.00,191.42,266.83,292.66,1962.24,1879.89,1228.20,1179.71,3398.20,3117.82,0.00,1.00,0.00,0.00,5.00,5.00,102.00,107.68,318.00,301.00
1953,191.00,191.21,70.43,74.56,207.00,192.17,46.00,23.14,7.12,10.48,10.68,8.20,6.85,11.63,4.93,6.83,9.00,5.00,43.00,40.27,73.23,38.00,6.07,4.50,28.48,20.67,60.00,64.24,54.00,84.67,361.00,341.40,191.00,191.21,359.45,292.73,1901.28,1881.38,1187.43,1180.70,3257.43,3120.54,1.00,1.00,1.00,0.00,9.00,5.00,114.00,107.52,320.00,301.00
1954,204.00,191.00,78.99,74.52,149.00,192.38,66.00,23.43,16.16,10.45,11.78,8.29,15.34,11.54,9.59,6.95,11.00,5.00,47.00,40.10,66.17,37.99,5.60,4.49,28.43,20.69,41.00,64.44,63.00,84.40,345.00,341.60,204.00,191.00,438.42,292.81,1486.46,1882.86,911.37,1181.69,2401.36,3123.26,1.00,1.00,1.00,0.00,11.00,5.00,124.00,107.36,272.00,301.00
1955,190.00,190.79,70.27,74.47,205.00,192.58,8.00,23.71,14.52,10.41,3.84,8.38,14.25,11.46,3.29,7.07,7.00,5.00,64.00,39.94,42.26,37.99,4.94,4.48,24.93,20.71,63.00,64.63,112.00,84.13,342.00,341.80,190.00,190.79,298.87,292.88,1793.00,1884.35,1127.51,1182.69,3177.51,3125.98,0.00,1.00,0.00,0.00,7.00,5.00,96.00,107.20,300.00,301.00
1956,196.00,190.58,75.14,74.43,193.00,192.79,22.00,24.00,11.51,10.38,8.77,8.47,12.60,11.38,6.30,7.19,5.00,5.00,29.00,39.78,43.08,37.98,5.70,4.46,26.22,20.74,61.00,64.83,86.00,83.86,338.00,342.00,196.00,190.58,354.37,292.95,1863.77,1885.84,1171.62,1183.68,3101.62,3128.70,2.00,1.00,0.00,0.00,5.00,5.00,102.00,107.04,294.00,301.00
1957,198.00,190.37,75.81,74.39,169.00,193.00,35.00,24.29,8.22,10.34,6.58,8.56,10.14,11.29,7.95,7.31,3.00,5.00,39.00,39.62,21.97,37.97,4.11,4.45,9.94,20.76,69.00,65.03,73.00,83.59,349.00,342.20,198.00,190.37,297.06,293.03,1825.31,1887.33,1171.55,1184.67,2861.55,3131.42,0.00,1.00,0.00,0.00,3.00,5.00,108.00,106.88,276.00,301.00
1958,181.00,190.16,70.21,74.34,219.00,193.21,39.00,24.57,7.12,10.31,10.14,8.65,8.77,11.21,8.22,7.43,4.00,5.00,34.00,39.46,43.49,37.97,4.69,4.43,21.89,20.78,72.00,65.23,76.00,83.32,357.00,342.40,181.00,190.16,302.49,293.10,2042.83,1888.82,1282.01,1185.67,3472.01,3134.14,2.00,1.00,1.00,0.00,4.00,5.00,90.00,106.72,308.00,301.00
1959,194.00,189.95,67.39,74.30,189.00,193.42,30.00,24.86,10.96,10.27,8.22,8.74,12.05,11.13,7.12,7.56,5.00,5.00,35.00,39.30,40.98,37.96,4.73,4.42,21.06,20.81,58.00,65.42,73.00,83.05,345.00,342.60,194.00,189.95,254.12,293.18,1715.28,1890.31,1071.92,1186.66,2961.93,3136.85,1.00,1.00,0.00,0.00,5.00,5.00,91.00,106.56,279.00,301.00
1960,185.00,189.74,72.67,74.25,205.00,193.62,13.00,25.14,6.03,10.24,9.32,8.82,9.59,11.05,12.05,7.68,3.00,5.00,58.00,39.14,30.12,37.96,3.68,4.41,14.15,20.83,75.00,65.62,87.00,82.77,347.00,342.80,185.00,189.74,228.07,293.25,2013.92,1891.80,1290.06,1187.66,3340.06,3139.57,0.00,1.00,0.00,0.00,3.00,5.00,98.00,106.40,302.00,301.00
1961,197.00,189.53,76.05,74.21,174.00,193.83,48.00,25.43,7.40,10.21,16.71,8.91,9.04,10.96,15.34,7.80,1.00,5.00,33.00,38.98,14.61,37.95,2.83,4.39,7.54,20.86,96.00,65.82,69.00,82.50,353.00,343.00,197.00,189.53,157.49,293.33,2010.49,1893.29,1328.02,1188.65,3068.02,3142.29,0.00,1.00,0.00,0.00,1.00,5.00,120.00,106.24,293.00,301.00
